param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08452,0.00020,0.00052,0.00565,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08353,0.00019,0.00054,0.00757,0.091,0.001,0.008,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08413,0.00020,0.00054,0.01255,0.097,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08429,0.00020,0.00052,0.00809,0.093,0.001,0.008,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.01,0.,0.01,0.08366,0.00020,0.00050,0.00574,0.09,0.,0.007,,,,0.016,0.001,0.015,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08400,0.00022,0.00054,0.00586,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08439,0.00019,0.00055,0.00796,0.093,0.,0.009,,,,0.016,0.,0.016,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08407,0.00020,0.00056,0.00586,0.09,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08443,0.00019,0.00058,0.00852,0.093,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08284,0.00019,0.00041,0.00624,0.089,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08306,0.00022,0.00044,0.00631,0.09,0.,0.007,,,,0.014,0.,0.013,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08261,0.00021,0.00051,0.00887,0.092,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08451,0.00019,0.00055,0.00869,0.094,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08468,0.00019,0.00056,0.00841,0.094,0.001,0.008,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08421,0.00020,0.00057,0.00625,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08434,0.00019,0.00055,0.00858,0.093,0.001,0.009,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.08423,0.00022,0.00050,0.00660,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08445,0.00020,0.00054,0.00647,0.091,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
2377,2377,1,,,,,,,,,,0.09462,0.00019,0.00062,0.00886,0.104,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08467,0.00019,0.00053,0.00662,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08587,0.00020,0.00060,0.00911,0.095,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08421,0.00020,0.00057,0.00687,0.092,0.001,0.007,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08594,0.00019,0.00063,0.00923,0.096,0.,0.011,,,,0.028,0.,0.028,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.003,0.,0.003,0.08419,0.00020,0.00051,0.00665,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08538,0.00019,0.00054,0.00667,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08475,0.00019,0.00056,0.00902,0.094,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.006,0.002,0.01,0.004,0.006,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.061,0.007,0.052,0.059,0.001,0.057,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08488,0.00022,0.00055,0.00690,0.092,0.,0.008,,,,0.025,0.,0.025,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08424,0.00020,0.00058,0.00904,0.094,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.009,0.,0.009,0.003,0.,0.003,0.08459,0.00020,0.00050,0.00934,0.094,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08508,0.00019,0.00059,0.00697,0.093,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08505,0.00022,0.00056,0.00926,0.095,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08519,0.00019,0.00053,0.00712,0.093,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08565,0.00019,0.00061,0.00950,0.096,0.,0.01,,,,0.028,0.,0.028,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08450,0.00019,0.00059,0.06468,0.15,0.,0.065,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08438,0.00019,0.00061,0.00997,0.095,0.001,0.009,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08283,0.00020,0.00046,0.00772,0.091,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08350,0.00019,0.00046,0.01292,0.097,0.,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08268,0.00019,0.00042,0.00738,0.09,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08345,0.00020,0.00058,0.00710,0.091,0.,0.008,,,,0.068,0.,0.068,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08513,0.00019,0.00063,0.00988,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.029,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08407,0.00020,0.00059,0.00749,0.092,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08433,0.00022,0.00060,0.01251,0.097,0.,0.014,,,,0.018,0.,0.017,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08639,0.00019,0.00055,0.00735,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08360,0.00022,0.00060,0.01042,0.095,0.,0.012,,,,0.04,0.,0.04,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.08476,0.00021,0.00053,0.00760,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08437,0.00022,0.00057,0.00748,0.092,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08452,0.00020,0.00058,0.03530,0.12,0.,0.037,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.,0.011,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08454,0.00020,0.00059,0.00772,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08430,0.00019,0.00053,0.00755,0.092,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08446,0.00022,0.00059,0.01027,0.095,0.,0.012,,,,0.015,0.,0.014,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2842,1,2842,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08454,0.00020,0.00057,0.00771,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08502,0.00019,0.00059,0.01097,0.096,0.,0.011,,,,0.022,0.,0.021,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.08476,0.00022,0.00057,0.00764,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08527,0.00020,0.00061,0.00810,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08479,0.00019,0.00062,0.01067,0.096,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.008,0.,0.008,0.08491,0.00020,0.00059,0.01478,0.1,0.001,0.014,,,,0.021,0.,0.021,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08598,0.00019,0.00064,0.01110,0.098,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08456,0.00020,0.00059,0.00806,0.093,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08435,0.00020,0.00067,0.01092,0.096,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08477,0.00020,0.00054,0.00812,0.093,0.001,0.008,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08425,0.00020,0.00080,0.01025,0.095,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08635,0.00022,0.00101,0.01130,0.099,0.,0.013,,,,0.024,0.,0.024,,,,,,,,,
2994,1,2994,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08214,0.00019,0.00052,0.00862,0.091,0.,0.01,,,,0.024,0.,0.024,,,,,,,,,
3025,55,55,,,,,,,,,,0.08264,0.00019,0.00043,0.00842,0.091,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08206,0.00019,0.00053,0.01211,0.095,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08567,0.00019,0.00072,0.00823,0.095,0.,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08501,0.00019,0.00061,0.01155,0.097,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08606,0.00022,0.00054,0.00869,0.095,0.,0.01,,,,0.08,0.,0.08,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08504,0.00020,0.00061,0.00834,0.094,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08477,0.00020,0.00060,0.01158,0.097,0.,0.013,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08609,0.00021,0.00058,0.00863,0.095,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08514,0.00020,0.00056,0.00847,0.094,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.058,0.,0.057,,,,0.08634,0.00023,0.00063,0.01202,0.099,0.,0.015,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08493,0.00020,0.00061,0.00869,0.094,0.001,0.008,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08548,0.00020,0.00063,0.01193,0.098,0.,0.013,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.01,0.,0.01,0.08501,0.00019,0.00054,0.00875,0.094,0.001,0.008,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.057,0.,0.057,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08511,0.00019,0.00060,0.01525,0.101,0.,0.017,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08524,0.00019,0.00065,0.01249,0.098,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08590,0.00020,0.00064,0.00899,0.095,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08492,0.00020,0.00063,0.01253,0.098,0.,0.014,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08493,0.00020,0.00063,0.01113,0.097,0.,0.012,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08488,0.00020,0.00066,0.01305,0.098,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.08545,0.00020,0.00056,0.00898,0.095,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08548,0.00019,0.00063,0.00905,0.095,0.,0.009,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08557,0.00020,0.00070,0.02307,0.109,0.,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.01,0.,0.009,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08568,0.00020,0.00059,0.00915,0.095,0.,0.009,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08566,0.00022,0.00065,0.01262,0.099,0.,0.013,,,,,,,,,,,,,,,
3383,1,3383,,,,0.032,0.,0.032,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08536,0.00020,0.00071,0.00961,0.096,0.,0.01,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08584,0.00019,0.00061,0.01284,0.099,0.001,0.012,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.09056,0.00019,0.00048,0.01005,0.101,0.001,0.017,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.058,0.,0.057,0.08259,0.00019,0.00052,0.01378,0.097,0.001,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.08339,0.00021,0.00041,0.00958,0.093,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08555,0.00020,0.00061,0.00934,0.095,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08603,0.00019,0.00068,0.01285,0.099,0.,0.013,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.031,0.001,0.029,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08716,0.00020,0.00065,0.00979,0.098,0.001,0.009,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08490,0.00022,0.00066,0.01600,0.101,0.,0.017,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08643,0.00021,0.00070,0.00991,0.097,0.,0.01,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08581,0.00019,0.00063,0.01336,0.1,0.001,0.013,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
