param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08784,0.00020,0.00054,0.00618,0.094,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08660,0.00019,0.00055,0.00817,0.095,0.003,0.005,,,,0.019,0.,0.019,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08556,0.00019,0.00054,0.00625,0.092,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08614,0.00019,0.00057,0.00826,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.003,0.,0.003,0.08549,0.00019,0.00047,0.00620,0.092,0.003,0.003,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08681,0.00019,0.00063,0.00613,0.093,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08702,0.00019,0.00056,0.00799,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08475,0.00019,0.00055,0.00621,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08636,0.00019,0.00055,0.00824,0.095,0.,0.009,,,,0.019,0.,0.019,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08253,0.00022,0.00042,0.00618,0.089,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08250,0.00019,0.00045,0.00618,0.089,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08350,0.00019,0.00046,0.00831,0.092,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08744,0.00020,0.00056,0.00668,0.095,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08683,0.00019,0.00056,0.01325,0.101,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08544,0.00019,0.00054,0.00655,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08477,0.00019,0.00054,0.00865,0.094,0.,0.01,,,,0.017,0.,0.017,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.08664,0.00019,0.00050,0.00665,0.094,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08579,0.00019,0.00055,0.00688,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08646,0.00019,0.00057,0.00902,0.096,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
2392,1,2392,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08815,0.00026,0.00073,0.01496,0.104,0.,0.017,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08723,0.00024,0.00064,0.00883,0.097,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08603,0.00020,0.00055,0.00685,0.093,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08624,0.00020,0.00055,0.00907,0.096,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.003,0.,0.003,0.08587,0.00019,0.00049,0.00704,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08683,0.00019,0.00067,0.01103,0.098,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08444,0.00019,0.00057,0.00939,0.094,0.,0.011,,,,0.025,0.,0.025,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.003,0.006,0.011,0.004,0.006,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.051,0.007,0.043,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08787,0.00019,0.00055,0.00700,0.095,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08590,0.00019,0.00057,0.00969,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.013,0.,0.013,0.003,0.,0.003,0.08723,0.00020,0.00051,0.00715,0.095,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08618,0.00019,0.00057,0.00719,0.094,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08553,0.00019,0.00061,0.01681,0.103,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08645,0.00020,0.00056,0.00741,0.094,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08608,0.00019,0.00063,0.00995,0.097,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08658,0.00019,0.00054,0.00753,0.095,0.,0.009,,,,0.086,0.,0.086,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08625,0.00019,0.00057,0.01009,0.097,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08341,0.00019,0.00047,0.00768,0.091,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08162,0.00019,0.00047,0.01378,0.096,0.,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08156,0.00019,0.00040,0.00722,0.089,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08720,0.00019,0.00053,0.00746,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08646,0.00019,0.00057,0.01021,0.097,0.,0.011,,,,0.024,0.,0.024,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08701,0.00019,0.00059,0.00795,0.095,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08691,0.00019,0.00057,0.01040,0.098,0.,0.012,,,,0.047,0.,0.047,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08519,0.00019,0.00055,0.00770,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08685,0.00019,0.00062,0.01049,0.098,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.017,0.004,0.013,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.08546,0.00019,0.00052,0.00772,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08598,0.00019,0.00058,0.00780,0.094,0.,0.009,,,,0.019,0.,0.019,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08757,0.00019,0.00059,0.01118,0.099,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.011,0.,0.011,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08683,0.00019,0.00065,0.08350,0.171,0.,0.085,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08632,0.00019,0.00052,0.00784,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08716,0.00019,0.00067,0.01041,0.098,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.027,,,,,,,,,
2842,1,2842,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08624,0.00020,0.00064,0.00851,0.095,0.,0.01,,,,0.017,0.,0.017,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08629,0.00019,0.00060,0.01155,0.098,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.08561,0.00019,0.00052,0.01124,0.097,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08535,0.00020,0.00058,0.00801,0.094,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08614,0.00019,0.00059,0.01066,0.097,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.08653,0.00019,0.00059,0.00837,0.095,0.,0.009,,,,0.027,0.,0.027,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.007,0.,0.007,0.08588,0.00019,0.00060,0.01119,0.098,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08723,0.00019,0.00060,0.00844,0.096,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08671,0.00019,0.00063,0.01098,0.098,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08751,0.00019,0.00052,0.04170,0.13,0.,0.043,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08652,0.00019,0.00060,0.00837,0.095,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08710,0.00020,0.00068,0.01704,0.105,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08293,0.00019,0.00048,0.00872,0.092,0.,0.01,,,,0.037,0.,0.037,,,,,,,,,
3025,55,55,,,,,,,,,,0.08180,0.00019,0.00043,0.00895,0.091,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.09793,0.00019,0.00048,0.01146,0.11,0.,0.013,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08742,0.00019,0.00059,0.00886,0.097,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08600,0.00019,0.00062,0.01166,0.098,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.08758,0.00019,0.00067,0.00867,0.097,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.062,0.,0.062,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08732,0.00019,0.00060,0.00876,0.097,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08745,0.00019,0.00062,0.02321,0.111,0.,0.024,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08641,0.00020,0.00060,0.00905,0.096,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08641,0.00019,0.00057,0.00872,0.096,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.043,0.,0.043,,,,0.08835,0.00019,0.00061,0.01256,0.101,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.017,0.,0.017,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08774,0.00019,0.00068,0.01383,0.102,0.,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08658,0.00019,0.00061,0.01183,0.099,0.003,0.01,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08646,0.00019,0.00054,0.00897,0.096,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.037,0.,0.037,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08586,0.00019,0.00064,0.00912,0.096,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08633,0.00019,0.00062,0.01244,0.099,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08687,0.00020,0.00062,0.00927,0.097,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08707,0.00019,0.00063,0.01206,0.1,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08779,0.00019,0.00062,0.00933,0.098,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08611,0.00019,0.00063,0.01219,0.099,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.08916,0.00019,0.00055,0.00960,0.099,0.,0.013,,,,0.023,0.,0.023,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08727,0.00019,0.00062,0.00952,0.097,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08542,0.00019,0.00065,0.01245,0.098,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08616,0.00019,0.00061,0.00957,0.096,0.003,0.007,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08670,0.00019,0.00064,0.01827,0.106,0.,0.019,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08610,0.00019,0.00068,0.00996,0.097,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08712,0.00019,0.00062,0.01265,0.1,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08311,0.00019,0.00050,0.01538,0.099,0.,0.017,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.08265,0.00019,0.00056,0.01301,0.096,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.005,0.,0.005,0.08284,0.00019,0.00047,0.00972,0.093,0.002,0.009,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08875,0.00019,0.00061,0.00969,0.099,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08598,0.00019,0.00061,0.01513,0.102,0.,0.016,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08641,0.00019,0.00063,0.01027,0.097,0.,0.012,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08910,0.00019,0.00068,0.01324,0.103,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08600,0.00019,0.00064,0.00975,0.096,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08659,0.00023,0.00068,0.02214,0.109,0.,0.024,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
