param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08428,0.00019,0.00055,0.00554,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08447,0.00019,0.00057,0.00738,0.092,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08834,0.00018,0.00054,0.00839,0.097,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08510,0.00020,0.00058,0.00766,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.038,0.,0.038,0.003,0.,0.003,0.08425,0.00019,0.00050,0.00621,0.091,0.,0.007,,,,0.026,0.,0.026,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08532,0.00019,0.00056,0.00667,0.092,0.003,0.004,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08578,0.00019,0.00059,0.00762,0.094,0.,0.009,,,,0.092,0.,0.092,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08498,0.00019,0.00055,0.00572,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08469,0.00019,0.00059,0.00879,0.094,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08886,0.00019,0.00045,0.00674,0.096,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.09052,0.00019,0.00051,0.00667,0.098,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08885,0.00020,0.00050,0.00898,0.098,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.011,0.003,0.007,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08468,0.00019,0.00056,0.01785,0.103,0.,0.019,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08530,0.00019,0.00056,0.00821,0.094,0.,0.01,,,,0.046,0.,0.046,,,,,,,,,
2334,1,2334,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08364,0.00019,0.00057,0.00615,0.09,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08469,0.00019,0.00057,0.00826,0.093,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.023,0.,0.023,0.003,0.,0.003,0.08561,0.00031,0.00052,0.00615,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08520,0.00019,0.00057,0.00616,0.092,0.004,0.004,,,,0.014,0.,0.014,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08509,0.00019,0.00057,0.01061,0.096,0.,0.012,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08464,0.00019,0.00057,0.00643,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08427,0.00020,0.00064,0.00852,0.093,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.027,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08521,0.00021,0.00057,0.00631,0.092,0.004,0.004,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08486,0.00019,0.00062,0.00865,0.094,0.,0.01,,,,0.029,0.,0.029,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.008,0.,0.008,0.003,0.,0.003,0.08497,0.00020,0.00054,0.00654,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08462,0.00022,0.00058,0.00645,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08528,0.00019,0.00060,0.00855,0.094,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
2508,1,2508,,,,0.009,0.004,0.005,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.052,0.,0.052,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08480,0.00019,0.00058,0.00672,0.092,0.,0.008,,,,0.019,0.,0.019,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08588,0.00019,0.00061,0.00928,0.096,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.004,0.,0.004,0.08659,0.00019,0.00055,0.00764,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,0.09106,0.00019,0.00059,0.01117,0.103,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08544,0.00020,0.00063,0.00889,0.095,0.,0.01,,,,0.018,0.,0.018,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08455,0.00019,0.00061,0.00705,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08520,0.00019,0.00060,0.00907,0.095,0.,0.01,,,,0.039,0.,0.039,,,,,,,,,
2625,1,2625,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08571,0.00019,0.00057,0.00684,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08524,0.00020,0.00058,0.01522,0.101,0.003,0.013,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08956,0.00019,0.00051,0.00776,0.098,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08808,0.00026,0.00053,0.01054,0.099,0.004,0.008,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.003,0.,0.003,0.08962,0.00020,0.00047,0.01013,0.1,0.,0.011,,,,0.019,0.,0.019,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08523,0.00018,0.00060,0.00693,0.093,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08514,0.00019,0.00061,0.00984,0.095,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08619,0.00021,0.00059,0.00729,0.094,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08601,0.00019,0.00063,0.00980,0.096,0.003,0.008,,,,0.019,0.,0.019,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08741,0.00019,0.00061,0.00723,0.095,0.003,0.005,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08527,0.00019,0.00063,0.01180,0.098,0.,0.013,,,,0.095,0.,0.095,,,,,,,,,
2742,1,2742,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.004,0.,0.004,0.004,0.,0.004,0.08555,0.00019,0.00054,0.00729,0.093,0.003,0.005,,,,0.013,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08700,0.00019,0.00064,0.00759,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08677,0.00019,0.00065,0.01099,0.098,0.003,0.009,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08715,0.00019,0.00061,0.00739,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08541,0.00019,0.00055,0.01692,0.103,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08646,0.00019,0.00062,0.00996,0.097,0.003,0.008,,,,0.048,0.,0.048,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08527,0.00019,0.00061,0.00749,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08508,0.00019,0.00060,0.01001,0.096,0.,0.012,,,,0.024,0.,0.024,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.004,0.,0.004,0.09135,0.00020,0.00055,0.00853,0.1,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08635,0.00019,0.00064,0.00783,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08566,0.00019,0.00065,0.01041,0.097,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.012,0.,0.012,0.08683,0.00019,0.00067,0.00772,0.095,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.08509,0.00019,0.00066,0.01031,0.096,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08692,0.00018,0.00060,0.01027,0.098,0.003,0.008,,,,0.021,0.,0.021,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08665,0.00019,0.00066,0.01079,0.098,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08690,0.00019,0.00055,0.00871,0.096,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08533,0.00019,0.00060,0.00798,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08641,0.00019,0.00070,0.01212,0.099,0.,0.014,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08905,0.00020,0.00056,0.00926,0.099,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,0.08760,0.00020,0.00044,0.00887,0.097,0.,0.01,,,,0.026,0.,0.026,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08812,0.00019,0.00054,0.01223,0.101,0.,0.014,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08662,0.00020,0.00066,0.00845,0.096,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08718,0.00019,0.00066,0.09111,0.179,0.,0.093,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.005,0.,0.005,0.08708,0.00019,0.00057,0.00831,0.096,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08682,0.00019,0.00066,0.00845,0.096,0.003,0.006,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08595,0.00019,0.00071,0.01115,0.098,0.,0.013,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3136,1,3136,,,,0.008,0.,0.008,,,,0.08647,0.00019,0.00063,0.00863,0.096,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08679,0.00019,0.00057,0.00933,0.097,0.,0.011,,,,,,,,,,,,,,,
3136,3136,1,,,,0.007,0.,0.007,,,,0.08698,0.00019,0.00075,0.01250,0.1,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.022,0.,0.022,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08628,0.00019,0.00065,0.00954,0.096,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08479,0.00021,0.00066,0.01177,0.097,0.,0.013,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08585,0.00019,0.00059,0.04199,0.128,0.,0.043,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
3208,1,3208,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08613,0.00022,0.00064,0.00856,0.095,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08871,0.00019,0.00068,0.01243,0.102,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08799,0.00020,0.00070,0.00993,0.098,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08662,0.00018,0.00066,0.01182,0.099,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08667,0.00019,0.00299,0.00884,0.098,0.,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08684,0.00019,0.00080,0.01206,0.1,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.005,0.,0.005,0.005,0.,0.005,0.08733,0.00019,0.00062,0.00910,0.097,0.002,0.008,,,,0.015,0.,0.015,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08604,0.00019,0.00066,0.00947,0.096,0.,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08646,0.00022,0.00079,0.02615,0.113,0.,0.028,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08704,0.00018,0.00070,0.00919,0.097,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08629,0.00020,0.00071,0.01241,0.099,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.074,0.,0.074,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08635,0.00019,0.00066,0.00942,0.096,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08689,0.00019,0.00068,0.02071,0.108,0.,0.022,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.011,0.,0.011,0.09038,0.00020,0.00053,0.01041,0.101,0.,0.012,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.092,0.,0.092,0.08865,0.00020,0.00054,0.01349,0.103,0.,0.015,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3422,58,59,,,,0.005,0.,0.005,0.005,0.,0.005,0.08964,0.00020,0.00047,0.01038,0.1,0.,0.012,,,,0.022,0.,0.022,,,,,,,,,
3430,1,3430,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08560,0.00019,0.00065,0.00916,0.095,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08577,0.00019,0.00072,0.01260,0.099,0.,0.014,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08743,0.00019,0.00066,0.00938,0.097,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08691,0.00019,0.00077,0.01293,0.101,0.,0.014,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08689,0.00019,0.00065,0.00956,0.097,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08659,0.00019,0.00085,0.01282,0.1,0.,0.014,,,,,,,,,,,,,,,
3528,1,3528,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
