param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.334,0.001,0.332,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,0.024,0.,0.024,0.005,0.,0.005,0.029,0.,0.029,0.031,0.,0.03,0.029,0.,0.029,0.08,0.,0.079,0.,0.,0.,0.254,0.,0.253,0.03,0.,0.03,0.005,0.,0.005,0.03,0.,0.03,0.028,0.,0.028,0.029,0.,0.029
600,0.459,0.,0.458,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.002,0.,0.002,0.029,0.,0.029,0.006,0.,0.006,0.042,0.,0.042,0.038,0.,0.038,0.042,0.,0.042,0.114,0.,0.114,0.,0.,0.,0.343,0.,0.343,0.041,0.,0.041,0.006,0.,0.006,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041
700,0.616,0.,0.616,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.034,0.,0.034,0.008,0.,0.008,0.056,0.,0.056,0.058,0.,0.057,0.056,0.,0.056,0.155,0.,0.155,0.,0.,0.,0.461,0.,0.461,0.057,0.,0.057,0.011,0.,0.011,0.054,0.,0.054,0.056,0.,0.056,0.055,0.,0.055
800,0.77,0.,0.769,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.043,0.,0.042,0.002,0.,0.002,0.042,0.,0.041,0.009,0.,0.009,0.071,0.,0.071,0.071,0.,0.071,0.07,0.,0.07,0.188,0.,0.188,0.,0.,0.,0.581,0.,0.58,0.079,0.,0.079,0.009,0.,0.009,0.07,0.,0.07,0.071,0.,0.071,0.072,0.,0.072
900,0.969,0.,0.969,0.006,0.,0.006,0.004,0.,0.004,0.003,0.,0.003,0.045,0.,0.045,0.003,0.,0.003,0.044,0.,0.044,0.01,0.,0.01,0.088,0.,0.088,0.089,0.,0.089,0.088,0.,0.088,0.251,0.,0.251,0.,0.,0.,0.718,0.,0.718,0.091,0.,0.091,0.009,0.,0.009,0.098,0.,0.098,0.087,0.,0.087,0.09,0.,0.09
1000,1.236,0.001,1.234,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.051,0.,0.051,0.004,0.,0.004,0.05,0.,0.05,0.011,0.,0.011,0.115,0.,0.115,0.106,0.,0.106,0.121,0.,0.12,0.307,0.001,0.306,0.,0.,0.,0.928,0.,0.927,0.115,0.,0.115,0.011,0.,0.011,0.13,0.,0.13,0.119,0.,0.119,0.124,0.,0.124
1100,1.498,0.003,1.494,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.005,0.,0.005,0.06,0.,0.06,0.012,0.,0.012,0.141,0.,0.141,0.156,0.,0.156,0.136,0.001,0.135,0.389,0.002,0.387,0.,0.,0.,1.108,0.001,1.106,0.137,0.,0.137,0.017,0.,0.017,0.13,0.,0.13,0.146,0.,0.146,0.149,0.,0.148
1200,1.821,0.003,1.817,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.064,0.,0.064,0.004,0.,0.003,0.063,0.,0.063,0.019,0.,0.019,0.163,0.,0.163,0.183,0.,0.183,0.169,0.001,0.167,0.454,0.,0.454,0.,0.,0.,1.365,0.003,1.362,0.172,0.,0.172,0.013,0.,0.013,0.182,0.,0.182,0.193,0.,0.193,0.184,0.,0.184
1300,2.163,0.002,2.16,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.068,0.,0.068,0.005,0.,0.005,0.067,0.,0.067,0.02,0.,0.02,0.214,0.,0.214,0.231,0.,0.231,0.212,0.,0.212,0.515,0.002,0.512,0.,0.,0.,1.647,0.,1.647,0.235,0.,0.235,0.015,0.,0.015,0.208,0.,0.208,0.191,0.,0.191,0.226,0.,0.226
1400,2.533,0.002,2.531,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.006,0.073,0.,0.073,0.006,0.,0.006,0.072,0.,0.072,0.022,0.,0.022,0.26,0.,0.26,0.264,0.,0.264,0.271,0.,0.271,0.602,0.,0.601,0.,0.,0.,1.93,0.001,1.929,0.261,0.,0.261,0.016,0.,0.016,0.238,0.,0.238,0.247,0.,0.247,0.247,0.,0.247
1500,2.753,0.001,2.752,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.082,0.,0.082,0.006,0.,0.006,0.081,0.,0.081,0.017,0.,0.017,0.255,0.,0.254,0.282,0.,0.282,0.306,0.,0.306,0.664,0.,0.664,0.,0.,0.,2.089,0.001,2.088,0.27,0.,0.27,0.018,0.,0.018,0.27,0.,0.27,0.288,0.,0.288,0.273,0.,0.273
1600,3.258,0.,3.258,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.082,0.,0.082,0.007,0.,0.007,0.081,0.,0.081,0.022,0.,0.022,0.376,0.,0.376,0.295,0.,0.295,0.348,0.,0.348,0.79,0.,0.79,0.,0.,0.,2.467,0.,2.467,0.371,0.,0.371,0.018,0.,0.018,0.316,0.,0.316,0.3,0.,0.3,0.308,0.,0.308
1700,3.597,0.,3.597,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.087,0.,0.087,0.007,0.,0.007,0.086,0.,0.086,0.022,0.,0.022,0.383,0.,0.383,0.356,0.,0.356,0.367,0.,0.367,0.866,0.,0.866,0.,0.,0.,2.73,0.,2.73,0.391,0.,0.391,0.02,0.,0.02,0.361,0.,0.361,0.359,0.,0.358,0.352,0.,0.352
1800,3.961,0.001,3.959,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.095,0.,0.095,0.007,0.,0.007,0.094,0.,0.094,0.021,0.,0.02,0.419,0.,0.419,0.44,0.,0.44,0.424,0.,0.424,0.947,0.,0.947,0.,0.,0.,3.012,0.001,3.011,0.365,0.,0.365,0.022,0.,0.022,0.377,0.,0.377,0.414,0.,0.414,0.397,0.,0.397
1900,4.401,0.,4.401,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.103,0.,0.103,0.009,0.,0.009,0.102,0.,0.102,0.024,0.,0.024,0.509,0.,0.509,0.467,0.,0.467,0.401,0.,0.401,1.066,0.,1.066,0.001,0.,0.001,3.334,0.,3.333,0.414,0.,0.414,0.024,0.,0.024,0.425,0.,0.424,0.441,0.,0.441,0.489,0.,0.489
2000,4.977,0.004,4.972,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.11,0.001,0.108,0.008,0.,0.008,0.109,0.001,0.107,0.026,0.,0.026,0.536,0.,0.535,0.49,0.,0.49,0.55,0.,0.549,1.162,0.001,1.161,0.,0.,0.,3.814,0.003,3.81,0.492,0.,0.491,0.027,0.,0.027,0.51,0.,0.51,0.52,0.,0.52,0.517,0.001,0.516
2500,7.509,0.001,7.507,0.016,0.,0.016,0.01,0.,0.01,0.009,0.,0.009,0.136,0.,0.136,0.01,0.,0.01,0.135,0.,0.135,0.031,0.,0.031,0.812,0.,0.812,0.761,0.,0.761,0.834,0.,0.834,1.763,0.,1.762,0.001,0.,0.001,5.745,0.001,5.744,0.78,0.,0.779,0.032,0.,0.032,0.748,0.,0.748,0.737,0.,0.737,0.819,0.,0.819
3000,11.596,0.003,11.592,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.164,0.003,0.16,0.013,0.,0.013,0.163,0.003,0.159,0.039,0.,0.039,1.352,0.,1.352,1.149,0.,1.149,1.512,0.,1.512,2.578,0.,2.578,0.001,0.,0.001,9.016,0.003,9.012,1.226,0.,1.226,0.039,0.,0.039,1.048,0.,1.048,1.169,0.,1.168,1.261,0.,1.26
