param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.438,0.003,0.434,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.031,0.,0.031,0.002,0.,0.002,0.031,0.,0.031,0.006,0.,0.006,0.042,0.,0.042,0.039,0.,0.039,0.04,0.,0.04,0.095,0.,0.095,0.,0.,0.,0.343,0.003,0.339,0.042,0.003,0.038,0.006,0.,0.006,0.043,0.,0.043,0.039,0.,0.039,0.04,0.,0.04
700,0.601,0.004,0.597,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,0.033,0.,0.033,0.007,0.,0.007,0.057,0.,0.057,0.055,0.,0.055,0.058,0.003,0.054,0.135,0.,0.135,0.,0.,0.,0.466,0.004,0.461,0.057,0.,0.057,0.011,0.,0.011,0.059,0.,0.059,0.057,0.,0.057,0.057,0.,0.057
800,0.745,0.,0.745,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.038,0.,0.038,0.003,0.,0.003,0.038,0.,0.038,0.012,0.,0.012,0.069,0.,0.069,0.068,0.,0.068,0.073,0.,0.073,0.174,0.,0.174,0.,0.,0.,0.57,0.,0.57,0.07,0.,0.07,0.007,0.,0.007,0.073,0.,0.073,0.069,0.,0.069,0.071,0.,0.071
900,0.979,0.,0.979,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.047,0.,0.047,0.003,0.,0.003,0.046,0.,0.046,0.009,0.,0.009,0.096,0.,0.096,0.088,0.,0.088,0.088,0.,0.088,0.226,0.,0.226,0.,0.,0.,0.752,0.,0.752,0.102,0.,0.102,0.009,0.,0.009,0.093,0.,0.093,0.092,0.,0.092,0.101,0.,0.101
1000,1.155,0.,1.155,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.054,0.,0.054,0.004,0.,0.004,0.053,0.,0.053,0.01,0.,0.01,0.117,0.,0.117,0.116,0.,0.116,0.111,0.,0.111,0.25,0.,0.25,0.,0.,0.,0.905,0.,0.905,0.123,0.,0.123,0.016,0.,0.016,0.107,0.,0.107,0.114,0.,0.114,0.114,0.,0.114
1100,1.39,0.,1.39,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.055,0.,0.055,0.004,0.,0.004,0.055,0.,0.055,0.011,0.,0.011,0.132,0.,0.132,0.127,0.,0.127,0.13,0.,0.13,0.326,0.,0.326,0.,0.,0.,1.063,0.,1.063,0.145,0.,0.145,0.017,0.,0.017,0.136,0.,0.136,0.137,0.,0.137,0.15,0.,0.15
1200,1.725,0.,1.725,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.065,0.,0.065,0.004,0.,0.004,0.064,0.,0.064,0.018,0.,0.018,0.182,0.,0.182,0.161,0.,0.161,0.172,0.,0.172,0.378,0.,0.378,0.,0.,0.,1.346,0.,1.346,0.189,0.,0.189,0.013,0.,0.013,0.158,0.,0.158,0.179,0.,0.179,0.181,0.,0.181
1300,2.065,0.,2.065,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.064,0.,0.064,0.005,0.,0.005,0.064,0.,0.064,0.022,0.,0.022,0.212,0.,0.212,0.207,0.,0.207,0.216,0.,0.216,0.441,0.,0.441,0.,0.,0.,1.623,0.,1.623,0.201,0.,0.201,0.019,0.,0.019,0.21,0.,0.21,0.222,0.,0.222,0.225,0.,0.224
1400,2.37,0.003,2.366,0.004,0.,0.004,0.009,0.,0.009,0.005,0.,0.005,0.073,0.,0.073,0.006,0.,0.006,0.072,0.,0.072,0.015,0.,0.015,0.246,0.,0.246,0.226,0.003,0.222,0.263,0.,0.263,0.512,0.,0.512,0.,0.,0.,1.857,0.003,1.853,0.241,0.,0.241,0.02,0.,0.02,0.242,0.,0.242,0.232,0.,0.232,0.267,0.,0.267
1500,2.644,0.,2.644,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.078,0.,0.078,0.006,0.,0.006,0.077,0.,0.077,0.018,0.,0.018,0.293,0.,0.293,0.264,0.,0.264,0.285,0.,0.285,0.581,0.,0.581,0.,0.,0.,2.062,0.,2.062,0.278,0.,0.278,0.021,0.,0.021,0.27,0.,0.27,0.268,0.,0.268,0.258,0.,0.258
1600,3.043,0.,3.043,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.079,0.,0.079,0.007,0.,0.007,0.078,0.,0.078,0.017,0.,0.017,0.355,0.,0.355,0.321,0.,0.321,0.315,0.,0.315,0.671,0.,0.671,0.,0.,0.,2.372,0.,2.371,0.308,0.,0.308,0.02,0.,0.02,0.335,0.,0.335,0.286,0.,0.286,0.296,0.,0.296
1700,3.5,0.,3.498,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.088,0.,0.088,0.007,0.,0.007,0.087,0.,0.087,0.019,0.,0.019,0.34,0.,0.34,0.403,0.,0.403,0.424,0.,0.424,0.753,0.,0.753,0.001,0.,0.001,2.745,0.,2.744,0.35,0.,0.35,0.023,0.,0.023,0.358,0.,0.358,0.341,0.,0.341,0.365,0.,0.363
1800,3.807,0.,3.807,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.1,0.,0.1,0.007,0.,0.007,0.099,0.,0.099,0.024,0.,0.024,0.383,0.,0.383,0.426,0.,0.426,0.381,0.,0.381,0.857,0.,0.857,0.,0.,0.,2.949,0.,2.949,0.367,0.,0.367,0.023,0.,0.023,0.404,0.,0.404,0.442,0.,0.442,0.364,0.,0.364
1900,4.098,0.011,4.086,0.007,0.002,0.004,0.013,0.,0.013,0.015,0.,0.015,0.108,0.001,0.106,0.008,0.,0.008,0.106,0.,0.106,0.026,0.003,0.022,0.389,0.,0.389,0.399,0.,0.399,0.43,0.,0.43,0.95,0.,0.95,0.001,0.001,0.,3.147,0.011,3.135,0.397,0.003,0.393,0.02,0.,0.02,0.423,0.,0.423,0.49,0.,0.49,0.417,0.,0.417
2000,4.717,0.,4.717,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.109,0.,0.109,0.009,0.,0.009,0.108,0.,0.108,0.027,0.,0.027,0.504,0.,0.504,0.482,0.,0.482,0.489,0.,0.489,1.034,0.,1.034,0.001,0.,0.001,3.682,0.,3.682,0.552,0.,0.552,0.022,0.,0.022,0.488,0.,0.488,0.474,0.,0.474,0.493,0.,0.493
2500,7.28,0.,7.28,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.145,0.,0.145,0.011,0.,0.011,0.144,0.,0.144,0.028,0.,0.028,0.755,0.,0.755,0.756,0.,0.756,0.746,0.,0.746,1.598,0.,1.598,0.001,0.,0.001,5.68,0.,5.68,0.776,0.,0.776,0.032,0.,0.032,0.775,0.,0.775,0.832,0.,0.832,0.784,0.,0.784
3000,10.896,0.,10.895,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.153,0.,0.153,0.022,0.,0.022,0.151,0.,0.151,0.041,0.,0.041,1.158,0.,1.158,1.118,0.,1.118,1.168,0.,1.168,2.37,0.,2.37,0.001,0.,0.001,8.524,0.,8.523,1.197,0.,1.197,0.031,0.,0.031,1.104,0.,1.104,1.166,0.,1.166,1.322,0.,1.322
