param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.478,0.,0.478,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.001,0.,0.001,0.029,0.,0.029,0.006,0.,0.006,0.045,0.,0.045,0.043,0.,0.043,0.045,0.,0.045,0.112,0.,0.112,0.,0.,0.,0.365,0.,0.365,0.043,0.,0.043,0.007,0.,0.007,0.044,0.,0.044,0.044,0.,0.044,0.045,0.,0.045
700,0.643,0.003,0.639,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.035,0.,0.035,0.007,0.,0.007,0.069,0.,0.069,0.06,0.,0.06,0.058,0.,0.058,0.148,0.003,0.145,0.,0.,0.,0.494,0.,0.494,0.061,0.,0.061,0.007,0.,0.007,0.059,0.,0.059,0.059,0.,0.059,0.065,0.,0.065
800,0.844,0.004,0.84,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.042,0.,0.042,0.003,0.,0.003,0.042,0.,0.042,0.013,0.,0.013,0.08,0.,0.08,0.084,0.,0.084,0.076,0.003,0.072,0.193,0.,0.193,0.,0.,0.,0.65,0.004,0.646,0.07,0.,0.07,0.008,0.,0.008,0.081,0.,0.081,0.087,0.,0.087,0.091,0.,0.091
900,1.063,0.,1.063,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,0.046,0.,0.046,0.009,0.,0.009,0.099,0.,0.099,0.1,0.,0.1,0.103,0.,0.103,0.258,0.,0.258,0.,0.,0.,0.805,0.,0.805,0.093,0.,0.093,0.012,0.,0.012,0.1,0.,0.1,0.108,0.,0.108,0.116,0.,0.116
1000,1.219,0.,1.219,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.052,0.,0.052,0.004,0.,0.004,0.052,0.,0.052,0.01,0.,0.01,0.113,0.,0.113,0.104,0.,0.104,0.116,0.,0.116,0.309,0.,0.309,0.,0.,0.,0.909,0.,0.909,0.114,0.,0.114,0.016,0.,0.016,0.131,0.,0.131,0.124,0.,0.124,0.109,0.,0.109
1100,1.451,0.,1.451,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.055,0.,0.055,0.003,0.,0.003,0.055,0.,0.055,0.011,0.,0.011,0.147,0.,0.147,0.138,0.,0.138,0.147,0.,0.147,0.354,0.,0.354,0.,0.,0.,1.096,0.,1.096,0.14,0.,0.14,0.018,0.,0.018,0.141,0.,0.141,0.139,0.,0.139,0.138,0.,0.138
1200,1.931,0.,1.931,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.005,0.,0.005,0.06,0.,0.06,0.016,0.,0.016,0.216,0.,0.216,0.2,0.,0.2,0.222,0.,0.222,0.417,0.,0.417,0.,0.,0.,1.513,0.,1.513,0.178,0.,0.178,0.012,0.,0.012,0.208,0.,0.208,0.188,0.,0.188,0.188,0.,0.188
1300,2.277,0.003,2.273,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.067,0.003,0.063,0.004,0.,0.004,0.066,0.003,0.063,0.014,0.,0.014,0.233,0.,0.233,0.234,0.,0.234,0.234,0.,0.234,0.513,0.,0.513,0.,0.,0.,1.763,0.003,1.759,0.24,0.,0.24,0.014,0.,0.014,0.236,0.,0.236,0.231,0.,0.231,0.235,0.,0.235
1400,2.544,0.,2.544,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.069,0.,0.069,0.005,0.,0.005,0.068,0.,0.068,0.014,0.,0.014,0.267,0.,0.267,0.262,0.,0.262,0.253,0.,0.253,0.586,0.,0.586,0.,0.,0.,1.957,0.,1.957,0.253,0.,0.253,0.016,0.,0.016,0.262,0.,0.262,0.266,0.,0.266,0.27,0.,0.27
1500,2.928,0.003,2.924,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.073,0.,0.073,0.006,0.,0.006,0.072,0.,0.072,0.019,0.,0.019,0.285,0.,0.285,0.312,0.,0.312,0.306,0.,0.306,0.681,0.,0.681,0.,0.,0.,2.245,0.003,2.241,0.302,0.,0.302,0.016,0.,0.016,0.316,0.,0.316,0.262,0.003,0.258,0.323,0.,0.323
1600,3.274,0.003,3.269,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.078,0.,0.078,0.007,0.,0.007,0.077,0.,0.077,0.02,0.,0.02,0.366,0.,0.366,0.357,0.,0.356,0.293,0.,0.293,0.762,0.003,0.758,0.,0.,0.,2.511,0.,2.51,0.322,0.,0.322,0.017,0.,0.017,0.352,0.,0.352,0.351,0.,0.351,0.325,0.,0.325
1700,3.624,0.004,3.62,0.01,0.003,0.006,0.006,0.,0.006,0.007,0.,0.007,0.089,0.,0.089,0.006,0.,0.006,0.088,0.,0.088,0.018,0.,0.018,0.373,0.,0.373,0.367,0.,0.367,0.355,0.,0.355,0.878,0.,0.878,0.,0.,0.,2.744,0.003,2.74,0.353,0.,0.353,0.025,0.,0.025,0.371,0.,0.371,0.381,0.,0.381,0.375,0.,0.375
1800,4.143,0.,4.143,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.093,0.,0.093,0.007,0.,0.007,0.092,0.,0.092,0.022,0.,0.022,0.441,0.,0.441,0.372,0.,0.372,0.443,0.,0.443,0.989,0.,0.989,0.,0.,0.,3.153,0.,3.153,0.426,0.,0.426,0.024,0.,0.024,0.415,0.,0.415,0.446,0.,0.446,0.438,0.,0.438
1900,4.611,0.,4.611,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.102,0.,0.102,0.007,0.,0.007,0.101,0.,0.101,0.025,0.,0.025,0.486,0.,0.486,0.502,0.,0.502,0.476,0.,0.476,1.002,0.,1.002,0.,0.,0.,3.607,0.,3.607,0.494,0.,0.494,0.02,0.,0.02,0.494,0.,0.494,0.481,0.,0.481,0.493,0.,0.493
2000,5.025,0.,5.025,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.109,0.,0.109,0.008,0.,0.008,0.108,0.,0.108,0.023,0.,0.023,0.518,0.,0.518,0.543,0.,0.543,0.531,0.,0.531,1.149,0.,1.149,0.,0.,0.,3.874,0.,3.874,0.544,0.,0.544,0.024,0.,0.024,0.516,0.,0.516,0.529,0.,0.529,0.503,0.,0.503
2500,7.903,0.,7.903,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.123,0.,0.123,0.009,0.,0.009,0.122,0.,0.122,0.028,0.,0.028,0.868,0.,0.868,0.814,0.,0.814,0.793,0.,0.793,1.854,0.,1.854,0.001,0.,0.001,6.048,0.,6.047,0.881,0.,0.881,0.03,0.,0.03,0.809,0.,0.809,0.81,0.,0.81,0.848,0.,0.848
3000,11.284,0.,11.283,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.166,0.,0.166,0.019,0.,0.019,0.164,0.,0.164,0.037,0.,0.037,1.268,0.,1.268,1.029,0.,1.029,1.252,0.,1.252,2.686,0.,2.686,0.001,0.,0.001,8.596,0.,8.596,1.222,0.,1.222,0.039,0.,0.039,1.18,0.,1.18,1.009,0.,1.009,1.332,0.,1.332
