param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
414,0.025,0.,0.025,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21576,0.00076,0.00211,0.00156,0.22,0.,0.01,0.06491,0.00037,0.00036,0.00106,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
415,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21991,0.00076,0.00195,0.00162,0.224,0.,0.01,0.06486,0.00041,0.00036,0.00105,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
416,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21540,0.00076,0.00208,0.00163,0.22,0.,0.01,0.06459,0.00048,0.00036,0.00106,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
417,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22063,0.00074,0.00206,0.00168,0.225,0.003,0.006,0.06530,0.00040,0.00037,0.00105,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
418,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21623,0.00077,0.00216,0.00157,0.221,0.,0.01,0.06428,0.00037,0.00036,0.00105,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
419,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21517,0.00077,0.00200,0.00161,0.219,0.,0.01,0.06456,0.00048,0.00035,0.00105,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
420,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21911,0.00077,0.00210,0.00162,0.223,0.003,0.006,0.06468,0.00038,0.00035,0.00109,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.002,0.011,0.002,0.,0.002,0.001,0.,0.001
421,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22329,0.00080,0.00209,0.00165,0.228,0.,0.011,0.06460,0.00038,0.00034,0.00109,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
422,0.027,0.,0.027,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21877,0.00078,0.00213,0.00164,0.223,0.,0.01,0.06416,0.00038,0.00036,0.00110,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
423,0.026,0.,0.026,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21785,0.00078,0.00208,0.00163,0.222,0.,0.01,0.06449,0.00038,0.00035,0.00110,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
424,0.028,0.002,0.026,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22129,0.00077,0.00225,0.00160,0.226,0.,0.01,0.06495,0.00038,0.00034,0.00122,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
425,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22458,0.00078,0.00211,0.00158,0.229,0.,0.01,0.06514,0.00038,0.00033,0.00110,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
426,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22157,0.00090,0.00210,0.00161,0.226,0.003,0.006,0.06529,0.00038,0.00037,0.00111,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
427,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21975,0.00091,0.00210,0.00164,0.224,0.003,0.006,0.06497,0.00040,0.00036,0.00109,0.067,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
428,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21914,0.00079,0.00210,0.00167,0.224,0.,0.01,0.06430,0.00038,0.00037,0.00109,0.066,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
429,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22093,0.00079,0.00213,0.00164,0.225,0.003,0.006,0.06472,0.00038,0.00040,0.00108,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
430,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23325,0.00080,0.00218,0.00165,0.238,0.,0.011,0.06498,0.00038,0.00089,0.00162,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
431,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22977,0.00079,0.00236,0.00164,0.234,0.,0.01,0.06482,0.00037,0.00039,0.00112,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.064,0.,0.064,0.001,0.,0.001
432,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22444,0.00079,0.00222,0.00165,0.229,0.,0.01,0.06529,0.00039,0.00035,0.00615,0.072,0.,0.007,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
433,0.029,0.,0.029,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22143,0.00082,0.00212,0.00164,0.226,0.003,0.006,0.06602,0.00039,0.00036,0.00110,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
434,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23073,0.00083,0.00231,0.00186,0.236,0.,0.01,0.06627,0.00054,0.00035,0.00117,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
435,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23148,0.00079,0.00221,0.00167,0.236,0.,0.01,0.06430,0.00039,0.00035,0.00113,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
436,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22728,0.00079,0.00235,0.00166,0.232,0.003,0.007,0.06463,0.00039,0.00035,0.00108,0.066,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
437,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23777,0.00081,0.00232,0.00171,0.243,0.,0.011,0.06704,0.00038,0.00035,0.00110,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
438,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.24067,0.00081,0.00235,0.00167,0.245,0.,0.011,0.06579,0.00042,0.00037,0.00110,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
439,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23873,0.00082,0.00217,0.00171,0.243,0.,0.01,0.06564,0.00040,0.00037,0.00115,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
440,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23187,0.00081,0.00230,0.00173,0.237,0.003,0.007,0.06592,0.00039,0.00035,0.00117,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
441,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22521,0.00087,0.00248,0.00168,0.23,0.003,0.007,0.06658,0.00039,0.00036,0.00112,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
442,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23101,0.00088,0.00236,0.00169,0.236,0.003,0.007,0.06700,0.00040,0.00037,0.00114,0.069,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001
443,0.029,0.,0.029,0.005,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22846,0.00082,0.00231,0.00166,0.233,0.,0.011,0.06635,0.00044,0.00037,0.00118,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
444,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23226,0.00082,0.00238,0.00178,0.237,0.003,0.007,0.06679,0.00040,0.00045,0.00425,0.072,0.,0.005,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
445,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22736,0.00089,0.00228,0.00168,0.232,0.,0.011,0.06553,0.00040,0.00037,0.00117,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
446,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22762,0.00083,0.00228,0.00175,0.232,0.,0.011,0.06668,0.00039,0.00035,0.00115,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
447,0.029,0.,0.029,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22748,0.00084,0.00247,0.00170,0.232,0.,0.012,0.06629,0.00040,0.00037,0.00115,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
448,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22890,0.00082,0.00246,0.00171,0.234,0.,0.01,0.06663,0.00043,0.00036,0.00118,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.002,0.042,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
449,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23001,0.00082,0.00247,0.00171,0.235,0.,0.011,0.06579,0.00040,0.00037,0.00113,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
450,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23665,0.00083,0.00256,0.00172,0.242,0.007,0.003,0.06556,0.00041,0.00037,0.00115,0.067,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
451,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23511,0.00082,0.00233,0.00213,0.24,0.,0.011,0.06555,0.00040,0.00038,0.00118,0.067,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
452,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23643,0.00084,0.00255,0.00177,0.241,0.,0.011,0.06588,0.00040,0.00040,0.00117,0.068,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
453,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23351,0.00084,0.00237,0.00177,0.238,0.,0.011,0.06642,0.00040,0.00038,0.00118,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
454,0.03,0.,0.03,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23355,0.00083,0.00239,0.00187,0.238,0.003,0.007,0.06646,0.00040,0.00038,0.00116,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
455,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23434,0.00084,0.00235,0.00178,0.239,0.,0.011,0.06636,0.00041,0.00036,0.00115,0.068,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
