param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.10912,0.00019,0.00071,0.01842,0.128,0.,0.02,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10744,0.00019,0.00072,0.00749,0.116,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10879,0.00019,0.00072,0.00581,0.115,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10861,0.00019,0.00079,0.00757,0.117,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2162,46,47,,,,0.003,0.,0.002,0.002,0.,0.002,0.10771,0.00019,0.00067,0.00565,0.114,0.003,0.004,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2197,1,2197,,,,,,,,,,0.11025,0.00019,0.00071,0.00581,0.117,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11002,0.00019,0.00076,0.01279,0.123,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
2217,1,2217,,,,0.036,0.,0.036,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10658,0.00019,0.00073,0.00589,0.113,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10814,0.00019,0.00077,0.00839,0.117,0.,0.01,,,,0.084,0.,0.084,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.10627,0.00019,0.00058,0.00610,0.113,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10575,0.00019,0.00067,0.00595,0.112,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10635,0.00019,0.00061,0.00847,0.115,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10759,0.00019,0.00075,0.00600,0.114,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10835,0.00019,0.00077,0.00823,0.117,0.003,0.007,,,,0.017,0.,0.017,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10821,0.00019,0.00074,0.00620,0.115,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10848,0.00019,0.00077,0.00900,0.118,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.008,0.,0.008,0.11032,0.00019,0.00067,0.00622,0.117,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11071,0.00020,0.00077,0.00621,0.118,0.,0.008,,,,0.046,0.,0.046,,,,,,,,,
2377,2377,1,,,,,,,,,,0.11151,0.00019,0.00079,0.00835,0.121,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10690,0.00019,0.00075,0.00655,0.114,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10989,0.00019,0.00077,0.01356,0.124,0.,0.016,,,,0.022,0.,0.022,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10851,0.00019,0.00075,0.00648,0.116,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10930,0.00019,0.00077,0.00880,0.119,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.10904,0.00019,0.00072,0.00651,0.116,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10898,0.00019,0.00075,0.00652,0.116,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2485,2485,1,,,,,,,,,,0.11211,0.00019,0.00077,0.00907,0.122,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
2508,1,2508,,,,0.009,0.003,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.052,0.004,0.048,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.11193,0.00019,0.00077,0.01210,0.125,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11099,0.00019,0.00078,0.00933,0.121,0.,0.012,,,,0.022,0.002,0.019,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10878,0.00019,0.00070,0.00663,0.116,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10893,0.00019,0.00080,0.00677,0.116,0.003,0.005,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10849,0.00019,0.00078,0.00914,0.118,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10858,0.00024,0.00079,0.01021,0.12,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10859,0.00019,0.00079,0.00939,0.119,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2625,1,2625,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10817,0.00019,0.00076,0.00711,0.116,0.,0.009,,,,0.025,0.,0.025,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10679,0.00019,0.00078,0.00953,0.117,0.,0.011,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10442,0.00021,0.00061,0.00714,0.112,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10473,0.00019,0.00065,0.01210,0.117,0.,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10545,0.00023,0.00056,0.00703,0.113,0.,0.009,,,,0.047,0.,0.047,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10815,0.00019,0.00076,0.00701,0.116,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10798,0.00019,0.00082,0.02216,0.131,0.,0.024,,,,0.023,0.,0.023,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10710,0.00019,0.00079,0.00710,0.115,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10679,0.00019,0.00080,0.00980,0.117,0.,0.011,,,,0.018,0.003,0.014,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10717,0.00019,0.00082,0.00772,0.116,0.003,0.007,,,,0.017,0.,0.017,,,,,,,,,
2737,2737,1,,,,,,,,,,0.11213,0.00019,0.00081,0.01014,0.123,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.009,0.,0.009,0.11169,0.00019,0.00073,0.00801,0.12,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11520,0.00020,0.00085,0.00773,0.124,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,0.12527,0.00019,0.00085,0.01084,0.137,0.,0.013,,,,0.028,0.,0.028,,,,,,,,,
2800,1,2800,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11105,0.00019,0.00079,0.00781,0.12,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,0.11062,0.00019,0.00071,0.00777,0.119,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10883,0.00019,0.00081,0.01456,0.124,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11184,0.00019,0.00079,0.00774,0.12,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,0.11250,0.00019,0.00083,0.01099,0.124,0.003,0.009,,,,0.028,0.,0.028,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.009,0.,0.009,0.009,0.,0.009,0.10953,0.00019,0.00073,0.00851,0.119,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2881,1,2881,,,,,,,,,,0.11141,0.00020,0.00086,0.00792,0.12,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11066,0.00019,0.00084,0.09256,0.204,0.,0.095,,,,0.087,0.,0.087,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.009,0.,0.009,0.014,0.,0.014,0.10811,0.00019,0.00082,0.00789,0.117,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.10827,0.00019,0.00084,0.01090,0.12,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10892,0.00019,0.00080,0.00803,0.118,0.,0.01,,,,0.022,0.,0.022,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10771,0.00019,0.00087,0.01285,0.121,0.,0.015,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.10816,0.00019,0.00072,0.00788,0.117,0.,0.01,,,,0.022,0.,0.022,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.11196,0.00019,0.00081,0.00814,0.121,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,0.11216,0.00023,0.00083,0.01101,0.124,0.,0.013,,,,0.052,0.,0.052,,,,,,,,,
2994,1,2994,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10911,0.00019,0.00063,0.00806,0.118,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,0.10584,0.00019,0.00055,0.00810,0.114,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10800,0.00019,0.00068,0.01174,0.12,0.,0.014,,,,0.026,0.,0.026,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3062,1,3062,,,,,,,,,,0.11048,0.00019,0.00084,0.00844,0.12,0.,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10806,0.00019,0.00082,0.04505,0.154,0.,0.047,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.10876,0.00019,0.00074,0.00818,0.118,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
3092,1,3092,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10820,0.00019,0.00080,0.00865,0.118,0.,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10749,0.00019,0.00082,0.01155,0.12,0.,0.014,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.015,0.,0.015,,,,0.10916,0.00019,0.00080,0.00858,0.118,0.,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.11151,0.00019,0.00086,0.01104,0.123,0.,0.013,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.11207,0.00019,0.00082,0.01177,0.125,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10969,0.00019,0.00083,0.00865,0.119,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10845,0.00019,0.00085,0.01221,0.121,0.,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.11012,0.00019,0.00078,0.02182,0.133,0.003,0.021,,,,0.016,0.,0.016,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11479,0.00018,0.00082,0.00884,0.124,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11002,0.00019,0.00094,0.01204,0.123,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10849,0.00019,0.00084,0.00919,0.118,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10994,0.00019,0.00086,0.01217,0.123,0.,0.014,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3283,1,3283,,,,,,,,,,0.11093,0.00019,0.00085,0.00918,0.121,0.,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.11069,0.00019,0.00085,0.01204,0.123,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.011,0.003,0.008,0.10987,0.00023,0.00075,0.00935,0.12,0.,0.011,,,,0.021,0.,0.021,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11168,0.00019,0.00082,0.00953,0.122,0.,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11030,0.00019,0.00085,0.01265,0.124,0.,0.015,,,,,,,,,,,,,,,
3325,1,3325,,,,0.015,0.003,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11131,0.00019,0.00085,0.00933,0.121,0.,0.012,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10917,0.00019,0.00082,0.01241,0.122,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.078,0.,0.078,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3394,1,3394,,,,,,,,,,0.11077,0.00019,0.00093,0.00913,0.121,0.,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10987,0.00019,0.00083,0.01774,0.128,0.,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.10825,0.00021,0.00064,0.00952,0.118,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.10693,0.00020,0.00069,0.01371,0.121,0.,0.015,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3422,58,59,,,,0.004,0.002,0.001,0.074,0.,0.074,0.10830,0.00019,0.00056,0.00948,0.118,0.,0.011,,,,0.017,0.,0.017,,,,,,,,,
3430,1,3430,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.11006,0.00019,0.00087,0.00951,0.12,0.,0.012,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11055,0.00019,0.00087,0.01318,0.125,0.,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11272,0.00019,0.00086,0.00947,0.123,0.,0.012,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10883,0.00027,0.00092,0.01952,0.129,0.,0.022,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3500,1,3500,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.11080,0.00019,0.00084,0.00985,0.121,0.,0.012,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.11218,0.00019,0.00089,0.01332,0.126,0.,0.015,,,,,,,,,,,,,,,
3528,1,3528,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
