param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.10303,0.00019,0.00071,0.01874,0.122,0.,0.02,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10463,0.00019,0.00072,0.00818,0.113,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10537,0.00019,0.00075,0.00611,0.112,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10495,0.00019,0.00079,0.00810,0.114,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.003,0.,0.003,0.10554,0.00019,0.00066,0.00535,0.111,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10395,0.00019,0.00071,0.00622,0.111,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10361,0.00018,0.00071,0.01242,0.117,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.035,0.,0.035,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10478,0.00022,0.00073,0.00632,0.112,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10427,0.00019,0.00072,0.00846,0.114,0.003,0.007,,,,0.082,0.,0.082,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.10032,0.00019,0.00055,0.00557,0.106,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10024,0.00018,0.00058,0.00585,0.107,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10016,0.00019,0.00069,0.00794,0.109,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10374,0.00019,0.00074,0.00643,0.111,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10283,0.00019,0.00072,0.00858,0.112,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10368,0.00019,0.00071,0.00658,0.111,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10530,0.00018,0.00074,0.00773,0.114,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.007,0.,0.007,0.10445,0.00019,0.00065,0.00657,0.112,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10589,0.00021,0.00075,0.00595,0.112,0.,0.008,,,,0.043,0.,0.043,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10437,0.00019,0.00076,0.00926,0.114,0.,0.011,,,,0.013,0.,0.013,,,,,,,,,
2392,1,2392,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10559,0.00019,0.00088,0.00668,0.113,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10297,0.00018,0.00074,0.01371,0.117,0.,0.016,,,,0.019,0.,0.019,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10518,0.00018,0.00073,0.00606,0.112,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10439,0.00018,0.00082,0.00824,0.113,0.003,0.007,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.005,0.,0.005,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.10399,0.00018,0.00066,0.00595,0.11,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10386,0.00019,0.00074,0.00623,0.111,0.,0.008,,,,0.018,0.,0.018,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10389,0.00018,0.00074,0.00943,0.114,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.05,0.007,0.042,0.053,0.008,0.045,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10428,0.00019,0.00076,0.01230,0.117,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10501,0.00019,0.00076,0.00840,0.114,0.,0.01,,,,0.019,0.,0.019,,,,,,,,,
2548,1,2548,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10423,0.00019,0.00068,0.00630,0.111,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10342,0.00019,0.00077,0.00634,0.11,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10319,0.00019,0.00078,0.00837,0.112,0.,0.01,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10396,0.00019,0.00081,0.00945,0.114,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10692,0.00019,0.00087,0.00874,0.116,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2625,1,2625,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10708,0.00018,0.00081,0.00751,0.115,0.003,0.006,,,,0.021,0.,0.021,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10564,0.00019,0.00078,0.01041,0.117,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10008,0.00018,0.00061,0.00678,0.107,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10001,0.00018,0.00304,0.01037,0.113,0.,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10064,0.00018,0.00062,0.00675,0.108,0.,0.008,,,,0.045,0.,0.045,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10305,0.00018,0.00077,0.00750,0.111,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10307,0.00019,0.00080,0.02224,0.126,0.,0.024,,,,0.023,0.,0.023,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10391,0.00018,0.00072,0.00668,0.111,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10435,0.00018,0.00091,0.00907,0.114,0.,0.011,,,,0.017,0.,0.017,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10350,0.00018,0.00078,0.00680,0.111,0.002,0.006,,,,0.015,0.,0.015,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10424,0.00019,0.00077,0.00925,0.114,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.009,0.,0.009,0.10557,0.00022,0.00071,0.00693,0.113,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10410,0.00019,0.00079,0.00804,0.113,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10631,0.00019,0.00081,0.01086,0.118,0.,0.013,,,,0.026,0.,0.026,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10408,0.00019,0.00078,0.00707,0.112,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,0.10424,0.00019,0.00080,0.00696,0.112,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10368,0.00019,0.00078,0.01495,0.119,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2842,1,2842,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10594,0.00019,0.00080,0.00722,0.114,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10602,0.00018,0.00082,0.01003,0.117,0.003,0.008,,,,0.026,0.,0.026,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.009,0.,0.009,0.007,0.,0.007,0.10491,0.00018,0.00073,0.00721,0.113,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10383,0.00019,0.00077,0.00720,0.112,0.,0.009,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10475,0.00019,0.00081,0.09022,0.196,0.,0.092,,,,0.087,0.,0.087,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.008,0.003,0.005,0.013,0.,0.013,0.10467,0.00019,0.00079,0.00741,0.113,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.003,0.003,0.10454,0.00020,0.00081,0.00999,0.115,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10666,0.00018,0.00103,0.00880,0.116,0.,0.011,,,,0.02,0.,0.02,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10497,0.00019,0.00085,0.01255,0.118,0.003,0.011,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.10431,0.00018,0.00075,0.00737,0.112,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10431,0.00019,0.00089,0.00751,0.113,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10536,0.00019,0.00083,0.01015,0.116,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10072,0.00018,0.00061,0.00775,0.109,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,0.10009,0.00018,0.00053,0.00874,0.109,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10148,0.00018,0.00063,0.01056,0.113,0.,0.012,,,,0.025,0.,0.025,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10586,0.00019,0.00077,0.00849,0.115,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10297,0.00019,0.00084,0.04387,0.148,0.,0.046,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.10479,0.00018,0.00073,0.00864,0.114,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10414,0.00019,0.00085,0.00871,0.114,0.,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10533,0.00019,0.00088,0.01167,0.118,0.,0.014,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3136,1,3136,,,,0.015,0.,0.015,,,,0.10514,0.00019,0.00078,0.00831,0.114,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.10663,0.00018,0.00075,0.01155,0.119,0.003,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.10539,0.00019,0.00087,0.01100,0.117,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10447,0.00019,0.00086,0.00886,0.114,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10485,0.00019,0.00082,0.01098,0.117,0.,0.013,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.10443,0.00018,0.00076,0.02105,0.126,0.,0.023,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10530,0.00019,0.00080,0.00906,0.115,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10593,0.00019,0.00086,0.01204,0.119,0.003,0.01,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10466,0.00019,0.00081,0.00823,0.114,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10701,0.00019,0.00085,0.01117,0.119,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10761,0.00018,0.00081,0.00828,0.117,0.004,0.008,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10525,0.00021,0.00086,0.01145,0.117,0.003,0.01,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.011,0.,0.011,0.10649,0.00019,0.00082,0.00833,0.116,0.003,0.006,,,,0.019,0.,0.019,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10683,0.00019,0.00082,0.00827,0.116,0.,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10691,0.00019,0.00092,0.01143,0.119,0.,0.013,,,,,,,,,,,,,,,
3325,1,3325,,,,0.014,0.,0.014,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10481,0.00018,0.00079,0.00844,0.114,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10578,0.00020,0.00083,0.01131,0.118,0.,0.013,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.075,0.,0.075,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10527,0.00018,0.00080,0.00870,0.115,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10504,0.00026,0.00107,0.01696,0.123,0.,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.09918,0.00018,0.00061,0.00921,0.109,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.10011,0.00019,0.00065,0.01219,0.113,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.077,0.,0.077,0.10132,0.00018,0.00055,0.00861,0.11,0.,0.01,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10633,0.00019,0.00081,0.00852,0.116,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10545,0.00019,0.00087,0.01160,0.118,0.,0.014,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10711,0.00018,0.00091,0.00867,0.117,0.003,0.008,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10639,0.00018,0.00095,0.01907,0.126,0.,0.021,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3500,1,3500,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10648,0.00018,0.00092,0.01007,0.117,0.,0.012,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10620,0.00019,0.00092,0.01381,0.121,0.,0.016,,,,,,,,,,,,,,,
3528,1,3528,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
