param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.479,0.,0.479,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.034,0.,0.034,0.006,0.,0.006,0.044,0.,0.044,0.051,0.,0.051,0.042,0.,0.042,0.104,0.,0.104,0.,0.,0.,0.374,0.,0.374,0.047,0.,0.047,0.006,0.,0.006,0.045,0.,0.045,0.042,0.,0.042,0.042,0.,0.042
700,0.625,0.,0.625,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.036,0.,0.036,0.003,0.,0.003,0.035,0.,0.035,0.007,0.,0.007,0.056,0.,0.056,0.055,0.,0.055,0.059,0.,0.059,0.149,0.,0.149,0.,0.,0.,0.475,0.,0.475,0.057,0.,0.057,0.011,0.,0.011,0.056,0.,0.056,0.06,0.,0.06,0.056,0.,0.056
800,0.817,0.003,0.813,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.003,0.,0.003,0.041,0.,0.041,0.013,0.,0.013,0.077,0.,0.077,0.077,0.,0.077,0.074,0.,0.074,0.193,0.,0.193,0.,0.,0.,0.622,0.003,0.618,0.086,0.,0.086,0.007,0.,0.007,0.076,0.003,0.073,0.071,0.,0.071,0.081,0.,0.081
900,1.015,0.003,1.011,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.05,0.,0.05,0.003,0.,0.003,0.05,0.,0.05,0.009,0.,0.009,0.1,0.,0.1,0.092,0.,0.092,0.094,0.,0.094,0.242,0.003,0.238,0.,0.,0.,0.771,0.,0.771,0.105,0.,0.105,0.009,0.,0.009,0.098,0.,0.098,0.09,0.,0.09,0.099,0.,0.099
1000,1.243,0.,1.243,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.057,0.,0.057,0.003,0.,0.003,0.056,0.,0.056,0.016,0.,0.016,0.111,0.,0.111,0.121,0.,0.121,0.127,0.,0.127,0.288,0.,0.288,0.,0.,0.,0.953,0.,0.953,0.121,0.,0.121,0.009,0.,0.009,0.116,0.,0.116,0.124,0.,0.124,0.128,0.,0.128
1100,1.543,0.,1.543,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.061,0.,0.061,0.004,0.,0.004,0.06,0.,0.06,0.014,0.,0.014,0.16,0.,0.16,0.161,0.,0.161,0.14,0.,0.14,0.359,0.,0.359,0.,0.,0.,1.182,0.,1.182,0.149,0.,0.149,0.017,0.,0.017,0.168,0.,0.168,0.142,0.,0.142,0.146,0.,0.146
1200,1.819,0.007,1.811,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.062,0.003,0.058,0.004,0.,0.004,0.062,0.003,0.058,0.016,0.,0.016,0.169,0.,0.169,0.178,0.,0.178,0.176,0.,0.176,0.437,0.,0.437,0.,0.,0.,1.381,0.007,1.373,0.179,0.003,0.176,0.012,0.,0.012,0.185,0.,0.185,0.173,0.,0.173,0.201,0.,0.201
1300,2.044,0.008,2.036,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.072,0.003,0.068,0.004,0.,0.004,0.071,0.003,0.067,0.012,0.,0.012,0.211,0.,0.211,0.192,0.,0.192,0.199,0.,0.199,0.479,0.004,0.475,0.,0.,0.,1.564,0.004,1.56,0.212,0.,0.212,0.014,0.,0.014,0.204,0.,0.204,0.201,0.,0.201,0.216,0.,0.216
1400,2.465,0.003,2.461,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.074,0.,0.074,0.006,0.,0.006,0.073,0.,0.073,0.014,0.,0.014,0.232,0.,0.232,0.275,0.,0.275,0.242,0.003,0.238,0.574,0.,0.574,0.,0.,0.,1.89,0.003,1.886,0.241,0.,0.241,0.017,0.,0.017,0.256,0.,0.256,0.233,0.,0.233,0.275,0.,0.275
1500,2.773,0.,2.773,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.08,0.,0.08,0.005,0.,0.005,0.079,0.,0.079,0.015,0.,0.015,0.311,0.,0.311,0.261,0.,0.261,0.291,0.,0.291,0.648,0.,0.648,0.,0.,0.,2.123,0.,2.123,0.298,0.,0.298,0.02,0.,0.02,0.282,0.,0.282,0.258,0.,0.258,0.272,0.,0.272
1600,3.16,0.,3.16,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.089,0.,0.089,0.006,0.,0.006,0.084,0.,0.084,0.016,0.,0.016,0.315,0.,0.315,0.325,0.,0.325,0.339,0.,0.339,0.76,0.,0.76,0.004,0.,0.004,2.398,0.,2.398,0.324,0.,0.324,0.017,0.,0.017,0.307,0.,0.307,0.324,0.,0.324,0.31,0.,0.31
1700,3.711,0.,3.711,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.094,0.,0.094,0.007,0.,0.007,0.093,0.,0.093,0.017,0.,0.017,0.383,0.,0.383,0.373,0.,0.373,0.393,0.,0.392,0.855,0.,0.855,0.,0.,0.,2.855,0.,2.855,0.406,0.,0.406,0.022,0.,0.022,0.399,0.,0.399,0.362,0.,0.362,0.37,0.,0.37
1800,3.963,0.,3.963,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.105,0.,0.105,0.007,0.,0.007,0.104,0.,0.104,0.023,0.,0.023,0.411,0.,0.411,0.429,0.,0.429,0.372,0.,0.372,0.923,0.,0.922,0.001,0.,0.001,3.039,0.,3.039,0.451,0.,0.451,0.022,0.,0.022,0.394,0.,0.394,0.403,0.,0.403,0.392,0.,0.392
1900,4.649,0.007,4.641,0.008,0.,0.008,0.012,0.,0.012,0.008,0.,0.008,0.111,0.002,0.109,0.013,0.,0.013,0.11,0.002,0.107,0.023,0.,0.023,0.51,0.,0.51,0.471,0.,0.471,0.472,0.,0.472,1.066,0.003,1.062,0.001,0.,0.001,3.582,0.002,3.579,0.482,0.,0.482,0.023,0.,0.023,0.5,0.,0.5,0.47,0.,0.47,0.472,0.,0.472
2000,5.103,0.004,5.099,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.112,0.003,0.108,0.009,0.,0.009,0.111,0.003,0.107,0.023,0.,0.023,0.525,0.,0.525,0.552,0.,0.552,0.561,0.,0.56,1.157,0.,1.157,0.001,0.,0.001,3.944,0.004,3.94,0.484,0.,0.484,0.025,0.,0.025,0.489,0.,0.489,0.619,0.,0.619,0.514,0.,0.514
2500,7.67,0.003,7.665,0.011,0.,0.011,0.011,0.003,0.007,0.01,0.,0.01,0.135,0.,0.135,0.01,0.,0.01,0.133,0.,0.133,0.031,0.,0.031,0.848,0.,0.848,0.801,0.,0.801,0.734,0.,0.734,1.764,0.,1.764,0.001,0.,0.001,5.903,0.003,5.899,0.799,0.,0.799,0.026,0.,0.026,0.832,0.,0.832,0.811,0.,0.811,0.836,0.,0.836
3000,11.077,0.,11.076,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.165,0.,0.165,0.012,0.,0.012,0.163,0.,0.163,0.038,0.,0.038,1.186,0.,1.186,1.172,0.,1.172,1.212,0.,1.212,2.602,0.,2.602,0.001,0.,0.001,8.472,0.,8.472,1.158,0.,1.158,0.031,0.,0.031,1.177,0.,1.176,1.196,0.,1.196,1.078,0.,1.078
