param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.429,0.,0.429,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.002,0.,0.002,0.024,0.,0.024,0.005,0.,0.005,0.044,0.,0.044,0.041,0.,0.041,0.045,0.,0.045,0.071,0.,0.071,0.,0.,0.,0.357,0.,0.357,0.043,0.,0.043,0.005,0.,0.005,0.043,0.,0.043,0.045,0.,0.045,0.047,0.,0.047
600,0.567,0.,0.567,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,0.031,0.,0.031,0.006,0.,0.006,0.062,0.,0.062,0.072,0.,0.072,0.059,0.,0.059,0.103,0.,0.103,0.,0.,0.,0.463,0.,0.463,0.048,0.,0.048,0.006,0.,0.006,0.063,0.,0.063,0.058,0.,0.058,0.043,0.,0.043
700,0.755,0.,0.755,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.036,0.,0.036,0.003,0.,0.003,0.036,0.,0.036,0.007,0.,0.007,0.08,0.,0.08,0.079,0.,0.079,0.074,0.,0.074,0.141,0.,0.141,0.,0.,0.,0.613,0.,0.613,0.08,0.,0.08,0.011,0.,0.011,0.081,0.,0.081,0.082,0.,0.082,0.06,0.,0.06
800,0.914,0.,0.914,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,0.04,0.,0.04,0.013,0.,0.013,0.106,0.,0.106,0.109,0.,0.109,0.085,0.,0.085,0.183,0.,0.183,0.,0.,0.,0.73,0.,0.73,0.084,0.,0.084,0.007,0.,0.007,0.075,0.,0.075,0.101,0.,0.101,0.088,0.,0.088
900,1.244,0.003,1.24,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.05,0.,0.05,0.003,0.,0.003,0.049,0.,0.049,0.009,0.,0.009,0.137,0.,0.137,0.119,0.,0.119,0.143,0.003,0.139,0.232,0.,0.232,0.,0.,0.,1.01,0.003,1.006,0.137,0.,0.137,0.009,0.,0.009,0.116,0.,0.116,0.132,0.,0.132,0.133,0.,0.133
1000,1.384,0.003,1.38,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.054,0.003,0.05,0.004,0.,0.004,0.053,0.003,0.049,0.018,0.,0.018,0.164,0.,0.164,0.15,0.,0.15,0.141,0.,0.141,0.29,0.,0.289,0.,0.,0.,1.093,0.003,1.089,0.167,0.,0.167,0.01,0.,0.01,0.121,0.,0.121,0.117,0.,0.117,0.128,0.,0.128
1100,1.537,0.,1.537,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.062,0.,0.062,0.004,0.,0.004,0.061,0.,0.061,0.011,0.,0.011,0.189,0.,0.189,0.173,0.,0.173,0.147,0.,0.146,0.345,0.,0.345,0.,0.,0.,1.19,0.,1.19,0.142,0.,0.142,0.016,0.,0.016,0.148,0.,0.148,0.141,0.,0.141,0.137,0.,0.137
1200,1.954,0.,1.954,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.068,0.,0.068,0.005,0.,0.005,0.067,0.,0.067,0.015,0.,0.015,0.208,0.,0.208,0.193,0.,0.193,0.232,0.,0.232,0.414,0.,0.414,0.,0.,0.,1.539,0.,1.538,0.207,0.,0.207,0.011,0.,0.011,0.227,0.,0.227,0.165,0.,0.165,0.181,0.,0.181
1300,2.328,0.,2.328,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.074,0.,0.074,0.005,0.,0.005,0.073,0.,0.073,0.012,0.,0.012,0.266,0.,0.266,0.234,0.,0.234,0.265,0.,0.265,0.497,0.,0.497,0.,0.,0.,1.829,0.,1.829,0.269,0.,0.269,0.013,0.,0.013,0.232,0.,0.232,0.205,0.,0.205,0.225,0.,0.225
1400,2.617,0.,2.616,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.078,0.,0.078,0.006,0.,0.006,0.077,0.,0.077,0.014,0.,0.014,0.289,0.,0.289,0.284,0.,0.284,0.32,0.,0.32,0.564,0.,0.564,0.,0.,0.,2.051,0.,2.051,0.233,0.,0.233,0.017,0.,0.017,0.277,0.,0.277,0.227,0.,0.227,0.279,0.,0.279
1500,3.012,0.,3.012,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.082,0.,0.082,0.006,0.,0.006,0.081,0.,0.081,0.015,0.,0.015,0.326,0.,0.326,0.362,0.,0.362,0.297,0.,0.297,0.652,0.,0.652,0.,0.,0.,2.358,0.,2.358,0.364,0.,0.364,0.02,0.,0.02,0.295,0.,0.295,0.288,0.,0.288,0.272,0.,0.272
1600,3.339,0.,3.339,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.093,0.,0.093,0.007,0.,0.007,0.088,0.,0.088,0.016,0.,0.016,0.422,0.,0.422,0.331,0.,0.331,0.373,0.,0.373,0.738,0.,0.738,0.004,0.,0.004,2.599,0.,2.598,0.309,0.,0.309,0.017,0.,0.017,0.339,0.,0.339,0.311,0.,0.311,0.353,0.,0.353
1700,3.906,0.,3.906,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.094,0.,0.094,0.007,0.,0.007,0.093,0.,0.093,0.017,0.,0.017,0.454,0.,0.454,0.451,0.,0.451,0.434,0.,0.434,0.834,0.,0.834,0.,0.,0.,3.07,0.,3.07,0.419,0.,0.419,0.02,0.,0.02,0.403,0.,0.403,0.377,0.,0.377,0.364,0.,0.364
1800,4.106,0.007,4.097,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.109,0.,0.109,0.007,0.,0.007,0.108,0.,0.108,0.022,0.,0.022,0.44,0.003,0.436,0.437,0.,0.437,0.401,0.,0.401,0.929,0.003,0.925,0.001,0.,0.001,3.174,0.003,3.17,0.453,0.,0.453,0.022,0.,0.022,0.399,0.,0.399,0.42,0.,0.42,0.437,0.,0.437
1900,4.713,0.008,4.705,0.008,0.,0.008,0.011,0.,0.011,0.008,0.,0.008,0.112,0.004,0.108,0.012,0.,0.012,0.111,0.004,0.107,0.023,0.,0.023,0.554,0.,0.554,0.501,0.,0.501,0.486,0.,0.486,1.071,0.003,1.067,0.001,0.,0.001,3.64,0.004,3.636,0.47,0.,0.47,0.022,0.,0.022,0.48,0.,0.479,0.47,0.,0.47,0.476,0.,0.476
2000,5.28,0.,5.28,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.119,0.,0.119,0.009,0.,0.009,0.118,0.,0.118,0.023,0.,0.023,0.556,0.,0.556,0.574,0.,0.574,0.534,0.,0.534,1.096,0.,1.096,0.,0.,0.,4.182,0.,4.182,0.532,0.,0.532,0.024,0.,0.024,0.547,0.,0.547,0.594,0.,0.594,0.64,0.,0.64
2500,7.817,0.,7.816,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.137,0.,0.137,0.011,0.,0.011,0.136,0.,0.136,0.032,0.,0.032,0.83,0.,0.83,0.775,0.,0.775,0.811,0.,0.811,1.721,0.,1.72,0.001,0.,0.001,6.095,0.,6.094,0.874,0.,0.874,0.026,0.,0.026,0.88,0.,0.88,0.88,0.,0.88,0.797,0.,0.797
3000,11.522,0.,11.521,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.168,0.,0.168,0.013,0.,0.013,0.166,0.,0.166,0.039,0.,0.039,1.204,0.,1.204,1.307,0.,1.307,1.38,0.,1.38,2.515,0.,2.515,0.001,0.,0.001,9.004,0.,9.004,1.281,0.,1.281,0.032,0.,0.032,1.254,0.,1.254,1.149,0.,1.149,1.128,0.,1.128
