param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.018,0.,0.018,0.033,0.,0.033,0.019,0.,0.019,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.021,0.,0.021,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.019,0.,0.019,0.03,0.,0.03,0.021,0.,0.021,0.031,0.,0.031,0.021,0.,0.021,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.02,0.,0.02,0.033,0.,0.033,0.023,0.,0.023,0.032,0.,0.032,0.021,0.,0.021,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.035,0.,0.035,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.036,0.,0.036,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.038,0.,0.038,0.022,0.,0.022,0.035,0.,0.035,0.022,0.,0.022,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.038,0.,0.038,0.021,0.,0.021,0.033,0.,0.033,0.024,0.,0.024,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.034,0.,0.034,0.024,0.,0.024,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.033,0.,0.033,0.024,0.,0.024,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.034,0.,0.034,0.023,0.,0.023,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.041,0.,0.041,0.025,0.,0.025,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.023,0.,0.023,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.035,0.,0.035,0.024,0.,0.024,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.022,0.,0.022,0.036,0.,0.036,0.024,0.,0.024,0.039,0.,0.039,0.026,0.,0.026,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.022,0.,0.022,0.039,0.,0.039,0.024,0.,0.024,0.041,0.,0.04,0.025,0.,0.025,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.026,0.,0.026,0.04,0.,0.04,0.023,0.,0.023,0.04,0.,0.04,0.027,0.,0.027,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.039,0.,0.039,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.04,0.,0.04,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.04,0.,0.04,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023,0.041,0.,0.041,0.024,0.,0.024,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.024,0.,0.024,0.04,0.,0.04,0.026,0.,0.026,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.026,0.,0.026,0.039,0.,0.039,0.027,0.,0.027,0.039,0.,0.039,0.026,0.,0.026,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.041,0.,0.041,0.028,0.,0.028,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.024,0.,0.024,0.038,0.,0.038,0.031,0.,0.031,0.038,0.,0.038,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.027,0.,0.027,0.043,0.,0.043,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.024,0.,0.024,0.042,0.,0.042,0.026,0.,0.026,0.046,0.,0.046,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.045,0.,0.045,0.025,0.,0.025,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.048,0.,0.048,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.043,0.,0.043,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.048,0.,0.048,0.027,0.,0.027,0.048,0.,0.048,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.026,0.,0.026,0.044,0.,0.044,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.028,0.,0.028,0.045,0.,0.045,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.028,0.,0.028,0.046,0.,0.046,0.026,0.,0.026,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.029,0.,0.029,0.047,0.,0.047,0.027,0.,0.027,0.046,0.,0.046,0.029,0.,0.029,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.03,0.,0.03,0.047,0.,0.047,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.027,0.,0.027,0.047,0.,0.047,0.03,0.,0.03,0.042,0.,0.042,0.031,0.,0.031,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.049,0.,0.049,0.031,0.,0.031,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.025,0.,0.025,0.042,0.,0.042,0.028,0.,0.028,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.048,0.,0.048,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.048,0.,0.048,0.026,0.,0.026,0.05,0.,0.05,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.027,0.,0.027,0.046,0.,0.046,0.028,0.,0.028,0.049,0.,0.049,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.05,0.,0.05,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.027,0.,0.027,0.047,0.,0.047,0.029,0.,0.029,0.048,0.,0.048,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.028,0.,0.028,0.049,0.,0.049,0.029,0.,0.029,0.052,0.,0.052,0.028,0.,0.028,0.052,0.,0.052,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.056,0.,0.056,0.033,0.,0.033,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.03,0.,0.03,0.052,0.,0.052,0.032,0.,0.032,0.055,0.,0.055,0.03,0.,0.03,0.054,0.,0.054,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.055,0.,0.055,0.031,0.,0.031,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.053,0.002,0.05,0.031,0.,0.031,0.048,0.,0.048,0.031,0.,0.031,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.031,0.,0.031,0.05,0.,0.05,0.034,0.,0.034,0.049,0.,0.049,0.031,0.,0.031,0.051,0.,0.051,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.031,0.,0.031,0.051,0.,0.051,0.033,0.,0.033,0.05,0.,0.05,0.031,0.,0.031,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.031,0.,0.031,0.054,0.,0.054,0.032,0.,0.032,0.056,0.,0.056,0.035,0.,0.035,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.032,0.,0.032,0.054,0.,0.054,0.032,0.,0.032,0.057,0.,0.057,0.036,0.,0.036,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.038,0.,0.038,0.061,0.,0.061,0.041,0.,0.041,0.064,0.,0.064,0.04,0.,0.04,0.067,0.,0.067,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.044,0.,0.044,0.072,0.,0.072,0.046,0.,0.046,0.072,0.,0.072,0.048,0.,0.048,0.073,0.,0.073,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.051,0.,0.051,0.087,0.,0.087,0.053,0.,0.053,0.099,0.,0.099,0.056,0.,0.056,0.093,0.,0.093,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.06,0.,0.06,0.095,0.,0.095,0.062,0.,0.062,0.093,0.,0.093,0.058,0.,0.058,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.069,0.,0.069,0.115,0.,0.115,0.068,0.,0.068,0.109,0.,0.109,0.066,0.,0.066,0.11,0.,0.11,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.077,0.,0.077,0.131,0.,0.131,0.076,0.,0.076,0.123,0.,0.123,0.075,0.,0.075,0.121,0.,0.121,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.086,0.,0.086,0.147,0.,0.147,0.087,0.,0.087,0.153,0.,0.153,0.086,0.,0.086,0.155,0.,0.155,0.088,0.,0.088,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.102,0.,0.102,0.163,0.,0.163,0.098,0.,0.098,0.157,0.,0.157,0.096,0.,0.096,0.156,0.,0.156,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.117,0.,0.117,0.179,0.,0.179,0.104,0.,0.104,0.172,0.,0.172,0.112,0.,0.112,0.174,0.,0.174,0.114,0.,0.114,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.122,0.,0.122,0.188,0.,0.188,0.116,0.,0.116,0.188,0.,0.188,0.116,0.,0.116,0.19,0.,0.19,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.128,0.,0.128,0.22,0.,0.22,0.13,0.,0.13,0.219,0.,0.219,0.133,0.,0.133,0.207,0.,0.207,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.156,0.,0.156,0.238,0.,0.238,0.138,0.,0.138,0.238,0.,0.238,0.147,0.,0.147,0.251,0.,0.251,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2300,0.163,0.,0.163,0.262,0.,0.262,0.157,0.,0.157,0.269,0.,0.269,0.16,0.,0.16,0.26,0.,0.26,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2400,0.167,0.,0.167,0.275,0.,0.275,0.171,0.003,0.167,0.291,0.,0.291,0.175,0.,0.175,0.274,0.,0.274,0.173,0.,0.173,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2500,0.177,0.,0.177,0.307,0.,0.307,0.195,0.,0.195,0.305,0.,0.305,0.184,0.,0.184,0.301,0.,0.301,0.175,0.,0.175,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2600,0.196,0.,0.196,0.319,0.,0.319,0.209,0.,0.209,0.321,0.,0.321,0.185,0.,0.185,0.319,0.,0.319,0.182,0.,0.182,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2700,0.208,0.,0.208,0.355,0.,0.355,0.211,0.,0.211,0.357,0.,0.357,0.221,0.,0.221,0.344,0.,0.344,0.205,0.,0.205,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.234,0.,0.234,0.363,0.,0.363,0.238,0.,0.238,0.37,0.,0.37,0.237,0.,0.237,0.376,0.,0.376,0.223,0.,0.223,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.257,0.,0.257,0.412,0.,0.412,0.245,0.,0.245,0.412,0.,0.412,0.259,0.,0.259,0.414,0.,0.414,0.25,0.,0.25,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.255,0.,0.255,0.434,0.,0.434,0.254,0.,0.254,0.438,0.,0.438,0.259,0.,0.259,0.421,0.,0.421,0.259,0.,0.259,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.279,0.,0.279,0.459,0.,0.459,0.277,0.,0.277,0.448,0.,0.448,0.28,0.,0.28,0.445,0.,0.445,0.298,0.,0.298,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.288,0.,0.288,0.506,0.,0.506,0.292,0.,0.292,0.501,0.,0.501,0.31,0.,0.31,0.501,0.,0.501,0.285,0.,0.285,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.341,0.,0.341,0.527,0.,0.527,0.332,0.,0.332,0.507,0.,0.507,0.323,0.,0.323,0.515,0.,0.514,0.299,0.,0.299,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.338,0.003,0.334,0.554,0.,0.554,0.357,0.,0.357,0.527,0.,0.527,0.346,0.,0.346,0.564,0.,0.564,0.335,0.,0.335,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.341,0.,0.341,0.568,0.,0.568,0.335,0.,0.335,0.584,0.,0.584,0.333,0.,0.333,0.589,0.,0.589,0.331,0.,0.331,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.375,0.,0.375,0.625,0.,0.625,0.367,0.,0.367,0.612,0.,0.612,0.365,0.,0.365,0.629,0.,0.629,0.359,0.,0.359,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.385,0.,0.385,0.688,0.,0.688,0.393,0.,0.393,0.632,0.,0.632,0.393,0.,0.393,0.631,0.,0.631,0.393,0.,0.393,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.407,0.,0.407,0.703,0.,0.703,0.406,0.,0.406,0.715,0.,0.715,0.402,0.,0.402,0.703,0.,0.703,0.405,0.003,0.401,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.451,0.,0.451,0.74,0.,0.74,0.437,0.,0.437,0.732,0.,0.732,0.421,0.,0.421,0.725,0.,0.725,0.437,0.,0.437,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.45,0.,0.45,0.793,0.,0.793,0.457,0.,0.457,0.782,0.,0.782,0.456,0.,0.456,0.77,0.,0.77,0.466,0.,0.466,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.472,0.,0.472,0.797,0.,0.797,0.467,0.,0.467,0.828,0.,0.828,0.484,0.,0.484,0.808,0.,0.808,0.507,0.,0.507,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
