param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.029,0.,0.029,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.022,0.,0.022,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.032,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.021,0.,0.021,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.022,0.,0.022,0.037,0.,0.037,0.024,0.,0.024,0.036,0.,0.036,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.024,0.,0.024,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.021,0.,0.021,0.04,0.,0.04,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.037,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.022,0.,0.022,0.042,0.,0.042,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.026,0.,0.026,0.044,0.,0.044,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.043,0.,0.043,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.044,0.,0.044,0.027,0.,0.027,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.045,0.,0.045,0.027,0.,0.027,0.043,0.,0.043,0.028,0.,0.028,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.029,0.,0.029,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.029,0.046,0.,0.046,0.028,0.,0.028,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.03,0.,0.03,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.049,0.,0.049,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.029,0.,0.029,0.05,0.,0.05,0.031,0.,0.031,0.048,0.,0.048,0.03,0.,0.03,0.049,0.,0.049,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.048,0.,0.048,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.029,0.,0.029,0.05,0.,0.05,0.031,0.,0.031,0.048,0.,0.048,0.031,0.,0.031,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.051,0.,0.051,0.031,0.,0.031,0.05,0.,0.05,0.029,0.,0.029,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.048,0.,0.048,0.03,0.,0.03,0.049,0.,0.049,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.03,0.,0.03,0.051,0.,0.051,0.031,0.,0.031,0.049,0.,0.049,0.03,0.,0.03,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.049,0.,0.049,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.036,0.,0.036,0.06,0.,0.06,0.038,0.,0.038,0.056,0.,0.056,0.034,0.,0.034,0.056,0.,0.056,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.042,0.,0.042,0.065,0.,0.065,0.044,0.,0.044,0.065,0.,0.065,0.045,0.,0.045,0.07,0.,0.07,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.046,0.,0.046,0.083,0.,0.083,0.047,0.,0.047,0.076,0.,0.076,0.047,0.,0.047,0.078,0.,0.078,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.055,0.,0.055,0.089,0.,0.089,0.052,0.,0.052,0.095,0.,0.095,0.052,0.,0.052,0.089,0.,0.089,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.061,0.,0.061,0.101,0.,0.101,0.062,0.,0.062,0.098,0.,0.098,0.06,0.,0.06,0.099,0.,0.099,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.075,0.,0.075,0.126,0.,0.126,0.078,0.,0.078,0.128,0.,0.128,0.076,0.,0.076,0.117,0.,0.117,0.073,0.,0.073,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.082,0.,0.082,0.139,0.,0.139,0.084,0.,0.084,0.14,0.,0.14,0.082,0.,0.082,0.134,0.,0.134,0.085,0.,0.085,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.093,0.003,0.089,0.152,0.,0.152,0.092,0.,0.092,0.153,0.,0.153,0.091,0.,0.091,0.149,0.,0.149,0.092,0.,0.092,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.105,0.,0.105,0.161,0.,0.161,0.103,0.,0.103,0.16,0.,0.16,0.104,0.,0.104,0.162,0.,0.162,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.103,0.,0.103,0.185,0.,0.185,0.102,0.,0.102,0.181,0.,0.181,0.102,0.,0.102,0.179,0.,0.179,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.116,0.,0.116,0.194,0.,0.194,0.118,0.,0.118,0.189,0.,0.189,0.114,0.,0.114,0.199,0.,0.199,0.117,0.,0.117,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.126,0.,0.126,0.209,0.,0.209,0.123,0.,0.123,0.223,0.,0.223,0.126,0.,0.126,0.213,0.,0.213,0.127,0.,0.127,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.152,0.,0.152,0.232,0.,0.232,0.151,0.,0.151,0.24,0.,0.24,0.151,0.,0.151,0.237,0.,0.237,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.15,0.,0.15,0.256,0.,0.256,0.146,0.,0.146,0.256,0.,0.256,0.15,0.,0.15,0.268,0.,0.268,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
2500,0.178,0.,0.178,0.309,0.,0.309,0.175,0.,0.175,0.294,0.,0.294,0.171,0.,0.171,0.294,0.,0.294,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2600,0.186,0.,0.186,0.319,0.,0.319,0.193,0.,0.193,0.313,0.,0.313,0.184,0.,0.184,0.308,0.,0.308,0.188,0.,0.188,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2700,0.211,0.,0.211,0.307,0.,0.307,0.207,0.,0.207,0.323,0.,0.323,0.213,0.,0.213,0.319,0.,0.319,0.18,0.,0.18,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.22,0.,0.22,0.374,0.,0.374,0.224,0.,0.224,0.344,0.,0.344,0.22,0.,0.22,0.372,0.,0.372,0.219,0.,0.219,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2900,0.246,0.,0.246,0.362,0.,0.362,0.244,0.,0.244,0.352,0.,0.352,0.24,0.,0.24,0.374,0.,0.374,0.239,0.,0.239,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3000,0.252,0.,0.252,0.411,0.,0.411,0.248,0.,0.247,0.426,0.,0.426,0.237,0.,0.237,0.413,0.,0.413,0.237,0.,0.237,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.266,0.,0.266,0.453,0.,0.453,0.266,0.,0.266,0.469,0.,0.469,0.276,0.,0.276,0.481,0.,0.481,0.275,0.,0.275,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.281,0.,0.281,0.502,0.,0.502,0.28,0.,0.28,0.476,0.,0.476,0.272,0.,0.272,0.467,0.,0.467,0.283,0.,0.283,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.296,0.,0.296,0.499,0.,0.499,0.289,0.,0.289,0.484,0.,0.484,0.286,0.,0.286,0.514,0.003,0.51,0.287,0.,0.287,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.313,0.,0.313,0.552,0.,0.551,0.305,0.,0.305,0.534,0.,0.534,0.32,0.,0.32,0.537,0.,0.537,0.313,0.,0.313,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.326,0.,0.326,0.589,0.,0.589,0.346,0.,0.346,0.559,0.,0.559,0.339,0.,0.339,0.56,0.,0.56,0.348,0.,0.348,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.358,0.,0.358,0.578,0.,0.577,0.356,0.,0.356,0.577,0.,0.577,0.317,0.,0.317,0.602,0.,0.602,0.316,0.,0.316,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3700,0.368,0.004,0.364,0.623,0.,0.623,0.358,0.,0.358,0.601,0.,0.601,0.362,0.,0.362,0.643,0.,0.643,0.357,0.,0.356,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.385,0.,0.385,0.621,0.,0.621,0.39,0.,0.39,0.677,0.,0.676,0.391,0.,0.391,0.702,0.,0.702,0.391,0.,0.391,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.429,0.,0.429,0.712,0.,0.712,0.455,0.,0.455,0.749,0.,0.749,0.452,0.,0.452,0.76,0.003,0.756,0.451,0.,0.451,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.446,0.004,0.442,0.713,0.,0.713,0.451,0.,0.451,0.717,0.,0.717,0.427,0.,0.427,0.711,0.,0.711,0.386,0.,0.386,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.451,0.,0.45,0.771,0.,0.771,0.442,0.,0.442,0.788,0.,0.788,0.445,0.,0.445,0.802,0.,0.802,0.441,0.,0.441,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
