param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.029,0.,0.029,0.018,0.,0.018,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.021,0.003,0.017,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.021,0.,0.021,0.033,0.,0.033,0.022,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.022,0.,0.022,0.037,0.003,0.033,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.023,0.,0.023,0.035,0.,0.035,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.035,0.,0.035,0.024,0.,0.024,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.037,0.,0.037,0.024,0.,0.024,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.04,0.,0.04,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.04,0.,0.04,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.04,0.,0.04,0.026,0.003,0.022,0.04,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.025,0.,0.025,0.039,0.,0.039,0.026,0.,0.026,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.026,0.,0.026,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.025,0.,0.025,0.039,0.,0.039,0.026,0.,0.026,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.026,0.,0.026,0.041,0.,0.041,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.04,0.,0.04,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.024,0.,0.024,0.045,0.,0.045,0.024,0.,0.024,0.045,0.,0.045,0.025,0.003,0.021,0.046,0.,0.046,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.027,0.,0.027,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.044,0.,0.044,0.029,0.,0.029,0.042,0.,0.042,0.028,0.,0.028,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.029,0.,0.029,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.029,0.,0.029,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.046,0.,0.046,0.029,0.,0.029,0.046,0.,0.046,0.029,0.,0.029,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.028,0.,0.028,0.047,0.,0.047,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.027,0.,0.027,0.046,0.,0.046,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.029,0.,0.029,0.049,0.,0.049,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.031,0.,0.031,0.049,0.,0.049,0.031,0.,0.031,0.048,0.,0.048,0.032,0.,0.032,0.049,0.,0.049,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.046,0.,0.046,0.03,0.,0.03,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.031,0.,0.031,0.051,0.,0.051,0.031,0.,0.031,0.05,0.,0.05,0.031,0.,0.031,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.028,0.,0.028,0.049,0.,0.049,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.032,0.,0.032,0.048,0.002,0.046,0.032,0.,0.032,0.047,0.,0.047,0.032,0.,0.032,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.037,0.,0.037,0.057,0.,0.057,0.039,0.,0.039,0.057,0.,0.057,0.036,0.,0.036,0.057,0.,0.057,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.045,0.,0.045,0.066,0.,0.066,0.045,0.,0.045,0.066,0.,0.066,0.046,0.,0.046,0.066,0.,0.066,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.05,0.,0.05,0.085,0.,0.085,0.052,0.,0.052,0.083,0.,0.083,0.05,0.,0.05,0.083,0.,0.083,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.058,0.,0.058,0.09,0.,0.09,0.058,0.,0.058,0.096,0.,0.096,0.06,0.,0.06,0.099,0.,0.099,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.067,0.,0.067,0.1,0.,0.1,0.067,0.,0.067,0.104,0.,0.104,0.067,0.,0.067,0.106,0.,0.106,0.067,0.,0.067,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.074,0.,0.074,0.126,0.,0.126,0.074,0.,0.074,0.123,0.,0.123,0.072,0.,0.072,0.119,0.,0.119,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.084,0.,0.084,0.134,0.,0.134,0.086,0.,0.086,0.134,0.,0.134,0.086,0.,0.086,0.14,0.,0.14,0.086,0.,0.086,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.087,0.,0.087,0.143,0.,0.143,0.092,0.,0.092,0.149,0.,0.149,0.09,0.,0.09,0.153,0.,0.153,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.103,0.,0.103,0.17,0.,0.17,0.1,0.,0.1,0.167,0.,0.167,0.105,0.,0.105,0.172,0.003,0.168,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.104,0.,0.104,0.171,0.,0.171,0.104,0.,0.104,0.18,0.,0.18,0.102,0.,0.102,0.173,0.,0.173,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.122,0.,0.122,0.191,0.,0.191,0.127,0.,0.127,0.201,0.,0.2,0.123,0.,0.123,0.211,0.,0.211,0.112,0.,0.112,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.141,0.,0.141,0.241,0.,0.241,0.142,0.,0.142,0.241,0.,0.241,0.141,0.,0.141,0.231,0.,0.231,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.135,0.,0.135,0.256,0.,0.256,0.134,0.,0.134,0.237,0.,0.237,0.133,0.,0.133,0.251,0.,0.251,0.134,0.,0.134,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.169,0.,0.169,0.276,0.,0.276,0.164,0.,0.164,0.265,0.,0.265,0.158,0.,0.158,0.268,0.,0.268,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.172,0.,0.172,0.274,0.,0.274,0.174,0.,0.174,0.283,0.,0.283,0.169,0.,0.169,0.276,0.,0.276,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.184,0.,0.184,0.32,0.,0.32,0.18,0.,0.18,0.329,0.,0.329,0.181,0.,0.181,0.308,0.,0.308,0.181,0.,0.181,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2700,0.195,0.,0.195,0.34,0.,0.34,0.194,0.,0.194,0.364,0.,0.364,0.195,0.,0.195,0.358,0.,0.358,0.195,0.,0.195,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2800,0.195,0.,0.195,0.367,0.,0.367,0.193,0.,0.193,0.372,0.,0.372,0.193,0.,0.193,0.376,0.,0.376,0.194,0.,0.194,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2900,0.229,0.,0.229,0.368,0.,0.368,0.223,0.,0.223,0.377,0.,0.377,0.223,0.,0.223,0.381,0.,0.381,0.223,0.,0.223,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3000,0.268,0.,0.268,0.384,0.,0.384,0.253,0.,0.253,0.423,0.,0.423,0.25,0.,0.25,0.443,0.,0.443,0.254,0.,0.254,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.263,0.,0.263,0.429,0.,0.429,0.277,0.,0.277,0.445,0.,0.445,0.28,0.,0.279,0.462,0.,0.462,0.282,0.,0.282,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.305,0.,0.305,0.495,0.,0.495,0.294,0.,0.294,0.498,0.,0.498,0.321,0.,0.321,0.486,0.,0.486,0.299,0.,0.299,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.315,0.,0.315,0.494,0.,0.493,0.311,0.,0.311,0.477,0.,0.477,0.313,0.,0.313,0.51,0.,0.51,0.301,0.,0.301,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.313,0.,0.313,0.542,0.,0.542,0.318,0.,0.318,0.53,0.,0.53,0.327,0.,0.327,0.56,0.,0.56,0.305,0.,0.305,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.342,0.,0.342,0.582,0.,0.582,0.341,0.,0.341,0.56,0.,0.56,0.331,0.,0.331,0.567,0.,0.567,0.337,0.,0.337,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.346,0.,0.346,0.577,0.,0.577,0.372,0.,0.372,0.587,0.,0.587,0.366,0.,0.366,0.587,0.,0.586,0.383,0.,0.383,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.392,0.,0.392,0.615,0.,0.615,0.386,0.,0.386,0.618,0.,0.618,0.387,0.,0.386,0.621,0.,0.621,0.384,0.,0.384,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.379,0.,0.379,0.646,0.,0.646,0.391,0.,0.391,0.685,0.,0.685,0.377,0.,0.377,0.669,0.,0.669,0.375,0.,0.375,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.422,0.,0.422,0.661,0.003,0.657,0.397,0.,0.397,0.723,0.,0.722,0.396,0.,0.396,0.718,0.,0.718,0.397,0.,0.397,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.423,0.,0.423,0.758,0.,0.758,0.453,0.,0.453,0.724,0.,0.724,0.455,0.003,0.45,0.754,0.,0.754,0.453,0.,0.453,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.404,0.,0.404,0.764,0.,0.764,0.426,0.,0.426,0.792,0.,0.792,0.435,0.,0.435,0.776,0.,0.776,0.434,0.,0.434,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
