param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.365,0.,0.365,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,0.032,0.,0.032,0.005,0.,0.005,0.032,0.,0.032,0.031,0.,0.031,0.035,0.,0.035,0.076,0.,0.075,0.,0.,0.,0.289,0.,0.289,0.034,0.,0.034,0.006,0.,0.006,0.034,0.,0.034,0.032,0.,0.032,0.032,0.,0.032
600,0.507,0.,0.507,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.002,0.,0.002,0.038,0.,0.038,0.006,0.,0.006,0.047,0.,0.047,0.046,0.,0.046,0.047,0.,0.047,0.106,0.,0.106,0.,0.,0.,0.4,0.,0.4,0.047,0.,0.047,0.007,0.,0.007,0.052,0.,0.052,0.047,0.,0.047,0.046,0.,0.046
700,0.674,0.003,0.67,0.002,0.,0.002,0.003,0.,0.003,0.01,0.003,0.006,0.041,0.,0.041,0.003,0.,0.003,0.04,0.,0.04,0.008,0.,0.008,0.063,0.,0.063,0.062,0.,0.062,0.065,0.,0.065,0.142,0.,0.142,0.,0.,0.,0.53,0.003,0.526,0.065,0.,0.065,0.008,0.,0.008,0.066,0.,0.066,0.063,0.,0.063,0.064,0.,0.064
800,0.849,0.,0.849,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.003,0.,0.003,0.049,0.,0.049,0.009,0.,0.009,0.087,0.,0.087,0.084,0.,0.084,0.081,0.,0.081,0.185,0.,0.185,0.,0.,0.,0.663,0.,0.663,0.084,0.,0.084,0.009,0.,0.009,0.081,0.,0.081,0.08,0.,0.08,0.08,0.,0.08
900,1.053,0.,1.053,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.004,0.,0.004,0.051,0.,0.051,0.01,0.,0.01,0.101,0.,0.101,0.105,0.,0.105,0.105,0.,0.105,0.229,0.,0.229,0.005,0.,0.005,0.822,0.,0.822,0.1,0.,0.1,0.01,0.,0.01,0.103,0.,0.103,0.098,0.,0.098,0.113,0.,0.113
1000,1.333,0.003,1.329,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.059,0.,0.059,0.004,0.,0.004,0.058,0.,0.058,0.016,0.,0.016,0.127,0.,0.126,0.124,0.,0.124,0.135,0.,0.135,0.292,0.003,0.288,0.,0.,0.,1.039,0.,1.039,0.142,0.,0.142,0.011,0.,0.011,0.129,0.,0.129,0.136,0.,0.136,0.14,0.,0.14
1100,1.586,0.,1.586,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.004,0.,0.004,0.073,0.,0.073,0.015,0.,0.015,0.147,0.,0.147,0.181,0.,0.181,0.156,0.,0.156,0.35,0.,0.35,0.,0.,0.,1.234,0.,1.234,0.15,0.,0.15,0.012,0.,0.012,0.158,0.,0.158,0.157,0.,0.157,0.161,0.,0.161
1200,1.821,0.,1.821,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.004,0.,0.004,0.078,0.,0.078,0.016,0.,0.016,0.179,0.,0.179,0.192,0.,0.192,0.176,0.,0.175,0.414,0.,0.414,0.,0.,0.,1.405,0.,1.405,0.184,0.,0.184,0.013,0.,0.013,0.179,0.,0.179,0.184,0.,0.184,0.179,0.,0.179
1300,2.091,0.003,2.087,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.089,0.,0.089,0.005,0.,0.005,0.089,0.,0.089,0.015,0.,0.015,0.225,0.,0.225,0.204,0.,0.204,0.208,0.,0.208,0.469,0.,0.469,0.,0.,0.,1.62,0.003,1.616,0.232,0.003,0.228,0.018,0.,0.018,0.209,0.,0.209,0.195,0.,0.195,0.197,0.,0.197
1400,2.465,0.,2.465,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.085,0.,0.085,0.005,0.,0.005,0.084,0.,0.084,0.02,0.,0.02,0.256,0.,0.256,0.239,0.,0.239,0.26,0.,0.26,0.546,0.,0.546,0.,0.,0.,1.917,0.,1.917,0.24,0.,0.24,0.015,0.,0.015,0.266,0.,0.266,0.235,0.,0.235,0.272,0.,0.272
1500,2.687,0.,2.686,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.095,0.,0.095,0.006,0.,0.006,0.094,0.,0.094,0.023,0.,0.023,0.29,0.,0.29,0.301,0.,0.301,0.237,0.,0.237,0.614,0.,0.614,0.,0.,0.,2.07,0.,2.07,0.255,0.,0.255,0.016,0.,0.016,0.253,0.,0.253,0.282,0.,0.282,0.286,0.,0.286
1600,3.013,0.,3.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.101,0.,0.101,0.006,0.,0.006,0.1,0.,0.1,0.019,0.,0.019,0.302,0.,0.302,0.323,0.,0.323,0.306,0.,0.306,0.681,0.,0.681,0.,0.,0.,2.33,0.,2.33,0.309,0.,0.309,0.018,0.,0.018,0.318,0.,0.318,0.313,0.,0.313,0.29,0.,0.29
1700,3.442,0.003,3.437,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.105,0.,0.105,0.006,0.,0.006,0.104,0.,0.104,0.02,0.,0.02,0.349,0.,0.349,0.333,0.,0.332,0.374,0.,0.374,0.791,0.,0.791,0.001,0.,0.001,2.649,0.003,2.644,0.351,0.003,0.347,0.022,0.,0.022,0.329,0.,0.329,0.346,0.,0.346,0.381,0.,0.381
1800,4.103,0.,4.103,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007,0.126,0.,0.126,0.007,0.,0.007,0.125,0.,0.125,0.021,0.,0.021,0.416,0.,0.416,0.424,0.,0.424,0.442,0.,0.442,0.921,0.,0.92,0.,0.,0.,3.181,0.,3.18,0.438,0.,0.438,0.026,0.,0.026,0.39,0.,0.39,0.423,0.,0.423,0.433,0.,0.433
1900,4.546,0.,4.546,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.132,0.,0.132,0.009,0.,0.009,0.131,0.,0.131,0.029,0.,0.029,0.46,0.,0.46,0.442,0.,0.442,0.468,0.,0.468,1.018,0.,1.017,0.001,0.,0.001,3.527,0.,3.526,0.492,0.,0.492,0.028,0.,0.028,0.507,0.,0.507,0.509,0.,0.509,0.418,0.,0.418
2000,5.095,0.,5.095,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.128,0.,0.128,0.008,0.,0.008,0.126,0.,0.126,0.025,0.,0.025,0.549,0.,0.549,0.541,0.,0.541,0.576,0.,0.575,1.127,0.,1.127,0.001,0.,0.001,3.966,0.,3.966,0.514,0.,0.514,0.029,0.,0.029,0.525,0.,0.525,0.481,0.,0.481,0.555,0.,0.555
2500,7.505,0.,7.505,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.158,0.,0.158,0.01,0.,0.01,0.157,0.,0.157,0.029,0.,0.029,0.814,0.,0.814,0.753,0.,0.753,0.803,0.,0.803,1.66,0.,1.66,0.001,0.,0.001,5.843,0.,5.842,0.742,0.,0.742,0.028,0.,0.028,0.888,0.,0.888,0.759,0.,0.759,0.817,0.,0.817
3000,11.077,0.003,11.072,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.216,0.,0.216,0.024,0.,0.024,0.215,0.,0.215,0.04,0.,0.04,1.209,0.,1.209,1.192,0.,1.192,1.207,0.,1.207,2.32,0.003,2.316,0.001,0.,0.001,8.754,0.,8.754,1.217,0.,1.217,0.046,0.,0.046,1.198,0.,1.198,1.16,0.,1.16,1.201,0.,1.201
