param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.37,0.003,0.366,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.031,0.,0.031,0.002,0.,0.002,0.031,0.,0.031,0.005,0.,0.005,0.033,0.,0.033,0.033,0.,0.033,0.039,0.003,0.035,0.074,0.,0.074,0.,0.,0.,0.294,0.003,0.29,0.032,0.,0.032,0.005,0.,0.005,0.034,0.,0.034,0.034,0.,0.034,0.035,0.,0.035
600,0.481,0.,0.481,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.002,0.,0.002,0.037,0.,0.037,0.006,0.,0.006,0.043,0.,0.043,0.047,0.,0.047,0.045,0.,0.045,0.105,0.,0.105,0.,0.,0.,0.375,0.,0.375,0.043,0.,0.043,0.007,0.,0.007,0.045,0.,0.045,0.044,0.,0.044,0.043,0.,0.043
700,0.66,0.,0.66,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.04,0.,0.04,0.002,0.,0.002,0.04,0.,0.04,0.008,0.,0.008,0.061,0.,0.061,0.071,0.,0.071,0.061,0.,0.061,0.14,0.,0.14,0.,0.,0.,0.519,0.,0.519,0.066,0.,0.066,0.008,0.,0.008,0.063,0.,0.063,0.058,0.,0.058,0.062,0.,0.062
800,0.82,0.003,0.816,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.003,0.,0.003,0.049,0.,0.049,0.009,0.,0.009,0.077,0.,0.077,0.083,0.,0.083,0.079,0.,0.079,0.182,0.003,0.178,0.,0.,0.,0.636,0.,0.636,0.079,0.,0.079,0.009,0.,0.009,0.078,0.,0.078,0.074,0.,0.074,0.079,0.,0.079
900,1.029,0.,1.029,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.003,0.,0.003,0.055,0.,0.055,0.01,0.,0.01,0.123,0.,0.122,0.095,0.,0.095,0.103,0.,0.103,0.231,0.,0.231,0.,0.,0.,0.796,0.,0.796,0.095,0.,0.095,0.01,0.,0.01,0.094,0.,0.094,0.101,0.,0.101,0.092,0.,0.092
1000,1.279,0.,1.279,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.003,0.,0.003,0.057,0.,0.057,0.016,0.,0.016,0.121,0.,0.121,0.125,0.,0.125,0.126,0.,0.126,0.288,0.,0.288,0.,0.,0.,0.99,0.,0.99,0.123,0.,0.123,0.011,0.,0.011,0.148,0.,0.148,0.122,0.,0.122,0.121,0.,0.121
1100,1.529,0.,1.529,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.004,0.,0.004,0.072,0.,0.072,0.015,0.,0.015,0.147,0.,0.147,0.166,0.,0.166,0.144,0.,0.144,0.345,0.,0.345,0.,0.,0.,1.182,0.,1.182,0.154,0.,0.154,0.012,0.,0.012,0.137,0.,0.137,0.152,0.,0.152,0.161,0.,0.161
1200,1.747,0.,1.747,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.006,0.,0.006,0.075,0.,0.075,0.017,0.,0.017,0.172,0.,0.172,0.176,0.,0.176,0.174,0.,0.174,0.415,0.,0.415,0.,0.,0.,1.33,0.,1.33,0.162,0.,0.162,0.013,0.,0.013,0.172,0.,0.172,0.18,0.,0.18,0.163,0.,0.163
1300,2.015,0.,2.015,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.087,0.,0.087,0.005,0.,0.005,0.087,0.,0.087,0.015,0.,0.015,0.198,0.,0.198,0.201,0.,0.201,0.2,0.,0.2,0.476,0.,0.476,0.,0.,0.,1.537,0.,1.537,0.196,0.,0.196,0.019,0.,0.019,0.19,0.,0.19,0.192,0.,0.192,0.214,0.,0.214
1400,2.328,0.003,2.324,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.085,0.,0.085,0.005,0.,0.005,0.084,0.,0.084,0.019,0.,0.019,0.229,0.,0.229,0.218,0.,0.218,0.235,0.,0.235,0.543,0.,0.543,0.,0.,0.,1.783,0.003,1.778,0.22,0.,0.22,0.015,0.,0.015,0.239,0.,0.239,0.26,0.,0.26,0.234,0.003,0.23
1500,2.819,0.,2.819,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.091,0.,0.091,0.006,0.,0.006,0.09,0.,0.09,0.026,0.,0.026,0.265,0.,0.265,0.272,0.,0.272,0.302,0.,0.302,0.621,0.,0.621,0.,0.,0.,2.197,0.,2.197,0.297,0.,0.297,0.016,0.,0.016,0.262,0.,0.262,0.375,0.,0.375,0.261,0.,0.261
1600,3.097,0.003,3.093,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.101,0.,0.101,0.006,0.,0.006,0.1,0.,0.1,0.019,0.,0.019,0.379,0.,0.379,0.299,0.,0.299,0.328,0.,0.328,0.675,0.,0.675,0.,0.,0.,2.42,0.003,2.416,0.297,0.,0.297,0.018,0.,0.018,0.358,0.,0.358,0.305,0.,0.305,0.285,0.003,0.281
1700,3.606,0.,3.606,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.104,0.,0.104,0.006,0.,0.006,0.103,0.,0.103,0.019,0.,0.019,0.376,0.,0.376,0.369,0.,0.369,0.384,0.,0.384,0.802,0.,0.802,0.,0.,0.,2.802,0.,2.802,0.357,0.,0.357,0.022,0.,0.022,0.403,0.,0.403,0.36,0.,0.36,0.375,0.,0.375
1800,3.993,0.,3.993,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.122,0.,0.122,0.007,0.,0.007,0.121,0.,0.121,0.02,0.,0.02,0.459,0.,0.459,0.413,0.,0.413,0.397,0.,0.397,0.836,0.,0.836,0.,0.,0.,3.155,0.,3.155,0.415,0.,0.415,0.025,0.,0.025,0.4,0.,0.4,0.428,0.,0.428,0.443,0.,0.443
1900,4.424,0.,4.424,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.124,0.,0.124,0.007,0.,0.007,0.123,0.,0.123,0.025,0.,0.025,0.472,0.,0.472,0.459,0.,0.459,0.477,0.,0.477,0.979,0.,0.979,0.001,0.,0.001,3.443,0.,3.442,0.448,0.,0.448,0.029,0.,0.029,0.496,0.,0.496,0.439,0.,0.439,0.435,0.,0.435
2000,5.024,0.,5.024,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.123,0.,0.123,0.007,0.,0.007,0.122,0.,0.122,0.024,0.,0.024,0.53,0.,0.53,0.517,0.,0.517,0.584,0.,0.584,1.067,0.,1.067,0.001,0.,0.001,3.955,0.,3.955,0.519,0.,0.519,0.027,0.,0.027,0.554,0.,0.554,0.528,0.,0.528,0.507,0.,0.507
2500,7.695,0.003,7.691,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.155,0.,0.155,0.01,0.,0.01,0.154,0.,0.154,0.028,0.,0.028,0.827,0.,0.827,0.848,0.,0.848,0.765,0.,0.765,1.618,0.003,1.614,0.001,0.,0.001,6.075,0.,6.075,0.893,0.,0.893,0.028,0.,0.028,0.825,0.,0.825,0.832,0.,0.832,0.826,0.,0.826
3000,11.407,0.,11.406,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.191,0.,0.191,0.021,0.,0.021,0.189,0.,0.189,0.04,0.,0.04,1.149,0.,1.149,1.32,0.,1.32,1.235,0.,1.235,2.316,0.,2.315,0.001,0.,0.001,9.089,0.,9.088,1.281,0.,1.281,0.043,0.,0.043,1.262,0.,1.262,1.23,0.,1.23,1.276,0.,1.276
