param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.016,0.,0.016,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.019,0.,0.019,0.032,0.,0.032,0.016,0.,0.016,0.032,0.,0.032,0.017,0.,0.017,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.018,0.,0.018,0.033,0.,0.033,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.02,0.,0.02,0.034,0.,0.034,0.016,0.,0.016,0.033,0.,0.033,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.018,0.,0.018,0.032,0.,0.032,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.02,0.,0.02,0.032,0.,0.032,0.017,0.,0.017,0.033,0.,0.033,0.018,0.,0.018,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.018,0.,0.018,0.033,0.,0.033,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.019,0.,0.019,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.019,0.,0.019,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.019,0.,0.019,0.034,0.,0.034,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.018,0.,0.018,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.036,0.003,0.032,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.019,0.,0.018,0.035,0.,0.035,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.022,0.,0.022,0.037,0.,0.037,0.019,0.,0.019,0.038,0.,0.038,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.02,0.,0.02,0.037,0.,0.037,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.022,0.,0.022,0.038,0.,0.038,0.019,0.,0.019,0.038,0.,0.038,0.02,0.,0.02,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.021,0.,0.021,0.039,0.,0.039,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.039,0.,0.039,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.04,0.,0.04,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.04,0.,0.04,0.022,0.,0.022,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.04,0.,0.04,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.022,0.,0.022,0.041,0.,0.041,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.041,0.,0.041,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.023,0.,0.023,0.04,0.,0.04,0.025,0.,0.025,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.023,0.,0.023,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.003,0.02,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.023,0.,0.023,0.042,0.,0.042,0.024,0.,0.024,0.043,0.,0.043,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.025,0.,0.025,0.044,0.,0.044,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.024,0.,0.024,0.044,0.,0.044,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.046,0.,0.046,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.027,0.,0.027,0.045,0.,0.045,0.023,0.,0.023,0.045,0.,0.045,0.024,0.,0.024,0.047,0.,0.047,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.025,0.,0.025,0.047,0.,0.047,0.024,0.,0.024,0.047,0.,0.047,0.024,0.,0.024,0.047,0.,0.047,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.026,0.,0.026,0.045,0.,0.045,0.024,0.,0.024,0.045,0.,0.045,0.025,0.,0.025,0.046,0.,0.046,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.047,0.,0.047,0.024,0.,0.024,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.026,0.,0.026,0.046,0.,0.046,0.025,0.,0.025,0.048,0.,0.048,0.026,0.,0.026,0.047,0.,0.047,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.05,0.,0.05,0.025,0.,0.025,0.049,0.,0.049,0.026,0.,0.026,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.027,0.,0.027,0.046,0.,0.046,0.024,0.,0.024,0.048,0.,0.048,0.025,0.,0.025,0.048,0.,0.048,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.029,0.,0.029,0.047,0.,0.047,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.027,0.,0.027,0.046,0.,0.046,0.028,0.,0.028,0.049,0.,0.049,0.026,0.,0.026,0.048,0.,0.048,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.027,0.,0.027,0.049,0.,0.049,0.026,0.,0.026,0.05,0.,0.05,0.025,0.,0.025,0.05,0.,0.05,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.029,0.,0.029,0.047,0.,0.047,0.025,0.,0.025,0.047,0.,0.047,0.025,0.,0.025,0.05,0.,0.05,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.027,0.,0.027,0.051,0.,0.051,0.025,0.,0.025,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.03,0.,0.03,0.048,0.,0.048,0.025,0.,0.025,0.049,0.,0.049,0.025,0.,0.025,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.031,0.,0.031,0.053,0.,0.053,0.029,0.,0.029,0.053,0.,0.053,0.026,0.,0.026,0.051,0.,0.051,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.028,0.,0.028,0.051,0.,0.051,0.026,0.,0.026,0.052,0.,0.052,0.026,0.,0.026,0.051,0.,0.051,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.028,0.,0.028,0.051,0.,0.051,0.026,0.,0.026,0.052,0.,0.052,0.027,0.,0.027,0.051,0.,0.051,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.028,0.,0.028,0.052,0.,0.052,0.026,0.,0.026,0.05,0.,0.05,0.026,0.,0.026,0.051,0.,0.051,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.051,0.,0.051,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.028,0.,0.028,0.053,0.,0.053,0.027,0.,0.027,0.052,0.,0.052,0.026,0.,0.026,0.054,0.,0.054,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.029,0.,0.028,0.053,0.,0.053,0.027,0.,0.027,0.052,0.,0.052,0.028,0.,0.028,0.052,0.,0.052,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.029,0.,0.029,0.052,0.,0.052,0.027,0.,0.027,0.053,0.,0.053,0.027,0.,0.027,0.052,0.,0.052,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.03,0.,0.03,0.053,0.,0.053,0.029,0.,0.029,0.052,0.,0.052,0.032,0.,0.032,0.054,0.,0.054,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.029,0.,0.029,0.056,0.,0.056,0.028,0.,0.028,0.053,0.,0.053,0.027,0.,0.027,0.053,0.,0.053,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.036,0.,0.036,0.062,0.,0.062,0.033,0.,0.033,0.064,0.,0.064,0.032,0.,0.032,0.064,0.,0.064,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.039,0.,0.039,0.073,0.,0.073,0.038,0.,0.038,0.075,0.,0.075,0.038,0.,0.038,0.074,0.,0.074,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.054,0.,0.054,0.087,0.,0.087,0.046,0.,0.046,0.089,0.,0.089,0.044,0.,0.044,0.088,0.,0.088,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.058,0.,0.058,0.101,0.,0.101,0.054,0.,0.054,0.1,0.,0.1,0.057,0.,0.057,0.103,0.,0.103,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.07,0.,0.07,0.108,0.,0.108,0.057,0.,0.057,0.11,0.,0.11,0.063,0.,0.063,0.121,0.,0.121,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.078,0.,0.078,0.127,0.,0.127,0.071,0.,0.071,0.134,0.,0.134,0.064,0.,0.064,0.132,0.,0.132,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.079,0.,0.079,0.143,0.,0.143,0.072,0.,0.072,0.145,0.,0.145,0.072,0.,0.072,0.149,0.,0.149,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.088,0.,0.088,0.16,0.,0.16,0.089,0.,0.089,0.157,0.,0.157,0.09,0.,0.09,0.158,0.,0.158,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.097,0.,0.097,0.184,0.,0.184,0.089,0.,0.089,0.18,0.,0.18,0.09,0.,0.09,0.178,0.,0.178,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.111,0.,0.111,0.205,0.,0.205,0.102,0.,0.102,0.203,0.,0.203,0.1,0.,0.1,0.203,0.,0.203,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.12,0.,0.12,0.213,0.,0.213,0.108,0.,0.108,0.212,0.,0.212,0.109,0.,0.109,0.217,0.,0.217,0.109,0.,0.109,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2200,0.13,0.,0.13,0.239,0.,0.239,0.128,0.,0.128,0.235,0.,0.235,0.134,0.,0.134,0.249,0.,0.249,0.127,0.,0.127,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2300,0.132,0.,0.132,0.254,0.,0.254,0.131,0.,0.131,0.262,0.,0.262,0.131,0.,0.131,0.268,0.,0.268,0.128,0.,0.128,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2400,0.157,0.,0.157,0.297,0.,0.297,0.143,0.,0.143,0.289,0.,0.289,0.152,0.,0.152,0.291,0.,0.291,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2500,0.171,0.,0.171,0.319,0.,0.319,0.164,0.,0.164,0.317,0.,0.317,0.151,0.,0.151,0.317,0.,0.317,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2600,0.181,0.,0.181,0.345,0.,0.345,0.169,0.,0.169,0.343,0.,0.343,0.171,0.,0.171,0.339,0.,0.339,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2700,0.201,0.,0.201,0.358,0.,0.358,0.195,0.,0.194,0.36,0.,0.36,0.18,0.,0.18,0.364,0.,0.364,0.184,0.,0.184,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.206,0.,0.206,0.382,0.,0.382,0.197,0.,0.197,0.38,0.,0.38,0.203,0.,0.203,0.398,0.,0.398,0.205,0.,0.205,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.205,0.,0.205,0.418,0.,0.418,0.201,0.,0.201,0.426,0.,0.426,0.2,0.,0.2,0.423,0.,0.423,0.197,0.,0.197,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.263,0.,0.263,0.451,0.,0.451,0.234,0.,0.234,0.439,0.,0.439,0.217,0.,0.217,0.48,0.,0.48,0.214,0.,0.214,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.266,0.,0.266,0.458,0.,0.458,0.226,0.,0.226,0.496,0.,0.496,0.225,0.,0.225,0.481,0.,0.481,0.225,0.,0.225,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.266,0.,0.266,0.503,0.,0.503,0.24,0.,0.24,0.502,0.,0.502,0.246,0.,0.246,0.526,0.,0.526,0.244,0.,0.244,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.278,0.,0.278,0.531,0.003,0.527,0.259,0.,0.259,0.527,0.,0.527,0.269,0.,0.269,0.521,0.,0.521,0.261,0.,0.261,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.306,0.,0.306,0.575,0.,0.575,0.285,0.,0.285,0.57,0.,0.57,0.278,0.,0.278,0.55,0.,0.55,0.28,0.,0.28,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.296,0.,0.296,0.607,0.002,0.604,0.292,0.,0.292,0.618,0.,0.618,0.305,0.,0.305,0.564,0.,0.564,0.308,0.,0.308,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3600,0.375,0.,0.375,0.619,0.,0.619,0.346,0.,0.346,0.656,0.,0.656,0.345,0.,0.345,0.629,0.,0.629,0.354,0.,0.354,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.362,0.,0.362,0.667,0.,0.667,0.344,0.,0.344,0.633,0.,0.633,0.339,0.,0.339,0.679,0.,0.679,0.327,0.,0.327,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.4,0.,0.398,0.661,0.,0.661,0.37,0.,0.37,0.662,0.,0.662,0.364,0.,0.364,0.666,0.,0.666,0.371,0.,0.371,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.392,0.,0.392,0.757,0.,0.757,0.386,0.,0.386,0.729,0.,0.729,0.382,0.,0.382,0.712,0.,0.712,0.381,0.,0.381,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.429,0.,0.429,0.783,0.,0.783,0.424,0.,0.424,0.755,0.,0.755,0.422,0.,0.422,0.754,0.,0.754,0.422,0.,0.422,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.43,0.,0.43,0.77,0.,0.769,0.409,0.,0.409,0.788,0.004,0.784,0.388,0.,0.388,0.806,0.,0.806,0.398,0.,0.398,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
