param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.033,0.,0.033,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.032,0.,0.032,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.021,0.,0.021,0.037,0.,0.037,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.022,0.,0.022,0.038,0.,0.038,0.024,0.,0.024,0.039,0.,0.039,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.025,0.,0.025,0.041,0.002,0.038,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.026,0.,0.026,0.042,0.,0.042,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.027,0.,0.027,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.047,0.,0.047,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.027,0.,0.027,0.047,0.,0.047,0.026,0.,0.026,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.028,0.,0.028,0.048,0.,0.048,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.028,0.,0.028,0.045,0.,0.045,0.031,0.,0.031,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.051,0.,0.051,0.029,0.,0.029,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.031,0.,0.031,0.047,0.,0.047,0.029,0.,0.029,0.049,0.,0.049,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.048,0.,0.048,0.033,0.,0.033,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.03,0.,0.03,0.052,0.,0.052,0.03,0.003,0.026,0.052,0.,0.052,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.03,0.,0.03,0.052,0.,0.052,0.032,0.,0.032,0.052,0.,0.052,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.031,0.,0.031,0.05,0.,0.05,0.032,0.,0.032,0.051,0.,0.051,0.031,0.,0.031,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.031,0.,0.031,0.051,0.,0.051,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.05,0.,0.05,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.031,0.,0.031,0.051,0.,0.051,0.032,0.,0.032,0.054,0.,0.054,0.031,0.,0.031,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.031,0.,0.031,0.055,0.,0.055,0.031,0.,0.031,0.051,0.,0.051,0.032,0.,0.032,0.051,0.,0.051,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.031,0.,0.031,0.052,0.,0.051,0.031,0.,0.031,0.052,0.,0.052,0.031,0.,0.031,0.055,0.,0.055,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.032,0.,0.032,0.052,0.,0.052,0.032,0.,0.032,0.053,0.,0.053,0.031,0.,0.031,0.054,0.,0.054,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.032,0.,0.032,0.054,0.,0.054,0.032,0.,0.032,0.054,0.,0.054,0.031,0.,0.031,0.052,0.,0.052,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.032,0.,0.032,0.054,0.,0.054,0.033,0.,0.033,0.057,0.,0.057,0.032,0.,0.032,0.055,0.,0.055,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.038,0.,0.038,0.066,0.,0.066,0.038,0.,0.038,0.065,0.,0.065,0.039,0.,0.039,0.064,0.,0.064,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.045,0.,0.045,0.078,0.,0.078,0.045,0.,0.045,0.075,0.,0.075,0.045,0.,0.045,0.074,0.,0.074,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.052,0.,0.052,0.09,0.,0.09,0.053,0.,0.053,0.087,0.,0.087,0.052,0.,0.052,0.093,0.,0.093,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.06,0.,0.06,0.103,0.,0.103,0.059,0.,0.059,0.104,0.,0.104,0.06,0.,0.06,0.103,0.,0.103,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.068,0.,0.068,0.11,0.,0.11,0.068,0.,0.068,0.112,0.,0.112,0.067,0.,0.067,0.119,0.,0.119,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.077,0.,0.077,0.135,0.,0.135,0.076,0.,0.076,0.135,0.,0.135,0.077,0.,0.077,0.133,0.,0.133,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.085,0.,0.085,0.149,0.,0.149,0.086,0.,0.086,0.147,0.,0.147,0.086,0.,0.086,0.152,0.,0.152,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.096,0.,0.096,0.163,0.,0.163,0.096,0.,0.096,0.168,0.,0.168,0.096,0.,0.096,0.162,0.,0.162,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.106,0.,0.106,0.176,0.,0.176,0.105,0.,0.105,0.179,0.,0.179,0.106,0.,0.106,0.18,0.,0.18,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.117,0.,0.117,0.198,0.,0.198,0.116,0.,0.116,0.202,0.,0.202,0.117,0.,0.117,0.21,0.,0.21,0.116,0.,0.116,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.132,0.,0.132,0.225,0.,0.225,0.128,0.,0.128,0.223,0.,0.223,0.127,0.,0.127,0.22,0.,0.22,0.127,0.,0.127,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.144,0.,0.144,0.239,0.,0.239,0.141,0.,0.141,0.237,0.,0.237,0.142,0.,0.142,0.241,0.,0.241,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2300,0.156,0.,0.156,0.268,0.,0.268,0.153,0.,0.153,0.254,0.,0.254,0.154,0.,0.154,0.258,0.,0.258,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2400,0.167,0.,0.167,0.287,0.,0.286,0.165,0.,0.165,0.279,0.,0.279,0.165,0.,0.165,0.282,0.,0.282,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2500,0.182,0.,0.182,0.31,0.,0.31,0.179,0.,0.179,0.306,0.,0.306,0.178,0.,0.178,0.307,0.,0.307,0.179,0.,0.179,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2600,0.196,0.,0.196,0.351,0.,0.351,0.192,0.003,0.188,0.342,0.,0.342,0.194,0.,0.194,0.34,0.,0.34,0.194,0.,0.194,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2700,0.211,0.,0.211,0.379,0.,0.379,0.207,0.003,0.203,0.36,0.,0.36,0.208,0.,0.208,0.366,0.,0.365,0.207,0.,0.207,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.225,0.,0.225,0.375,0.,0.374,0.223,0.,0.223,0.377,0.,0.377,0.225,0.,0.225,0.383,0.,0.383,0.225,0.,0.225,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.248,0.,0.248,0.403,0.,0.403,0.236,0.,0.236,0.402,0.,0.402,0.236,0.003,0.232,0.406,0.,0.406,0.238,0.,0.238,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.256,0.,0.256,0.431,0.,0.431,0.253,0.,0.253,0.431,0.,0.431,0.257,0.,0.257,0.432,0.,0.432,0.257,0.,0.257,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.272,0.,0.272,0.456,0.,0.456,0.271,0.,0.271,0.457,0.,0.457,0.272,0.,0.272,0.456,0.,0.456,0.27,0.,0.27,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.293,0.,0.293,0.51,0.,0.51,0.289,0.,0.289,0.525,0.,0.525,0.294,0.,0.294,0.53,0.,0.53,0.29,0.,0.29,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.305,0.,0.305,0.526,0.,0.526,0.306,0.,0.306,0.531,0.,0.531,0.305,0.,0.305,0.529,0.,0.529,0.304,0.,0.304,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.328,0.003,0.324,0.551,0.,0.551,0.328,0.,0.328,0.547,0.,0.547,0.326,0.,0.326,0.541,0.,0.541,0.323,0.,0.323,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.352,0.003,0.348,0.578,0.,0.578,0.347,0.,0.347,0.578,0.,0.578,0.35,0.,0.35,0.601,0.,0.601,0.352,0.,0.352,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.372,0.,0.372,0.621,0.,0.621,0.368,0.,0.368,0.62,0.,0.62,0.37,0.,0.37,0.615,0.,0.615,0.367,0.,0.367,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.382,0.,0.382,0.677,0.,0.677,0.379,0.,0.379,0.634,0.,0.634,0.381,0.,0.381,0.655,0.,0.655,0.379,0.,0.379,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.412,0.,0.412,0.664,0.,0.664,0.4,0.,0.4,0.696,0.,0.696,0.401,0.,0.401,0.699,0.,0.699,0.41,0.,0.41,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.425,0.,0.425,0.749,0.,0.749,0.425,0.,0.425,0.75,0.,0.75,0.423,0.,0.423,0.729,0.,0.729,0.426,0.,0.426,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.456,0.,0.456,0.771,0.,0.771,0.443,0.,0.443,0.784,0.,0.784,0.444,0.,0.444,0.783,0.,0.783,0.459,0.,0.459,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.465,0.,0.465,0.83,0.,0.83,0.467,0.,0.467,0.814,0.,0.814,0.468,0.,0.468,0.819,0.,0.819,0.469,0.,0.469,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
