param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.016,0.,0.016,0.028,0.,0.028,0.017,0.,0.017,0.029,0.,0.029,0.016,0.,0.016,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.016,0.,0.016,0.032,0.,0.032,0.016,0.,0.016,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.019,0.,0.019,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.018,0.,0.018,0.035,0.,0.035,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.039,0.,0.039,0.024,0.,0.024,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.023,0.,0.023,0.04,0.,0.04,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.024,0.,0.024,0.04,0.,0.04,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.041,0.,0.041,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.024,0.,0.024,0.039,0.,0.039,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.041,0.,0.041,0.022,0.,0.022,0.041,0.,0.041,0.022,0.,0.022,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.024,0.,0.024,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.023,0.,0.023,0.042,0.,0.042,0.026,0.,0.026,0.04,0.,0.04,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.039,0.,0.039,0.023,0.,0.023,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.026,0.,0.026,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.022,0.,0.022,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.022,0.,0.022,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.041,0.,0.041,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.022,0.,0.022,0.042,0.,0.042,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.024,0.,0.024,0.042,0.,0.042,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.025,0.,0.025,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.023,0.,0.023,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.047,0.,0.047,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.048,0.,0.048,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.026,0.,0.026,0.048,0.,0.048,0.025,0.,0.025,0.046,0.,0.046,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.027,0.,0.027,0.044,0.,0.044,0.026,0.,0.026,0.046,0.,0.046,0.028,0.,0.028,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.028,0.,0.028,0.048,0.,0.048,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.05,0.,0.05,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.029,0.,0.029,0.048,0.,0.048,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.029,0.,0.029,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.028,0.,0.028,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.028,0.,0.028,0.052,0.003,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.03,0.,0.03,0.051,0.,0.051,0.028,0.,0.028,0.051,0.,0.051,0.03,0.,0.03,0.051,0.,0.051,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.052,0.,0.052,0.029,0.,0.029,0.05,0.,0.05,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.053,0.,0.053,0.029,0.,0.029,0.053,0.,0.053,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.03,0.,0.03,0.055,0.,0.055,0.031,0.,0.031,0.056,0.,0.056,0.029,0.,0.029,0.052,0.,0.052,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.031,0.,0.031,0.073,0.,0.073,0.029,0.,0.029,0.069,0.,0.069,0.034,0.,0.034,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.054,0.,0.054,0.029,0.,0.029,0.052,0.,0.052,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.035,0.,0.035,0.061,0.,0.061,0.035,0.,0.035,0.061,0.,0.061,0.035,0.,0.035,0.06,0.,0.06,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.041,0.,0.041,0.075,0.,0.075,0.044,0.,0.044,0.075,0.,0.075,0.043,0.,0.043,0.075,0.,0.075,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.048,0.,0.048,0.084,0.,0.084,0.049,0.,0.049,0.083,0.,0.083,0.049,0.,0.049,0.082,0.,0.082,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.06,0.,0.06,0.096,0.,0.096,0.059,0.,0.059,0.1,0.,0.1,0.06,0.,0.06,0.096,0.,0.096,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.066,0.,0.066,0.112,0.,0.112,0.065,0.,0.065,0.112,0.,0.112,0.065,0.,0.065,0.111,0.,0.111,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.067,0.,0.067,0.124,0.,0.124,0.066,0.,0.066,0.129,0.,0.129,0.065,0.003,0.061,0.133,0.,0.133,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.08,0.,0.08,0.14,0.,0.14,0.082,0.,0.082,0.14,0.,0.14,0.084,0.,0.084,0.139,0.,0.139,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.095,0.,0.095,0.164,0.,0.164,0.098,0.,0.098,0.159,0.,0.159,0.092,0.,0.092,0.168,0.,0.168,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.099,0.,0.099,0.187,0.,0.187,0.103,0.,0.103,0.183,0.,0.183,0.103,0.,0.103,0.187,0.,0.187,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.118,0.,0.118,0.207,0.,0.207,0.108,0.,0.108,0.21,0.,0.21,0.116,0.,0.116,0.214,0.,0.214,0.113,0.,0.113,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.132,0.,0.132,0.202,0.,0.202,0.129,0.,0.129,0.202,0.,0.202,0.127,0.,0.127,0.219,0.,0.219,0.124,0.,0.124,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.143,0.,0.143,0.241,0.,0.241,0.14,0.,0.14,0.226,0.,0.226,0.14,0.,0.14,0.244,0.,0.244,0.134,0.,0.134,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.139,0.,0.139,0.257,0.,0.257,0.137,0.,0.137,0.26,0.,0.26,0.137,0.,0.137,0.263,0.,0.263,0.137,0.,0.137,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.163,0.,0.163,0.275,0.,0.275,0.164,0.,0.164,0.279,0.,0.279,0.166,0.,0.166,0.293,0.,0.293,0.138,0.,0.138,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.163,0.,0.163,0.301,0.,0.301,0.162,0.,0.162,0.3,0.,0.3,0.166,0.,0.166,0.309,0.,0.309,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.201,0.,0.201,0.34,0.,0.34,0.196,0.,0.196,0.347,0.,0.347,0.198,0.,0.198,0.342,0.,0.342,0.191,0.,0.191,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2700,0.207,0.,0.207,0.358,0.,0.358,0.201,0.,0.201,0.355,0.,0.355,0.198,0.,0.198,0.359,0.,0.359,0.209,0.,0.209,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2800,0.232,0.,0.232,0.393,0.,0.393,0.216,0.,0.216,0.389,0.,0.389,0.215,0.,0.215,0.394,0.,0.394,0.213,0.,0.213,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2900,0.228,0.,0.228,0.431,0.,0.431,0.225,0.,0.225,0.423,0.,0.423,0.227,0.,0.227,0.42,0.,0.42,0.237,0.,0.237,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.258,0.,0.258,0.41,0.,0.41,0.222,0.,0.222,0.418,0.,0.418,0.215,0.,0.215,0.422,0.,0.422,0.216,0.,0.216,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.247,0.,0.247,0.473,0.,0.473,0.248,0.,0.248,0.472,0.,0.472,0.25,0.,0.25,0.48,0.,0.48,0.248,0.,0.248,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.302,0.,0.301,0.488,0.,0.488,0.301,0.,0.301,0.508,0.,0.508,0.299,0.,0.299,0.489,0.,0.489,0.294,0.,0.294,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.294,0.,0.294,0.539,0.,0.539,0.302,0.,0.302,0.538,0.,0.537,0.3,0.,0.3,0.53,0.,0.53,0.282,0.,0.282,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.306,0.,0.306,0.559,0.,0.559,0.332,0.,0.332,0.558,0.,0.558,0.349,0.,0.349,0.561,0.,0.561,0.327,0.,0.327,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.35,0.,0.35,0.586,0.,0.586,0.311,0.,0.311,0.6,0.,0.6,0.31,0.,0.31,0.612,0.,0.612,0.315,0.,0.315,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.365,0.,0.365,0.632,0.,0.632,0.358,0.,0.358,0.668,0.,0.668,0.368,0.,0.368,0.65,0.,0.65,0.352,0.,0.352,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.402,0.,0.402,0.665,0.,0.665,0.377,0.,0.377,0.678,0.,0.678,0.373,0.,0.373,0.648,0.,0.648,0.372,0.,0.372,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.343,0.,0.343,0.656,0.,0.656,0.337,0.,0.336,0.677,0.,0.677,0.34,0.,0.34,0.706,0.,0.706,0.342,0.,0.342,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3900,0.383,0.,0.383,0.694,0.,0.694,0.383,0.,0.383,0.713,0.,0.713,0.382,0.,0.382,0.735,0.,0.735,0.385,0.,0.385,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.433,0.,0.433,0.797,0.,0.797,0.444,0.,0.444,0.774,0.,0.774,0.452,0.,0.452,0.755,0.,0.755,0.436,0.,0.436,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.421,0.,0.421,0.779,0.,0.779,0.448,0.,0.448,0.802,0.,0.802,0.426,0.,0.426,0.816,0.,0.816,0.423,0.,0.423,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
