param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.469,0.,0.468,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,0.032,0.,0.032,0.006,0.,0.006,0.043,0.,0.043,0.041,0.,0.041,0.042,0.,0.042,0.108,0.,0.108,0.,0.,0.,0.359,0.,0.359,0.046,0.,0.046,0.009,0.,0.009,0.042,0.,0.042,0.041,0.,0.041,0.042,0.,0.042
700,0.615,0.,0.614,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.001,0.04,0.,0.04,0.003,0.,0.003,0.04,0.,0.04,0.008,0.,0.008,0.057,0.,0.057,0.056,0.,0.056,0.058,0.,0.058,0.14,0.,0.14,0.,0.,0.,0.474,0.,0.473,0.059,0.,0.059,0.007,0.,0.007,0.057,0.,0.057,0.056,0.,0.056,0.057,0.,0.057
800,0.788,0.,0.788,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.003,0.,0.003,0.044,0.,0.044,0.009,0.,0.009,0.072,0.,0.072,0.071,0.,0.071,0.074,0.,0.074,0.189,0.,0.189,0.,0.,0.,0.598,0.,0.598,0.077,0.,0.077,0.008,0.,0.008,0.074,0.,0.074,0.075,0.,0.075,0.074,0.,0.074
900,0.996,0.002,0.993,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.05,0.003,0.,0.003,0.05,0.,0.05,0.014,0.001,0.013,0.093,0.,0.092,0.094,0.,0.094,0.096,0.,0.096,0.236,0.,0.236,0.,0.,0.,0.758,0.002,0.755,0.093,0.,0.093,0.009,0.,0.008,0.095,0.,0.095,0.095,0.,0.095,0.098,0.,0.098
1000,1.216,0.001,1.215,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.056,0.,0.055,0.004,0.,0.004,0.055,0.,0.055,0.013,0.,0.013,0.118,0.,0.118,0.113,0.,0.113,0.119,0.,0.119,0.304,0.,0.304,0.,0.,0.,0.911,0.001,0.91,0.114,0.,0.114,0.01,0.,0.01,0.112,0.,0.112,0.118,0.,0.118,0.116,0.,0.116
1100,1.518,0.001,1.516,0.003,0.,0.003,0.006,0.,0.005,0.008,0.,0.008,0.069,0.,0.068,0.004,0.,0.004,0.069,0.,0.068,0.011,0.,0.011,0.153,0.,0.153,0.136,0.,0.136,0.172,0.,0.172,0.358,0.,0.358,0.,0.,0.,1.158,0.001,1.156,0.145,0.,0.145,0.011,0.,0.011,0.155,0.,0.155,0.135,0.,0.135,0.142,0.,0.142
1200,1.738,0.002,1.735,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.07,0.001,0.069,0.005,0.,0.005,0.069,0.001,0.068,0.021,0.,0.021,0.207,0.,0.207,0.161,0.,0.16,0.183,0.,0.182,0.387,0.,0.387,0.,0.,0.,1.349,0.002,1.346,0.165,0.,0.165,0.012,0.,0.012,0.174,0.,0.174,0.167,0.,0.167,0.163,0.,0.163
1300,2.104,0.002,2.102,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.082,0.,0.081,0.005,0.,0.005,0.081,0.,0.08,0.013,0.,0.013,0.229,0.,0.229,0.188,0.,0.188,0.232,0.,0.232,0.482,0.,0.482,0.,0.,0.,1.62,0.002,1.618,0.213,0.,0.213,0.016,0.,0.016,0.241,0.,0.241,0.193,0.,0.192,0.187,0.,0.187
1400,2.527,0.004,2.522,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.08,0.,0.079,0.006,0.,0.006,0.079,0.,0.078,0.015,0.,0.015,0.227,0.,0.227,0.256,0.,0.256,0.25,0.001,0.248,0.566,0.,0.566,0.,0.,0.,1.959,0.004,1.954,0.307,0.,0.307,0.019,0.,0.019,0.276,0.,0.275,0.231,0.,0.231,0.266,0.001,0.265
1500,2.725,0.001,2.723,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.09,0.,0.09,0.006,0.,0.006,0.089,0.,0.089,0.016,0.,0.016,0.292,0.,0.292,0.296,0.,0.296,0.25,0.,0.249,0.64,0.,0.64,0.,0.,0.,2.084,0.001,2.081,0.272,0.,0.272,0.018,0.,0.017,0.26,0.,0.26,0.266,0.,0.266,0.294,0.,0.294
1600,3.382,0.,3.382,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.094,0.,0.094,0.007,0.,0.007,0.093,0.,0.093,0.018,0.,0.018,0.363,0.,0.363,0.323,0.,0.323,0.347,0.,0.347,0.764,0.,0.764,0.,0.,0.,2.616,0.,2.616,0.375,0.,0.375,0.022,0.,0.022,0.343,0.,0.343,0.328,0.,0.328,0.372,0.,0.372
1700,3.632,0.,3.632,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.098,0.,0.098,0.007,0.,0.007,0.097,0.,0.097,0.021,0.,0.021,0.413,0.,0.413,0.357,0.,0.357,0.398,0.,0.398,0.818,0.,0.818,0.,0.,0.,2.813,0.,2.813,0.372,0.,0.372,0.021,0.,0.021,0.364,0.,0.364,0.364,0.,0.364,0.37,0.,0.37
1800,4.089,0.,4.089,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.115,0.,0.115,0.007,0.,0.007,0.114,0.,0.114,0.025,0.,0.025,0.408,0.,0.408,0.415,0.,0.415,0.407,0.,0.407,0.965,0.,0.965,0.001,0.,0.001,3.121,0.,3.121,0.437,0.,0.437,0.018,0.,0.018,0.374,0.,0.374,0.459,0.,0.459,0.425,0.,0.425
1900,4.545,0.001,4.543,0.007,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.118,0.,0.118,0.008,0.,0.008,0.117,0.,0.117,0.026,0.,0.026,0.518,0.,0.518,0.45,0.,0.45,0.434,0.,0.434,1.081,0.,1.081,0.001,0.,0.001,3.463,0.001,3.461,0.43,0.,0.43,0.02,0.,0.019,0.485,0.,0.485,0.506,0.,0.506,0.435,0.,0.435
2000,4.948,0.003,4.945,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.133,0.,0.133,0.008,0.,0.008,0.132,0.,0.132,0.021,0.,0.021,0.489,0.002,0.486,0.51,0.,0.51,0.505,0.,0.505,1.029,0.,1.029,0.001,0.,0.001,3.917,0.003,3.914,0.547,0.,0.546,0.023,0.,0.023,0.561,0.,0.561,0.54,0.,0.54,0.549,0.,0.549
2500,7.638,0.001,7.635,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.145,0.,0.145,0.01,0.,0.01,0.144,0.,0.144,0.034,0.,0.034,0.845,0.,0.845,0.875,0.,0.875,0.835,0.,0.835,1.618,0.001,1.616,0.001,0.,0.001,6.018,0.,6.017,0.76,0.,0.76,0.026,0.,0.026,0.926,0.,0.926,0.817,0.,0.817,0.703,0.,0.703
3000,10.982,0.,10.982,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012,0.191,0.,0.191,0.02,0.,0.02,0.19,0.,0.19,0.039,0.,0.039,1.215,0.,1.215,1.168,0.,1.168,1.228,0.,1.228,2.271,0.,2.271,0.001,0.,0.001,8.709,0.,8.708,1.14,0.,1.14,0.044,0.,0.044,1.154,0.,1.154,1.267,0.,1.267,1.193,0.,1.193
