param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.027,0.,0.027,0.015,0.,0.015,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.015,0.,0.015,0.026,0.,0.026,0.013,0.,0.013,0.027,0.,0.027,0.013,0.,0.013,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.026,0.,0.026,0.013,0.,0.013,0.026,0.,0.026,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.015,0.,0.015,0.027,0.,0.027,0.014,0.,0.014,0.029,0.,0.029,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.014,0.,0.014,0.029,0.,0.029,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.029,0.,0.029,0.014,0.,0.014,0.031,0.,0.031,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.028,0.,0.028,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.032,0.,0.032,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.016,0.,0.016,0.033,0.,0.033,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.017,0.,0.017,0.035,0.,0.035,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.034,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.018,0.,0.018,0.035,0.,0.035,0.017,0.,0.017,0.035,0.,0.035,0.017,0.,0.017,0.035,0.,0.035,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.018,0.,0.018,0.033,0.,0.033,0.017,0.,0.017,0.034,0.,0.034,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.017,0.,0.017,0.035,0.,0.035,0.017,0.,0.017,0.035,0.,0.035,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.017,0.,0.017,0.033,0.,0.033,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.019,0.,0.019,0.036,0.003,0.032,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.02,0.,0.02,0.039,0.,0.039,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.019,0.,0.019,0.04,0.,0.04,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.039,0.,0.039,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.042,0.,0.042,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.02,0.,0.02,0.039,0.,0.039,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.04,0.,0.04,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.02,0.,0.02,0.039,0.,0.039,0.021,0.,0.021,0.042,0.,0.042,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.022,0.,0.022,0.041,0.,0.041,0.022,0.,0.022,0.04,0.,0.04,0.021,0.,0.021,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.021,0.,0.021,0.039,0.,0.039,0.022,0.,0.022,0.04,0.,0.04,0.024,0.,0.024,0.04,0.,0.04,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.021,0.,0.021,0.041,0.,0.041,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021,0.043,0.,0.043,0.022,0.,0.022,0.043,0.,0.043,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.021,0.,0.021,0.043,0.,0.043,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.023,0.,0.023,0.043,0.,0.043,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.022,0.,0.022,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.043,0.,0.043,0.026,0.,0.026,0.046,0.,0.046,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.045,0.,0.045,0.023,0.,0.023,0.045,0.,0.045,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.023,0.,0.023,0.047,0.,0.047,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.024,0.,0.024,0.045,0.,0.045,0.025,0.,0.025,0.047,0.,0.047,0.024,0.,0.024,0.047,0.,0.047,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.023,0.,0.023,0.045,0.,0.044,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.046,0.,0.046,0.025,0.,0.025,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.024,0.,0.024,0.047,0.,0.047,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.046,0.,0.046,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.046,0.,0.046,0.024,0.,0.024,0.047,0.,0.047,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.025,0.,0.025,0.046,0.,0.046,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.028,0.,0.028,0.052,0.,0.052,0.029,0.,0.029,0.052,0.,0.052,0.029,0.,0.029,0.054,0.,0.054,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.033,0.,0.033,0.068,0.,0.068,0.033,0.,0.033,0.063,0.,0.063,0.033,0.,0.033,0.062,0.,0.062,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.041,0.,0.041,0.077,0.,0.077,0.039,0.,0.039,0.072,0.,0.072,0.039,0.,0.039,0.069,0.,0.069,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.044,0.,0.044,0.084,0.,0.084,0.046,0.,0.046,0.082,0.,0.082,0.046,0.,0.046,0.082,0.,0.082,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.05,0.,0.05,0.095,0.,0.095,0.05,0.,0.05,0.093,0.,0.093,0.05,0.,0.05,0.093,0.,0.093,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.06,0.,0.06,0.108,0.,0.108,0.057,0.,0.057,0.102,0.,0.102,0.057,0.,0.057,0.11,0.,0.11,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.063,0.,0.063,0.122,0.,0.122,0.064,0.,0.064,0.124,0.,0.124,0.064,0.,0.064,0.126,0.,0.126,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.074,0.,0.074,0.145,0.,0.145,0.072,0.,0.072,0.145,0.,0.145,0.079,0.003,0.076,0.142,0.,0.142,0.076,0.003,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.078,0.,0.078,0.154,0.,0.154,0.078,0.,0.078,0.16,0.,0.16,0.078,0.,0.078,0.166,0.,0.166,0.079,0.,0.079,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.085,0.,0.085,0.169,0.,0.169,0.085,0.,0.085,0.172,0.,0.172,0.086,0.,0.086,0.161,0.,0.161,0.085,0.,0.085,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.094,0.,0.094,0.186,0.,0.186,0.094,0.,0.094,0.182,0.,0.182,0.094,0.,0.094,0.176,0.,0.176,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.103,0.,0.103,0.201,0.,0.201,0.104,0.,0.104,0.196,0.,0.196,0.104,0.,0.104,0.195,0.,0.195,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.113,0.,0.113,0.219,0.,0.219,0.112,0.,0.112,0.219,0.,0.219,0.112,0.,0.112,0.238,0.,0.238,0.112,0.,0.112,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.109,0.,0.109,0.227,0.,0.227,0.109,0.,0.109,0.234,0.,0.234,0.109,0.,0.109,0.251,0.,0.251,0.109,0.,0.109,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.119,0.,0.119,0.258,0.,0.258,0.118,0.,0.118,0.264,0.,0.264,0.118,0.,0.118,0.255,0.,0.255,0.117,0.,0.117,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.129,0.,0.129,0.262,0.,0.262,0.128,0.,0.128,0.274,0.,0.274,0.131,0.,0.131,0.263,0.,0.263,0.128,0.,0.128,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.137,0.,0.137,0.289,0.,0.289,0.137,0.,0.137,0.296,0.,0.296,0.136,0.,0.136,0.301,0.,0.301,0.137,0.003,0.133,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2800,0.175,0.,0.175,0.315,0.,0.315,0.164,0.,0.164,0.323,0.,0.323,0.166,0.,0.166,0.34,0.,0.34,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2900,0.173,0.,0.173,0.364,0.,0.364,0.198,0.,0.198,0.347,0.,0.347,0.173,0.,0.173,0.345,0.,0.345,0.182,0.,0.182,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3000,0.2,0.,0.2,0.37,0.001,0.368,0.188,0.,0.188,0.369,0.,0.369,0.188,0.,0.188,0.364,0.,0.364,0.199,0.,0.199,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
3100,0.196,0.,0.196,0.414,0.,0.414,0.197,0.,0.197,0.409,0.,0.409,0.197,0.,0.197,0.394,0.,0.394,0.197,0.,0.197,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3200,0.209,0.,0.209,0.421,0.,0.421,0.211,0.,0.211,0.43,0.,0.43,0.208,0.,0.208,0.441,0.,0.441,0.209,0.,0.209,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.232,0.,0.232,0.435,0.,0.435,0.245,0.,0.245,0.457,0.,0.457,0.239,0.,0.239,0.435,0.,0.435,0.239,0.,0.239,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.235,0.,0.235,0.483,0.,0.483,0.24,0.,0.24,0.479,0.,0.479,0.236,0.,0.236,0.479,0.,0.479,0.235,0.,0.235,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.244,0.003,0.24,0.496,0.,0.496,0.224,0.,0.224,0.483,0.,0.483,0.224,0.,0.224,0.514,0.,0.514,0.224,0.,0.224,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.261,0.,0.261,0.524,0.,0.524,0.263,0.,0.263,0.533,0.,0.533,0.263,0.,0.263,0.537,0.,0.537,0.262,0.,0.262,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.286,0.,0.286,0.541,0.,0.541,0.306,0.,0.306,0.561,0.,0.56,0.295,0.,0.295,0.567,0.,0.567,0.278,0.,0.278,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.29,0.,0.29,0.596,0.,0.596,0.291,0.,0.291,0.592,0.,0.592,0.293,0.,0.293,0.603,0.,0.603,0.289,0.,0.289,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.309,0.,0.309,0.612,0.,0.612,0.31,0.,0.31,0.605,0.,0.605,0.308,0.,0.308,0.603,0.,0.603,0.309,0.,0.309,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.34,0.,0.34,0.661,0.,0.661,0.339,0.,0.338,0.637,0.,0.637,0.332,0.,0.332,0.651,0.,0.651,0.326,0.,0.326,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.378,0.,0.378,0.692,0.,0.692,0.354,0.,0.354,0.688,0.,0.688,0.352,0.,0.352,0.729,0.,0.729,0.339,0.,0.339,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
