param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.014,0.,0.014,0.03,0.,0.03,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.029,0.,0.029,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.017,0.,0.017,0.027,0.,0.027,0.014,0.,0.014,0.028,0.,0.028,0.015,0.,0.015,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.014,0.,0.014,0.029,0.,0.029,0.015,0.,0.015,0.028,0.,0.028,0.014,0.,0.014,0.029,0.,0.029,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.015,0.,0.015,0.028,0.,0.028,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.029,0.,0.029,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.028,0.,0.028,0.015,0.,0.015,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015,0.028,0.003,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.015,0.,0.015,0.03,0.,0.03,0.015,0.,0.015,0.032,0.,0.032,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.015,0.,0.015,0.03,0.,0.03,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.015,0.,0.015,0.032,0.,0.032,0.015,0.,0.015,0.028,0.,0.028,0.015,0.,0.015,0.034,0.,0.034,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.015,0.,0.015,0.029,0.,0.029,0.016,0.,0.016,0.031,0.,0.031,0.015,0.,0.015,0.031,0.,0.031,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.016,0.,0.016,0.031,0.,0.031,0.015,0.,0.015,0.03,0.,0.03,0.015,0.,0.015,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.016,0.,0.016,0.031,0.,0.03,0.016,0.,0.016,0.033,0.,0.033,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.033,0.,0.033,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.016,0.,0.016,0.032,0.,0.032,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.016,0.,0.016,0.034,0.,0.034,0.016,0.,0.016,0.033,0.,0.033,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.017,0.,0.017,0.034,0.,0.034,0.016,0.,0.016,0.033,0.,0.033,0.016,0.,0.016,0.033,0.,0.033,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.016,0.,0.016,0.033,0.,0.033,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.035,0.,0.035,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.033,0.,0.033,0.018,0.,0.018,0.035,0.,0.035,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.017,0.,0.017,0.036,0.,0.036,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.037,0.,0.037,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.037,0.,0.037,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.018,0.,0.018,0.037,0.,0.037,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018,0.037,0.,0.037,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.018,0.,0.018,0.037,0.,0.037,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.019,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.018,0.,0.018,0.034,0.,0.034,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.018,0.,0.018,0.038,0.,0.038,0.019,0.,0.019,0.037,0.,0.037,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.04,0.,0.04,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.04,0.,0.04,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.019,0.,0.019,0.038,0.,0.038,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.039,0.,0.039,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.02,0.,0.02,0.04,0.,0.04,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.04,0.,0.04,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.021,0.,0.021,0.04,0.,0.04,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.02,0.,0.02,0.04,0.,0.04,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.04,0.,0.04,0.02,0.,0.02,0.041,0.,0.041,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.02,0.,0.02,0.04,0.,0.04,0.02,0.,0.02,0.041,0.,0.041,0.021,0.,0.021,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.039,0.,0.039,0.021,0.,0.021,0.041,0.,0.041,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021,0.041,0.,0.041,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.021,0.,0.021,0.041,0.,0.041,0.021,0.,0.021,0.041,0.,0.041,0.021,0.,0.021,0.041,0.,0.041,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.021,0.,0.021,0.044,0.,0.044,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.041,0.,0.041,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.043,0.,0.043,0.021,0.,0.021,0.044,0.,0.044,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.021,0.,0.021,0.043,0.,0.043,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.022,0.,0.022,0.045,0.,0.045,0.022,0.,0.022,0.041,0.,0.041,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.022,0.,0.022,0.044,0.,0.044,0.023,0.,0.023,0.042,0.,0.042,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.044,0.,0.044,0.022,0.,0.022,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.022,0.,0.022,0.046,0.,0.046,0.022,0.,0.022,0.044,0.,0.044,0.022,0.003,0.018,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.023,0.,0.023,0.047,0.,0.047,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.047,0.,0.047,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.023,0.,0.023,0.045,0.,0.045,0.024,0.,0.024,0.043,0.,0.043,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.045,0.,0.045,0.024,0.,0.024,0.047,0.,0.047,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.023,0.,0.023,0.045,0.,0.045,0.023,0.,0.023,0.046,0.,0.046,0.024,0.,0.024,0.045,0.,0.045,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.023,0.,0.023,0.044,0.,0.044,0.024,0.,0.024,0.046,0.,0.046,0.024,0.,0.024,0.046,0.,0.046,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.024,0.,0.024,0.045,0.,0.045,0.024,0.,0.024,0.047,0.,0.047,0.024,0.,0.024,0.047,0.,0.047,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.028,0.,0.028,0.057,0.,0.057,0.028,0.,0.028,0.057,0.,0.057,0.028,0.,0.028,0.06,0.,0.06,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.033,0.,0.033,0.067,0.,0.067,0.033,0.,0.033,0.064,0.,0.064,0.033,0.,0.033,0.063,0.,0.063,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.038,0.,0.038,0.076,0.,0.076,0.038,0.,0.038,0.077,0.,0.077,0.038,0.,0.038,0.075,0.,0.075,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.044,0.,0.044,0.09,0.,0.09,0.044,0.,0.044,0.082,0.,0.082,0.044,0.,0.044,0.081,0.,0.081,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.049,0.,0.049,0.099,0.,0.099,0.05,0.,0.05,0.099,0.,0.099,0.051,0.,0.051,0.102,0.,0.102,0.05,0.,0.05,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.056,0.,0.056,0.11,0.,0.11,0.056,0.,0.056,0.11,0.,0.11,0.057,0.,0.057,0.114,0.,0.114,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.062,0.,0.062,0.128,0.,0.128,0.063,0.,0.063,0.124,0.,0.124,0.064,0.,0.064,0.124,0.,0.124,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.07,0.,0.07,0.134,0.,0.134,0.07,0.,0.07,0.138,0.,0.138,0.07,0.,0.07,0.135,0.,0.135,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.079,0.,0.079,0.15,0.,0.15,0.079,0.,0.079,0.155,0.,0.155,0.078,0.,0.078,0.159,0.,0.159,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.085,0.,0.085,0.173,0.,0.173,0.086,0.,0.086,0.169,0.,0.169,0.086,0.,0.086,0.167,0.,0.167,0.086,0.,0.086,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.092,0.,0.092,0.185,0.,0.185,0.093,0.,0.093,0.186,0.,0.186,0.093,0.,0.093,0.186,0.,0.186,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2200,0.101,0.,0.101,0.201,0.,0.201,0.103,0.,0.103,0.214,0.,0.214,0.103,0.,0.103,0.195,0.,0.195,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.11,0.,0.11,0.221,0.,0.221,0.111,0.,0.111,0.22,0.,0.22,0.112,0.,0.112,0.215,0.,0.215,0.111,0.,0.111,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.121,0.,0.121,0.24,0.,0.24,0.121,0.,0.121,0.241,0.,0.241,0.122,0.,0.122,0.24,0.,0.24,0.121,0.,0.121,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.129,0.,0.129,0.257,0.,0.257,0.13,0.,0.13,0.254,0.,0.254,0.132,0.,0.132,0.259,0.,0.259,0.13,0.,0.13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.14,0.,0.14,0.279,0.,0.279,0.14,0.,0.14,0.281,0.,0.281,0.14,0.,0.14,0.289,0.,0.289,0.142,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.149,0.,0.149,0.317,0.,0.317,0.15,0.,0.15,0.301,0.,0.301,0.157,0.,0.157,0.288,0.,0.288,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.16,0.,0.16,0.312,0.,0.312,0.163,0.,0.163,0.314,0.,0.314,0.161,0.,0.161,0.319,0.,0.319,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2900,0.171,0.,0.171,0.336,0.,0.336,0.172,0.003,0.168,0.341,0.,0.341,0.171,0.,0.171,0.343,0.,0.343,0.172,0.,0.172,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.183,0.,0.183,0.375,0.,0.375,0.182,0.,0.182,0.368,0.,0.368,0.185,0.,0.185,0.368,0.,0.368,0.184,0.,0.184,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
3100,0.194,0.,0.194,0.405,0.,0.405,0.195,0.,0.195,0.4,0.,0.4,0.196,0.,0.196,0.387,0.,0.387,0.196,0.,0.196,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.208,0.,0.208,0.418,0.,0.418,0.211,0.,0.211,0.426,0.,0.426,0.21,0.004,0.205,0.421,0.,0.42,0.219,0.,0.218,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.22,0.,0.22,0.448,0.,0.448,0.222,0.,0.222,0.442,0.,0.442,0.221,0.003,0.217,0.449,0.,0.449,0.222,0.,0.222,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.233,0.,0.233,0.482,0.,0.482,0.236,0.,0.236,0.467,0.,0.467,0.235,0.,0.235,0.469,0.,0.469,0.234,0.,0.234,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.247,0.,0.247,0.489,0.,0.489,0.247,0.,0.247,0.486,0.,0.486,0.247,0.,0.247,0.489,0.,0.489,0.248,0.,0.248,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.26,0.,0.26,0.542,0.,0.542,0.262,0.,0.262,0.526,0.,0.526,0.262,0.,0.262,0.525,0.,0.525,0.262,0.,0.262,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.278,0.,0.278,0.556,0.,0.556,0.276,0.,0.276,0.555,0.,0.555,0.278,0.,0.278,0.537,0.,0.537,0.277,0.,0.277,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3800,0.29,0.,0.29,0.6,0.,0.6,0.29,0.,0.29,0.573,0.,0.573,0.289,0.,0.289,0.567,0.,0.567,0.291,0.,0.291,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.307,0.,0.307,0.624,0.,0.624,0.311,0.,0.311,0.605,0.,0.604,0.305,0.,0.305,0.619,0.,0.619,0.306,0.,0.306,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.323,0.,0.323,0.703,0.,0.703,0.32,0.,0.32,0.628,0.,0.628,0.324,0.,0.324,0.644,0.,0.644,0.321,0.,0.321,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.34,0.,0.34,0.673,0.,0.673,0.34,0.,0.34,0.697,0.,0.697,0.351,0.,0.351,0.681,0.,0.681,0.348,0.,0.348,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
