param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.025,0.,0.025,0.014,0.,0.014,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.015,0.,0.015,0.024,0.,0.024,0.014,0.,0.014,0.024,0.,0.024,0.015,0.,0.015,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.015,0.,0.015,0.026,0.,0.026,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.015,0.,0.014,0.025,0.,0.025,0.013,0.,0.013,0.025,0.,0.025,0.013,0.,0.013,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.014,0.,0.014,0.025,0.,0.025,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.015,0.,0.015,0.028,0.,0.028,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.016,0.,0.016,0.028,0.,0.028,0.015,0.,0.015,0.026,0.,0.026,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.017,0.,0.017,0.026,0.,0.026,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.027,0.,0.027,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.027,0.,0.027,0.014,0.,0.014,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.017,0.,0.017,0.028,0.,0.028,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.017,0.,0.017,0.029,0.,0.029,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.03,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.015,0.,0.015,0.027,0.,0.027,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.019,0.,0.019,0.028,0.,0.028,0.017,0.,0.017,0.029,0.,0.029,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.017,0.,0.017,0.029,0.,0.029,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.017,0.,0.017,0.029,0.,0.029,0.016,0.,0.016,0.029,0.,0.029,0.015,0.,0.015,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.019,0.,0.019,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.018,0.,0.018,0.03,0.,0.03,0.017,0.,0.017,0.03,0.,0.029,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.017,0.,0.017,0.029,0.,0.029,0.016,0.,0.016,0.03,0.,0.03,0.016,0.,0.016,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.02,0.,0.019,0.032,0.,0.032,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.019,0.,0.019,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.019,0.,0.019,0.031,0.,0.031,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.017,0.,0.017,0.031,0.,0.031,0.016,0.,0.016,0.031,0.,0.03,0.016,0.,0.016,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.032,0.,0.032,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.033,0.,0.033,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.018,0.,0.018,0.033,0.,0.033,0.017,0.,0.017,0.035,0.,0.035,0.017,0.,0.017,0.034,0.,0.034,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.038,0.,0.038,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.021,0.,0.021,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.019,0.,0.019,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.02,0.,0.02,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.02,0.,0.02,0.034,0.,0.034,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.022,0.,0.022,0.039,0.,0.039,0.02,0.,0.02,0.038,0.003,0.035,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.022,0.,0.022,0.041,0.003,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.023,0.,0.023,0.039,0.,0.039,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.023,0.,0.023,0.037,0.001,0.035,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.023,0.,0.023,0.038,0.,0.038,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.039,0.,0.039,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.021,0.,0.021,0.041,0.,0.041,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.039,0.,0.039,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.022,0.,0.022,0.037,0.,0.037,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.038,0.,0.038,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.041,0.,0.041,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.022,0.,0.022,0.044,0.,0.044,0.021,0.,0.021,0.045,0.003,0.041,0.021,0.,0.021,0.044,0.,0.044,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.022,0.,0.022,0.041,0.,0.041,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.044,0.,0.044,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.022,0.,0.022,0.043,0.,0.043,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021,0.042,0.,0.042,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.026,0.,0.026,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.022,0.,0.022,0.042,0.,0.042,0.021,0.,0.021,0.043,0.,0.043,0.022,0.,0.022,0.043,0.,0.043,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.023,0.,0.023,0.042,0.,0.042,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.026,0.,0.026,0.044,0.,0.044,0.024,0.,0.024,0.045,0.,0.045,0.024,0.,0.024,0.045,0.,0.045,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.03,0.,0.03,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.049,0.,0.049,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.031,0.,0.031,0.059,0.,0.059,0.03,0.,0.03,0.057,0.,0.057,0.03,0.,0.03,0.06,0.,0.06,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.037,0.,0.037,0.065,0.,0.065,0.035,0.,0.035,0.066,0.,0.066,0.035,0.,0.035,0.069,0.,0.069,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.041,0.,0.041,0.076,0.,0.076,0.04,0.,0.04,0.077,0.,0.077,0.04,0.,0.04,0.078,0.,0.078,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.046,0.,0.046,0.093,0.,0.093,0.045,0.,0.045,0.09,0.,0.09,0.045,0.,0.045,0.087,0.,0.087,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.053,0.,0.053,0.095,0.,0.095,0.051,0.,0.051,0.1,0.,0.1,0.051,0.,0.051,0.102,0.,0.102,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.064,0.,0.064,0.112,0.,0.112,0.063,0.,0.063,0.114,0.,0.114,0.063,0.,0.063,0.115,0.,0.115,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.072,0.,0.072,0.133,0.,0.133,0.07,0.,0.07,0.136,0.,0.136,0.07,0.,0.07,0.129,0.,0.129,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.08,0.,0.08,0.139,0.,0.138,0.077,0.,0.077,0.137,0.,0.137,0.078,0.,0.078,0.141,0.,0.141,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.083,0.,0.083,0.147,0.,0.147,0.078,0.,0.078,0.151,0.,0.151,0.078,0.,0.078,0.15,0.,0.15,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.099,0.,0.099,0.176,0.,0.176,0.094,0.,0.094,0.17,0.,0.17,0.093,0.,0.093,0.171,0.,0.171,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.105,0.,0.105,0.179,0.,0.179,0.102,0.,0.102,0.178,0.,0.178,0.104,0.,0.104,0.181,0.,0.181,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.101,0.,0.101,0.212,0.,0.212,0.1,0.,0.1,0.2,0.,0.2,0.1,0.,0.1,0.202,0.,0.202,0.1,0.,0.1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.123,0.,0.123,0.208,0.,0.208,0.122,0.,0.122,0.215,0.,0.215,0.12,0.,0.12,0.218,0.,0.218,0.12,0.,0.12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2500,0.122,0.,0.122,0.257,0.,0.257,0.118,0.,0.118,0.247,0.,0.247,0.118,0.,0.118,0.246,0.,0.246,0.117,0.,0.117,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2600,0.131,0.,0.131,0.273,0.,0.273,0.126,0.,0.126,0.255,0.,0.255,0.126,0.,0.126,0.259,0.,0.259,0.127,0.,0.127,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2700,0.139,0.,0.139,0.269,0.,0.269,0.137,0.,0.137,0.289,0.,0.289,0.136,0.,0.135,0.282,0.,0.282,0.136,0.,0.136,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.174,0.,0.174,0.324,0.,0.324,0.165,0.,0.165,0.321,0.,0.321,0.163,0.,0.163,0.3,0.,0.3,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.174,0.,0.174,0.32,0.,0.32,0.172,0.,0.172,0.321,0.,0.321,0.174,0.,0.174,0.321,0.,0.321,0.173,0.,0.173,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.167,0.,0.167,0.34,0.,0.34,0.166,0.,0.166,0.355,0.,0.355,0.167,0.,0.167,0.339,0.,0.339,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.179,0.,0.179,0.364,0.,0.363,0.177,0.,0.177,0.372,0.,0.372,0.178,0.,0.178,0.37,0.,0.37,0.176,0.,0.176,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.217,0.,0.217,0.421,0.,0.42,0.212,0.,0.212,0.41,0.,0.41,0.208,0.,0.208,0.416,0.,0.416,0.209,0.,0.209,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.227,0.,0.227,0.418,0.,0.418,0.222,0.003,0.218,0.403,0.,0.403,0.221,0.,0.221,0.421,0.,0.421,0.222,0.,0.222,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.235,0.,0.235,0.444,0.,0.444,0.235,0.,0.235,0.479,0.,0.479,0.235,0.,0.235,0.463,0.,0.462,0.236,0.,0.236,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.254,0.,0.254,0.487,0.,0.487,0.247,0.,0.247,0.485,0.,0.485,0.249,0.,0.249,0.485,0.,0.485,0.247,0.,0.247,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.268,0.,0.268,0.496,0.,0.496,0.262,0.,0.262,0.478,0.,0.478,0.262,0.,0.262,0.475,0.,0.475,0.262,0.,0.262,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.258,0.,0.258,0.497,0.,0.497,0.255,0.,0.255,0.505,0.,0.505,0.256,0.,0.256,0.528,0.,0.528,0.255,0.,0.255,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.266,0.,0.266,0.554,0.,0.554,0.262,0.,0.262,0.553,0.,0.553,0.261,0.,0.261,0.554,0.,0.554,0.261,0.,0.261,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.283,0.,0.283,0.581,0.,0.581,0.277,0.,0.277,0.593,0.,0.593,0.277,0.,0.277,0.592,0.,0.592,0.276,0.,0.276,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.294,0.,0.294,0.614,0.,0.614,0.29,0.,0.29,0.583,0.,0.582,0.291,0.,0.291,0.602,0.,0.602,0.288,0.,0.288,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.306,0.,0.306,0.652,0.,0.652,0.304,0.,0.304,0.638,0.,0.637,0.305,0.,0.305,0.62,0.,0.62,0.302,0.,0.302,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
