param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.018,0.,0.018,0.029,0.,0.029,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.028,0.,0.028,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.029,0.,0.029,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.02,0.,0.02,0.03,0.,0.03,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.02,0.,0.02,0.03,0.,0.03,0.02,0.,0.02,0.03,0.,0.03,0.02,0.,0.02,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.019,0.031,0.,0.031,0.018,0.,0.018,0.032,0.,0.032,0.019,0.,0.019,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.02,0.,0.02,0.031,0.,0.031,0.021,0.,0.021,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.031,0.,0.031,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.022,0.,0.022,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.032,0.,0.032,0.022,0.,0.022,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.02,0.,0.02,0.035,0.,0.035,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.02,0.,0.02,0.034,0.,0.034,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.021,0.,0.021,0.035,0.,0.035,0.023,0.,0.023,0.035,0.,0.035,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.022,0.,0.022,0.035,0.,0.035,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.021,0.,0.021,0.037,0.,0.037,0.023,0.,0.023,0.039,0.,0.039,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.037,0.,0.037,0.023,0.,0.023,0.035,0.,0.035,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.021,0.,0.021,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.022,0.,0.022,0.04,0.,0.04,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.037,0.,0.037,0.025,0.,0.025,0.034,0.,0.034,0.025,0.,0.025,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.023,0.,0.023,0.039,0.,0.039,0.024,0.,0.024,0.04,0.,0.04,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.038,0.,0.038,0.026,0.,0.026,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.023,0.,0.023,0.038,0.,0.038,0.025,0.,0.025,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.022,0.,0.022,0.038,0.,0.038,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.023,0.,0.023,0.039,0.,0.039,0.025,0.,0.025,0.038,0.,0.038,0.025,0.,0.025,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.024,0.,0.024,0.039,0.,0.039,0.026,0.,0.027,0.038,0.,0.038,0.026,0.,0.026,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.041,0.,0.041,0.028,0.,0.028,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.025,0.,0.025,0.041,0.,0.041,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.025,0.,0.025,0.041,0.,0.041,0.029,0.,0.029,0.04,0.,0.04,0.027,0.,0.027,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.043,0.,0.043,0.026,0.,0.026,0.042,0.,0.042,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.028,0.,0.028,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.025,0.,0.025,0.045,0.,0.045,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.042,0.,0.042,0.029,0.,0.029,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.027,0.,0.027,0.04,0.,0.04,0.026,0.,0.026,0.04,0.,0.04,0.026,0.,0.026,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.043,0.,0.043,0.029,0.,0.029,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.026,0.045,0.,0.045,0.031,0.,0.031,0.044,0.,0.044,0.029,0.,0.029,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.027,0.,0.027,0.048,0.,0.048,0.031,0.,0.031,0.047,0.,0.047,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.028,0.,0.028,0.045,0.,0.045,0.027,0.,0.027,0.048,0.,0.048,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.043,0.,0.043,0.03,0.,0.03,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.045,0.,0.045,0.029,0.,0.029,0.046,0.,0.046,0.03,0.,0.03,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.047,0.,0.047,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.028,0.,0.028,0.048,0.,0.048,0.027,0.,0.027,0.047,0.,0.047,0.031,0.,0.031,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.045,0.,0.045,0.031,0.,0.031,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.051,0.,0.051,0.03,0.,0.03,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.029,0.,0.029,0.049,0.,0.049,0.03,0.,0.03,0.047,0.,0.047,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.029,0.,0.029,0.048,0.,0.048,0.033,0.,0.033,0.05,0.,0.05,0.032,0.,0.032,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.03,0.,0.03,0.049,0.,0.049,0.031,0.,0.031,0.044,0.,0.044,0.031,0.,0.031,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.029,0.,0.029,0.051,0.,0.051,0.03,0.,0.03,0.046,0.,0.046,0.03,0.,0.03,0.046,0.,0.045,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.029,0.,0.029,0.049,0.,0.049,0.032,0.,0.032,0.049,0.,0.049,0.032,0.,0.032,0.053,0.,0.053,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.027,0.,0.027,0.051,0.,0.051,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.028,0.,0.028,0.05,0.,0.05,0.031,0.,0.031,0.049,0.,0.049,0.03,0.,0.03,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.048,0.,0.048,0.031,0.,0.031,0.053,0.,0.053,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.035,0.,0.035,0.058,0.,0.058,0.034,0.,0.034,0.058,0.,0.058,0.037,0.,0.037,0.058,0.,0.058,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.042,0.,0.042,0.066,0.,0.066,0.044,0.,0.044,0.066,0.,0.066,0.044,0.,0.044,0.068,0.,0.068,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.049,0.,0.049,0.078,0.,0.078,0.05,0.,0.05,0.078,0.,0.078,0.054,0.,0.054,0.079,0.,0.079,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.068,0.,0.068,0.1,0.,0.1,0.064,0.,0.064,0.093,0.,0.093,0.076,0.,0.076,0.089,0.,0.089,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.062,0.,0.062,0.1,0.,0.1,0.07,0.,0.07,0.1,0.,0.1,0.069,0.,0.069,0.108,0.,0.108,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.072,0.,0.072,0.119,0.,0.119,0.079,0.,0.079,0.118,0.,0.118,0.078,0.,0.078,0.116,0.,0.116,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.079,0.,0.079,0.148,0.,0.148,0.088,0.,0.088,0.136,0.,0.136,0.089,0.,0.089,0.141,0.,0.141,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.092,0.,0.092,0.151,0.,0.151,0.099,0.003,0.095,0.149,0.,0.149,0.096,0.,0.096,0.146,0.,0.146,0.096,0.,0.096,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.096,0.,0.096,0.168,0.,0.168,0.099,0.,0.099,0.158,0.,0.158,0.099,0.,0.099,0.166,0.,0.166,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.118,0.,0.118,0.187,0.,0.187,0.122,0.,0.122,0.191,0.,0.191,0.121,0.,0.121,0.191,0.,0.191,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.13,0.,0.13,0.21,0.,0.21,0.13,0.,0.13,0.202,0.,0.202,0.131,0.,0.131,0.244,0.,0.244,0.135,0.,0.135,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.144,0.,0.144,0.235,0.,0.235,0.152,0.,0.152,0.232,0.,0.232,0.135,0.,0.135,0.23,0.,0.23,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.145,0.,0.145,0.227,0.,0.227,0.166,0.,0.166,0.221,0.,0.221,0.143,0.,0.143,0.227,0.,0.227,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.165,0.,0.165,0.279,0.,0.279,0.163,0.,0.163,0.27,0.,0.27,0.165,0.,0.165,0.273,0.,0.273,0.181,0.,0.181,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.165,0.,0.165,0.298,0.,0.298,0.175,0.,0.175,0.293,0.,0.293,0.186,0.,0.186,0.295,0.,0.295,0.193,0.,0.193,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.187,0.,0.187,0.318,0.,0.318,0.193,0.,0.193,0.295,0.,0.295,0.193,0.,0.193,0.313,0.,0.313,0.216,0.,0.216,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.183,0.,0.183,0.33,0.,0.33,0.184,0.,0.184,0.331,0.,0.331,0.186,0.,0.186,0.333,0.,0.333,0.194,0.,0.194,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2800,0.199,0.,0.199,0.353,0.,0.353,0.219,0.,0.219,0.336,0.,0.336,0.232,0.,0.232,0.352,0.,0.352,0.208,0.,0.208,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2900,0.235,0.,0.235,0.379,0.,0.379,0.225,0.,0.225,0.375,0.,0.375,0.225,0.,0.225,0.374,0.,0.374,0.222,0.,0.222,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3000,0.257,0.,0.257,0.415,0.,0.415,0.259,0.,0.259,0.394,0.,0.394,0.259,0.,0.259,0.418,0.,0.418,0.249,0.,0.249,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
3100,0.273,0.,0.273,0.438,0.,0.438,0.275,0.,0.275,0.421,0.,0.421,0.266,0.,0.266,0.42,0.,0.42,0.242,0.,0.242,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
3200,0.28,0.,0.28,0.476,0.,0.476,0.259,0.,0.259,0.457,0.,0.457,0.273,0.,0.273,0.459,0.,0.459,0.288,0.,0.288,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
3300,0.299,0.,0.299,0.518,0.,0.518,0.307,0.,0.307,0.462,0.,0.462,0.279,0.,0.279,0.461,0.,0.461,0.293,0.,0.293,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
3400,0.297,0.,0.297,0.512,0.,0.512,0.322,0.,0.322,0.5,0.,0.5,0.311,0.,0.311,0.502,0.,0.502,0.29,0.,0.29,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3500,0.337,0.,0.337,0.541,0.,0.541,0.351,0.,0.351,0.535,0.,0.535,0.343,0.,0.343,0.518,0.,0.518,0.351,0.,0.351,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.304,0.,0.303,0.581,0.,0.581,0.339,0.,0.339,0.602,0.,0.602,0.341,0.,0.341,0.562,0.,0.562,0.338,0.,0.338,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.342,0.,0.342,0.623,0.,0.623,0.373,0.,0.373,0.631,0.,0.631,0.366,0.,0.366,0.626,0.,0.626,0.367,0.,0.367,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.398,0.,0.398,0.677,0.,0.677,0.401,0.,0.401,0.624,0.,0.624,0.404,0.,0.404,0.652,0.,0.652,0.419,0.,0.419,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3900,0.39,0.,0.39,0.726,0.,0.726,0.413,0.,0.413,0.688,0.,0.688,0.409,0.,0.409,0.699,0.,0.699,0.404,0.,0.404,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.444,0.,0.444,0.722,0.,0.722,0.445,0.,0.445,0.686,0.,0.686,0.398,0.,0.398,0.679,0.,0.679,0.423,0.,0.423,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.419,0.,0.419,0.802,0.,0.802,0.49,0.,0.49,0.76,0.,0.76,0.479,0.,0.479,0.71,0.,0.71,0.513,0.,0.513,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4200,0.442,0.,0.442,0.743,0.,0.743,0.508,0.,0.508,0.822,0.,0.822,0.488,0.,0.488,0.787,0.,0.787,0.481,0.,0.481,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
