param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.029,0.,0.029,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.017,0.,0.017,0.028,0.,0.028,0.018,0.,0.018,0.03,0.,0.03,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.02,0.,0.02,0.034,0.,0.033,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.02,0.,0.02,0.033,0.003,0.029,0.018,0.,0.018,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.02,0.,0.02,0.029,0.,0.029,0.019,0.003,0.015,0.031,0.,0.031,0.021,0.,0.021,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.021,0.,0.021,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.018,0.031,0.,0.031,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.032,0.,0.032,0.022,0.,0.022,0.033,0.,0.033,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.021,0.,0.021,0.035,0.,0.035,0.023,0.,0.023,0.035,0.,0.035,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.035,0.,0.035,0.021,0.003,0.017,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.024,0.,0.024,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.024,0.,0.024,0.034,0.,0.034,0.021,0.,0.021,0.037,0.,0.037,0.024,0.,0.024,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.021,0.,0.021,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.022,0.,0.022,0.038,0.,0.038,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.023,0.,0.023,0.036,0.,0.036,0.024,0.,0.024,0.039,0.,0.039,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.039,0.,0.039,0.026,0.,0.026,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.023,0.,0.023,0.041,0.,0.041,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.027,0.,0.027,0.04,0.,0.04,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.024,0.,0.024,0.045,0.,0.045,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.043,0.,0.043,0.027,0.,0.027,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.025,0.,0.025,0.042,0.,0.042,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.024,0.,0.024,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.025,0.,0.025,0.043,0.,0.043,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.028,0.,0.028,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.024,0.,0.024,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.045,0.,0.045,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.026,0.,0.026,0.042,0.,0.042,0.028,0.,0.028,0.043,0.,0.043,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.026,0.,0.026,0.047,0.,0.047,0.03,0.,0.03,0.048,0.,0.048,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.027,0.,0.027,0.046,0.,0.046,0.03,0.,0.03,0.044,0.,0.044,0.027,0.,0.027,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.044,0.,0.044,0.032,0.,0.032,0.047,0.,0.047,0.029,0.,0.029,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.027,0.,0.027,0.047,0.,0.047,0.029,0.,0.029,0.046,0.,0.046,0.031,0.,0.031,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.029,0.,0.029,0.047,0.,0.047,0.032,0.,0.032,0.047,0.,0.047,0.031,0.,0.031,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.028,0.,0.028,0.047,0.,0.047,0.03,0.,0.03,0.055,0.,0.055,0.03,0.,0.03,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.03,0.,0.03,0.047,0.,0.047,0.03,0.,0.03,0.048,0.,0.048,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.03,0.,0.03,0.051,0.,0.051,0.032,0.,0.032,0.049,0.,0.049,0.031,0.,0.031,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.029,0.,0.029,0.053,0.,0.053,0.032,0.,0.032,0.051,0.,0.051,0.034,0.,0.034,0.051,0.,0.051,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.029,0.,0.029,0.048,0.,0.048,0.032,0.,0.032,0.048,0.,0.048,0.031,0.,0.031,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.028,0.,0.028,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.03,0.,0.03,0.049,0.,0.049,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.03,0.,0.03,0.052,0.,0.052,0.031,0.,0.031,0.052,0.,0.052,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.03,0.,0.03,0.049,0.,0.049,0.031,0.,0.031,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.038,0.,0.038,0.057,0.,0.057,0.038,0.,0.038,0.06,0.,0.06,0.034,0.,0.034,0.057,0.,0.057,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.049,0.,0.049,0.073,0.,0.073,0.044,0.,0.044,0.072,0.,0.072,0.047,0.,0.047,0.069,0.,0.069,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.05,0.,0.05,0.084,0.,0.084,0.054,0.,0.054,0.085,0.,0.085,0.049,0.,0.049,0.084,0.,0.084,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.064,0.,0.064,0.09,0.,0.09,0.058,0.,0.058,0.1,0.,0.1,0.056,0.,0.056,0.093,0.,0.093,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.068,0.,0.068,0.105,0.,0.105,0.065,0.,0.065,0.111,0.,0.111,0.066,0.,0.065,0.108,0.,0.108,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.071,0.,0.071,0.12,0.,0.12,0.084,0.,0.084,0.118,0.,0.118,0.073,0.,0.073,0.127,0.,0.127,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.081,0.,0.081,0.132,0.,0.132,0.081,0.,0.081,0.126,0.,0.126,0.085,0.,0.085,0.133,0.,0.133,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.091,0.,0.091,0.145,0.,0.144,0.097,0.,0.097,0.152,0.,0.152,0.096,0.,0.096,0.155,0.,0.155,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.101,0.,0.101,0.168,0.,0.168,0.103,0.,0.103,0.176,0.,0.176,0.1,0.,0.1,0.173,0.,0.173,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.109,0.,0.109,0.182,0.,0.182,0.111,0.,0.111,0.181,0.,0.181,0.116,0.,0.116,0.187,0.,0.187,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.117,0.,0.117,0.194,0.,0.194,0.128,0.,0.128,0.205,0.,0.205,0.114,0.,0.114,0.21,0.,0.21,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.132,0.,0.132,0.219,0.,0.219,0.135,0.,0.135,0.221,0.,0.221,0.134,0.,0.134,0.223,0.,0.223,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.141,0.,0.141,0.234,0.,0.234,0.146,0.,0.146,0.239,0.,0.239,0.155,0.,0.155,0.236,0.,0.236,0.144,0.,0.144,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.149,0.,0.149,0.251,0.,0.251,0.142,0.,0.142,0.266,0.,0.266,0.141,0.,0.141,0.265,0.,0.265,0.148,0.,0.148,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.186,0.,0.186,0.301,0.,0.301,0.173,0.,0.173,0.294,0.,0.294,0.18,0.,0.18,0.282,0.,0.282,0.17,0.,0.17,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.184,0.,0.184,0.301,0.,0.301,0.197,0.,0.197,0.312,0.,0.312,0.191,0.,0.191,0.325,0.,0.325,0.183,0.,0.183,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.191,0.,0.191,0.346,0.,0.346,0.196,0.,0.196,0.352,0.,0.352,0.195,0.,0.195,0.343,0.,0.343,0.198,0.,0.198,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2800,0.209,0.,0.209,0.364,0.,0.364,0.213,0.,0.213,0.352,0.,0.352,0.227,0.,0.226,0.362,0.,0.361,0.208,0.,0.208,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2900,0.249,0.,0.249,0.371,0.,0.371,0.227,0.,0.227,0.355,0.,0.355,0.23,0.,0.23,0.348,0.,0.348,0.227,0.,0.227,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3000,0.238,0.,0.238,0.431,0.003,0.427,0.24,0.,0.24,0.42,0.,0.419,0.245,0.,0.245,0.432,0.,0.432,0.239,0.,0.239,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3100,0.253,0.,0.253,0.443,0.,0.443,0.256,0.,0.256,0.432,0.,0.432,0.263,0.,0.263,0.419,0.,0.419,0.254,0.,0.254,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
3200,0.276,0.,0.276,0.444,0.,0.444,0.288,0.,0.288,0.436,0.,0.436,0.28,0.,0.28,0.449,0.,0.449,0.28,0.,0.28,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3300,0.263,0.,0.263,0.461,0.,0.461,0.268,0.,0.268,0.476,0.,0.476,0.267,0.,0.267,0.488,0.,0.487,0.272,0.,0.272,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
3400,0.303,0.,0.303,0.545,0.,0.545,0.31,0.,0.31,0.534,0.,0.534,0.325,0.,0.324,0.54,0.,0.54,0.308,0.,0.308,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.353,0.,0.353,0.537,0.,0.537,0.328,0.,0.328,0.535,0.,0.535,0.296,0.,0.296,0.525,0.,0.525,0.305,0.,0.305,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.308,0.,0.308,0.595,0.,0.595,0.314,0.,0.314,0.603,0.,0.603,0.313,0.,0.313,0.605,0.,0.605,0.338,0.,0.338,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.356,0.,0.356,0.624,0.,0.624,0.365,0.,0.365,0.628,0.,0.628,0.357,0.,0.357,0.62,0.,0.62,0.361,0.,0.36,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.375,0.,0.375,0.625,0.,0.625,0.382,0.,0.382,0.634,0.,0.634,0.374,0.,0.374,0.642,0.,0.642,0.379,0.,0.379,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.38,0.,0.38,0.695,0.,0.695,0.376,0.,0.376,0.692,0.,0.692,0.376,0.,0.376,0.666,0.,0.666,0.393,0.,0.393,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.382,0.,0.382,0.69,0.,0.69,0.416,0.,0.416,0.709,0.,0.709,0.453,0.,0.453,0.715,0.,0.715,0.431,0.003,0.427,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.441,0.,0.441,0.785,0.,0.785,0.461,0.,0.461,0.779,0.,0.779,0.446,0.,0.446,0.778,0.,0.778,0.429,0.,0.429,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4200,0.483,0.,0.483,0.781,0.,0.781,0.464,0.,0.464,0.803,0.,0.803,0.464,0.,0.464,0.792,0.,0.792,0.453,0.,0.453,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
