param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.017,0.,0.017,0.031,0.,0.031,0.018,0.,0.018,0.03,0.,0.03,0.02,0.,0.02,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.017,0.,0.017,0.031,0.,0.031,0.018,0.,0.018,0.028,0.,0.028,0.018,0.,0.018,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.029,0.,0.029,0.019,0.,0.019,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.029,0.,0.029,0.019,0.,0.019,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.018,0.,0.018,0.032,0.,0.032,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.03,0.,0.03,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.019,0.,0.019,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.022,0.,0.022,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.021,0.,0.021,0.031,0.,0.031,0.021,0.,0.021,0.031,0.,0.031,0.021,0.,0.021,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.022,0.,0.022,0.035,0.,0.035,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.021,0.,0.021,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.037,0.,0.037,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.036,0.,0.036,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.022,0.,0.022,0.038,0.,0.038,0.024,0.,0.024,0.037,0.,0.037,0.024,0.,0.024,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.025,0.003,0.021,0.041,0.,0.041,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.023,0.,0.023,0.039,0.,0.039,0.025,0.,0.025,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.023,0.,0.023,0.041,0.,0.041,0.025,0.,0.025,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.024,0.,0.024,0.038,0.,0.038,0.025,0.,0.025,0.037,0.,0.037,0.025,0.,0.025,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.038,0.,0.038,0.025,0.003,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.04,0.,0.04,0.026,0.,0.026,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.023,0.,0.023,0.04,0.,0.04,0.026,0.,0.026,0.041,0.,0.041,0.027,0.,0.027,0.039,0.,0.038,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.026,0.,0.026,0.04,0.,0.04,0.026,0.,0.026,0.041,0.,0.041,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.024,0.,0.024,0.041,0.,0.041,0.025,0.003,0.021,0.04,0.,0.04,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.03,0.,0.03,0.04,0.,0.04,0.026,0.,0.026,0.04,0.,0.04,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.043,0.,0.043,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.041,0.,0.041,0.024,0.,0.024,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.039,0.,0.039,0.027,0.,0.027,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.025,0.,0.025,0.042,0.,0.042,0.028,0.,0.028,0.04,0.,0.04,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.027,0.,0.027,0.042,0.,0.042,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.04,0.,0.04,0.028,0.,0.028,0.041,0.,0.041,0.027,0.,0.027,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.041,0.,0.041,0.028,0.,0.028,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.029,0.,0.029,0.041,0.,0.041,0.029,0.,0.029,0.041,0.,0.041,0.029,0.,0.029,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.029,0.,0.029,0.049,0.,0.049,0.028,0.,0.028,0.043,0.,0.043,0.029,0.,0.029,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.026,0.,0.026,0.047,0.,0.047,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.028,0.,0.028,0.047,0.,0.047,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.029,0.,0.029,0.052,0.,0.052,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.031,0.,0.031,0.046,0.,0.046,0.03,0.,0.03,0.044,0.,0.044,0.03,0.,0.03,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.043,0.,0.043,0.03,0.,0.03,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.029,0.,0.029,0.049,0.,0.049,0.031,0.,0.031,0.044,0.,0.044,0.03,0.,0.03,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.047,0.,0.047,0.033,0.,0.033,0.052,0.,0.052,0.033,0.,0.033,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.029,0.,0.029,0.051,0.,0.051,0.03,0.,0.03,0.047,0.,0.047,0.033,0.,0.033,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.029,0.,0.029,0.049,0.,0.049,0.029,0.,0.029,0.046,0.,0.046,0.032,0.,0.032,0.046,0.,0.046,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.033,0.,0.033,0.05,0.,0.05,0.032,0.,0.032,0.05,0.,0.05,0.032,0.,0.032,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.032,0.,0.032,0.061,0.,0.061,0.032,0.,0.032,0.059,0.,0.059,0.032,0.,0.032,0.055,0.,0.055,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.041,0.,0.041,0.071,0.,0.071,0.038,0.,0.038,0.065,0.,0.065,0.042,0.,0.042,0.064,0.,0.064,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.043,0.,0.043,0.082,0.,0.082,0.043,0.,0.043,0.077,0.,0.077,0.043,0.,0.043,0.076,0.,0.076,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.049,0.,0.049,0.093,0.,0.093,0.054,0.,0.054,0.084,0.,0.084,0.054,0.,0.054,0.092,0.,0.092,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.057,0.,0.057,0.099,0.,0.099,0.058,0.,0.058,0.093,0.,0.093,0.063,0.,0.063,0.093,0.,0.093,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.063,0.,0.063,0.111,0.,0.111,0.063,0.,0.063,0.117,0.,0.117,0.067,0.,0.067,0.115,0.,0.115,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.071,0.,0.071,0.121,0.,0.121,0.075,0.,0.075,0.118,0.,0.118,0.075,0.,0.075,0.118,0.,0.118,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.079,0.,0.079,0.147,0.,0.147,0.087,0.,0.087,0.142,0.,0.142,0.08,0.,0.08,0.145,0.,0.145,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.087,0.,0.087,0.156,0.,0.156,0.087,0.,0.087,0.156,0.,0.156,0.089,0.,0.089,0.175,0.,0.175,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.097,0.,0.097,0.162,0.,0.162,0.11,0.,0.11,0.16,0.,0.16,0.098,0.,0.098,0.162,0.,0.162,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.11,0.,0.11,0.181,0.,0.181,0.112,0.,0.112,0.196,0.,0.196,0.109,0.,0.109,0.209,0.,0.209,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.115,0.,0.115,0.203,0.,0.203,0.115,0.,0.115,0.223,0.,0.223,0.117,0.,0.117,0.221,0.,0.221,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.128,0.,0.128,0.225,0.,0.225,0.137,0.,0.137,0.228,0.,0.228,0.129,0.,0.129,0.234,0.,0.234,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.157,0.,0.157,0.256,0.,0.256,0.169,0.,0.169,0.247,0.,0.247,0.17,0.,0.17,0.239,0.,0.239,0.158,0.,0.158,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.174,0.,0.174,0.268,0.,0.268,0.176,0.,0.176,0.309,0.,0.309,0.173,0.,0.173,0.277,0.,0.277,0.183,0.,0.183,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.183,0.,0.183,0.286,0.,0.286,0.175,0.,0.175,0.279,0.,0.279,0.192,0.,0.192,0.279,0.,0.279,0.195,0.003,0.191,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.206,0.,0.206,0.314,0.,0.314,0.209,0.,0.209,0.316,0.,0.316,0.184,0.,0.184,0.334,0.,0.334,0.187,0.,0.187,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2800,0.2,0.,0.2,0.341,0.,0.341,0.208,0.,0.208,0.369,0.,0.369,0.202,0.,0.202,0.35,0.,0.35,0.203,0.,0.203,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2900,0.239,0.,0.239,0.392,0.,0.392,0.219,0.,0.219,0.376,0.,0.376,0.226,0.,0.226,0.371,0.,0.371,0.239,0.,0.239,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3000,0.259,0.,0.259,0.387,0.,0.387,0.259,0.,0.259,0.382,0.,0.382,0.262,0.,0.262,0.401,0.,0.401,0.253,0.,0.253,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3100,0.243,0.,0.243,0.426,0.,0.426,0.263,0.,0.263,0.42,0.,0.42,0.266,0.,0.266,0.424,0.,0.424,0.27,0.,0.27,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3200,0.261,0.,0.261,0.477,0.,0.477,0.258,0.,0.258,0.456,0.,0.456,0.271,0.,0.271,0.467,0.,0.467,0.256,0.,0.256,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3300,0.271,0.,0.271,0.483,0.,0.483,0.274,0.,0.274,0.462,0.,0.462,0.275,0.,0.275,0.473,0.,0.473,0.277,0.,0.277,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3400,0.332,0.,0.332,0.517,0.,0.517,0.33,0.,0.33,0.509,0.,0.509,0.334,0.,0.334,0.503,0.,0.502,0.329,0.,0.329,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.337,0.,0.337,0.547,0.,0.547,0.315,0.,0.315,0.545,0.,0.545,0.312,0.,0.312,0.54,0.,0.54,0.312,0.,0.312,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.322,0.,0.322,0.577,0.,0.577,0.325,0.,0.325,0.565,0.,0.565,0.351,0.,0.351,0.564,0.,0.564,0.343,0.,0.343,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.315,0.,0.315,0.584,0.,0.584,0.329,0.,0.329,0.558,0.,0.558,0.322,0.,0.322,0.594,0.,0.594,0.312,0.,0.312,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.349,0.,0.349,0.661,0.,0.661,0.344,0.,0.344,0.654,0.,0.654,0.366,0.,0.366,0.614,0.,0.614,0.345,0.,0.345,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.415,0.,0.415,0.672,0.,0.672,0.404,0.,0.404,0.653,0.,0.653,0.423,0.,0.423,0.656,0.,0.656,0.414,0.,0.414,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.412,0.,0.412,0.703,0.,0.703,0.425,0.,0.425,0.683,0.,0.683,0.433,0.,0.433,0.673,0.,0.673,0.427,0.,0.427,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.412,0.,0.412,0.76,0.,0.76,0.431,0.,0.431,0.737,0.,0.737,0.419,0.,0.419,0.741,0.,0.741,0.418,0.,0.418,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4200,0.401,0.,0.401,0.753,0.,0.753,0.44,0.,0.44,0.742,0.,0.742,0.444,0.,0.444,0.731,0.,0.731,0.405,0.,0.405,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
