param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.325,0.,0.325,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,0.027,0.,0.027,0.005,0.,0.005,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029,0.073,0.,0.073,0.,0.,0.,0.251,0.,0.251,0.029,0.,0.029,0.004,0.,0.004,0.029,0.,0.029,0.028,0.,0.028,0.028,0.,0.028
600,0.447,0.,0.447,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,0.032,0.,0.032,0.006,0.,0.006,0.039,0.,0.039,0.039,0.,0.039,0.04,0.,0.04,0.105,0.,0.105,0.,0.,0.,0.34,0.,0.34,0.041,0.,0.041,0.009,0.,0.009,0.041,0.,0.041,0.039,0.,0.039,0.04,0.,0.04
700,0.58,0.,0.58,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.002,0.,0.002,0.042,0.,0.042,0.006,0.,0.006,0.054,0.,0.054,0.052,0.,0.052,0.055,0.,0.055,0.134,0.,0.134,0.,0.,0.,0.445,0.,0.445,0.055,0.,0.055,0.007,0.,0.007,0.053,0.,0.053,0.052,0.,0.052,0.052,0.,0.052
800,0.756,0.,0.756,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.048,0.,0.048,0.003,0.,0.003,0.048,0.,0.048,0.007,0.,0.007,0.072,0.,0.072,0.068,0.,0.068,0.071,0.,0.071,0.167,0.,0.167,0.,0.,0.,0.588,0.,0.588,0.073,0.,0.073,0.007,0.,0.007,0.069,0.,0.069,0.08,0.,0.08,0.074,0.,0.074
900,0.954,0.,0.954,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.053,0.,0.053,0.003,0.,0.003,0.053,0.,0.053,0.008,0.,0.008,0.087,0.,0.087,0.101,0.,0.101,0.088,0.,0.088,0.225,0.,0.225,0.,0.,0.,0.728,0.,0.728,0.091,0.,0.091,0.008,0.,0.008,0.091,0.,0.091,0.088,0.,0.088,0.089,0.,0.089
1000,1.139,0.,1.139,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.06,0.,0.06,0.003,0.,0.003,0.06,0.,0.06,0.009,0.,0.009,0.107,0.,0.107,0.104,0.,0.104,0.108,0.,0.108,0.28,0.,0.28,0.,0.,0.,0.858,0.,0.858,0.119,0.,0.119,0.009,0.,0.009,0.109,0.,0.109,0.104,0.,0.104,0.107,0.,0.107
1100,1.394,0.,1.394,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.004,0.,0.004,0.069,0.,0.069,0.011,0.,0.011,0.127,0.,0.127,0.137,0.,0.137,0.141,0.,0.141,0.339,0.,0.339,0.,0.,0.,1.054,0.,1.053,0.129,0.,0.129,0.014,0.,0.014,0.135,0.,0.135,0.134,0.,0.133,0.133,0.,0.133
1200,1.742,0.,1.742,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.076,0.,0.076,0.005,0.,0.005,0.076,0.,0.076,0.012,0.,0.012,0.157,0.,0.157,0.175,0.,0.175,0.192,0.,0.192,0.423,0.,0.423,0.,0.,0.,1.318,0.,1.318,0.159,0.,0.159,0.015,0.,0.015,0.183,0.,0.183,0.164,0.,0.164,0.158,0.,0.158
1300,2.026,0.,2.026,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.076,0.,0.076,0.005,0.,0.005,0.076,0.,0.076,0.018,0.,0.018,0.215,0.,0.215,0.193,0.,0.193,0.209,0.,0.209,0.477,0.,0.477,0.,0.,0.,1.547,0.,1.547,0.193,0.,0.193,0.012,0.,0.012,0.193,0.,0.193,0.197,0.,0.197,0.211,0.,0.211
1400,2.297,0.,2.297,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.083,0.,0.083,0.005,0.,0.005,0.082,0.,0.082,0.018,0.,0.018,0.234,0.,0.234,0.219,0.,0.219,0.225,0.,0.225,0.556,0.,0.556,0.,0.,0.,1.74,0.,1.74,0.251,0.,0.251,0.013,0.,0.013,0.214,0.,0.214,0.215,0.,0.215,0.238,0.,0.238
1500,2.659,0.,2.659,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.094,0.,0.094,0.006,0.,0.006,0.093,0.,0.093,0.019,0.,0.019,0.268,0.,0.268,0.277,0.,0.277,0.265,0.,0.265,0.639,0.,0.639,0.,0.,0.,2.019,0.,2.019,0.249,0.,0.249,0.014,0.,0.014,0.271,0.,0.271,0.262,0.,0.262,0.266,0.,0.266
1600,3.013,0.,3.013,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.095,0.,0.095,0.007,0.,0.007,0.094,0.,0.094,0.016,0.,0.016,0.305,0.,0.305,0.35,0.,0.35,0.282,0.,0.282,0.709,0.,0.709,0.,0.,0.,2.302,0.,2.302,0.267,0.,0.267,0.016,0.,0.016,0.342,0.,0.342,0.298,0.,0.298,0.297,0.,0.297
1700,3.569,0.,3.568,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.109,0.,0.109,0.013,0.,0.013,0.108,0.,0.108,0.021,0.,0.021,0.364,0.,0.364,0.35,0.,0.35,0.355,0.,0.355,0.849,0.,0.849,0.,0.,0.,2.718,0.,2.717,0.369,0.,0.369,0.017,0.,0.017,0.351,0.,0.351,0.374,0.,0.374,0.37,0.,0.37
1800,4.027,0.003,4.023,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.115,0.,0.115,0.008,0.,0.008,0.114,0.,0.114,0.022,0.,0.022,0.375,0.,0.375,0.437,0.,0.437,0.406,0.,0.406,0.9,0.003,0.896,0.,0.,0.,3.126,0.,3.126,0.45,0.,0.45,0.022,0.,0.022,0.419,0.,0.419,0.447,0.,0.447,0.397,0.,0.397
1900,4.356,0.,4.355,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.114,0.,0.114,0.008,0.,0.008,0.113,0.,0.113,0.019,0.,0.019,0.429,0.,0.429,0.438,0.,0.438,0.432,0.,0.432,1.039,0.,1.038,0.,0.,0.,3.315,0.,3.315,0.494,0.,0.494,0.018,0.,0.018,0.44,0.,0.44,0.439,0.,0.439,0.454,0.,0.454
2000,4.834,0.,4.834,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.12,0.,0.12,0.008,0.,0.008,0.119,0.,0.119,0.023,0.,0.023,0.519,0.,0.519,0.479,0.,0.479,0.498,0.,0.498,1.165,0.,1.165,0.001,0.,0.001,3.667,0.,3.667,0.48,0.,0.48,0.021,0.,0.021,0.489,0.,0.489,0.528,0.,0.528,0.468,0.,0.468
2500,7.278,0.,7.278,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.152,0.,0.152,0.016,0.,0.016,0.151,0.,0.151,0.03,0.,0.03,0.769,0.,0.769,0.759,0.,0.759,0.684,0.,0.684,1.729,0.,1.729,0.001,0.,0.001,5.547,0.,5.547,0.693,0.,0.693,0.026,0.,0.026,0.759,0.,0.759,0.775,0.,0.775,0.845,0.,0.845
3000,10.391,0.,10.391,0.017,0.,0.017,0.014,0.,0.014,0.013,0.,0.013,0.197,0.,0.197,0.013,0.,0.013,0.196,0.,0.196,0.039,0.,0.039,1.175,0.,1.175,1.078,0.,1.078,0.996,0.,0.996,2.434,0.,2.434,0.001,0.,0.001,7.955,0.,7.954,1.16,0.,1.16,0.04,0.,0.04,1.035,0.,1.035,1.08,0.,1.08,1.089,0.,1.089
