param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.018,0.,0.018,0.035,0.,0.035,0.019,0.,0.019,0.034,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.019,0.,0.019,0.034,0.003,0.03,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.038,0.,0.038,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.02,0.,0.02,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.02,0.,0.02,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.021,0.,0.021,0.038,0.,0.037,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.042,0.,0.042,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.022,0.,0.022,0.04,0.,0.04,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.023,0.,0.023,0.04,0.,0.04,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.022,0.,0.022,0.041,0.,0.041,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.022,0.,0.022,0.041,0.,0.041,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.044,0.023,0.,0.023,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.023,0.,0.023,0.043,0.,0.043,0.026,0.,0.026,0.041,0.,0.041,0.024,0.,0.024,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.04,0.,0.04,0.023,0.,0.023,0.04,0.,0.04,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.023,0.,0.023,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.025,0.,0.025,0.043,0.,0.043,0.024,0.,0.024,0.044,0.,0.044,0.026,0.,0.026,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.048,0.,0.048,0.026,0.,0.026,0.047,0.,0.047,0.025,0.,0.025,0.046,0.,0.046,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.026,0.,0.026,0.048,0.,0.048,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.026,0.,0.026,0.043,0.003,0.04,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.027,0.,0.027,0.047,0.,0.047,0.026,0.,0.026,0.048,0.,0.048,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.028,0.,0.028,0.05,0.,0.05,0.027,0.,0.027,0.051,0.,0.051,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.027,0.,0.027,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.025,0.,0.025,0.05,0.,0.05,0.028,0.,0.028,0.046,0.,0.046,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.026,0.,0.026,0.052,0.,0.052,0.028,0.,0.028,0.052,0.,0.052,0.029,0.,0.029,0.052,0.,0.052,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.027,0.,0.027,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.05,0.,0.05,0.029,0.,0.029,0.052,0.,0.052,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.03,0.,0.03,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.052,0.,0.052,0.028,0.,0.028,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.03,0.,0.03,0.051,0.,0.051,0.029,0.,0.029,0.052,0.,0.052,0.03,0.,0.03,0.053,0.,0.053,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.029,0.,0.029,0.053,0.,0.053,0.03,0.,0.03,0.051,0.,0.051,0.028,0.,0.028,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.029,0.,0.029,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.051,0.,0.051,0.029,0.,0.029,0.053,0.,0.053,0.031,0.,0.031,0.052,0.,0.052,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.053,0.,0.053,0.031,0.,0.031,0.053,0.,0.053,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.031,0.,0.031,0.052,0.,0.052,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.051,0.,0.051,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.028,0.,0.028,0.056,0.,0.056,0.031,0.,0.031,0.05,0.,0.05,0.031,0.,0.031,0.054,0.,0.054,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.028,0.,0.028,0.051,0.,0.051,0.03,0.,0.03,0.055,0.,0.055,0.032,0.,0.032,0.052,0.,0.052,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.034,0.,0.034,0.067,0.,0.067,0.038,0.,0.038,0.061,0.,0.061,0.037,0.,0.037,0.063,0.,0.063,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.04,0.,0.04,0.079,0.,0.079,0.045,0.,0.045,0.079,0.,0.079,0.042,0.,0.042,0.077,0.,0.077,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.05,0.,0.05,0.089,0.,0.089,0.051,0.,0.051,0.09,0.,0.09,0.048,0.,0.048,0.083,0.,0.083,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.057,0.,0.057,0.098,0.,0.098,0.057,0.,0.057,0.102,0.,0.102,0.057,0.,0.057,0.1,0.,0.1,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.064,0.,0.064,0.115,0.,0.115,0.067,0.,0.067,0.111,0.,0.111,0.066,0.,0.066,0.114,0.,0.114,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.072,0.,0.072,0.134,0.,0.134,0.074,0.,0.074,0.137,0.,0.137,0.073,0.,0.073,0.139,0.,0.139,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.077,0.,0.077,0.14,0.,0.14,0.075,0.,0.075,0.145,0.,0.145,0.076,0.,0.076,0.144,0.,0.144,0.075,0.,0.075,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.085,0.,0.085,0.16,0.,0.16,0.086,0.,0.086,0.156,0.,0.156,0.091,0.,0.091,0.159,0.,0.159,0.087,0.,0.087,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.095,0.,0.095,0.169,0.,0.169,0.093,0.,0.093,0.175,0.,0.175,0.095,0.,0.095,0.162,0.,0.162,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.109,0.,0.109,0.183,0.,0.183,0.105,0.,0.105,0.189,0.,0.189,0.106,0.,0.106,0.191,0.,0.191,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.118,0.,0.118,0.208,0.,0.208,0.112,0.,0.112,0.196,0.,0.196,0.117,0.,0.117,0.202,0.,0.202,0.115,0.,0.115,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.153,0.,0.153,0.229,0.,0.229,0.138,0.,0.138,0.223,0.,0.223,0.124,0.,0.124,0.232,0.,0.232,0.129,0.,0.129,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.146,0.,0.146,0.27,0.,0.27,0.143,0.,0.143,0.269,0.,0.269,0.144,0.,0.144,0.265,0.,0.265,0.143,0.,0.143,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2400,0.159,0.,0.159,0.281,0.,0.281,0.159,0.,0.159,0.281,0.,0.281,0.157,0.,0.157,0.285,0.,0.285,0.16,0.003,0.156,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2500,0.178,0.,0.178,0.319,0.,0.319,0.17,0.,0.17,0.318,0.,0.318,0.173,0.,0.173,0.316,0.,0.316,0.175,0.,0.175,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2600,0.195,0.,0.195,0.345,0.,0.345,0.197,0.,0.197,0.348,0.,0.348,0.204,0.,0.204,0.35,0.003,0.346,0.202,0.,0.202,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2700,0.209,0.,0.209,0.377,0.,0.377,0.204,0.,0.204,0.382,0.,0.382,0.208,0.,0.208,0.364,0.,0.364,0.203,0.,0.203,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.221,0.,0.221,0.392,0.,0.392,0.217,0.,0.217,0.393,0.,0.393,0.216,0.,0.216,0.385,0.,0.385,0.216,0.,0.216,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.233,0.,0.233,0.4,0.,0.4,0.224,0.,0.224,0.399,0.,0.399,0.229,0.,0.229,0.413,0.,0.413,0.231,0.,0.231,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.244,0.,0.244,0.454,0.,0.452,0.256,0.,0.256,0.444,0.,0.444,0.255,0.,0.255,0.46,0.,0.46,0.256,0.,0.256,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.256,0.003,0.252,0.483,0.,0.482,0.27,0.,0.27,0.461,0.,0.461,0.264,0.,0.264,0.456,0.,0.456,0.275,0.,0.275,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.272,0.,0.272,0.498,0.,0.498,0.283,0.,0.283,0.484,0.,0.484,0.282,0.,0.282,0.487,0.,0.487,0.283,0.,0.283,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.289,0.003,0.285,0.54,0.,0.54,0.298,0.,0.298,0.546,0.,0.546,0.284,0.,0.284,0.551,0.,0.551,0.295,0.,0.295,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.317,0.,0.317,0.549,0.,0.549,0.323,0.,0.323,0.538,0.,0.538,0.294,0.,0.294,0.532,0.,0.532,0.312,0.,0.312,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.316,0.,0.316,0.592,0.,0.592,0.315,0.,0.315,0.618,0.,0.618,0.314,0.,0.314,0.585,0.,0.585,0.299,0.,0.299,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.353,0.,0.353,0.613,0.,0.613,0.351,0.,0.351,0.616,0.,0.616,0.352,0.,0.352,0.614,0.,0.614,0.368,0.,0.368,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.372,0.,0.372,0.653,0.,0.653,0.358,0.,0.358,0.676,0.,0.676,0.36,0.,0.36,0.679,0.,0.679,0.367,0.,0.367,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.43,0.,0.43,0.698,0.,0.698,0.427,0.,0.427,0.698,0.,0.698,0.398,0.,0.398,0.691,0.,0.691,0.411,0.,0.411,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.41,0.,0.41,0.731,0.,0.731,0.409,0.,0.409,0.725,0.,0.725,0.431,0.,0.431,0.733,0.,0.733,0.426,0.,0.426,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.432,0.,0.432,0.758,0.,0.758,0.425,0.,0.425,0.753,0.,0.753,0.448,0.,0.448,0.75,0.,0.75,0.421,0.,0.421,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.435,0.,0.435,0.792,0.,0.792,0.432,0.,0.432,0.791,0.,0.791,0.432,0.,0.432,0.797,0.,0.797,0.433,0.,0.433,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
