param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.028,0.,0.028,0.017,0.,0.017,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.021,0.,0.021,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.021,0.,0.021,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.036,0.,0.036,0.024,0.,0.024,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.023,0.,0.023,0.035,0.,0.035,0.024,0.,0.024,0.035,0.,0.035,0.025,0.,0.025,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.024,0.,0.024,0.035,0.,0.035,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.024,0.,0.024,0.038,0.,0.038,0.025,0.,0.025,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.024,0.,0.024,0.037,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.041,0.,0.041,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.026,0.,0.026,0.039,0.,0.039,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.042,0.,0.042,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.025,0.,0.025,0.038,0.,0.038,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.039,0.,0.039,0.023,0.,0.023,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.038,0.,0.038,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.041,0.,0.041,0.027,0.,0.027,0.04,0.,0.04,0.028,0.,0.028,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.027,0.,0.027,0.042,0.,0.042,0.028,0.,0.028,0.041,0.,0.041,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.042,0.,0.042,0.028,0.,0.028,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.028,0.,0.028,0.042,0.,0.042,0.031,0.,0.031,0.042,0.,0.042,0.031,0.,0.031,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.026,0.,0.026,0.044,0.,0.044,0.029,0.,0.029,0.042,0.,0.042,0.03,0.,0.03,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.027,0.,0.027,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.031,0.,0.031,0.045,0.,0.045,0.029,0.,0.029,0.047,0.,0.047,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.028,0.,0.028,0.044,0.,0.044,0.029,0.,0.029,0.044,0.,0.044,0.03,0.,0.03,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.048,0.,0.048,0.032,0.,0.032,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.031,0.,0.031,0.047,0.,0.047,0.031,0.,0.031,0.044,0.,0.044,0.029,0.,0.029,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.046,0.,0.046,0.029,0.,0.029,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.03,0.,0.03,0.045,0.,0.045,0.034,0.,0.034,0.044,0.,0.044,0.029,0.,0.029,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.053,0.,0.053,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.03,0.,0.03,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.046,0.,0.046,0.029,0.,0.029,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.047,0.,0.047,0.029,0.,0.029,0.05,0.,0.05,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.047,0.,0.047,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.031,0.,0.031,0.048,0.,0.048,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.031,0.,0.031,0.05,0.,0.05,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.031,0.,0.031,0.053,0.,0.053,0.031,0.,0.031,0.05,0.,0.05,0.031,0.,0.031,0.058,0.,0.058,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.034,0.,0.034,0.051,0.,0.051,0.033,0.,0.033,0.053,0.,0.053,0.031,0.,0.031,0.054,0.,0.054,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.034,0.,0.034,0.051,0.,0.051,0.035,0.,0.035,0.051,0.,0.051,0.036,0.,0.036,0.057,0.,0.057,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.044,0.,0.044,0.062,0.,0.062,0.041,0.,0.041,0.061,0.003,0.057,0.043,0.,0.043,0.063,0.,0.063,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.043,0.,0.043,0.071,0.,0.071,0.044,0.003,0.04,0.073,0.,0.072,0.045,0.,0.045,0.07,0.,0.07,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.051,0.,0.051,0.083,0.,0.083,0.051,0.,0.051,0.083,0.,0.083,0.051,0.,0.051,0.083,0.,0.083,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.059,0.,0.059,0.095,0.,0.095,0.059,0.,0.059,0.099,0.,0.099,0.057,0.,0.057,0.1,0.,0.1,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.071,0.,0.071,0.113,0.,0.113,0.075,0.,0.075,0.108,0.,0.108,0.074,0.,0.074,0.109,0.,0.109,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.075,0.,0.075,0.123,0.,0.123,0.076,0.,0.076,0.123,0.,0.122,0.077,0.,0.077,0.123,0.,0.123,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.086,0.,0.086,0.139,0.,0.139,0.086,0.,0.086,0.141,0.,0.141,0.085,0.,0.085,0.144,0.,0.144,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.098,0.,0.098,0.177,0.,0.177,0.097,0.,0.097,0.164,0.,0.164,0.102,0.,0.102,0.157,0.,0.157,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.102,0.,0.102,0.167,0.,0.167,0.101,0.,0.101,0.168,0.,0.168,0.101,0.,0.101,0.168,0.003,0.165,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.114,0.,0.114,0.207,0.,0.207,0.112,0.,0.112,0.188,0.,0.188,0.115,0.,0.115,0.203,0.,0.203,0.113,0.,0.113,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.138,0.,0.138,0.215,0.,0.215,0.124,0.,0.124,0.218,0.,0.218,0.134,0.,0.134,0.216,0.,0.216,0.128,0.,0.128,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.135,0.,0.135,0.231,0.,0.231,0.134,0.,0.134,0.222,0.,0.222,0.134,0.,0.134,0.235,0.,0.235,0.133,0.,0.133,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.151,0.,0.151,0.244,0.,0.244,0.152,0.,0.152,0.257,0.,0.257,0.159,0.,0.158,0.263,0.,0.263,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2400,0.171,0.,0.171,0.266,0.,0.266,0.16,0.,0.16,0.275,0.,0.275,0.161,0.,0.161,0.284,0.,0.284,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2500,0.2,0.,0.2,0.299,0.,0.299,0.183,0.,0.183,0.312,0.,0.312,0.178,0.,0.178,0.306,0.,0.306,0.184,0.,0.184,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2600,0.204,0.,0.204,0.339,0.,0.339,0.202,0.,0.202,0.333,0.,0.333,0.19,0.,0.19,0.331,0.,0.331,0.202,0.,0.202,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2700,0.201,0.,0.201,0.334,0.,0.334,0.198,0.,0.198,0.361,0.,0.361,0.197,0.,0.197,0.373,0.,0.373,0.197,0.,0.197,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.221,0.,0.221,0.368,0.,0.368,0.219,0.,0.219,0.374,0.,0.374,0.22,0.,0.22,0.372,0.,0.372,0.216,0.,0.216,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.243,0.,0.242,0.39,0.,0.39,0.245,0.,0.245,0.398,0.,0.398,0.238,0.,0.238,0.404,0.,0.404,0.237,0.,0.237,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.252,0.003,0.248,0.48,0.,0.48,0.25,0.,0.25,0.46,0.,0.46,0.255,0.,0.255,0.43,0.,0.43,0.25,0.,0.25,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.261,0.,0.261,0.475,0.,0.475,0.269,0.,0.269,0.483,0.,0.483,0.261,0.,0.261,0.476,0.,0.476,0.259,0.,0.259,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.304,0.,0.304,0.52,0.,0.52,0.286,0.,0.286,0.483,0.,0.483,0.297,0.,0.297,0.499,0.,0.499,0.296,0.,0.296,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.289,0.,0.289,0.476,0.,0.476,0.278,0.,0.278,0.489,0.,0.489,0.293,0.,0.293,0.488,0.,0.488,0.286,0.,0.286,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.315,0.,0.315,0.555,0.,0.555,0.326,0.,0.326,0.569,0.,0.569,0.32,0.,0.32,0.546,0.,0.546,0.309,0.,0.309,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.353,0.,0.353,0.584,0.,0.584,0.347,0.,0.347,0.579,0.,0.579,0.347,0.,0.347,0.569,0.,0.569,0.359,0.,0.359,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.362,0.,0.362,0.627,0.,0.627,0.357,0.,0.357,0.63,0.,0.63,0.354,0.,0.354,0.63,0.,0.63,0.355,0.,0.355,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.37,0.,0.37,0.66,0.,0.66,0.383,0.,0.383,0.636,0.,0.636,0.362,0.,0.362,0.688,0.,0.688,0.365,0.,0.365,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.392,0.,0.392,0.67,0.,0.67,0.386,0.,0.386,0.667,0.,0.667,0.388,0.,0.388,0.652,0.,0.652,0.387,0.,0.387,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
3900,0.473,0.,0.473,0.777,0.,0.777,0.453,0.,0.453,0.743,0.,0.743,0.424,0.,0.424,0.738,0.,0.738,0.429,0.,0.429,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
4000,0.433,0.,0.433,0.748,0.,0.748,0.461,0.,0.461,0.767,0.,0.767,0.425,0.,0.425,0.78,0.,0.78,0.43,0.,0.43,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.453,0.,0.453,0.808,0.,0.808,0.45,0.,0.45,0.814,0.,0.814,0.447,0.,0.447,0.775,0.,0.775,0.444,0.,0.444,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
