param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.019,0.,0.019,0.031,0.,0.031,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.018,0.003,0.014,0.033,0.,0.033,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.018,0.,0.018,0.031,0.,0.031,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.035,0.,0.035,0.019,0.,0.019,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.036,0.,0.036,0.02,0.003,0.016,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.02,0.,0.02,0.035,0.,0.035,0.022,0.,0.022,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.04,0.,0.04,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.042,0.,0.042,0.023,0.,0.023,0.048,0.,0.048,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.023,0.,0.023,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.025,0.,0.025,0.04,0.002,0.038,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.024,0.,0.024,0.045,0.,0.045,0.025,0.,0.025,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.024,0.,0.024,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.026,0.,0.026,0.046,0.,0.046,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.046,0.,0.046,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.026,0.,0.026,0.045,0.,0.045,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.027,0.,0.027,0.047,0.,0.047,0.026,0.,0.026,0.047,0.003,0.043,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.027,0.,0.027,0.044,0.,0.044,0.028,0.,0.028,0.049,0.,0.049,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.027,0.,0.027,0.049,0.,0.049,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.046,0.,0.046,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.029,0.,0.029,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.029,0.,0.029,0.048,0.,0.048,0.028,0.,0.028,0.051,0.,0.051,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.028,0.,0.028,0.051,0.,0.051,0.029,0.,0.029,0.051,0.,0.051,0.029,0.003,0.025,0.051,0.,0.051,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.05,0.,0.05,0.029,0.,0.029,0.051,0.,0.051,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.029,0.,0.029,0.053,0.,0.053,0.03,0.,0.03,0.053,0.,0.053,0.029,0.,0.029,0.054,0.,0.054,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.054,0.,0.054,0.029,0.,0.029,0.052,0.,0.052,0.03,0.,0.03,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.03,0.,0.03,0.055,0.,0.055,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.054,0.,0.054,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.031,0.,0.031,0.054,0.,0.054,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.061,0.,0.061,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.039,0.,0.039,0.052,0.,0.052,0.036,0.,0.036,0.051,0.,0.051,0.036,0.,0.036,0.053,0.,0.052,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.036,0.,0.036,0.067,0.,0.067,0.038,0.,0.038,0.067,0.,0.067,0.037,0.,0.037,0.065,0.,0.065,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.042,0.,0.042,0.078,0.,0.078,0.043,0.,0.043,0.079,0.,0.079,0.044,0.003,0.04,0.078,0.,0.078,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.049,0.,0.049,0.089,0.,0.089,0.05,0.,0.05,0.087,0.,0.087,0.049,0.,0.049,0.086,0.,0.086,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.058,0.,0.058,0.1,0.,0.1,0.056,0.,0.056,0.099,0.,0.099,0.056,0.,0.056,0.1,0.,0.1,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.065,0.,0.065,0.113,0.,0.113,0.066,0.,0.066,0.112,0.,0.112,0.065,0.,0.065,0.112,0.,0.112,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.073,0.,0.073,0.125,0.,0.125,0.099,0.,0.099,0.129,0.,0.129,0.072,0.,0.072,0.127,0.,0.127,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.082,0.,0.082,0.142,0.,0.142,0.081,0.,0.081,0.162,0.,0.162,0.083,0.,0.083,0.166,0.,0.166,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.089,0.,0.089,0.153,0.,0.153,0.091,0.,0.091,0.155,0.,0.155,0.089,0.,0.089,0.155,0.,0.155,0.092,0.,0.092,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.102,0.,0.102,0.186,0.,0.186,0.101,0.,0.101,0.182,0.,0.182,0.101,0.,0.101,0.189,0.,0.189,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.111,0.,0.111,0.207,0.,0.207,0.109,0.,0.109,0.192,0.,0.192,0.111,0.,0.111,0.194,0.,0.194,0.114,0.,0.114,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.124,0.,0.124,0.208,0.,0.208,0.121,0.,0.121,0.204,0.,0.204,0.124,0.,0.124,0.204,0.,0.204,0.12,0.,0.12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.134,0.,0.134,0.233,0.,0.233,0.131,0.,0.13,0.236,0.,0.236,0.13,0.,0.13,0.234,0.,0.234,0.133,0.,0.133,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.144,0.,0.144,0.264,0.,0.264,0.143,0.,0.143,0.264,0.,0.264,0.143,0.,0.143,0.269,0.,0.269,0.143,0.,0.142,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2400,0.167,0.,0.167,0.287,0.003,0.283,0.165,0.,0.165,0.286,0.,0.286,0.167,0.,0.167,0.286,0.,0.286,0.169,0.,0.169,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2500,0.171,0.,0.171,0.299,0.,0.299,0.171,0.,0.171,0.323,0.,0.323,0.167,0.,0.167,0.318,0.,0.318,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2600,0.188,0.,0.188,0.335,0.,0.335,0.19,0.,0.19,0.32,0.,0.32,0.182,0.,0.182,0.322,0.,0.322,0.198,0.,0.198,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2700,0.198,0.,0.198,0.359,0.,0.359,0.198,0.,0.198,0.356,0.,0.356,0.21,0.,0.21,0.362,0.,0.362,0.2,0.,0.2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.224,0.,0.224,0.381,0.,0.381,0.213,0.,0.213,0.377,0.,0.377,0.214,0.,0.214,0.378,0.,0.378,0.213,0.,0.213,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2900,0.238,0.,0.238,0.383,0.,0.383,0.243,0.,0.243,0.377,0.,0.377,0.224,0.,0.224,0.378,0.,0.378,0.21,0.,0.21,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.244,0.,0.244,0.413,0.,0.413,0.227,0.,0.227,0.404,0.,0.404,0.234,0.,0.234,0.408,0.,0.408,0.229,0.,0.229,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.267,0.,0.267,0.448,0.,0.448,0.229,0.,0.229,0.428,0.,0.428,0.24,0.,0.24,0.455,0.,0.455,0.247,0.,0.247,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.256,0.,0.256,0.464,0.,0.464,0.258,0.,0.258,0.446,0.,0.446,0.275,0.,0.275,0.467,0.,0.467,0.278,0.,0.278,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.286,0.,0.286,0.476,0.,0.476,0.27,0.,0.27,0.493,0.,0.493,0.29,0.,0.29,0.496,0.,0.496,0.282,0.,0.282,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.283,0.,0.283,0.539,0.,0.539,0.322,0.,0.322,0.516,0.,0.516,0.281,0.,0.281,0.51,0.,0.51,0.28,0.,0.28,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.279,0.,0.279,0.564,0.,0.564,0.294,0.,0.294,0.554,0.,0.554,0.33,0.,0.33,0.55,0.,0.55,0.329,0.,0.329,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.339,0.,0.339,0.569,0.,0.569,0.332,0.,0.332,0.564,0.,0.564,0.323,0.,0.323,0.563,0.,0.563,0.35,0.,0.35,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.376,0.,0.376,0.601,0.,0.601,0.368,0.,0.368,0.657,0.,0.657,0.367,0.,0.367,0.605,0.,0.605,0.376,0.,0.376,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.37,0.,0.37,0.666,0.,0.666,0.362,0.,0.362,0.643,0.,0.643,0.384,0.003,0.38,0.636,0.,0.636,0.382,0.,0.382,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.414,0.,0.414,0.708,0.,0.708,0.412,0.,0.412,0.699,0.,0.699,0.396,0.,0.396,0.724,0.,0.724,0.422,0.,0.422,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
4000,0.427,0.,0.427,0.796,0.,0.796,0.421,0.,0.421,0.782,0.,0.782,0.456,0.,0.456,0.787,0.,0.787,0.461,0.,0.461,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.457,0.,0.457,0.779,0.,0.779,0.481,0.,0.481,0.775,0.,0.775,0.451,0.,0.451,0.778,0.,0.778,0.454,0.,0.454,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
