param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.377,0.003,0.373,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.028,0.,0.028,0.002,0.,0.002,0.027,0.,0.027,0.005,0.,0.005,0.032,0.,0.032,0.034,0.,0.034,0.037,0.,0.037,0.079,0.,0.079,0.,0.,0.,0.296,0.003,0.292,0.032,0.,0.032,0.005,0.,0.005,0.034,0.,0.034,0.036,0.003,0.032,0.041,0.,0.041
600,0.513,0.,0.513,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.003,0.,0.003,0.034,0.,0.034,0.006,0.,0.006,0.059,0.,0.059,0.053,0.,0.053,0.045,0.,0.045,0.111,0.,0.111,0.,0.,0.,0.4,0.,0.4,0.05,0.,0.05,0.006,0.,0.006,0.04,0.,0.04,0.043,0.,0.043,0.047,0.,0.047
700,0.678,0.,0.678,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.002,0.,0.002,0.042,0.,0.042,0.007,0.,0.007,0.061,0.,0.061,0.063,0.,0.063,0.063,0.,0.063,0.151,0.,0.151,0.,0.,0.,0.525,0.,0.525,0.062,0.,0.062,0.007,0.,0.007,0.076,0.,0.076,0.065,0.,0.065,0.062,0.,0.062
800,0.835,0.,0.835,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.049,0.,0.049,0.003,0.,0.003,0.049,0.,0.049,0.008,0.,0.008,0.073,0.,0.073,0.075,0.,0.075,0.097,0.,0.097,0.198,0.,0.198,0.,0.,0.,0.635,0.,0.635,0.081,0.,0.081,0.008,0.,0.008,0.074,0.,0.074,0.073,0.,0.073,0.078,0.,0.078
900,1.119,0.003,1.115,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.054,0.,0.054,0.01,0.,0.01,0.118,0.,0.118,0.139,0.,0.139,0.088,0.003,0.085,0.241,0.,0.241,0.,0.,0.,0.877,0.003,0.873,0.091,0.,0.091,0.009,0.,0.009,0.12,0.,0.12,0.106,0.,0.106,0.118,0.,0.118
1000,1.443,0.,1.443,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.062,0.,0.062,0.004,0.,0.004,0.062,0.,0.062,0.01,0.,0.01,0.127,0.,0.127,0.146,0.,0.146,0.19,0.,0.19,0.311,0.,0.311,0.,0.,0.,1.131,0.,1.131,0.163,0.,0.163,0.013,0.,0.013,0.108,0.,0.108,0.118,0.,0.118,0.168,0.,0.168
1100,1.657,0.,1.657,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.004,0.,0.004,0.074,0.,0.074,0.012,0.,0.012,0.16,0.,0.16,0.165,0.,0.165,0.178,0.,0.178,0.353,0.,0.353,0.,0.,0.,1.303,0.,1.303,0.166,0.,0.166,0.014,0.,0.014,0.178,0.,0.178,0.164,0.,0.164,0.168,0.,0.168
1200,1.817,0.,1.817,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.004,0.,0.004,0.08,0.,0.08,0.016,0.,0.016,0.19,0.,0.19,0.192,0.,0.192,0.185,0.,0.185,0.407,0.,0.407,0.,0.,0.,1.408,0.,1.408,0.212,0.,0.212,0.012,0.,0.012,0.16,0.,0.16,0.167,0.,0.167,0.169,0.,0.169
1300,2.186,0.003,2.182,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.088,0.,0.088,0.005,0.,0.005,0.088,0.,0.088,0.014,0.,0.014,0.178,0.,0.178,0.222,0.,0.222,0.212,0.,0.212,0.508,0.,0.508,0.,0.,0.,1.676,0.003,1.672,0.251,0.003,0.247,0.016,0.,0.016,0.23,0.,0.23,0.227,0.,0.227,0.214,0.,0.214
1400,2.76,0.,2.76,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.005,0.,0.005,0.09,0.,0.09,0.014,0.,0.014,0.256,0.,0.256,0.34,0.,0.34,0.292,0.,0.292,0.584,0.,0.584,0.,0.,0.,2.175,0.,2.174,0.312,0.,0.312,0.015,0.,0.015,0.256,0.,0.256,0.267,0.,0.267,0.304,0.,0.304
1500,2.747,0.003,2.743,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.096,0.,0.096,0.006,0.,0.006,0.095,0.,0.095,0.016,0.,0.016,0.306,0.,0.306,0.269,0.003,0.265,0.262,0.,0.262,0.663,0.,0.663,0.,0.,0.,2.082,0.003,2.078,0.296,0.,0.296,0.017,0.,0.017,0.235,0.,0.235,0.277,0.,0.277,0.281,0.,0.281
1600,3.206,0.,3.206,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.097,0.,0.097,0.006,0.,0.006,0.096,0.,0.096,0.021,0.,0.021,0.34,0.,0.34,0.321,0.,0.321,0.324,0.,0.324,0.766,0.,0.766,0.,0.,0.,2.439,0.,2.438,0.339,0.,0.339,0.016,0.,0.016,0.341,0.,0.341,0.301,0.,0.301,0.305,0.,0.305
1700,3.714,0.,3.714,0.007,0.,0.007,0.006,0.,0.006,0.013,0.,0.013,0.107,0.,0.107,0.014,0.,0.014,0.106,0.,0.106,0.021,0.,0.021,0.383,0.,0.383,0.399,0.,0.399,0.358,0.,0.358,0.88,0.,0.879,0.,0.,0.,2.833,0.,2.833,0.35,0.,0.35,0.017,0.,0.017,0.38,0.,0.38,0.379,0.,0.379,0.392,0.,0.392
1800,4.08,0.,4.079,0.011,0.,0.011,0.014,0.,0.014,0.007,0.,0.007,0.122,0.,0.122,0.007,0.,0.007,0.121,0.,0.121,0.019,0.,0.019,0.436,0.,0.436,0.408,0.,0.408,0.384,0.,0.384,0.973,0.,0.972,0.,0.,0.,3.105,0.,3.105,0.415,0.,0.415,0.033,0.,0.033,0.427,0.,0.427,0.383,0.,0.383,0.431,0.,0.431
1900,4.616,0.,4.616,0.012,0.,0.012,0.009,0.,0.009,0.007,0.,0.007,0.12,0.,0.12,0.008,0.,0.008,0.119,0.,0.119,0.02,0.,0.02,0.453,0.,0.453,0.46,0.,0.46,0.54,0.,0.54,1.106,0.,1.106,0.,0.,0.,3.508,0.,3.508,0.472,0.,0.472,0.024,0.,0.024,0.465,0.,0.465,0.441,0.,0.441,0.47,0.,0.47
2000,4.826,0.,4.826,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.127,0.,0.127,0.008,0.,0.008,0.126,0.,0.126,0.026,0.,0.026,0.495,0.,0.495,0.493,0.,0.493,0.532,0.,0.532,1.141,0.,1.141,0.001,0.,0.001,3.683,0.,3.683,0.54,0.,0.54,0.021,0.,0.021,0.51,0.,0.51,0.352,0.,0.352,0.547,0.,0.547
2500,7.529,0.003,7.525,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.163,0.,0.163,0.015,0.,0.015,0.161,0.,0.161,0.031,0.,0.031,0.844,0.,0.844,0.712,0.,0.712,0.786,0.,0.786,1.821,0.003,1.817,0.001,0.,0.001,5.706,0.,5.706,0.759,0.,0.759,0.028,0.,0.028,0.789,0.,0.789,0.78,0.,0.78,0.762,0.,0.762
3000,10.766,0.,10.763,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.21,0.,0.21,0.023,0.,0.023,0.208,0.,0.208,0.039,0.,0.039,1.202,0.,1.202,1.064,0.,1.064,1.049,0.,1.047,2.52,0.,2.52,0.001,0.,0.001,8.243,0.,8.241,1.186,0.,1.186,0.045,0.,0.045,1.231,0.,1.231,1.209,0.,1.209,0.939,0.,0.939
