param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
400,0.254,0.,0.254,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,0.028,0.,0.028,0.004,0.,0.004,0.021,0.,0.021,0.02,0.,0.02,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.197,0.,0.197,0.021,0.,0.021,0.004,0.,0.004,0.021,0.,0.021,0.025,0.,0.025,0.022,0.,0.022
500,0.358,0.,0.358,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.001,0.,0.001,0.027,0.,0.027,0.005,0.,0.005,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.,0.275,0.,0.275,0.035,0.,0.035,0.005,0.,0.005,0.031,0.,0.031,0.034,0.,0.034,0.032,0.,0.032
600,0.511,0.,0.511,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.003,0.,0.003,0.033,0.,0.033,0.006,0.,0.006,0.045,0.,0.045,0.05,0.,0.05,0.047,0.,0.047,0.112,0.,0.112,0.,0.,0.,0.397,0.,0.397,0.045,0.,0.045,0.006,0.,0.006,0.046,0.,0.046,0.053,0.,0.053,0.05,0.,0.05
700,0.695,0.003,0.691,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.042,0.,0.042,0.002,0.,0.002,0.042,0.,0.042,0.007,0.,0.007,0.064,0.,0.064,0.065,0.,0.065,0.067,0.,0.067,0.148,0.003,0.144,0.,0.,0.,0.545,0.,0.545,0.064,0.,0.064,0.007,0.,0.007,0.066,0.,0.066,0.081,0.,0.081,0.066,0.,0.066
800,0.897,0.,0.897,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.049,0.,0.049,0.003,0.,0.003,0.049,0.,0.049,0.008,0.,0.008,0.093,0.,0.093,0.08,0.,0.08,0.097,0.,0.096,0.195,0.,0.195,0.,0.,0.,0.7,0.,0.7,0.082,0.,0.082,0.008,0.,0.008,0.085,0.,0.085,0.084,0.,0.084,0.094,0.,0.094
900,1.118,0.003,1.114,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.002,0.055,0.,0.055,0.003,0.,0.003,0.054,0.,0.054,0.009,0.,0.009,0.114,0.,0.114,0.113,0.,0.113,0.109,0.,0.109,0.239,0.,0.239,0.,0.,0.,0.877,0.003,0.873,0.105,0.,0.105,0.009,0.,0.009,0.101,0.,0.101,0.122,0.,0.122,0.117,0.,0.117
1000,1.453,0.,1.453,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.062,0.,0.062,0.004,0.,0.004,0.062,0.,0.062,0.01,0.,0.01,0.138,0.,0.138,0.15,0.,0.15,0.142,0.,0.142,0.308,0.,0.308,0.,0.,0.,1.143,0.,1.143,0.149,0.,0.149,0.012,0.,0.012,0.179,0.,0.179,0.146,0.,0.146,0.13,0.,0.13
1100,1.718,0.003,1.714,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.004,0.,0.004,0.072,0.,0.072,0.011,0.,0.011,0.188,0.,0.188,0.186,0.,0.186,0.18,0.,0.18,0.358,0.003,0.354,0.,0.,0.,1.358,0.,1.357,0.164,0.,0.164,0.014,0.,0.014,0.208,0.,0.208,0.15,0.,0.15,0.16,0.,0.16
1200,1.824,0.,1.823,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.004,0.,0.004,0.08,0.,0.08,0.016,0.,0.016,0.183,0.,0.183,0.188,0.,0.188,0.185,0.,0.185,0.42,0.,0.42,0.,0.,0.,1.401,0.,1.401,0.176,0.,0.176,0.012,0.,0.012,0.173,0.,0.173,0.183,0.,0.183,0.182,0.,0.182
1300,2.234,0.,2.234,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.086,0.,0.086,0.005,0.,0.005,0.085,0.,0.085,0.014,0.,0.014,0.209,0.,0.209,0.241,0.,0.241,0.215,0.,0.215,0.478,0.,0.478,0.,0.,0.,1.754,0.,1.754,0.227,0.,0.227,0.016,0.,0.016,0.245,0.,0.245,0.247,0.,0.247,0.23,0.,0.229
1400,2.668,0.,2.668,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.005,0.,0.005,0.089,0.,0.089,0.014,0.,0.014,0.275,0.,0.275,0.279,0.,0.279,0.302,0.,0.302,0.57,0.,0.57,0.,0.,0.,2.096,0.,2.096,0.264,0.,0.264,0.015,0.,0.015,0.299,0.,0.299,0.278,0.,0.278,0.252,0.,0.252
1500,2.843,0.003,2.839,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.096,0.,0.096,0.006,0.,0.006,0.095,0.,0.095,0.016,0.,0.016,0.281,0.,0.281,0.3,0.,0.3,0.277,0.,0.277,0.651,0.,0.651,0.,0.,0.,2.19,0.003,2.186,0.28,0.,0.28,0.017,0.,0.017,0.266,0.003,0.262,0.337,0.,0.337,0.29,0.,0.29
1600,3.254,0.003,3.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.098,0.,0.098,0.006,0.,0.006,0.097,0.,0.097,0.021,0.,0.021,0.318,0.,0.318,0.314,0.003,0.31,0.347,0.,0.347,0.726,0.,0.726,0.,0.,0.,2.526,0.003,2.522,0.352,0.,0.352,0.016,0.,0.016,0.321,0.,0.321,0.386,0.,0.386,0.321,0.,0.321
1700,3.716,0.,3.716,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014,0.108,0.,0.108,0.015,0.,0.015,0.107,0.,0.107,0.022,0.,0.022,0.344,0.,0.344,0.385,0.,0.385,0.423,0.,0.423,0.826,0.,0.826,0.,0.,0.,2.888,0.,2.888,0.428,0.,0.428,0.017,0.,0.017,0.372,0.,0.372,0.368,0.,0.368,0.373,0.,0.373
1800,4.363,0.,4.363,0.014,0.,0.014,0.012,0.,0.012,0.006,0.,0.006,0.12,0.,0.12,0.007,0.,0.007,0.119,0.,0.119,0.019,0.,0.019,0.388,0.,0.388,0.462,0.,0.462,0.486,0.,0.485,0.957,0.,0.957,0.001,0.,0.001,3.404,0.,3.404,0.416,0.,0.416,0.031,0.,0.031,0.483,0.,0.483,0.453,0.,0.453,0.5,0.,0.5
1900,4.58,0.,4.58,0.012,0.,0.012,0.009,0.,0.009,0.007,0.,0.007,0.118,0.,0.118,0.007,0.,0.007,0.117,0.,0.117,0.02,0.,0.02,0.484,0.,0.484,0.496,0.,0.496,0.495,0.,0.495,0.994,0.,0.994,0.,0.,0.,3.584,0.,3.584,0.438,0.,0.438,0.022,0.,0.022,0.471,0.,0.471,0.482,0.,0.481,0.516,0.,0.516
2000,5.083,0.,5.083,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.127,0.,0.127,0.007,0.,0.007,0.126,0.,0.126,0.028,0.,0.028,0.531,0.,0.531,0.535,0.,0.535,0.483,0.,0.483,1.161,0.,1.161,0.001,0.,0.001,3.92,0.,3.92,0.581,0.,0.581,0.02,0.,0.02,0.531,0.,0.531,0.514,0.,0.514,0.531,0.,0.531
2500,7.799,0.,7.799,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.161,0.,0.161,0.016,0.,0.016,0.159,0.,0.159,0.033,0.,0.033,0.833,0.,0.833,0.871,0.,0.871,0.794,0.,0.794,1.712,0.,1.712,0.001,0.,0.001,6.085,0.,6.084,0.725,0.,0.725,0.028,0.,0.028,0.859,0.,0.859,0.839,0.,0.839,0.89,0.,0.89
3000,11.679,0.,11.679,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011,0.206,0.,0.206,0.02,0.,0.02,0.204,0.,0.204,0.039,0.,0.039,1.265,0.,1.265,1.155,0.,1.155,1.281,0.,1.281,2.397,0.,2.397,0.001,0.,0.001,9.279,0.,9.279,1.344,0.,1.344,0.041,0.,0.041,1.268,0.,1.268,1.335,0.,1.335,1.281,0.,1.281
