param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,1,2125,,,,,,,,,,0.10349,0.00026,0.00099,0.00547,0.11,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10352,0.00028,0.00093,0.00756,0.112,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2159,1,2159,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10247,0.00028,0.00094,0.00563,0.109,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10184,0.00028,0.00093,0.00754,0.11,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.003,0.,0.003,0.10216,0.00027,0.00086,0.00580,0.109,0.006,0.005,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10433,0.00027,0.00106,0.00564,0.111,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10264,0.00028,0.00094,0.02014,0.124,0.003,0.023,,,,0.009,0.,0.009,,,,,,,,,
2217,1,2217,,,,0.004,0.,0.004,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10452,0.00032,0.00093,0.00583,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10228,0.00027,0.00095,0.00796,0.111,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.002,0.,0.002,0.003,0.,0.003,0.10057,0.00026,0.00065,0.00566,0.107,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10008,0.00026,0.00068,0.00577,0.106,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10016,0.00025,0.00074,0.00781,0.109,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10231,0.00028,0.00104,0.00592,0.109,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10377,0.00028,0.00093,0.00858,0.113,0.006,0.008,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10330,0.00028,0.00094,0.00606,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10327,0.00027,0.00093,0.01238,0.117,0.005,0.013,,,,0.024,0.,0.024,,,,,,,,,
2352,48,49,,,,0.002,0.,0.002,0.003,0.,0.003,0.10470,0.00028,0.00086,0.00616,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10421,0.00027,0.00101,0.00613,0.111,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10359,0.00027,0.00099,0.00838,0.113,0.002,0.013,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10527,0.00028,0.00100,0.00616,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10376,0.00028,0.00099,0.00873,0.113,0.01,0.005,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10312,0.00028,0.00094,0.00640,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10453,0.00028,0.01452,0.00854,0.128,0.004,0.024,,,,0.01,0.,0.01,,,,,,,,,
2450,1,2450,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.002,0.,0.002,0.003,0.,0.003,0.10418,0.00028,0.00089,0.00643,0.111,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10298,0.00028,0.00099,0.00642,0.11,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10256,0.00027,0.00101,0.00875,0.112,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10313,0.00028,0.00096,0.00664,0.111,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10308,0.00028,0.00099,0.00912,0.113,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10285,0.00028,0.00088,0.00663,0.11,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10262,0.00027,0.00100,0.01002,0.114,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10512,0.00027,0.00102,0.00899,0.115,0.008,0.008,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10282,0.00027,0.00101,0.00688,0.111,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10475,0.00027,0.00103,0.00999,0.116,0.008,0.008,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10389,0.00028,0.00101,0.00677,0.112,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10340,0.00028,0.00101,0.00932,0.114,0.005,0.01,,,,0.018,0.,0.018,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10010,0.00029,0.00072,0.00669,0.107,0.003,0.007,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10031,0.00026,0.00071,0.00978,0.111,0.003,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.004,0.,0.004,0.10027,0.00026,0.00066,0.01361,0.115,0.003,0.015,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10259,0.00030,0.00099,0.01701,0.121,0.002,0.021,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10341,0.00028,0.00100,0.00943,0.114,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10391,0.00028,0.00097,0.00703,0.112,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10475,0.00028,0.00102,0.00972,0.115,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10263,0.00028,0.00103,0.00720,0.111,0.004,0.009,,,,0.015,0.,0.015,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10318,0.00028,0.00099,0.01022,0.114,0.008,0.008,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.012,0.,0.012,0.10261,0.00028,0.00100,0.01059,0.114,0.006,0.011,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10396,0.00026,0.00104,0.00734,0.112,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10333,0.00028,0.00104,0.01011,0.114,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10461,0.00027,0.00105,0.00739,0.113,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10461,0.00028,0.00095,0.00752,0.113,0.007,0.007,,,,0.017,0.,0.017,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10319,0.00027,0.00104,0.01044,0.115,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10464,0.00028,0.00104,0.01513,0.121,0.004,0.017,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10329,0.00028,0.00104,0.01008,0.114,0.011,0.006,,,,0.012,0.,0.012,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.10410,0.00028,0.00099,0.00754,0.113,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10467,0.00028,0.00104,0.00762,0.113,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10293,0.00027,0.00105,0.01044,0.114,0.002,0.014,,,,0.019,0.,0.019,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2917,1,2917,,,,0.006,0.,0.006,0.025,0.,0.025,0.10425,0.00027,0.00104,0.01361,0.119,0.006,0.013,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.10435,0.00027,0.00108,0.01025,0.116,0.007,0.01,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10436,0.00028,0.00111,0.00766,0.113,0.006,0.008,,,,0.01,0.,0.01,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10400,0.00028,0.00107,0.01049,0.115,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2970,54,55,,,,0.003,0.,0.003,0.004,0.,0.004,0.10627,0.00028,0.00097,0.00783,0.115,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10373,0.00028,0.00103,0.00806,0.113,0.005,0.009,,,,0.019,0.,0.019,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10430,0.00060,0.00102,0.01255,0.118,0.007,0.011,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10160,0.00025,0.00071,0.00768,0.11,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,55,55,,,,,,,,,,0.09992,0.00026,0.00067,0.00770,0.108,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10061,0.00026,0.00076,0.01056,0.112,0.002,0.012,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10549,0.00027,0.00102,0.00819,0.115,0.003,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10401,0.00028,0.00114,0.01098,0.116,0.007,0.01,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.10573,0.00028,0.00096,0.00833,0.115,0.004,0.011,,,,0.017,0.,0.017,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10496,0.00028,0.00112,0.00870,0.115,0.004,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10368,0.00028,0.00117,0.01823,0.123,0.008,0.016,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10474,0.00026,0.00110,0.00846,0.114,0.004,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.003,0.,0.003,,,,0.10390,0.00030,0.00101,0.00834,0.113,0.006,0.009,,,,,,,,,,,,,,,
3136,3136,1,,,,0.005,0.,0.005,,,,0.10342,0.00028,0.00108,0.01159,0.116,0.007,0.011,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10465,0.00028,0.00105,0.00831,0.114,0.003,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10291,0.00028,0.00108,0.01149,0.115,0.007,0.011,,,,,,,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.007,0.,0.007,0.10361,0.00028,0.00102,0.00816,0.113,0.006,0.008,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10510,0.00028,0.00109,0.00856,0.115,0.003,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10432,0.00027,0.00107,0.01166,0.117,0.004,0.013,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10310,0.00028,0.00104,0.00861,0.113,0.006,0.009,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10431,0.00028,0.00109,0.02114,0.126,0.005,0.022,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10334,0.00027,0.00108,0.00882,0.113,0.002,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10381,0.00027,0.00112,0.01191,0.117,0.007,0.011,,,,,,,,,,,,,,,
3306,57,58,,,,0.003,0.,0.003,0.004,0.,0.004,0.10486,0.00027,0.00099,0.00877,0.115,0.004,0.011,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10399,0.00028,0.00106,0.00891,0.114,0.004,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10498,0.00027,0.00108,0.01665,0.123,0.008,0.016,,,,,,,,,,,,,,,
3325,1,3325,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10428,0.00028,0.00113,0.00940,0.115,0.002,0.014,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10321,0.00028,0.00110,0.01202,0.116,0.007,0.011,,,,,,,,,,,,,,,
3383,1,3383,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10389,0.00027,0.00109,0.00883,0.114,0.007,0.008,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10478,0.00028,0.00121,0.01236,0.118,0.003,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.10092,0.00026,0.00073,0.00859,0.11,0.003,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10081,0.00025,0.00074,0.01918,0.121,0.004,0.02,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3422,58,59,,,,0.003,0.,0.003,0.008,0.,0.008,0.10092,0.00026,0.00070,0.00865,0.11,0.007,0.006,,,,0.023,0.,0.023,,,,,,,,,
3430,1,3430,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10399,0.00028,0.00114,0.01530,0.12,0.007,0.015,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10347,0.00027,0.00109,0.01267,0.117,0.007,0.012,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10356,0.00027,0.00110,0.00925,0.114,0.006,0.009,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10672,0.00028,0.00109,0.01270,0.12,0.005,0.014,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10509,0.00028,0.00113,0.00948,0.116,0.008,0.008,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10553,0.00028,0.00116,0.01573,0.122,0.003,0.019,,,,,,,,,,,,,,,
