param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.07477,0.00019,0.00060,0.00585,0.081,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07497,0.00018,0.00060,0.00817,0.084,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2159,1,2159,,,,0.008,0.001,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07489,0.00018,0.00061,0.00561,0.081,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07334,0.00018,0.00062,0.00802,0.082,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.07638,0.00019,0.00052,0.00573,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07369,0.00018,0.00068,0.00579,0.08,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07398,0.00020,0.00060,0.01074,0.085,0.001,0.01,,,,0.009,0.,0.009,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07420,0.00018,0.00063,0.00591,0.081,0.,0.006,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07378,0.00019,0.00061,0.00799,0.082,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.002,0.,0.002,0.07079,0.00017,0.00041,0.02108,0.092,0.001,0.02,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07131,0.00017,0.00049,0.00588,0.078,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07111,0.00018,0.00045,0.00818,0.08,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07349,0.00021,0.00060,0.00595,0.08,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07340,0.00021,0.00064,0.00804,0.082,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07446,0.00022,0.00063,0.01768,0.093,0.,0.019,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07539,0.00022,0.00065,0.00867,0.085,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.07380,0.00018,0.00053,0.00626,0.08,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07576,0.00019,0.00065,0.00626,0.083,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07415,0.00018,0.00062,0.00871,0.083,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2392,1,2392,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07410,0.00018,0.00061,0.00649,0.081,0.,0.008,,,,0.008,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07558,0.00018,0.00061,0.00888,0.085,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07624,0.00019,0.00068,0.00676,0.084,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07613,0.00019,0.00065,0.00939,0.086,0.,0.011,,,,0.02,0.,0.019,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.07547,0.00018,0.00058,0.00951,0.085,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07564,0.00019,0.00062,0.00658,0.083,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07461,0.00018,0.00062,0.00912,0.084,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.008,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.002,0.004,0.009,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07591,0.00019,0.00064,0.00688,0.083,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07562,0.00019,0.00066,0.00942,0.086,0.001,0.01,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.07507,0.00019,0.00055,0.00691,0.082,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07267,0.00018,0.00058,0.00676,0.08,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07455,0.00019,0.00061,0.00961,0.085,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2567,1,2567,,,,0.046,0.004,0.041,0.047,0.002,0.044,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07229,0.00018,0.00060,0.00682,0.08,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07549,0.00019,0.00067,0.01581,0.092,0.001,0.015,,,,0.011,0.,0.011,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07491,0.00019,0.00061,0.00696,0.082,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07537,0.00020,0.00063,0.00973,0.086,0.001,0.01,,,,0.011,0.,0.011,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07229,0.00020,0.00046,0.00692,0.08,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07084,0.00018,0.00051,0.00955,0.081,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07028,0.00018,0.00042,0.00689,0.077,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07598,0.00020,0.00059,0.00703,0.084,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07462,0.00018,0.00063,0.00967,0.085,0.,0.011,,,,0.011,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07664,0.00018,0.00068,0.00745,0.085,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07744,0.00019,0.00065,0.01629,0.094,0.,0.018,,,,0.012,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.07645,0.00019,0.00063,0.00734,0.084,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07554,0.00019,0.00064,0.01065,0.087,0.001,0.011,,,,0.012,0.,0.012,,,,,,,,,
2742,1,2742,,,,0.016,0.,0.016,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.07531,0.00019,0.00053,0.00745,0.083,0.001,0.008,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07701,0.00018,0.00072,0.00734,0.085,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07612,0.00018,0.00064,0.01502,0.092,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.07616,0.00019,0.00062,0.00777,0.084,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.07570,0.00018,0.00055,0.00769,0.084,0.002,0.006,,,,0.009,0.,0.009,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07662,0.00018,0.00062,0.01066,0.088,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2842,1,2842,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07754,0.00018,0.00064,0.00763,0.086,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07853,0.00019,0.00064,0.02199,0.101,0.,0.022,,,,0.012,0.,0.012,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.003,0.,0.003,0.07853,0.00019,0.00058,0.00773,0.087,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07631,0.00019,0.00063,0.00788,0.085,0.,0.009,,,,0.072,0.,0.072,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07665,0.00019,0.00066,0.01076,0.088,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.007,0.,0.007,0.07760,0.00021,0.00098,0.00771,0.086,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.007,0.,0.007,0.006,0.,0.006,0.07655,0.00018,0.00067,0.01134,0.088,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07727,0.00018,0.00066,0.00792,0.086,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07719,0.00018,0.00067,0.01128,0.089,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.07669,0.00018,0.00058,0.00813,0.085,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07613,0.00020,0.00064,0.00801,0.085,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07688,0.00021,0.00067,0.01662,0.094,0.,0.018,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07065,0.00017,0.00048,0.01122,0.082,0.,0.012,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07174,0.00018,0.00048,0.00807,0.08,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07165,0.00019,0.00050,0.01131,0.083,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3062,1,3062,,,,,,,,,,0.07614,0.00018,0.00062,0.00830,0.085,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07758,0.00018,0.00066,0.01200,0.09,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.07676,0.00020,0.00068,0.00843,0.086,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07681,0.00020,0.00064,0.00836,0.086,0.,0.009,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07638,0.00021,0.00068,0.09178,0.169,0.,0.093,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.07679,0.00022,0.00065,0.00847,0.086,0.,0.009,,,,,,,,,,,,,,,
3136,56,56,,,,0.014,0.,0.014,,,,0.07478,0.00021,0.00062,0.00835,0.084,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.07595,0.00021,0.00068,0.01190,0.088,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3173,1,3173,,,,,,,,,,0.07700,0.00018,0.00066,0.00858,0.086,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.07711,0.00021,0.00064,0.01467,0.092,0.,0.016,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.07671,0.00018,0.00074,0.00860,0.086,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3208,1,3208,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.07621,0.00019,0.00119,0.00883,0.086,0.001,0.009,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07764,0.00019,0.00070,0.01287,0.091,0.,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07869,0.00019,0.00067,0.03949,0.119,0.,0.041,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07598,0.00019,0.00069,0.01242,0.089,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3283,1,3283,,,,,,,,,,0.07670,0.00021,0.00068,0.00883,0.086,0.001,0.008,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.07775,0.00019,0.00076,0.01244,0.091,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.07736,0.00018,0.00059,0.00903,0.087,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07772,0.00018,0.00066,0.01091,0.089,0.,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.07459,0.00018,0.00069,0.01210,0.087,0.002,0.011,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.07623,0.00018,0.00065,0.00900,0.086,0.,0.009,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.07721,0.00018,0.00070,0.01309,0.091,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07697,0.00018,0.00111,0.01609,0.094,0.,0.017,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.07725,0.00019,0.00116,0.01324,0.092,0.,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.07150,0.00018,0.00049,0.00914,0.081,0.,0.009,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.07108,0.00020,0.00056,0.01255,0.084,0.001,0.013,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.07086,0.00017,0.00041,0.00901,0.08,0.001,0.009,,,,0.011,0.,0.011,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.07597,0.00019,0.00068,0.00939,0.086,0.001,0.009,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07548,0.00019,0.00069,0.01295,0.089,0.,0.013,,,,,,,,,,,,,,,
3442,1,3442,,,,0.077,0.,0.077,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.008,0.,0.008,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07573,0.00019,0.00083,0.00931,0.086,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.07632,0.00224,0.00100,0.01314,0.092,0.,0.017,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3500,1,3500,,,,0.019,0.,0.019,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07577,0.00018,0.00070,0.00941,0.086,0.001,0.01,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.07640,0.00018,0.00071,0.01353,0.091,0.001,0.013,,,,,,,,,,,,,,,
3528,1,3528,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
