param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.07816,0.00019,0.00056,0.00557,0.084,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07873,0.00019,0.00059,0.00778,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2159,1,2159,,,,0.008,0.003,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07705,0.00024,0.00062,0.00565,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07904,0.00019,0.00058,0.00778,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.07848,0.00019,0.00053,0.00571,0.085,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07886,0.00019,0.00061,0.00583,0.085,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07853,0.00019,0.00059,0.01166,0.091,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07847,0.00019,0.00056,0.00582,0.085,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07881,0.00021,0.00062,0.00814,0.087,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.07511,0.00019,0.00042,0.02126,0.097,0.,0.022,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07686,0.00021,0.00048,0.00598,0.083,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07497,0.00018,0.00052,0.00832,0.084,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07896,0.00019,0.00060,0.00616,0.086,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07881,0.00019,0.00066,0.00835,0.088,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07821,0.00020,0.00060,0.01755,0.096,0.,0.019,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07853,0.00018,0.00058,0.00850,0.087,0.,0.01,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.07963,0.00018,0.00054,0.00624,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07809,0.00019,0.00058,0.00626,0.085,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07960,0.00019,0.00062,0.00863,0.089,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07937,0.00020,0.00063,0.00665,0.087,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07810,0.00020,0.00063,0.00878,0.087,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07719,0.00019,0.00059,0.00654,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07889,0.00019,0.00067,0.00894,0.088,0.,0.01,,,,0.017,0.,0.017,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.07734,0.00019,0.00055,0.00916,0.087,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07920,0.00019,0.00058,0.00654,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07845,0.00019,0.00060,0.00915,0.088,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.007,0.002,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.003,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07770,0.00018,0.00061,0.00668,0.085,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07847,0.00018,0.00075,0.00923,0.088,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.07861,0.00019,0.00056,0.00675,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07796,0.00019,0.00067,0.00674,0.085,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07870,0.00019,0.00063,0.00955,0.089,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2567,1,2567,,,,0.043,0.007,0.035,0.046,0.007,0.039,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07854,0.00019,0.00061,0.00682,0.086,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07859,0.00018,0.00071,0.01489,0.094,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07937,0.00019,0.00060,0.00687,0.087,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07882,0.00019,0.00065,0.00990,0.089,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07648,0.00019,0.00049,0.00702,0.084,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07623,0.00019,0.00053,0.00980,0.086,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07682,0.00019,0.00043,0.00699,0.084,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07982,0.00019,0.00061,0.00718,0.087,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07788,0.00025,0.00061,0.00980,0.088,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07997,0.00019,0.00060,0.00715,0.088,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07927,0.00019,0.00063,0.01712,0.097,0.,0.018,,,,0.011,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08050,0.00019,0.00061,0.00719,0.088,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07973,0.00019,0.00064,0.01000,0.09,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.07917,0.00019,0.00060,0.00730,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07972,0.00019,0.00064,0.00735,0.088,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07926,0.00019,0.00063,0.01377,0.094,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.07947,0.00019,0.00061,0.00741,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2809,53,53,,,,,,,,,,0.07939,0.00019,0.00055,0.00736,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07926,0.00019,0.00062,0.01033,0.09,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2842,1,2842,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07909,0.00018,0.00062,0.00736,0.087,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07930,0.00019,0.00065,0.02156,0.101,0.,0.023,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.07927,0.00019,0.00061,0.00774,0.088,0.,0.009,,,,0.014,0.,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07903,0.00019,0.00065,0.00778,0.087,0.,0.009,,,,0.068,0.,0.068,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07826,0.00019,0.00062,0.01050,0.089,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.07955,0.00019,0.00064,0.00873,0.089,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.007,0.,0.007,0.006,0.,0.006,0.07855,0.00019,0.00068,0.01101,0.09,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07931,0.00019,0.00064,0.00786,0.088,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07950,0.00019,0.00073,0.01092,0.091,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.07895,0.00019,0.00057,0.00794,0.087,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07869,0.00019,0.00064,0.00795,0.087,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07989,0.00028,0.00064,0.01651,0.097,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07530,0.00019,0.00050,0.01133,0.087,0.,0.013,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07630,0.00019,0.00043,0.00799,0.085,0.002,0.006,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07605,0.00019,0.00051,0.01128,0.088,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08049,0.00019,0.00064,0.00816,0.089,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08020,0.00019,0.00070,0.01129,0.092,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.07870,0.00019,0.00057,0.00837,0.088,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07993,0.00019,0.00065,0.00828,0.089,0.,0.009,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07996,0.00019,0.00066,0.09387,0.174,0.003,0.092,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08025,0.00019,0.00066,0.00839,0.089,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.014,0.,0.014,,,,0.07936,0.00019,0.00068,0.00847,0.088,0.003,0.006,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.07971,0.00019,0.00080,0.01155,0.092,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08102,0.00019,0.00067,0.00879,0.09,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08011,0.00019,0.00069,0.01406,0.095,0.,0.015,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.07945,0.00019,0.00068,0.00847,0.088,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3208,1,3208,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08055,0.00019,0.00069,0.00863,0.09,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07886,0.00019,0.00068,0.01176,0.091,0.,0.013,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07970,0.00019,0.00067,0.03934,0.12,0.,0.041,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08186,0.00019,0.00073,0.01344,0.096,0.,0.015,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08117,0.00019,0.00066,0.01008,0.092,0.,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.07964,0.00019,0.00068,0.01247,0.093,0.,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.07952,0.00019,0.00059,0.00898,0.089,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07977,0.00019,0.00065,0.01109,0.091,0.,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.07958,0.00019,0.00068,0.01224,0.092,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.003,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08084,0.00021,0.00065,0.00892,0.09,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08022,0.00019,0.00072,0.01272,0.094,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08058,0.00020,0.00064,0.01557,0.097,0.,0.017,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08066,0.00019,0.00070,0.01280,0.094,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.009,0.,0.009,0.07554,0.00019,0.00051,0.00918,0.085,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.07606,0.00019,0.00056,0.01290,0.089,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.07690,0.00019,0.00043,0.00919,0.086,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.07988,0.00019,0.00069,0.00938,0.09,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08087,0.00019,0.00076,0.01346,0.095,0.,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.067,0.,0.067,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08076,0.00021,0.00071,0.00950,0.091,0.006,0.004,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08159,0.00020,0.00069,0.01272,0.095,0.,0.016,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3500,1,3500,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07957,0.00019,0.00067,0.00938,0.089,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08039,0.00019,0.00082,0.01311,0.094,0.,0.015,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
