param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.381,0.003,0.377,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.035,0.,0.035,0.005,0.,0.005,0.034,0.,0.034,0.035,0.,0.035,0.032,0.,0.032,0.077,0.003,0.073,0.,0.,0.,0.302,0.,0.302,0.034,0.,0.034,0.005,0.,0.005,0.038,0.,0.038,0.031,0.,0.031,0.039,0.,0.039
600,0.514,0.,0.514,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.035,0.,0.035,0.006,0.,0.006,0.046,0.,0.046,0.046,0.,0.046,0.048,0.,0.048,0.109,0.,0.109,0.,0.,0.,0.403,0.,0.403,0.047,0.,0.047,0.012,0.,0.012,0.052,0.,0.052,0.045,0.,0.045,0.051,0.,0.051
700,0.672,0.,0.672,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.04,0.,0.04,0.002,0.,0.002,0.04,0.,0.04,0.007,0.,0.007,0.064,0.,0.064,0.06,0.,0.06,0.063,0.,0.063,0.144,0.,0.144,0.,0.,0.,0.527,0.,0.527,0.066,0.,0.066,0.01,0.,0.01,0.063,0.,0.063,0.064,0.,0.064,0.072,0.,0.072
800,0.829,0.003,0.825,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.006,0.,0.006,0.046,0.,0.046,0.012,0.,0.012,0.078,0.,0.078,0.079,0.,0.079,0.073,0.,0.073,0.181,0.,0.181,0.,0.,0.,0.647,0.003,0.642,0.084,0.,0.084,0.008,0.,0.008,0.081,0.,0.081,0.08,0.003,0.076,0.085,0.,0.085
900,1.084,0.003,1.08,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.003,0.,0.003,0.05,0.,0.05,0.008,0.,0.008,0.12,0.,0.12,0.128,0.,0.128,0.099,0.,0.099,0.228,0.003,0.224,0.,0.,0.,0.854,0.,0.854,0.102,0.,0.102,0.008,0.,0.008,0.097,0.,0.097,0.104,0.,0.104,0.112,0.,0.112
1000,1.297,0.,1.297,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.061,0.,0.061,0.003,0.,0.003,0.061,0.,0.061,0.009,0.,0.009,0.139,0.,0.139,0.124,0.,0.124,0.123,0.,0.123,0.298,0.,0.298,0.,0.,0.,0.997,0.,0.997,0.129,0.,0.129,0.009,0.,0.009,0.121,0.,0.121,0.122,0.,0.122,0.132,0.,0.132
1100,1.586,0.,1.586,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.004,0.,0.004,0.072,0.,0.072,0.015,0.,0.015,0.165,0.,0.165,0.143,0.,0.143,0.155,0.,0.155,0.356,0.,0.356,0.,0.,0.,1.229,0.,1.229,0.161,0.,0.161,0.01,0.,0.01,0.163,0.,0.162,0.162,0.,0.162,0.16,0.,0.16
1200,1.831,0.003,1.827,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.074,0.003,0.07,0.004,0.,0.004,0.073,0.003,0.069,0.011,0.,0.011,0.195,0.,0.195,0.206,0.,0.206,0.19,0.,0.19,0.408,0.,0.408,0.,0.,0.,1.422,0.003,1.417,0.176,0.,0.176,0.014,0.,0.014,0.182,0.,0.182,0.167,0.,0.167,0.183,0.,0.183
1300,2.147,0.,2.147,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.079,0.,0.079,0.005,0.,0.005,0.078,0.,0.078,0.013,0.,0.013,0.225,0.,0.225,0.225,0.,0.225,0.196,0.,0.196,0.502,0.,0.502,0.,0.,0.,1.643,0.,1.643,0.208,0.,0.208,0.013,0.,0.013,0.216,0.,0.216,0.215,0.,0.215,0.22,0.,0.22
1400,2.448,0.,2.448,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.084,0.,0.084,0.005,0.,0.005,0.083,0.,0.083,0.015,0.,0.015,0.261,0.,0.261,0.25,0.,0.25,0.234,0.,0.234,0.565,0.,0.565,0.,0.,0.,1.881,0.,1.881,0.266,0.,0.266,0.018,0.,0.018,0.259,0.,0.259,0.244,0.,0.244,0.22,0.,0.22
1500,2.962,0.,2.962,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.089,0.,0.089,0.006,0.,0.006,0.089,0.,0.089,0.019,0.,0.019,0.305,0.,0.305,0.292,0.,0.292,0.31,0.,0.31,0.682,0.,0.681,0.,0.,0.,2.279,0.,2.279,0.306,0.,0.306,0.014,0.,0.014,0.303,0.,0.303,0.305,0.,0.305,0.302,0.,0.302
1600,3.32,0.003,3.316,0.005,0.,0.005,0.011,0.,0.011,0.006,0.,0.006,0.107,0.,0.107,0.006,0.,0.006,0.106,0.,0.106,0.016,0.,0.016,0.323,0.,0.323,0.31,0.,0.31,0.352,0.,0.352,0.751,0.,0.751,0.,0.,0.,2.567,0.003,2.563,0.349,0.003,0.345,0.019,0.,0.019,0.38,0.,0.38,0.327,0.,0.327,0.347,0.,0.346
1700,3.839,0.,3.839,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.106,0.,0.106,0.011,0.,0.011,0.105,0.,0.105,0.022,0.,0.022,0.397,0.,0.397,0.375,0.,0.375,0.393,0.,0.393,0.873,0.,0.873,0.,0.,0.,2.964,0.,2.964,0.424,0.,0.424,0.017,0.,0.017,0.422,0.,0.422,0.366,0.,0.366,0.399,0.,0.399
1800,4.209,0.003,4.205,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.114,0.003,0.11,0.023,0.,0.023,0.113,0.003,0.109,0.021,0.,0.021,0.441,0.,0.441,0.453,0.,0.453,0.452,0.,0.452,0.974,0.,0.974,0.,0.,0.,3.233,0.003,3.229,0.441,0.,0.441,0.018,0.,0.018,0.379,0.,0.379,0.421,0.,0.421,0.444,0.,0.444
1900,4.636,0.003,4.632,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.12,0.,0.12,0.007,0.,0.007,0.119,0.,0.119,0.019,0.,0.019,0.496,0.003,0.492,0.464,0.,0.464,0.532,0.,0.532,1.073,0.,1.073,0.,0.,0.,3.561,0.003,3.557,0.471,0.,0.471,0.018,0.,0.018,0.485,0.,0.485,0.477,0.,0.477,0.442,0.,0.442
2000,5.204,0.,5.203,0.008,0.,0.008,0.007,0.,0.007,0.014,0.,0.014,0.117,0.,0.117,0.008,0.,0.008,0.116,0.,0.116,0.02,0.,0.02,0.552,0.,0.552,0.526,0.,0.526,0.506,0.,0.505,1.217,0.,1.217,0.,0.,0.,3.985,0.,3.984,0.595,0.,0.595,0.019,0.,0.019,0.55,0.,0.55,0.538,0.,0.538,0.517,0.,0.517
2500,8.002,0.,8.002,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.153,0.,0.153,0.01,0.,0.01,0.151,0.,0.151,0.026,0.,0.026,0.879,0.,0.879,0.859,0.,0.859,0.86,0.,0.86,1.818,0.,1.818,0.001,0.,0.001,6.182,0.,6.182,0.809,0.,0.809,0.027,0.,0.027,0.835,0.,0.835,0.832,0.,0.832,0.857,0.,0.857
3000,11.586,0.,11.586,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.189,0.,0.189,0.012,0.,0.012,0.184,0.,0.184,0.036,0.,0.036,1.254,0.,1.254,1.244,0.,1.244,1.257,0.,1.257,2.591,0.,2.59,0.004,0.,0.004,8.993,0.,8.993,1.272,0.,1.272,0.038,0.,0.038,1.188,0.,1.188,1.225,0.,1.225,1.235,0.,1.235
