param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.514,0.,0.514,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,0.034,0.,0.034,0.006,0.,0.006,0.05,0.,0.05,0.049,0.,0.049,0.047,0.,0.047,0.109,0.,0.109,0.,0.,0.,0.404,0.,0.404,0.046,0.,0.046,0.011,0.,0.011,0.052,0.,0.052,0.045,0.,0.045,0.049,0.,0.049
700,0.663,0.,0.663,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.002,0.,0.002,0.04,0.,0.04,0.007,0.,0.007,0.065,0.,0.065,0.064,0.,0.064,0.063,0.,0.063,0.143,0.,0.143,0.,0.,0.,0.518,0.,0.518,0.062,0.,0.062,0.01,0.,0.01,0.064,0.,0.064,0.061,0.,0.061,0.066,0.,0.066
800,0.868,0.,0.868,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.006,0.,0.006,0.045,0.,0.045,0.012,0.,0.012,0.089,0.,0.089,0.087,0.,0.087,0.077,0.,0.077,0.186,0.,0.186,0.,0.,0.,0.681,0.,0.681,0.083,0.,0.083,0.008,0.,0.008,0.078,0.,0.078,0.09,0.,0.09,0.092,0.,0.092
900,1.037,0.,1.037,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.003,0.,0.003,0.048,0.,0.048,0.009,0.,0.009,0.095,0.,0.095,0.102,0.,0.102,0.109,0.,0.109,0.234,0.,0.234,0.,0.,0.,0.801,0.,0.801,0.105,0.,0.105,0.008,0.,0.008,0.096,0.,0.096,0.097,0.,0.097,0.105,0.,0.105
1000,1.302,0.,1.301,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.058,0.,0.058,0.004,0.,0.004,0.057,0.,0.057,0.01,0.,0.01,0.121,0.,0.121,0.12,0.,0.12,0.137,0.,0.137,0.29,0.,0.29,0.,0.,0.,1.01,0.,1.01,0.139,0.,0.139,0.009,0.,0.009,0.127,0.,0.127,0.131,0.,0.131,0.131,0.,0.131
1100,1.543,0.,1.543,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.069,0.,0.069,0.004,0.,0.004,0.068,0.,0.068,0.015,0.,0.015,0.143,0.,0.143,0.138,0.,0.138,0.178,0.,0.178,0.343,0.,0.343,0.,0.,0.,1.198,0.,1.198,0.151,0.,0.151,0.01,0.,0.01,0.141,0.,0.141,0.179,0.,0.179,0.15,0.,0.15
1200,1.75,0.,1.75,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.004,0.,0.004,0.071,0.,0.071,0.012,0.,0.012,0.167,0.,0.167,0.171,0.,0.171,0.192,0.,0.192,0.384,0.,0.384,0.,0.,0.,1.364,0.,1.364,0.192,0.,0.192,0.014,0.,0.014,0.168,0.,0.168,0.175,0.,0.175,0.18,0.,0.18
1300,2.206,0.007,2.197,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.073,0.,0.073,0.005,0.,0.005,0.073,0.,0.073,0.013,0.003,0.009,0.21,0.,0.21,0.211,0.,0.211,0.189,0.,0.189,0.503,0.003,0.498,0.,0.,0.,1.702,0.004,1.698,0.243,0.,0.243,0.012,0.,0.012,0.25,0.,0.25,0.263,0.,0.263,0.204,0.,0.204
1400,2.453,0.,2.452,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.079,0.,0.078,0.005,0.,0.005,0.078,0.,0.078,0.014,0.,0.014,0.252,0.,0.252,0.256,0.,0.256,0.245,0.,0.245,0.532,0.,0.532,0.,0.,0.,1.919,0.,1.919,0.256,0.,0.256,0.018,0.,0.018,0.294,0.,0.294,0.251,0.,0.251,0.224,0.,0.224
1500,2.832,0.,2.832,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.086,0.,0.086,0.005,0.,0.005,0.085,0.,0.085,0.021,0.,0.021,0.268,0.,0.268,0.282,0.,0.282,0.287,0.,0.287,0.624,0.,0.624,0.,0.,0.,2.207,0.,2.207,0.302,0.,0.302,0.015,0.,0.015,0.292,0.,0.292,0.318,0.,0.318,0.305,0.,0.305
1600,3.399,0.,3.398,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006,0.102,0.,0.102,0.006,0.,0.006,0.101,0.,0.101,0.017,0.,0.017,0.342,0.,0.342,0.352,0.,0.352,0.346,0.,0.346,0.724,0.,0.724,0.,0.,0.,2.673,0.,2.673,0.365,0.,0.365,0.02,0.,0.02,0.373,0.,0.373,0.346,0.,0.346,0.374,0.,0.374
1700,3.727,0.,3.727,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.102,0.,0.102,0.011,0.,0.011,0.101,0.,0.101,0.023,0.,0.023,0.391,0.,0.391,0.398,0.,0.398,0.394,0.,0.394,0.804,0.,0.804,0.,0.,0.,2.921,0.,2.921,0.388,0.,0.388,0.017,0.,0.017,0.358,0.,0.358,0.411,0.,0.411,0.396,0.,0.396
1800,4.23,0.,4.23,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.112,0.,0.112,0.01,0.,0.01,0.111,0.,0.111,0.023,0.,0.023,0.435,0.,0.435,0.422,0.,0.422,0.504,0.,0.504,0.89,0.,0.889,0.,0.,0.,3.339,0.,3.339,0.41,0.,0.409,0.018,0.,0.018,0.433,0.,0.433,0.495,0.,0.495,0.45,0.,0.45
1900,4.624,0.003,4.62,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.118,0.,0.118,0.007,0.,0.007,0.117,0.,0.117,0.02,0.,0.02,0.543,0.,0.543,0.519,0.,0.519,0.473,0.003,0.469,1.003,0.,1.003,0.,0.,0.,3.619,0.003,3.615,0.484,0.,0.484,0.019,0.,0.019,0.454,0.,0.454,0.476,0.,0.476,0.477,0.,0.477
2000,5.434,0.003,5.43,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.118,0.,0.118,0.007,0.,0.007,0.117,0.,0.117,0.021,0.,0.021,0.613,0.,0.613,0.583,0.,0.583,0.63,0.,0.63,1.071,0.003,1.067,0.,0.,0.,4.361,0.,4.361,0.534,0.,0.534,0.02,0.,0.02,0.598,0.,0.598,0.61,0.,0.61,0.591,0.,0.591
2500,8.422,0.003,8.418,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.144,0.,0.144,0.009,0.,0.009,0.142,0.,0.142,0.026,0.,0.026,0.887,0.,0.887,0.854,0.,0.854,0.957,0.,0.957,1.71,0.003,1.706,0.001,0.,0.001,6.709,0.,6.709,0.91,0.,0.91,0.028,0.,0.028,0.953,0.,0.953,0.863,0.,0.863,1.041,0.,1.041
3000,12.437,0.,12.437,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.19,0.,0.19,0.011,0.,0.011,0.189,0.,0.189,0.037,0.,0.037,1.411,0.,1.411,1.436,0.,1.436,1.45,0.,1.45,2.457,0.,2.457,0.001,0.,0.001,9.977,0.,9.977,1.434,0.,1.434,0.038,0.,0.038,1.257,0.,1.257,1.347,0.,1.346,1.326,0.,1.326
