param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.021,0.,0.021,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.02,0.,0.02,0.034,0.,0.034,0.022,0.,0.022,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.021,0.,0.021,0.035,0.,0.035,0.02,0.,0.02,0.036,0.,0.036,0.022,0.,0.022,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.033,0.,0.033,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.022,0.,0.022,0.037,0.,0.037,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.039,0.,0.039,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.021,0.,0.021,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.036,0.,0.036,0.022,0.,0.022,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.022,0.,0.022,0.035,0.,0.035,0.024,0.,0.024,0.035,0.,0.035,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.022,0.,0.022,0.041,0.,0.041,0.024,0.,0.024,0.04,0.,0.04,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.024,0.,0.024,0.04,0.,0.04,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.039,0.,0.039,0.026,0.,0.026,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.027,0.003,0.023,0.038,0.,0.038,0.026,0.,0.026,0.038,0.,0.038,0.025,0.,0.025,0.039,0.,0.039,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.023,0.,0.023,0.041,0.,0.041,0.026,0.,0.026,0.037,0.,0.037,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.024,0.,0.024,0.041,0.,0.041,0.025,0.,0.025,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.026,0.,0.026,0.042,0.,0.042,0.024,0.,0.024,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.024,0.,0.024,0.046,0.,0.046,0.025,0.,0.025,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.046,0.,0.046,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.041,0.,0.041,0.025,0.,0.025,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.049,0.,0.049,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.026,0.,0.026,0.049,0.,0.049,0.029,0.,0.029,0.047,0.,0.047,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.026,0.,0.026,0.043,0.,0.042,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.045,0.,0.045,0.028,0.,0.028,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.03,0.,0.03,0.048,0.,0.048,0.03,0.,0.03,0.046,0.,0.046,0.029,0.,0.029,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.029,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.027,0.,0.027,0.05,0.,0.05,0.029,0.,0.029,0.051,0.,0.051,0.028,0.,0.028,0.052,0.,0.052,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.031,0.,0.031,0.046,0.,0.046,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.033,0.,0.033,0.046,0.,0.046,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.029,0.,0.029,0.053,0.,0.053,0.028,0.,0.028,0.049,0.,0.049,0.03,0.,0.03,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.029,0.,0.029,0.052,0.,0.052,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.029,0.,0.029,0.046,0.,0.046,0.029,0.,0.029,0.051,0.,0.051,0.033,0.,0.033,0.052,0.,0.052,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.031,0.,0.031,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.032,0.,0.032,0.049,0.,0.049,0.032,0.,0.032,0.046,0.,0.046,0.029,0.,0.029,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.03,0.,0.03,0.051,0.,0.051,0.032,0.,0.032,0.053,0.,0.053,0.032,0.,0.032,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.055,0.,0.055,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.03,0.,0.03,0.055,0.,0.055,0.033,0.,0.033,0.056,0.,0.056,0.032,0.,0.032,0.054,0.,0.053,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.031,0.,0.031,0.054,0.,0.054,0.032,0.,0.032,0.052,0.,0.052,0.031,0.,0.031,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.031,0.,0.031,0.053,0.,0.053,0.032,0.,0.032,0.057,0.,0.057,0.036,0.,0.036,0.054,0.,0.054,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.031,0.,0.031,0.053,0.,0.053,0.037,0.,0.037,0.053,0.,0.053,0.033,0.,0.033,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.031,0.,0.031,0.054,0.,0.054,0.032,0.,0.032,0.052,0.,0.052,0.036,0.,0.036,0.055,0.,0.055,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.036,0.,0.036,0.054,0.,0.054,0.032,0.,0.032,0.057,0.,0.057,0.031,0.,0.031,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.031,0.,0.031,0.053,0.,0.053,0.032,0.,0.032,0.054,0.,0.054,0.032,0.,0.032,0.057,0.,0.057,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.034,0.,0.034,0.056,0.,0.056,0.037,0.,0.037,0.053,0.,0.053,0.032,0.,0.032,0.053,0.,0.053,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.032,0.,0.032,0.058,0.,0.058,0.032,0.,0.032,0.056,0.,0.056,0.033,0.,0.033,0.054,0.,0.054,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.034,0.,0.034,0.056,0.,0.056,0.033,0.,0.033,0.058,0.,0.058,0.033,0.,0.033,0.057,0.,0.057,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.035,0.,0.035,0.06,0.,0.06,0.037,0.,0.037,0.056,0.,0.056,0.033,0.,0.033,0.057,0.,0.057,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.032,0.,0.032,0.054,0.,0.054,0.035,0.,0.035,0.055,0.,0.055,0.035,0.,0.035,0.052,0.,0.052,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.039,0.,0.039,0.068,0.,0.068,0.039,0.,0.039,0.067,0.,0.067,0.039,0.,0.039,0.07,0.,0.07,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.045,0.,0.045,0.081,0.,0.081,0.048,0.,0.048,0.081,0.,0.081,0.051,0.,0.051,0.079,0.,0.079,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.057,0.,0.057,0.093,0.,0.093,0.06,0.,0.06,0.091,0.,0.091,0.054,0.,0.054,0.085,0.,0.084,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.062,0.,0.062,0.108,0.,0.108,0.061,0.,0.061,0.102,0.,0.102,0.064,0.,0.064,0.109,0.,0.109,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.072,0.,0.072,0.126,0.,0.126,0.073,0.,0.073,0.114,0.,0.114,0.072,0.,0.072,0.116,0.,0.116,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.081,0.,0.081,0.13,0.,0.13,0.082,0.,0.082,0.128,0.,0.128,0.082,0.,0.082,0.134,0.,0.134,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.093,0.,0.093,0.145,0.,0.145,0.091,0.,0.091,0.144,0.,0.144,0.091,0.,0.091,0.143,0.,0.143,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.101,0.,0.101,0.174,0.,0.174,0.101,0.,0.101,0.17,0.,0.169,0.099,0.,0.099,0.17,0.,0.17,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.115,0.,0.115,0.191,0.,0.191,0.11,0.,0.11,0.182,0.,0.182,0.109,0.,0.109,0.182,0.,0.182,0.109,0.,0.109,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.128,0.,0.128,0.209,0.,0.209,0.126,0.,0.126,0.209,0.,0.209,0.12,0.,0.12,0.217,0.,0.217,0.129,0.,0.129,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.133,0.,0.133,0.211,0.,0.211,0.132,0.,0.132,0.225,0.,0.225,0.132,0.,0.132,0.211,0.,0.211,0.131,0.,0.131,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.148,0.,0.148,0.247,0.,0.247,0.159,0.,0.159,0.235,0.,0.235,0.145,0.,0.145,0.237,0.,0.237,0.145,0.,0.145,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2300,0.159,0.,0.159,0.27,0.,0.27,0.156,0.,0.156,0.276,0.,0.276,0.158,0.,0.158,0.266,0.,0.266,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.17,0.,0.17,0.297,0.,0.297,0.169,0.,0.169,0.299,0.,0.299,0.175,0.,0.175,0.3,0.,0.3,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.185,0.,0.185,0.311,0.,0.311,0.183,0.,0.183,0.313,0.,0.312,0.182,0.,0.182,0.333,0.,0.333,0.181,0.,0.181,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2600,0.199,0.,0.199,0.347,0.,0.347,0.197,0.,0.197,0.345,0.,0.345,0.192,0.,0.192,0.351,0.,0.351,0.197,0.,0.197,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2700,0.211,0.,0.211,0.371,0.,0.371,0.213,0.,0.213,0.377,0.,0.377,0.21,0.,0.21,0.382,0.,0.381,0.23,0.,0.23,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.234,0.,0.234,0.393,0.,0.393,0.232,0.,0.232,0.396,0.,0.396,0.23,0.,0.23,0.398,0.,0.398,0.24,0.,0.24,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.247,0.,0.247,0.424,0.,0.424,0.249,0.,0.249,0.43,0.,0.43,0.251,0.,0.251,0.414,0.,0.414,0.252,0.,0.252,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.263,0.,0.263,0.45,0.,0.45,0.258,0.,0.258,0.449,0.,0.449,0.264,0.,0.264,0.44,0.,0.44,0.26,0.003,0.256,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.277,0.,0.277,0.482,0.,0.481,0.278,0.,0.278,0.471,0.,0.471,0.287,0.,0.287,0.488,0.,0.488,0.283,0.,0.283,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.299,0.,0.299,0.528,0.,0.528,0.293,0.,0.293,0.508,0.,0.508,0.301,0.,0.301,0.513,0.,0.513,0.295,0.,0.295,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.316,0.,0.316,0.556,0.,0.556,0.315,0.,0.315,0.552,0.,0.552,0.316,0.,0.316,0.546,0.,0.546,0.325,0.,0.325,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.35,0.,0.35,0.613,0.,0.613,0.346,0.,0.346,0.612,0.,0.612,0.356,0.,0.356,0.583,0.,0.583,0.348,0.,0.348,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.352,0.,0.352,0.632,0.,0.632,0.362,0.,0.362,0.605,0.,0.605,0.356,0.,0.356,0.614,0.,0.614,0.366,0.,0.366,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.387,0.,0.387,0.666,0.,0.666,0.384,0.,0.384,0.623,0.,0.623,0.376,0.,0.376,0.629,0.,0.629,0.372,0.,0.372,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.403,0.,0.403,0.687,0.,0.687,0.393,0.,0.393,0.689,0.,0.689,0.389,0.,0.389,0.703,0.,0.703,0.388,0.,0.388,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.421,0.,0.421,0.729,0.,0.729,0.437,0.,0.437,0.749,0.,0.749,0.417,0.,0.417,0.76,0.,0.76,0.411,0.,0.411,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.437,0.,0.437,0.82,0.,0.82,0.436,0.,0.436,0.763,0.,0.763,0.446,0.,0.446,0.761,0.,0.761,0.435,0.,0.435,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.489,0.,0.489,0.84,0.,0.84,0.463,0.,0.463,0.759,0.,0.758,0.491,0.,0.491,0.812,0.,0.812,0.462,0.,0.462,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.506,0.,0.506,0.856,0.,0.856,0.486,0.,0.486,0.846,0.,0.846,0.503,0.,0.503,0.842,0.,0.842,0.502,0.,0.502,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
