param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.019,0.,0.019,0.032,0.,0.032,0.023,0.,0.023,0.033,0.,0.033,0.021,0.,0.021,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.023,0.,0.023,0.034,0.,0.034,0.021,0.,0.021,0.032,0.,0.032,0.022,0.,0.022,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.02,0.,0.02,0.034,0.,0.034,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.021,0.,0.021,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.021,0.,0.021,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.024,0.,0.024,0.04,0.002,0.037,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.025,0.,0.025,0.035,0.,0.035,0.023,0.,0.023,0.036,0.,0.036,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.023,0.,0.023,0.037,0.,0.037,0.025,0.,0.025,0.039,0.,0.039,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.025,0.,0.025,0.037,0.,0.037,0.024,0.,0.024,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.024,0.,0.024,0.037,0.,0.037,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.023,0.,0.023,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.04,0.,0.04,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.025,0.,0.025,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.025,0.,0.025,0.041,0.,0.041,0.027,0.,0.027,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.027,0.,0.027,0.046,0.,0.046,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.043,0.,0.043,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.025,0.,0.025,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.027,0.,0.027,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.045,0.,0.045,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.029,0.,0.029,0.047,0.,0.047,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.026,0.,0.026,0.042,0.,0.042,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.026,0.,0.026,0.047,0.,0.047,0.026,0.,0.026,0.046,0.,0.046,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.028,0.,0.028,0.044,0.,0.044,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.03,0.,0.03,0.049,0.,0.049,0.029,0.003,0.025,0.046,0.,0.046,0.027,0.,0.027,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.029,0.,0.029,0.042,0.,0.042,0.025,0.,0.025,0.045,0.,0.045,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.025,0.,0.025,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.029,0.,0.029,0.048,0.,0.048,0.031,0.,0.031,0.046,0.,0.046,0.029,0.,0.029,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.028,0.,0.028,0.047,0.,0.047,0.029,0.,0.029,0.052,0.,0.052,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.031,0.,0.031,0.044,0.,0.044,0.029,0.,0.029,0.044,0.,0.044,0.029,0.,0.029,0.046,0.,0.046,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.027,0.,0.027,0.048,0.,0.048,0.03,0.,0.03,0.048,0.,0.048,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.031,0.,0.031,0.048,0.,0.048,0.03,0.,0.03,0.049,0.,0.049,0.028,0.,0.028,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.032,0.,0.032,0.05,0.003,0.046,0.029,0.,0.029,0.052,0.,0.052,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.031,0.,0.031,0.052,0.,0.052,0.033,0.,0.033,0.053,0.,0.053,0.029,0.,0.029,0.05,0.,0.05,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.029,0.,0.029,0.047,0.,0.047,0.033,0.,0.033,0.046,0.,0.046,0.03,0.,0.03,0.05,0.003,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.028,0.,0.028,0.048,0.,0.048,0.029,0.,0.029,0.048,0.,0.048,0.031,0.,0.031,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.032,0.,0.032,0.051,0.,0.051,0.034,0.,0.034,0.051,0.,0.051,0.034,0.,0.034,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.031,0.,0.031,0.051,0.,0.051,0.03,0.,0.03,0.05,0.,0.05,0.033,0.,0.033,0.049,0.,0.049,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.032,0.,0.032,0.051,0.,0.051,0.031,0.,0.031,0.05,0.,0.05,0.032,0.,0.032,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.032,0.,0.032,0.049,0.,0.049,0.032,0.,0.032,0.051,0.,0.051,0.032,0.,0.032,0.05,0.,0.05,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.03,0.,0.03,0.052,0.,0.052,0.031,0.,0.031,0.052,0.,0.052,0.029,0.,0.029,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.033,0.,0.033,0.05,0.,0.05,0.033,0.,0.033,0.051,0.,0.051,0.032,0.,0.032,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.033,0.,0.033,0.051,0.,0.051,0.034,0.,0.034,0.052,0.,0.052,0.032,0.,0.032,0.058,0.,0.058,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.032,0.,0.032,0.052,0.,0.052,0.033,0.,0.033,0.051,0.,0.051,0.03,0.,0.03,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.031,0.,0.031,0.053,0.,0.053,0.034,0.,0.033,0.051,0.,0.051,0.031,0.,0.031,0.052,0.,0.052,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.033,0.,0.033,0.054,0.,0.054,0.032,0.,0.032,0.056,0.,0.056,0.031,0.,0.031,0.054,0.,0.054,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.033,0.,0.033,0.053,0.,0.053,0.033,0.,0.033,0.052,0.,0.052,0.033,0.,0.033,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.033,0.,0.033,0.052,0.,0.052,0.033,0.,0.033,0.055,0.,0.055,0.03,0.,0.03,0.057,0.,0.057,0.034,0.003,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.032,0.,0.032,0.057,0.,0.057,0.035,0.,0.035,0.054,0.,0.054,0.035,0.,0.035,0.054,0.,0.054,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.039,0.,0.039,0.063,0.,0.063,0.039,0.,0.039,0.066,0.,0.066,0.042,0.,0.042,0.066,0.,0.066,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.045,0.,0.045,0.085,0.,0.085,0.047,0.,0.047,0.079,0.,0.078,0.046,0.,0.046,0.078,0.,0.078,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.053,0.,0.053,0.093,0.,0.093,0.062,0.,0.062,0.096,0.,0.096,0.052,0.,0.052,0.094,0.,0.094,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.067,0.,0.067,0.101,0.,0.101,0.064,0.,0.064,0.1,0.,0.1,0.068,0.,0.068,0.102,0.,0.102,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.071,0.,0.071,0.124,0.,0.124,0.071,0.,0.071,0.122,0.,0.122,0.071,0.,0.071,0.121,0.,0.121,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1600,0.08,0.,0.08,0.137,0.,0.137,0.079,0.,0.079,0.136,0.,0.136,0.078,0.,0.078,0.139,0.,0.139,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.092,0.,0.092,0.148,0.,0.148,0.088,0.,0.088,0.146,0.,0.146,0.09,0.,0.09,0.15,0.,0.15,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.108,0.,0.108,0.168,0.,0.168,0.11,0.,0.11,0.182,0.,0.182,0.104,0.,0.104,0.193,0.,0.193,0.102,0.,0.102,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.112,0.,0.112,0.176,0.,0.176,0.113,0.,0.113,0.182,0.,0.182,0.101,0.,0.101,0.175,0.,0.175,0.101,0.,0.101,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2000,0.114,0.,0.114,0.19,0.,0.19,0.122,0.,0.122,0.192,0.,0.192,0.113,0.,0.113,0.205,0.,0.205,0.119,0.,0.119,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2100,0.145,0.,0.145,0.231,0.,0.231,0.14,0.,0.14,0.219,0.,0.219,0.138,0.,0.138,0.234,0.,0.234,0.132,0.,0.132,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2200,0.145,0.,0.145,0.237,0.,0.237,0.143,0.,0.143,0.244,0.,0.244,0.142,0.,0.142,0.237,0.,0.237,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2300,0.158,0.,0.158,0.275,0.,0.275,0.158,0.,0.158,0.274,0.,0.274,0.162,0.,0.162,0.27,0.,0.27,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2400,0.171,0.,0.171,0.286,0.003,0.282,0.171,0.,0.171,0.288,0.,0.288,0.179,0.,0.179,0.294,0.,0.294,0.171,0.,0.171,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2500,0.19,0.,0.19,0.304,0.,0.304,0.186,0.,0.186,0.311,0.,0.311,0.177,0.,0.177,0.314,0.,0.314,0.179,0.,0.179,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2600,0.215,0.,0.215,0.344,0.,0.344,0.2,0.,0.2,0.33,0.,0.33,0.206,0.,0.206,0.342,0.,0.342,0.2,0.,0.2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2700,0.227,0.,0.227,0.371,0.,0.371,0.216,0.,0.216,0.335,0.,0.335,0.23,0.,0.23,0.343,0.,0.343,0.222,0.,0.222,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2800,0.241,0.,0.241,0.372,0.,0.372,0.211,0.,0.211,0.396,0.,0.396,0.213,0.003,0.209,0.382,0.,0.382,0.216,0.,0.216,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2900,0.254,0.,0.254,0.411,0.,0.411,0.248,0.,0.248,0.414,0.,0.414,0.252,0.,0.252,0.416,0.,0.416,0.26,0.,0.26,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.264,0.,0.264,0.43,0.,0.43,0.284,0.,0.284,0.448,0.,0.448,0.242,0.,0.242,0.445,0.,0.445,0.251,0.,0.251,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.29,0.003,0.286,0.459,0.,0.459,0.278,0.,0.278,0.451,0.,0.451,0.278,0.,0.278,0.453,0.,0.453,0.265,0.,0.265,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.292,0.,0.292,0.481,0.,0.481,0.296,0.,0.296,0.478,0.,0.478,0.299,0.003,0.295,0.477,0.,0.477,0.293,0.,0.293,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.301,0.,0.301,0.535,0.,0.535,0.297,0.,0.297,0.518,0.,0.518,0.315,0.,0.315,0.518,0.,0.518,0.315,0.,0.315,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.339,0.,0.339,0.563,0.,0.563,0.321,0.,0.321,0.562,0.,0.562,0.335,0.,0.335,0.563,0.,0.562,0.335,0.,0.335,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.364,0.,0.364,0.596,0.,0.596,0.35,0.,0.35,0.611,0.,0.611,0.354,0.,0.354,0.597,0.,0.597,0.352,0.,0.352,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.397,0.,0.397,0.628,0.,0.628,0.353,0.,0.353,0.642,0.,0.642,0.347,0.,0.347,0.626,0.,0.626,0.355,0.,0.355,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.398,0.,0.398,0.664,0.,0.664,0.405,0.,0.405,0.657,0.,0.657,0.398,0.,0.398,0.648,0.,0.647,0.39,0.,0.39,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.436,0.,0.436,0.677,0.,0.677,0.403,0.,0.403,0.704,0.,0.704,0.422,0.,0.422,0.693,0.,0.693,0.385,0.,0.385,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.433,0.,0.433,0.722,0.,0.722,0.442,0.,0.442,0.714,0.,0.713,0.431,0.,0.431,0.725,0.,0.725,0.432,0.,0.432,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.466,0.,0.466,0.731,0.,0.731,0.468,0.,0.468,0.721,0.,0.721,0.458,0.,0.458,0.733,0.,0.733,0.457,0.003,0.453,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
