param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.365,0.,0.365,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,0.033,0.,0.033,0.005,0.,0.005,0.03,0.,0.03,0.033,0.,0.033,0.034,0.,0.034,0.081,0.,0.081,0.,0.,0.,0.283,0.,0.283,0.032,0.,0.032,0.005,0.,0.005,0.031,0.,0.031,0.031,0.,0.031,0.032,0.,0.032
600,0.498,0.,0.497,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.002,0.,0.002,0.039,0.,0.039,0.007,0.,0.007,0.05,0.,0.05,0.045,0.,0.045,0.042,0.,0.042,0.118,0.,0.118,0.,0.,0.,0.378,0.,0.378,0.044,0.,0.044,0.006,0.,0.006,0.042,0.,0.042,0.042,0.,0.042,0.042,0.,0.042
700,0.645,0.003,0.641,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.003,0.,0.003,0.042,0.,0.042,0.012,0.003,0.008,0.058,0.,0.058,0.057,0.,0.057,0.06,0.,0.06,0.158,0.,0.158,0.,0.,0.,0.485,0.003,0.481,0.059,0.,0.059,0.007,0.,0.007,0.056,0.,0.056,0.057,0.,0.057,0.057,0.,0.057
800,0.829,0.,0.829,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.053,0.,0.053,0.004,0.,0.004,0.052,0.,0.052,0.008,0.,0.008,0.073,0.,0.073,0.073,0.,0.073,0.079,0.,0.079,0.197,0.,0.197,0.,0.,0.,0.631,0.,0.631,0.079,0.,0.079,0.008,0.,0.008,0.081,0.,0.081,0.08,0.,0.08,0.077,0.,0.077
900,1.058,0.,1.058,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.057,0.,0.057,0.004,0.,0.004,0.057,0.,0.057,0.01,0.,0.01,0.103,0.,0.103,0.092,0.,0.092,0.092,0.,0.092,0.259,0.,0.259,0.,0.,0.,0.797,0.,0.797,0.098,0.,0.098,0.009,0.,0.009,0.109,0.,0.109,0.106,0.,0.106,0.094,0.,0.094
1000,1.236,0.,1.236,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.065,0.,0.065,0.005,0.,0.005,0.065,0.,0.065,0.017,0.,0.017,0.113,0.,0.113,0.109,0.,0.109,0.116,0.,0.116,0.31,0.,0.31,0.,0.,0.,0.924,0.,0.924,0.117,0.,0.117,0.01,0.,0.01,0.121,0.,0.121,0.11,0.,0.11,0.119,0.,0.119
1100,1.464,0.,1.464,0.013,0.,0.013,0.007,0.,0.007,0.015,0.,0.015,0.074,0.,0.074,0.009,0.,0.009,0.073,0.,0.073,0.011,0.,0.011,0.13,0.,0.13,0.129,0.,0.129,0.127,0.,0.127,0.372,0.,0.372,0.,0.,0.,1.09,0.,1.09,0.139,0.,0.139,0.011,0.,0.011,0.141,0.,0.141,0.143,0.,0.143,0.134,0.,0.134
1200,1.87,0.003,1.866,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.,0.006,0.077,0.,0.077,0.009,0.,0.009,0.077,0.,0.077,0.023,0.,0.023,0.175,0.,0.175,0.199,0.,0.199,0.178,0.,0.178,0.443,0.,0.443,0.,0.,0.,1.426,0.003,1.422,0.167,0.,0.167,0.013,0.,0.013,0.199,0.,0.199,0.186,0.,0.186,0.174,0.,0.174
1300,2.146,0.,2.146,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.085,0.,0.085,0.014,0.,0.014,0.084,0.,0.084,0.016,0.,0.016,0.25,0.,0.25,0.207,0.,0.207,0.205,0.,0.205,0.521,0.,0.521,0.,0.,0.,1.623,0.,1.623,0.189,0.,0.189,0.013,0.,0.013,0.218,0.,0.218,0.2,0.,0.2,0.201,0.,0.201
1400,2.432,0.003,2.428,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.091,0.,0.091,0.007,0.,0.007,0.091,0.,0.091,0.019,0.,0.019,0.219,0.,0.219,0.223,0.,0.223,0.244,0.,0.244,0.595,0.003,0.591,0.,0.,0.,1.835,0.,1.835,0.237,0.,0.237,0.014,0.,0.014,0.266,0.,0.266,0.246,0.,0.246,0.24,0.,0.24
1500,2.814,0.,2.814,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.098,0.,0.098,0.007,0.,0.007,0.098,0.,0.098,0.015,0.,0.015,0.271,0.,0.271,0.267,0.,0.267,0.266,0.,0.266,0.681,0.,0.681,0.,0.,0.,2.131,0.,2.131,0.311,0.,0.311,0.016,0.,0.016,0.271,0.,0.271,0.272,0.,0.272,0.307,0.,0.307
1600,3.213,0.,3.213,0.008,0.,0.008,0.014,0.,0.014,0.008,0.,0.008,0.104,0.,0.104,0.008,0.,0.008,0.103,0.,0.103,0.017,0.,0.017,0.316,0.,0.316,0.31,0.,0.31,0.305,0.,0.305,0.781,0.,0.781,0.,0.,0.,2.43,0.,2.43,0.38,0.,0.38,0.019,0.,0.019,0.308,0.,0.308,0.321,0.,0.321,0.305,0.,0.305
1700,3.671,0.,3.671,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.12,0.,0.12,0.008,0.,0.008,0.119,0.,0.119,0.023,0.,0.023,0.359,0.,0.359,0.388,0.,0.388,0.323,0.,0.323,0.843,0.,0.843,0.,0.,0.,2.826,0.,2.826,0.385,0.,0.385,0.018,0.,0.018,0.381,0.,0.381,0.392,0.,0.392,0.389,0.,0.389
1800,4.191,0.,4.191,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.125,0.,0.125,0.009,0.,0.009,0.124,0.,0.124,0.026,0.,0.026,0.422,0.,0.422,0.395,0.,0.395,0.45,0.,0.45,0.964,0.,0.964,0.001,0.,0.001,3.226,0.,3.226,0.469,0.,0.469,0.019,0.,0.019,0.4,0.,0.4,0.428,0.,0.428,0.447,0.,0.447
1900,4.433,0.,4.433,0.015,0.,0.015,0.011,0.,0.011,0.009,0.,0.009,0.122,0.,0.122,0.01,0.,0.01,0.121,0.,0.121,0.02,0.,0.02,0.376,0.,0.375,0.492,0.,0.492,0.473,0.,0.473,1.082,0.,1.082,0.001,0.,0.001,3.349,0.,3.349,0.485,0.,0.485,0.022,0.,0.022,0.485,0.,0.485,0.372,0.,0.372,0.45,0.,0.45
2000,5.083,0.,5.083,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.13,0.,0.13,0.01,0.,0.01,0.129,0.,0.129,0.021,0.,0.021,0.523,0.,0.523,0.514,0.,0.514,0.539,0.,0.539,1.254,0.,1.254,0.001,0.,0.001,3.827,0.,3.827,0.524,0.,0.524,0.023,0.,0.023,0.473,0.,0.473,0.481,0.,0.481,0.543,0.,0.543
2500,8.086,0.003,8.081,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.195,0.,0.195,0.012,0.,0.012,0.194,0.,0.194,0.031,0.,0.031,0.896,0.,0.896,0.775,0.,0.775,0.868,0.,0.868,1.806,0.,1.805,0.001,0.,0.001,6.278,0.003,6.273,0.809,0.,0.809,0.036,0.,0.036,0.866,0.,0.866,0.886,0.,0.886,0.851,0.003,0.847
3000,11.31,0.008,11.302,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.195,0.,0.195,0.017,0.,0.017,0.194,0.,0.194,0.04,0.,0.04,1.214,0.,1.214,1.292,0.,1.292,1.195,0.,1.195,2.628,0.,2.628,0.001,0.,0.001,8.679,0.008,8.671,0.952,0.,0.952,0.034,0.,0.034,1.27,0.007,1.262,1.185,0.,1.185,1.23,0.,1.23
