param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
500,0.393,0.,0.393,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.035,0.,0.035,0.003,0.,0.003,0.034,0.,0.034,0.005,0.,0.005,0.041,0.,0.041,0.035,0.,0.035,0.037,0.,0.037,0.078,0.,0.078,0.,0.,0.,0.314,0.,0.314,0.032,0.,0.032,0.005,0.,0.005,0.042,0.,0.042,0.033,0.,0.033,0.031,0.,0.031
600,0.534,0.,0.534,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,0.041,0.,0.041,0.007,0.,0.007,0.054,0.,0.054,0.047,0.,0.047,0.048,0.,0.048,0.111,0.,0.111,0.,0.,0.,0.422,0.,0.422,0.055,0.,0.055,0.006,0.,0.006,0.052,0.,0.052,0.046,0.,0.046,0.046,0.,0.046
700,0.691,0.,0.691,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,0.043,0.,0.043,0.011,0.,0.011,0.066,0.,0.066,0.06,0.,0.06,0.066,0.,0.066,0.147,0.,0.147,0.,0.,0.,0.542,0.,0.542,0.075,0.,0.075,0.007,0.,0.007,0.065,0.,0.065,0.056,0.,0.056,0.071,0.,0.071
800,0.871,0.,0.871,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.055,0.,0.055,0.004,0.,0.004,0.055,0.,0.055,0.008,0.,0.008,0.083,0.,0.083,0.082,0.,0.082,0.088,0.,0.088,0.191,0.,0.191,0.,0.,0.,0.679,0.,0.679,0.09,0.,0.09,0.008,0.,0.008,0.08,0.,0.08,0.084,0.,0.084,0.076,0.,0.076
900,1.061,0.,1.061,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.06,0.,0.06,0.004,0.,0.004,0.059,0.,0.059,0.01,0.,0.01,0.109,0.,0.109,0.1,0.,0.1,0.112,0.,0.112,0.235,0.,0.235,0.,0.,0.,0.824,0.,0.824,0.103,0.,0.103,0.009,0.,0.009,0.096,0.,0.096,0.1,0.,0.1,0.096,0.,0.096
1000,1.31,0.,1.31,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.069,0.,0.069,0.005,0.,0.005,0.069,0.,0.069,0.018,0.,0.018,0.117,0.,0.117,0.117,0.,0.117,0.16,0.,0.16,0.298,0.,0.298,0.,0.,0.,1.011,0.,1.011,0.121,0.,0.121,0.011,0.,0.011,0.124,0.,0.124,0.121,0.,0.121,0.125,0.,0.125
1100,1.598,0.,1.598,0.012,0.,0.012,0.008,0.,0.008,0.017,0.,0.017,0.079,0.,0.079,0.009,0.,0.009,0.079,0.,0.079,0.012,0.,0.012,0.154,0.,0.154,0.176,0.,0.176,0.153,0.,0.153,0.355,0.,0.355,0.,0.,0.,1.241,0.,1.241,0.163,0.,0.163,0.011,0.,0.011,0.149,0.,0.149,0.149,0.,0.149,0.141,0.,0.141
1200,1.797,0.,1.797,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.081,0.,0.081,0.01,0.,0.01,0.081,0.,0.081,0.024,0.,0.024,0.182,0.,0.182,0.179,0.,0.179,0.175,0.,0.175,0.419,0.,0.418,0.,0.,0.,1.377,0.,1.377,0.169,0.,0.169,0.013,0.,0.013,0.172,0.,0.172,0.187,0.,0.187,0.158,0.,0.158
1300,2.15,0.,2.15,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.091,0.,0.091,0.014,0.,0.014,0.09,0.,0.09,0.017,0.,0.017,0.212,0.,0.212,0.198,0.,0.198,0.205,0.,0.205,0.489,0.,0.489,0.,0.,0.,1.659,0.,1.659,0.224,0.,0.224,0.014,0.,0.014,0.189,0.,0.189,0.228,0.,0.228,0.24,0.,0.24
1400,2.536,0.,2.536,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.096,0.,0.096,0.007,0.,0.007,0.095,0.,0.095,0.019,0.,0.019,0.281,0.,0.281,0.231,0.,0.231,0.261,0.,0.261,0.529,0.,0.529,0.,0.,0.,2.005,0.,2.005,0.256,0.,0.256,0.014,0.,0.014,0.253,0.,0.253,0.262,0.,0.262,0.294,0.,0.294
1500,2.771,0.003,2.767,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.103,0.,0.103,0.008,0.,0.008,0.102,0.,0.102,0.016,0.,0.016,0.322,0.,0.322,0.26,0.,0.26,0.262,0.,0.262,0.615,0.,0.615,0.,0.,0.,2.155,0.003,2.151,0.304,0.003,0.3,0.017,0.,0.017,0.275,0.,0.275,0.262,0.,0.262,0.295,0.,0.295
1600,3.262,0.,3.262,0.008,0.,0.008,0.013,0.,0.013,0.009,0.,0.009,0.11,0.,0.11,0.009,0.,0.009,0.109,0.,0.109,0.017,0.,0.017,0.364,0.,0.364,0.327,0.,0.327,0.324,0.,0.324,0.738,0.,0.738,0.,0.,0.,2.522,0.,2.522,0.353,0.,0.353,0.019,0.,0.019,0.344,0.,0.344,0.311,0.,0.311,0.306,0.,0.306
1700,3.658,0.,3.658,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.127,0.,0.127,0.009,0.,0.009,0.126,0.,0.126,0.024,0.,0.024,0.416,0.,0.416,0.367,0.,0.367,0.387,0.,0.387,0.785,0.,0.785,0.,0.,0.,2.871,0.,2.871,0.362,0.,0.361,0.018,0.,0.018,0.377,0.,0.377,0.372,0.,0.372,0.373,0.,0.373
1800,4.154,0.,4.154,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.136,0.,0.136,0.01,0.,0.01,0.135,0.,0.135,0.027,0.,0.027,0.473,0.,0.473,0.442,0.,0.442,0.447,0.,0.447,0.873,0.,0.872,0.001,0.,0.001,3.279,0.,3.279,0.453,0.,0.453,0.019,0.,0.019,0.448,0.,0.448,0.397,0.,0.397,0.39,0.,0.39
1900,4.437,0.,4.437,0.016,0.,0.016,0.011,0.,0.011,0.01,0.,0.01,0.129,0.,0.129,0.011,0.,0.011,0.128,0.,0.128,0.02,0.,0.02,0.398,0.,0.398,0.522,0.,0.522,0.445,0.,0.445,0.988,0.,0.988,0.001,0.,0.001,3.447,0.,3.447,0.483,0.,0.483,0.022,0.,0.022,0.454,0.,0.454,0.498,0.,0.498,0.421,0.,0.421
2000,5.221,0.,5.221,0.019,0.,0.019,0.01,0.,0.01,0.01,0.,0.01,0.136,0.,0.136,0.01,0.,0.01,0.135,0.,0.135,0.021,0.,0.021,0.536,0.,0.536,0.561,0.,0.561,0.545,0.,0.545,1.128,0.,1.128,0.001,0.,0.001,4.091,0.,4.091,0.563,0.,0.563,0.023,0.,0.023,0.529,0.,0.529,0.542,0.,0.542,0.578,0.,0.578
2500,7.908,0.003,7.904,0.014,0.,0.014,0.021,0.,0.021,0.014,0.,0.014,0.211,0.,0.211,0.013,0.,0.013,0.209,0.,0.209,0.032,0.,0.032,0.89,0.,0.89,0.833,0.,0.833,0.899,0.,0.899,1.689,0.,1.689,0.001,0.,0.001,6.217,0.003,6.212,0.824,0.,0.824,0.037,0.,0.037,0.782,0.,0.781,0.842,0.,0.842,0.798,0.003,0.794
3000,10.993,0.003,10.988,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.203,0.,0.203,0.018,0.,0.018,0.202,0.,0.202,0.042,0.,0.042,1.243,0.,1.243,1.178,0.,1.178,1.205,0.003,1.201,2.341,0.,2.341,0.001,0.,0.001,8.649,0.003,8.644,1.153,0.,1.153,0.035,0.,0.035,1.223,0.,1.223,1.104,0.,1.104,1.185,0.,1.185
