param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.018,0.,0.018,0.03,0.,0.03,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.029,0.,0.029,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.018,0.,0.018,0.031,0.,0.031,0.017,0.,0.017,0.03,0.,0.03,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.02,0.,0.02,0.032,0.,0.032,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.019,0.,0.019,0.034,0.,0.034,0.019,0.,0.019,0.036,0.,0.036,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.019,0.,0.019,0.035,0.,0.035,0.02,0.,0.02,0.036,0.,0.036,0.019,0.,0.019,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.034,0.,0.034,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.021,0.,0.021,0.033,0.,0.033,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.022,0.,0.022,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.022,0.,0.022,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.022,0.,0.022,0.039,0.,0.039,0.023,0.,0.023,0.04,0.,0.04,0.023,0.,0.023,0.04,0.,0.04,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.021,0.,0.021,0.04,0.,0.04,0.022,0.,0.022,0.038,0.,0.038,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.023,0.,0.023,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.024,0.,0.024,0.038,0.,0.038,0.022,0.,0.022,0.04,0.,0.04,0.022,0.,0.022,0.041,0.,0.041,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.023,0.,0.023,0.041,0.,0.041,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.042,0.,0.042,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.042,0.,0.042,0.024,0.,0.024,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.043,0.,0.043,0.026,0.,0.026,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.026,0.,0.026,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.024,0.,0.024,0.045,0.,0.045,0.025,0.,0.025,0.041,0.,0.041,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.024,0.,0.024,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.024,0.,0.024,0.043,0.,0.042,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.025,0.,0.025,0.045,0.,0.045,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.045,0.,0.045,0.026,0.,0.026,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.048,0.,0.048,0.026,0.,0.026,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.045,0.,0.045,0.028,0.,0.028,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.048,0.,0.048,0.028,0.,0.028,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.048,0.,0.048,0.028,0.,0.028,0.049,0.,0.049,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.049,0.,0.049,0.029,0.,0.029,0.047,0.,0.047,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.029,0.,0.029,0.048,0.,0.048,0.028,0.,0.028,0.047,0.,0.047,0.026,0.,0.026,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.027,0.,0.027,0.05,0.,0.05,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.049,0.,0.049,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.047,0.,0.047,0.028,0.,0.028,0.05,0.,0.05,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.028,0.,0.028,0.05,0.,0.05,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.049,0.,0.049,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.029,0.,0.029,0.051,0.,0.051,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.03,0.,0.03,0.05,0.,0.05,0.03,0.,0.03,0.053,0.,0.053,0.029,0.,0.029,0.053,0.,0.053,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.03,0.,0.03,0.048,0.,0.048,0.029,0.,0.029,0.049,0.,0.049,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.03,0.,0.03,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.028,0.,0.028,0.049,0.,0.049,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.027,0.,0.027,0.051,0.,0.051,0.029,0.,0.029,0.052,0.,0.052,0.029,0.,0.029,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.033,0.,0.033,0.06,0.,0.06,0.035,0.,0.035,0.066,0.,0.066,0.034,0.,0.034,0.061,0.,0.061,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.043,0.,0.043,0.075,0.,0.075,0.043,0.,0.043,0.068,0.,0.068,0.044,0.,0.044,0.069,0.,0.069,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.049,0.,0.049,0.076,0.,0.076,0.05,0.,0.05,0.077,0.,0.077,0.048,0.,0.048,0.079,0.,0.079,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.051,0.,0.051,0.096,0.,0.096,0.053,0.,0.053,0.093,0.,0.093,0.054,0.,0.054,0.096,0.,0.096,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.065,0.,0.065,0.114,0.,0.114,0.064,0.,0.064,0.113,0.,0.113,0.062,0.,0.062,0.114,0.,0.114,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.071,0.,0.071,0.123,0.,0.123,0.072,0.,0.072,0.122,0.,0.122,0.073,0.,0.073,0.122,0.,0.122,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.08,0.,0.08,0.135,0.,0.135,0.085,0.,0.085,0.128,0.,0.128,0.08,0.,0.08,0.129,0.,0.129,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.083,0.,0.083,0.153,0.,0.153,0.085,0.,0.085,0.154,0.,0.154,0.089,0.,0.089,0.155,0.,0.155,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.099,0.,0.099,0.183,0.,0.183,0.1,0.,0.099,0.161,0.,0.161,0.098,0.,0.098,0.182,0.,0.182,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.109,0.,0.109,0.196,0.,0.196,0.113,0.,0.113,0.194,0.,0.194,0.107,0.,0.107,0.2,0.,0.2,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.109,0.,0.109,0.193,0.,0.193,0.111,0.,0.111,0.191,0.,0.191,0.11,0.,0.11,0.193,0.,0.193,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.119,0.,0.119,0.209,0.,0.209,0.12,0.,0.12,0.22,0.,0.22,0.119,0.,0.119,0.221,0.,0.221,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.129,0.,0.129,0.236,0.,0.236,0.131,0.,0.131,0.23,0.,0.229,0.132,0.,0.132,0.235,0.,0.235,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.153,0.,0.153,0.259,0.,0.259,0.158,0.,0.158,0.249,0.,0.249,0.156,0.,0.156,0.264,0.,0.264,0.157,0.,0.157,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.166,0.,0.166,0.276,0.,0.276,0.155,0.,0.155,0.277,0.,0.277,0.154,0.,0.154,0.278,0.,0.278,0.154,0.,0.154,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.18,0.,0.18,0.301,0.,0.301,0.183,0.,0.183,0.289,0.,0.289,0.178,0.,0.178,0.309,0.,0.309,0.179,0.,0.179,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.196,0.,0.196,0.337,0.,0.337,0.192,0.,0.192,0.345,0.,0.345,0.191,0.,0.191,0.319,0.,0.319,0.2,0.,0.2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2800,0.205,0.,0.205,0.384,0.,0.384,0.208,0.,0.208,0.399,0.,0.399,0.209,0.,0.209,0.348,0.,0.348,0.209,0.,0.209,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2900,0.22,0.,0.22,0.376,0.,0.376,0.218,0.,0.218,0.382,0.,0.382,0.226,0.,0.226,0.389,0.,0.389,0.231,0.,0.231,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3000,0.234,0.,0.234,0.405,0.,0.405,0.237,0.,0.237,0.407,0.,0.407,0.234,0.,0.234,0.384,0.,0.384,0.248,0.,0.248,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3100,0.25,0.,0.25,0.441,0.,0.441,0.253,0.,0.253,0.418,0.,0.418,0.249,0.,0.249,0.445,0.,0.445,0.251,0.,0.251,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3200,0.245,0.,0.245,0.444,0.,0.444,0.248,0.,0.248,0.445,0.,0.445,0.246,0.,0.246,0.442,0.,0.442,0.246,0.,0.246,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
3300,0.261,0.,0.261,0.483,0.,0.483,0.259,0.,0.259,0.461,0.003,0.457,0.26,0.,0.26,0.492,0.,0.492,0.278,0.,0.278,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
3400,0.295,0.,0.295,0.526,0.,0.526,0.315,0.,0.315,0.516,0.,0.516,0.307,0.,0.307,0.526,0.,0.526,0.298,0.,0.298,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
3500,0.314,0.,0.314,0.586,0.,0.586,0.316,0.,0.316,0.528,0.,0.528,0.331,0.,0.331,0.525,0.,0.525,0.317,0.,0.317,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.338,0.,0.338,0.639,0.,0.639,0.371,0.,0.371,0.602,0.,0.602,0.374,0.003,0.37,0.634,0.,0.634,0.347,0.,0.347,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
3700,0.357,0.,0.357,0.609,0.,0.609,0.391,0.,0.391,0.614,0.,0.614,0.391,0.,0.391,0.626,0.,0.626,0.394,0.,0.394,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.369,0.003,0.365,0.643,0.,0.643,0.369,0.,0.369,0.64,0.,0.64,0.369,0.,0.369,0.638,0.,0.638,0.368,0.,0.368,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.39,0.,0.39,0.671,0.,0.671,0.379,0.,0.379,0.65,0.,0.65,0.37,0.,0.37,0.658,0.,0.657,0.37,0.,0.37,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.379,0.,0.379,0.726,0.,0.726,0.388,0.,0.387,0.723,0.,0.723,0.425,0.003,0.421,0.716,0.,0.716,0.421,0.,0.421,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.45,0.,0.45,0.743,0.,0.743,0.427,0.,0.427,0.78,0.,0.78,0.451,0.,0.451,0.763,0.,0.763,0.433,0.,0.433,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4200,0.449,0.,0.449,0.845,0.,0.845,0.452,0.,0.452,0.776,0.,0.776,0.482,0.,0.482,0.788,0.,0.788,0.455,0.,0.455,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
