param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.016,0.,0.016,0.026,0.,0.026,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
748,0.016,0.,0.016,0.026,0.,0.026,0.016,0.,0.016,0.027,0.,0.027,0.017,0.,0.017,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.016,0.,0.016,0.027,0.,0.027,0.017,0.,0.017,0.026,0.,0.026,0.017,0.,0.017,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.017,0.,0.017,0.026,0.,0.026,0.017,0.,0.017,0.026,0.,0.026,0.017,0.,0.017,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.026,0.,0.026,0.016,0.,0.016,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.016,0.,0.016,0.027,0.,0.027,0.017,0.,0.017,0.026,0.,0.026,0.017,0.,0.017,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.016,0.,0.016,0.027,0.,0.027,0.017,0.,0.017,0.027,0.,0.027,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.016,0.,0.016,0.028,0.,0.028,0.016,0.,0.016,0.029,0.,0.029,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.016,0.,0.016,0.028,0.,0.028,0.016,0.,0.016,0.028,0.,0.028,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.029,0.,0.029,0.017,0.,0.017,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.016,0.,0.016,0.028,0.,0.028,0.017,0.,0.017,0.028,0.,0.028,0.016,0.,0.016,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.031,0.,0.031,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.017,0.,0.017,0.029,0.,0.029,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.019,0.,0.019,0.031,0.,0.031,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.02,0.,0.02,0.031,0.,0.031,0.019,0.,0.019,0.033,0.,0.033,0.019,0.,0.019,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.019,0.,0.019,0.032,0.,0.032,0.02,0.,0.02,0.031,0.,0.031,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.02,0.,0.02,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.033,0.,0.033,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.021,0.,0.021,0.033,0.,0.033,0.022,0.,0.022,0.036,0.,0.036,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.033,0.,0.033,0.022,0.,0.022,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.021,0.,0.021,0.034,0.,0.034,0.021,0.,0.021,0.033,0.,0.033,0.022,0.,0.022,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.022,0.,0.022,0.035,0.,0.035,0.022,0.,0.022,0.035,0.,0.035,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.039,0.,0.039,0.023,0.,0.023,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.022,0.,0.022,0.036,0.,0.036,0.023,0.,0.023,0.035,0.,0.035,0.024,0.,0.024,0.038,0.,0.038,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.022,0.,0.022,0.037,0.,0.037,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.023,0.,0.023,0.037,0.,0.037,0.024,0.,0.024,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.023,0.,0.023,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.023,0.,0.023,0.035,0.,0.035,0.023,0.,0.023,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.022,0.,0.022,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.024,0.,0.024,0.038,0.,0.038,0.025,0.,0.025,0.037,0.,0.037,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.023,0.,0.023,0.042,0.,0.042,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.023,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.025,0.,0.025,0.039,0.,0.039,0.025,0.,0.025,0.038,0.,0.038,0.025,0.,0.025,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.026,0.,0.026,0.039,0.,0.039,0.026,0.,0.026,0.039,0.,0.039,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.026,0.,0.026,0.04,0.,0.04,0.026,0.,0.026,0.04,0.,0.04,0.026,0.,0.026,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.026,0.,0.026,0.04,0.,0.04,0.025,0.,0.025,0.039,0.,0.039,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.026,0.,0.026,0.041,0.,0.041,0.026,0.003,0.022,0.039,0.,0.039,0.026,0.,0.026,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.027,0.,0.027,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.027,0.,0.027,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.041,0.,0.041,0.027,0.,0.027,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.027,0.,0.027,0.041,0.,0.041,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.026,0.,0.026,0.044,0.,0.044,0.027,0.,0.027,0.041,0.,0.041,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.026,0.,0.026,0.043,0.,0.043,0.026,0.,0.026,0.041,0.,0.041,0.027,0.,0.027,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.026,0.,0.026,0.043,0.,0.043,0.027,0.,0.027,0.042,0.,0.042,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.043,0.,0.043,0.027,0.,0.027,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.045,0.,0.045,0.027,0.,0.027,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.027,0.,0.027,0.045,0.,0.045,0.029,0.,0.029,0.045,0.,0.045,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.03,0.,0.03,0.045,0.,0.045,0.028,0.,0.028,0.044,0.,0.044,0.029,0.,0.029,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.032,0.,0.032,0.054,0.,0.054,0.033,0.,0.033,0.055,0.,0.055,0.033,0.,0.033,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.039,0.,0.038,0.061,0.,0.061,0.037,0.,0.037,0.061,0.,0.061,0.037,0.,0.037,0.061,0.,0.061,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.041,0.,0.041,0.072,0.,0.072,0.044,0.,0.044,0.068,0.,0.068,0.045,0.,0.045,0.077,0.,0.077,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.048,0.,0.048,0.085,0.,0.085,0.048,0.,0.048,0.082,0.,0.082,0.047,0.,0.047,0.081,0.,0.081,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.054,0.,0.054,0.101,0.,0.101,0.054,0.,0.054,0.094,0.,0.094,0.053,0.,0.053,0.094,0.003,0.09,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.064,0.,0.064,0.109,0.,0.109,0.067,0.,0.067,0.109,0.,0.109,0.066,0.,0.066,0.11,0.,0.11,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.073,0.,0.073,0.125,0.,0.125,0.075,0.,0.075,0.124,0.,0.124,0.077,0.,0.077,0.133,0.,0.133,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.084,0.,0.084,0.151,0.,0.151,0.085,0.,0.085,0.136,0.,0.136,0.085,0.,0.085,0.137,0.003,0.133,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.089,0.,0.089,0.152,0.,0.152,0.091,0.,0.091,0.139,0.,0.139,0.093,0.,0.093,0.146,0.,0.146,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.1,0.,0.1,0.178,0.,0.178,0.1,0.,0.1,0.18,0.,0.18,0.1,0.,0.1,0.181,0.,0.181,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.107,0.,0.107,0.199,0.,0.199,0.108,0.,0.108,0.194,0.,0.194,0.108,0.,0.108,0.193,0.,0.192,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2200,0.121,0.,0.121,0.203,0.,0.203,0.119,0.,0.119,0.203,0.,0.203,0.121,0.,0.121,0.217,0.,0.217,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.131,0.,0.131,0.222,0.,0.222,0.131,0.,0.131,0.234,0.,0.234,0.13,0.,0.13,0.214,0.003,0.21,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2400,0.138,0.,0.138,0.234,0.,0.234,0.14,0.,0.14,0.222,0.,0.222,0.139,0.,0.139,0.226,0.,0.226,0.139,0.,0.139,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.159,0.,0.159,0.269,0.,0.269,0.161,0.,0.161,0.253,0.,0.253,0.162,0.,0.162,0.256,0.,0.256,0.159,0.,0.159,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.165,0.,0.165,0.286,0.,0.286,0.171,0.,0.171,0.279,0.,0.279,0.171,0.,0.171,0.275,0.,0.275,0.172,0.,0.172,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2700,0.183,0.,0.183,0.313,0.,0.313,0.184,0.,0.184,0.301,0.,0.301,0.183,0.,0.183,0.341,0.,0.341,0.184,0.,0.184,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2800,0.192,0.,0.192,0.346,0.,0.346,0.189,0.,0.189,0.338,0.,0.338,0.198,0.,0.198,0.353,0.,0.353,0.2,0.,0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2900,0.216,0.,0.216,0.369,0.,0.369,0.214,0.,0.214,0.354,0.,0.354,0.214,0.,0.214,0.355,0.,0.355,0.211,0.,0.211,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3000,0.216,0.,0.216,0.387,0.,0.387,0.222,0.,0.222,0.393,0.,0.393,0.228,0.,0.228,0.389,0.,0.389,0.222,0.,0.222,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3100,0.257,0.,0.257,0.367,0.,0.367,0.239,0.,0.239,0.366,0.,0.366,0.264,0.,0.264,0.37,0.,0.37,0.216,0.,0.216,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3200,0.22,0.,0.22,0.407,0.,0.407,0.227,0.,0.227,0.391,0.,0.391,0.224,0.,0.223,0.416,0.,0.416,0.22,0.,0.22,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
3300,0.234,0.,0.234,0.463,0.,0.463,0.239,0.,0.239,0.456,0.,0.456,0.24,0.,0.24,0.436,0.,0.436,0.242,0.,0.242,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3400,0.286,0.,0.286,0.502,0.,0.502,0.29,0.,0.29,0.475,0.,0.475,0.272,0.,0.272,0.465,0.,0.465,0.285,0.,0.285,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.291,0.,0.291,0.555,0.,0.555,0.287,0.,0.287,0.494,0.,0.494,0.288,0.,0.288,0.495,0.,0.495,0.306,0.,0.306,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3600,0.321,0.,0.321,0.572,0.,0.572,0.308,0.,0.308,0.525,0.,0.525,0.302,0.,0.302,0.533,0.,0.533,0.302,0.,0.302,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3700,0.331,0.,0.331,0.622,0.,0.622,0.356,0.,0.356,0.546,0.,0.546,0.341,0.,0.341,0.565,0.,0.565,0.341,0.,0.341,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.334,0.,0.334,0.578,0.,0.578,0.342,0.,0.342,0.594,0.,0.594,0.332,0.,0.332,0.589,0.,0.589,0.341,0.,0.341,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.39,0.,0.39,0.64,0.,0.64,0.391,0.,0.391,0.597,0.,0.597,0.367,0.,0.367,0.624,0.,0.624,0.384,0.,0.384,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.37,0.,0.37,0.641,0.,0.641,0.37,0.,0.37,0.633,0.,0.633,0.373,0.,0.373,0.648,0.,0.648,0.373,0.,0.373,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.403,0.,0.403,0.738,0.,0.738,0.44,0.,0.44,0.709,0.,0.709,0.441,0.,0.441,0.71,0.,0.71,0.439,0.,0.439,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4200,0.42,0.,0.42,0.73,0.,0.73,0.431,0.,0.431,0.735,0.,0.735,0.412,0.,0.412,0.76,0.,0.76,0.44,0.,0.44,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
