param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-evar-noop-regression-quadratic-real,try-rewrite!-evar-noop-regression-quadratic-sys,try-rewrite!-evar-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-evar-noop-regression-quadratic-real,try-rewrite-evar-noop-regression-quadratic-sys,try-rewrite-evar-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-evar-noop-regression-quadratic-real,try-rewrite?-evar-noop-regression-quadratic-sys,try-rewrite?-evar-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
744,0.017,0.,0.017,0.03,0.,0.03,0.018,0.,0.018,0.028,0.,0.028,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
748,0.018,0.,0.018,0.029,0.,0.029,0.017,0.,0.017,0.03,0.,0.03,0.017,0.,0.017,0.03,0.,0.03,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
752,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.032,0.,0.032,0.019,0.,0.019,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
756,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
760,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.031,0.,0.031,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
764,0.019,0.,0.019,0.033,0.,0.033,0.018,0.,0.018,0.032,0.,0.032,0.018,0.,0.018,0.035,0.,0.035,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
768,0.019,0.,0.019,0.03,0.,0.03,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
772,0.019,0.,0.019,0.034,0.,0.034,0.018,0.,0.018,0.033,0.,0.033,0.018,0.,0.018,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
776,0.02,0.,0.02,0.033,0.,0.033,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.033,0.,0.033,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
780,0.019,0.,0.019,0.043,0.,0.043,0.019,0.,0.019,0.043,0.,0.043,0.02,0.,0.02,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
784,0.021,0.,0.021,0.033,0.,0.033,0.021,0.,0.021,0.034,0.,0.034,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
788,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
792,0.02,0.,0.02,0.034,0.,0.034,0.02,0.,0.02,0.036,0.,0.036,0.02,0.,0.02,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
796,0.021,0.,0.021,0.035,0.,0.035,0.023,0.,0.023,0.034,0.,0.034,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
800,0.022,0.,0.022,0.037,0.,0.037,0.021,0.,0.021,0.035,0.003,0.032,0.021,0.,0.021,0.038,0.003,0.034,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
804,0.022,0.,0.022,0.037,0.,0.037,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
808,0.022,0.,0.022,0.039,0.,0.039,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
812,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.038,0.,0.038,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
816,0.02,0.,0.02,0.036,0.,0.036,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
820,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.039,0.,0.039,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
824,0.02,0.,0.02,0.039,0.,0.039,0.021,0.,0.021,0.037,0.,0.037,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
828,0.022,0.,0.022,0.039,0.,0.039,0.021,0.,0.021,0.036,0.,0.036,0.021,0.,0.021,0.039,0.,0.039,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
832,0.02,0.,0.02,0.039,0.,0.039,0.021,0.,0.021,0.041,0.,0.041,0.02,0.,0.02,0.04,0.,0.04,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
836,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.039,0.003,0.035,0.021,0.,0.021,0.038,0.003,0.034,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
840,0.021,0.,0.021,0.04,0.,0.04,0.021,0.,0.021,0.038,0.,0.038,0.022,0.,0.022,0.04,0.,0.04,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
844,0.023,0.,0.023,0.039,0.,0.039,0.024,0.,0.024,0.04,0.,0.04,0.023,0.,0.023,0.043,0.,0.043,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
848,0.023,0.,0.023,0.037,0.,0.037,0.022,0.,0.022,0.039,0.,0.039,0.022,0.,0.022,0.037,0.,0.037,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
852,0.024,0.,0.024,0.04,0.,0.04,0.024,0.,0.024,0.041,0.,0.041,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
856,0.024,0.,0.024,0.039,0.,0.039,0.024,0.,0.024,0.041,0.,0.041,0.023,0.,0.023,0.038,0.,0.038,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
860,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.042,0.,0.042,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
864,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.043,0.,0.043,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
868,0.024,0.,0.024,0.044,0.,0.044,0.024,0.,0.024,0.043,0.,0.043,0.026,0.003,0.022,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
872,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
876,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.047,0.,0.047,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
880,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
884,0.026,0.,0.026,0.044,0.,0.044,0.028,0.,0.028,0.048,0.,0.048,0.024,0.,0.024,0.045,0.,0.045,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
888,0.026,0.,0.025,0.043,0.,0.043,0.026,0.,0.026,0.043,0.,0.043,0.028,0.,0.028,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
892,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.044,0.,0.044,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
896,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
900,0.025,0.,0.025,0.04,0.,0.04,0.025,0.,0.025,0.042,0.,0.042,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
904,0.027,0.,0.027,0.046,0.,0.046,0.026,0.,0.026,0.043,0.,0.043,0.028,0.,0.028,0.043,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
908,0.027,0.,0.027,0.044,0.,0.044,0.027,0.,0.027,0.043,0.,0.043,0.026,0.,0.026,0.044,0.,0.043,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
912,0.027,0.,0.027,0.041,0.,0.041,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.043,0.,0.043,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
916,0.026,0.,0.026,0.045,0.,0.045,0.025,0.,0.025,0.045,0.,0.045,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
920,0.027,0.,0.026,0.046,0.,0.046,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
924,0.028,0.,0.028,0.049,0.,0.049,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
928,0.025,0.,0.025,0.042,0.,0.042,0.026,0.,0.026,0.044,0.,0.044,0.026,0.,0.026,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
932,0.026,0.,0.026,0.041,0.,0.041,0.025,0.,0.025,0.045,0.,0.045,0.025,0.,0.025,0.047,0.,0.047,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
936,0.026,0.,0.026,0.046,0.,0.046,0.026,0.,0.026,0.045,0.,0.045,0.026,0.,0.026,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
940,0.029,0.,0.029,0.046,0.,0.046,0.028,0.,0.028,0.044,0.,0.044,0.028,0.,0.028,0.046,0.,0.046,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
944,0.028,0.,0.028,0.047,0.,0.047,0.027,0.,0.027,0.047,0.,0.047,0.027,0.,0.027,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
948,0.027,0.,0.027,0.049,0.,0.049,0.027,0.,0.027,0.048,0.,0.048,0.027,0.,0.027,0.05,0.,0.05,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
952,0.029,0.,0.029,0.05,0.,0.05,0.029,0.,0.029,0.048,0.,0.048,0.029,0.,0.029,0.051,0.,0.051,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
956,0.029,0.,0.029,0.049,0.,0.049,0.029,0.,0.029,0.049,0.,0.049,0.029,0.,0.029,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
960,0.029,0.,0.029,0.046,0.,0.046,0.031,0.,0.031,0.049,0.,0.049,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
964,0.03,0.,0.03,0.052,0.,0.052,0.029,0.,0.029,0.053,0.,0.053,0.03,0.,0.03,0.053,0.,0.053,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
968,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.049,0.,0.049,0.031,0.,0.031,0.051,0.,0.051,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
972,0.031,0.,0.031,0.052,0.,0.052,0.03,0.,0.03,0.049,0.,0.049,0.03,0.,0.03,0.054,0.,0.054,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
976,0.031,0.,0.031,0.053,0.,0.053,0.031,0.,0.031,0.051,0.,0.051,0.031,0.,0.031,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
980,0.032,0.,0.032,0.052,0.,0.052,0.032,0.,0.032,0.053,0.,0.053,0.031,0.,0.031,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
984,0.032,0.,0.032,0.052,0.,0.052,0.032,0.,0.032,0.053,0.,0.053,0.038,0.,0.038,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
988,0.033,0.,0.033,0.05,0.,0.05,0.033,0.,0.033,0.05,0.,0.05,0.032,0.,0.032,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
992,0.031,0.,0.031,0.05,0.,0.05,0.031,0.,0.031,0.05,0.,0.05,0.032,0.,0.032,0.05,0.,0.05,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
996,0.031,0.,0.031,0.051,0.002,0.048,0.031,0.,0.031,0.054,0.,0.054,0.032,0.,0.031,0.057,0.,0.057,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1000,0.03,0.,0.03,0.057,0.,0.057,0.031,0.,0.031,0.054,0.,0.054,0.03,0.,0.03,0.052,0.,0.052,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1100,0.037,0.,0.037,0.064,0.,0.064,0.037,0.,0.037,0.064,0.,0.064,0.036,0.,0.036,0.063,0.,0.063,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1200,0.046,0.,0.046,0.071,0.,0.071,0.045,0.,0.045,0.073,0.,0.073,0.045,0.,0.045,0.07,0.,0.07,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1300,0.049,0.,0.049,0.08,0.,0.08,0.049,0.,0.049,0.082,0.,0.082,0.05,0.,0.05,0.081,0.,0.081,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1400,0.058,0.,0.058,0.093,0.,0.093,0.058,0.,0.058,0.106,0.,0.106,0.059,0.,0.059,0.103,0.,0.103,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1500,0.064,0.,0.064,0.109,0.,0.109,0.065,0.,0.065,0.111,0.,0.111,0.065,0.,0.065,0.12,0.,0.12,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1600,0.076,0.,0.076,0.125,0.,0.125,0.078,0.,0.078,0.136,0.,0.136,0.075,0.,0.075,0.132,0.,0.132,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1700,0.082,0.,0.082,0.149,0.,0.149,0.085,0.,0.085,0.14,0.,0.14,0.084,0.,0.084,0.142,0.,0.142,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1800,0.092,0.,0.092,0.157,0.,0.157,0.092,0.,0.092,0.155,0.,0.155,0.09,0.,0.09,0.161,0.,0.161,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1900,0.11,0.,0.11,0.175,0.,0.175,0.103,0.,0.103,0.186,0.,0.186,0.101,0.,0.101,0.166,0.,0.166,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2000,0.111,0.,0.111,0.217,0.,0.217,0.119,0.,0.119,0.183,0.,0.183,0.109,0.,0.109,0.191,0.,0.191,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2100,0.12,0.,0.12,0.209,0.,0.209,0.116,0.,0.116,0.211,0.,0.211,0.123,0.,0.123,0.207,0.,0.207,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2200,0.123,0.,0.123,0.232,0.,0.232,0.122,0.,0.122,0.237,0.,0.237,0.126,0.,0.126,0.235,0.,0.235,0.129,0.,0.129,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2300,0.146,0.,0.146,0.251,0.,0.251,0.151,0.,0.151,0.247,0.,0.247,0.147,0.,0.147,0.26,0.,0.26,0.147,0.,0.147,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2400,0.16,0.,0.16,0.263,0.,0.263,0.16,0.,0.16,0.287,0.,0.287,0.158,0.,0.158,0.273,0.,0.273,0.149,0.,0.149,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2500,0.172,0.,0.172,0.291,0.,0.291,0.169,0.,0.169,0.29,0.,0.29,0.203,0.,0.203,0.287,0.,0.287,0.172,0.,0.172,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2600,0.187,0.,0.187,0.318,0.,0.318,0.184,0.,0.184,0.311,0.,0.311,0.192,0.,0.192,0.299,0.,0.299,0.185,0.,0.185,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2700,0.204,0.,0.204,0.362,0.,0.362,0.201,0.,0.201,0.354,0.,0.354,0.2,0.,0.2,0.343,0.,0.343,0.196,0.,0.196,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2800,0.215,0.,0.215,0.382,0.,0.382,0.234,0.,0.234,0.403,0.,0.403,0.219,0.,0.219,0.376,0.,0.376,0.212,0.,0.212,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2900,0.235,0.,0.235,0.412,0.,0.412,0.235,0.,0.235,0.422,0.,0.422,0.229,0.,0.229,0.397,0.,0.397,0.224,0.,0.224,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3000,0.25,0.,0.25,0.433,0.,0.433,0.271,0.,0.271,0.394,0.,0.394,0.244,0.,0.244,0.41,0.,0.41,0.267,0.,0.267,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3100,0.259,0.,0.259,0.436,0.,0.436,0.259,0.,0.259,0.472,0.,0.472,0.26,0.,0.26,0.456,0.,0.456,0.267,0.,0.267,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3200,0.278,0.,0.278,0.483,0.,0.483,0.289,0.,0.289,0.495,0.,0.495,0.27,0.,0.27,0.505,0.,0.504,0.27,0.,0.27,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3300,0.29,0.,0.29,0.515,0.,0.515,0.297,0.,0.297,0.533,0.,0.533,0.302,0.,0.302,0.489,0.,0.489,0.301,0.,0.301,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3400,0.32,0.,0.32,0.525,0.,0.525,0.285,0.,0.285,0.547,0.,0.547,0.293,0.,0.293,0.52,0.,0.52,0.292,0.,0.292,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3500,0.354,0.,0.354,0.57,0.,0.57,0.336,0.,0.336,0.574,0.,0.574,0.35,0.,0.35,0.6,0.,0.6,0.346,0.,0.346,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3600,0.382,0.,0.382,0.623,0.,0.623,0.327,0.,0.327,0.617,0.,0.616,0.33,0.,0.33,0.642,0.,0.642,0.351,0.,0.351,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3700,0.382,0.,0.382,0.65,0.,0.65,0.375,0.,0.375,0.653,0.,0.653,0.377,0.,0.377,0.665,0.,0.665,0.371,0.,0.371,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3800,0.422,0.,0.422,0.685,0.,0.685,0.389,0.,0.389,0.709,0.,0.709,0.393,0.,0.393,0.706,0.,0.706,0.408,0.,0.408,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3900,0.409,0.,0.409,0.677,0.,0.677,0.416,0.,0.416,0.684,0.,0.684,0.368,0.,0.368,0.697,0.,0.697,0.377,0.,0.377,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4000,0.468,0.,0.468,0.744,0.,0.744,0.427,0.,0.427,0.702,0.,0.702,0.423,0.,0.423,0.709,0.,0.709,0.422,0.,0.422,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4100,0.465,0.,0.465,0.79,0.,0.79,0.441,0.,0.441,0.811,0.,0.811,0.442,0.,0.442,0.776,0.003,0.772,0.438,0.,0.438,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
