param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
421,0.028,0.,0.028,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.372,0.004,0.018,0.086,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.028,0.,0.028,0.003,0.,0.003,0.001,0.,0.001
422,0.028,0.,0.028,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.375,0.004,0.015,0.088,0.004,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
423,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.368,0.004,0.016,0.089,0.008,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,0.003,0.,0.003,0.005,0.,0.005
424,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.376,0.007,0.012,0.089,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
425,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.371,0.004,0.016,0.089,0.006,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
426,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.369,0.004,0.015,0.09,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
427,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.379,0.004,0.017,0.092,0.008,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
428,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38,0.004,0.017,0.091,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
429,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.388,0.008,0.012,0.087,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
430,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39,0.007,0.016,0.088,0.005,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
431,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.378,0.011,0.01,0.093,0.006,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,0.003,0.,0.003,0.001,0.,0.001
432,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.385,0.003,0.017,0.087,0.01,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.028,0.,0.028,0.003,0.,0.003,0.001,0.,0.001
433,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.401,0.007,0.017,0.089,0.006,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003
434,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.375,0.004,0.017,0.095,0.008,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.028,0.,0.028,0.003,0.,0.003,0.001,0.,0.001
435,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.396,0.008,0.013,0.093,0.006,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
436,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.388,0.004,0.017,0.09,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,0.003,0.,0.003,0.001,0.,0.001
437,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.387,0.007,0.013,0.089,0.005,0.005,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
438,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.401,0.003,0.017,0.091,0.009,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
439,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.382,0.004,0.019,0.092,0.01,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001
440,0.03,0.,0.03,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.399,0.011,0.01,0.088,0.009,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002
441,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.393,0.004,0.017,0.088,0.009,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
442,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.397,0.011,0.01,0.089,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001
443,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.404,0.008,0.013,0.089,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
444,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.387,0.004,0.016,0.094,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
445,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.405,0.01,0.016,0.09,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001
446,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.396,0.007,0.015,0.093,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
447,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,0.007,0.014,0.093,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
448,0.032,0.,0.032,0.01,0.,0.01,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.403,0.004,0.018,0.091,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001
449,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.392,0.004,0.017,0.089,0.008,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.026,0.,0.026,0.003,0.,0.003,0.001,0.,0.001
450,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.412,0.011,0.011,0.096,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.027,0.,0.027,0.003,0.,0.003,0.001,0.,0.001
451,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.399,0.008,0.016,0.09,0.004,0.006,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
452,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.411,0.009,0.012,0.088,0.008,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
453,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.414,0.013,0.009,0.088,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
454,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.403,0.005,0.017,0.088,0.008,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002
455,0.038,0.,0.038,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.422,0.011,0.012,0.087,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.03,0.,0.03,0.003,0.,0.003,0.001,0.,0.001
456,0.033,0.,0.033,0.007,0.002,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.412,0.007,0.015,0.089,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
457,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.007,0.014,0.091,0.01,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
458,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.409,0.007,0.016,0.09,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
459,0.032,0.,0.032,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.406,0.003,0.018,0.091,0.007,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.029,0.,0.029,0.003,0.,0.003,0.002,0.002,0.
460,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.414,0.003,0.018,0.09,0.009,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.029,0.,0.029,0.003,0.001,0.001,0.002,0.,0.002
461,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.411,0.006,0.015,0.089,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.028,0.,0.028,0.003,0.,0.003,0.003,0.,0.003
462,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.435,0.01,0.015,0.091,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
463,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.413,0.007,0.015,0.091,0.01,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
464,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.423,0.006,0.016,0.089,0.006,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
465,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.422,0.007,0.016,0.09,0.006,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
466,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.399,0.004,0.017,0.09,0.008,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
467,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41,0.007,0.016,0.09,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,0.005,0.,0.005,0.002,0.,0.002
468,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.415,0.004,0.021,0.09,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
469,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.426,0.007,0.015,0.089,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
470,0.032,0.,0.032,0.011,0.,0.011,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.427,0.004,0.019,0.09,0.008,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
