param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.10611,0.00018,0.00075,0.00537,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10716,0.00019,0.00070,0.00722,0.115,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10562,0.00019,0.00068,0.00556,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10486,0.00019,0.00073,0.00740,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.002,0.,0.002,0.10701,0.00018,0.00079,0.01725,0.125,0.003,0.016,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10434,0.00019,0.00072,0.00559,0.11,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10500,0.00019,0.00071,0.00756,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.033,0.,0.033,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10527,0.00019,0.00071,0.00554,0.111,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10425,0.00019,0.00077,0.01281,0.118,0.,0.015,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.002,0.,0.002,0.10182,0.00019,0.00053,0.00554,0.108,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10138,0.00019,0.00058,0.00564,0.107,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10102,0.00019,0.00063,0.00768,0.109,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10512,0.00019,0.00077,0.00590,0.112,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10492,0.00019,0.00072,0.00786,0.113,0.003,0.006,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10443,0.00018,0.00075,0.00610,0.111,0.003,0.005,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10384,0.00019,0.00077,0.00793,0.112,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.10601,0.00019,0.00070,0.00591,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10533,0.00019,0.00071,0.00600,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10460,0.00018,0.00072,0.00814,0.113,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10494,0.00019,0.00072,0.00612,0.112,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10722,0.00018,0.00072,0.00837,0.116,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10763,0.00019,0.00079,0.00634,0.115,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10540,0.00019,0.00071,0.00854,0.115,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.10611,0.00019,0.00066,0.00616,0.113,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10610,0.00019,0.00072,0.00614,0.113,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10518,0.00019,0.00072,0.00846,0.114,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.008,0.01,0.007,0.002,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.003,0.004,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10465,0.00019,0.00075,0.00622,0.111,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10402,0.00019,0.00074,0.00862,0.113,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10504,0.00019,0.00068,0.01246,0.118,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10505,0.00019,0.00119,0.00643,0.113,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10473,0.00019,0.00078,0.00866,0.114,0.,0.011,,,,0.024,0.,0.024,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2567,1,2567,,,,0.042,0.007,0.035,0.043,0.007,0.035,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10410,0.00019,0.00080,0.00646,0.111,0.004,0.004,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10635,0.00019,0.00076,0.00886,0.116,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11055,0.00018,0.00075,0.00986,0.121,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10510,0.00022,0.00076,0.00898,0.115,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.09958,0.00018,0.00057,0.00656,0.107,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10158,0.00019,0.00057,0.00902,0.111,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10258,0.00019,0.00053,0.00662,0.11,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10482,0.00026,0.00074,0.00662,0.112,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10506,0.00019,0.00077,0.00916,0.115,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10420,0.00019,0.00073,0.00691,0.112,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10413,0.00019,0.00080,0.02152,0.126,0.,0.023,,,,0.011,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10543,0.00019,0.00376,0.00679,0.116,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10429,0.00019,0.00079,0.00929,0.114,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.10477,0.00019,0.00070,0.00694,0.112,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10507,0.00021,0.00078,0.00700,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10502,0.00018,0.00077,0.00969,0.115,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10391,0.00018,0.00076,0.00709,0.112,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10515,0.00019,0.00070,0.00705,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10464,0.00019,0.00078,0.00961,0.115,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10382,0.00019,0.00075,0.00720,0.112,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10579,0.00019,0.00078,0.01275,0.119,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.10680,0.00020,0.00069,0.00721,0.115,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10547,0.00019,0.00079,0.00726,0.113,0.,0.009,,,,0.076,0.,0.076,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10495,0.00019,0.00078,0.00991,0.115,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.007,0.,0.007,0.10513,0.00019,0.00074,0.00732,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2917,2917,1,,,,0.006,0.003,0.003,0.009,0.,0.009,0.10541,0.00019,0.00078,0.08891,0.195,0.003,0.088,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10433,0.00018,0.00075,0.00737,0.112,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10487,0.00019,0.00085,0.01012,0.116,0.,0.012,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.10753,0.00019,0.00071,0.00745,0.116,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10411,0.00019,0.00077,0.00743,0.112,0.003,0.006,,,,0.009,0.,0.009,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10821,0.00019,0.00080,0.01091,0.12,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10151,0.00019,0.00059,0.00764,0.11,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,55,55,,,,,,,,,,0.10147,0.00019,0.00053,0.00743,0.109,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10043,0.00019,0.00060,0.01052,0.111,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10474,0.00019,0.00076,0.00776,0.113,0.,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10739,0.00019,0.00083,0.01077,0.119,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.003,0.,0.003,0.10780,0.00019,0.00074,0.00799,0.116,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10592,0.00019,0.00078,0.04027,0.147,0.003,0.039,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10869,0.00019,0.00079,0.01133,0.121,0.,0.013,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10746,0.00019,0.00080,0.00810,0.116,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.012,0.,0.012,,,,0.10552,0.00019,0.00075,0.00788,0.114,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.10513,0.00019,0.00090,0.01092,0.117,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10614,0.00019,0.00077,0.00791,0.115,0.,0.012,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10575,0.00019,0.00079,0.01140,0.118,0.,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.10549,0.00019,0.00075,0.00798,0.114,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10588,0.00019,0.00081,0.00806,0.115,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10408,0.00018,0.00080,0.02204,0.127,0.,0.024,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10556,0.00019,0.00080,0.00843,0.115,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10587,0.00019,0.00084,0.01150,0.118,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10624,0.00019,0.00081,0.00833,0.115,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10549,0.00019,0.00080,0.01999,0.126,0.,0.022,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.10470,0.00019,0.00072,0.00827,0.114,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10521,0.00018,0.00081,0.00855,0.114,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10537,0.00019,0.00082,0.01161,0.118,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.007,0.,0.007,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10485,0.00019,0.00076,0.00861,0.114,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10610,0.00018,0.00085,0.01168,0.118,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10555,0.00019,0.00082,0.00847,0.115,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10505,0.00019,0.00083,0.01199,0.118,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.014,0.,0.014,0.10088,0.00019,0.00060,0.00872,0.11,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.10076,0.00019,0.00063,0.01191,0.113,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.10181,0.00019,0.00052,0.00847,0.111,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10545,0.00021,0.00082,0.00860,0.115,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10396,0.00023,0.00085,0.01485,0.12,0.,0.017,,,,,,,,,,,,,,,
3442,1,3442,,,,0.065,0.,0.065,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10646,0.00019,0.00086,0.00898,0.116,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10687,0.00022,0.00083,0.01271,0.12,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10556,0.00019,0.00082,0.00881,0.115,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10531,0.00020,0.00083,0.01944,0.126,0.003,0.018,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
