param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.10657,0.00018,0.00070,0.00528,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10630,0.00018,0.00075,0.00725,0.114,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10819,0.00020,0.00072,0.00531,0.114,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10676,0.00018,0.00070,0.00735,0.115,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.10661,0.00019,0.00065,0.01659,0.124,0.,0.019,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10623,0.00019,0.00070,0.00537,0.112,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10807,0.00018,0.00071,0.00751,0.116,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.034,0.,0.034,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10703,0.00018,0.00072,0.00554,0.113,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10553,0.00018,0.00076,0.01318,0.119,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.10227,0.00017,0.00067,0.00558,0.108,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10280,0.00018,0.00055,0.00555,0.109,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10440,0.00018,0.00058,0.00845,0.113,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.11062,0.00018,0.00073,0.00583,0.117,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10943,0.00018,0.00071,0.00797,0.118,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10820,0.00018,0.00072,0.00585,0.115,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10804,0.00018,0.00076,0.00810,0.117,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.10799,0.00018,0.00066,0.00594,0.114,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10723,0.00018,0.00072,0.00610,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10679,0.00018,0.00071,0.00818,0.116,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10735,0.00019,0.00074,0.00613,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10743,0.00021,0.00079,0.00832,0.116,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10766,0.00018,0.00071,0.00614,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10593,0.00018,0.00076,0.00850,0.115,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.10763,0.00018,0.00066,0.00612,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10601,0.00018,0.00071,0.00616,0.113,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10575,0.00018,0.00072,0.00850,0.115,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.003,0.006,0.01,0.007,0.002,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.007,0.,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10616,0.00018,0.00075,0.00630,0.113,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10650,0.00018,0.00085,0.00883,0.116,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10471,0.00018,0.00069,0.01175,0.117,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10872,0.00018,0.00124,0.00647,0.116,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10641,0.00018,0.00084,0.00882,0.116,0.,0.011,,,,0.023,0.,0.023,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2567,1,2567,,,,0.045,0.003,0.042,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10685,0.00019,0.00074,0.00642,0.114,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10572,0.00018,0.00075,0.00917,0.115,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10688,0.00018,0.00072,0.00985,0.117,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10690,0.00019,0.00085,0.00929,0.117,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10322,0.00019,0.00056,0.00733,0.111,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10483,0.00018,0.00069,0.00910,0.114,0.,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10315,0.00020,0.00051,0.00668,0.11,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10766,0.00018,0.00075,0.00676,0.115,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10691,0.00018,0.00076,0.00919,0.117,0.004,0.007,,,,0.011,0.,0.011,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10682,0.00018,0.00077,0.00664,0.114,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10665,0.00018,0.00075,0.02082,0.128,0.,0.023,,,,0.012,0.,0.012,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10741,0.00018,0.00432,0.00677,0.118,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10759,0.00018,0.00078,0.00974,0.118,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.10924,0.00019,0.00066,0.00710,0.117,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10717,0.00018,0.00073,0.00710,0.115,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10843,0.00018,0.00078,0.01038,0.119,0.,0.012,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10949,0.00019,0.00075,0.00707,0.117,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10725,0.00018,0.00068,0.00711,0.115,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10738,0.00018,0.00078,0.00957,0.118,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11037,0.00018,0.00079,0.00708,0.118,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10932,0.00018,0.00080,0.01382,0.124,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.003,0.,0.003,0.10943,0.00019,0.00070,0.00732,0.117,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10699,0.00019,0.00077,0.00742,0.115,0.,0.009,,,,0.076,0.,0.076,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10917,0.00020,0.00077,0.01029,0.12,0.003,0.009,,,,0.013,0.,0.013,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.007,0.,0.007,0.10677,0.00018,0.00077,0.00752,0.115,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.009,0.,0.009,0.10661,0.00019,0.00078,0.08619,0.193,0.,0.088,,,,0.013,0.,0.013,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.11206,0.00018,0.00081,0.00771,0.12,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10801,0.00019,0.00084,0.01034,0.119,0.,0.012,,,,0.019,0.,0.019,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.10804,0.00019,0.00072,0.00746,0.116,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.11074,0.00018,0.00076,0.00790,0.119,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10981,0.00018,0.00080,0.01071,0.121,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10404,0.00018,0.00060,0.00771,0.112,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,55,55,,,,,,,,,,0.10262,0.00018,0.00055,0.00759,0.111,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10397,0.00018,0.00067,0.01060,0.115,0.,0.013,,,,0.012,0.003,0.009,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10615,0.00018,0.00075,0.00798,0.115,0.,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10782,0.00018,0.00079,0.01091,0.119,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.10705,0.00019,0.00070,0.00768,0.115,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.11034,0.00021,0.00080,0.03902,0.15,0.,0.041,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10751,0.00018,0.00079,0.01073,0.119,0.,0.013,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10658,0.00019,0.00078,0.00793,0.115,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.011,0.,0.011,,,,0.10837,0.00018,0.00071,0.00795,0.117,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.008,0.,0.008,,,,0.10905,0.00018,0.00081,0.01130,0.121,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3173,1,3173,,,,,,,,,,0.11128,0.00018,0.00083,0.00850,0.121,0.003,0.009,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11085,0.00019,0.00085,0.01169,0.123,0.,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.002,0.001,0.10915,0.00018,0.00077,0.00812,0.118,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10748,0.00019,0.00079,0.00838,0.117,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10886,0.00019,0.00081,0.02196,0.132,0.,0.024,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10830,0.00019,0.00081,0.00819,0.117,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10752,0.00018,0.00087,0.01208,0.12,0.003,0.01,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10726,0.00019,0.00084,0.00820,0.116,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10718,0.00019,0.00081,0.02099,0.129,0.,0.023,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.10822,0.00019,0.00073,0.00845,0.117,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10719,0.00018,0.00078,0.00846,0.116,0.,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10692,0.00019,0.00084,0.01215,0.12,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10822,0.00019,0.00080,0.00858,0.117,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10702,0.00018,0.00080,0.01177,0.119,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10877,0.00019,0.00079,0.00856,0.118,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10806,0.00019,0.00091,0.01221,0.121,0.007,0.007,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.015,0.,0.015,0.10388,0.00018,0.00060,0.00870,0.113,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.10337,0.00018,0.00062,0.01205,0.116,0.002,0.011,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3422,58,59,,,,0.005,0.,0.005,0.004,0.,0.004,0.10155,0.00019,0.00053,0.00868,0.111,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10956,0.00018,0.00084,0.00909,0.119,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10993,0.00022,0.00083,0.01681,0.127,0.003,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.066,0.,0.066,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11080,0.00019,0.00089,0.00923,0.121,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10947,0.00018,0.00084,0.01248,0.123,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.002,0.016,,,,,,,,,
3500,1,3500,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10906,0.00019,0.00080,0.00905,0.119,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10898,0.00019,0.00085,0.01978,0.13,0.,0.022,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
