param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.483,0.,0.483,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,0.034,0.,0.034,0.01,0.,0.01,0.05,0.,0.05,0.041,0.,0.041,0.044,0.,0.044,0.105,0.,0.105,0.,0.,0.,0.377,0.,0.377,0.045,0.,0.045,0.005,0.,0.005,0.043,0.,0.043,0.044,0.,0.044,0.046,0.,0.046
700,0.644,0.,0.644,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.046,0.,0.046,0.002,0.,0.002,0.045,0.,0.045,0.007,0.,0.007,0.058,0.,0.058,0.068,0.,0.068,0.058,0.,0.058,0.141,0.,0.141,0.,0.,0.,0.501,0.,0.501,0.062,0.,0.062,0.007,0.,0.007,0.064,0.,0.064,0.058,0.,0.058,0.057,0.,0.057
800,0.82,0.,0.82,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.05,0.,0.05,0.003,0.,0.003,0.05,0.,0.05,0.008,0.,0.008,0.077,0.,0.077,0.074,0.,0.074,0.093,0.,0.093,0.185,0.,0.185,0.,0.,0.,0.633,0.,0.633,0.073,0.,0.073,0.011,0.,0.011,0.073,0.,0.073,0.079,0.,0.079,0.074,0.,0.074
900,1.036,0.,1.036,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.003,0.,0.003,0.051,0.,0.051,0.013,0.,0.013,0.11,0.,0.11,0.106,0.,0.106,0.097,0.,0.097,0.237,0.,0.237,0.,0.,0.,0.797,0.,0.797,0.095,0.,0.095,0.009,0.,0.009,0.099,0.,0.099,0.103,0.,0.103,0.092,0.,0.092
1000,1.257,0.,1.257,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.061,0.,0.061,0.004,0.,0.004,0.06,0.,0.06,0.01,0.,0.01,0.116,0.,0.116,0.126,0.,0.126,0.12,0.,0.12,0.291,0.,0.291,0.,0.,0.,0.964,0.,0.964,0.118,0.,0.118,0.012,0.,0.012,0.113,0.,0.113,0.125,0.,0.125,0.142,0.,0.142
1100,1.513,0.,1.513,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.004,0.,0.004,0.07,0.,0.07,0.011,0.,0.011,0.147,0.,0.147,0.142,0.,0.142,0.158,0.,0.158,0.354,0.,0.354,0.,0.,0.,1.157,0.,1.157,0.149,0.,0.149,0.015,0.,0.015,0.147,0.,0.147,0.144,0.,0.144,0.151,0.,0.151
1200,1.788,0.,1.788,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.004,0.,0.004,0.075,0.,0.075,0.012,0.,0.012,0.197,0.,0.197,0.179,0.,0.179,0.178,0.,0.178,0.426,0.,0.426,0.,0.,0.,1.36,0.,1.36,0.172,0.,0.172,0.014,0.,0.014,0.172,0.,0.172,0.171,0.,0.171,0.165,0.,0.165
1300,2.116,0.,2.116,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.077,0.,0.077,0.005,0.,0.005,0.076,0.,0.076,0.014,0.,0.014,0.223,0.,0.223,0.23,0.,0.23,0.214,0.,0.214,0.5,0.,0.5,0.,0.,0.,1.615,0.,1.615,0.188,0.,0.188,0.013,0.,0.013,0.215,0.,0.215,0.201,0.,0.201,0.214,0.,0.214
1400,2.472,0.,2.472,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.084,0.,0.084,0.012,0.,0.012,0.083,0.,0.083,0.014,0.,0.014,0.249,0.,0.249,0.261,0.,0.261,0.258,0.,0.258,0.581,0.,0.581,0.,0.,0.,1.89,0.,1.89,0.218,0.,0.218,0.016,0.,0.016,0.247,0.,0.247,0.255,0.,0.255,0.248,0.,0.248
1500,2.879,0.003,2.875,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.,0.005,0.088,0.,0.088,0.006,0.,0.006,0.087,0.,0.087,0.015,0.,0.015,0.317,0.,0.317,0.293,0.,0.293,0.25,0.,0.25,0.673,0.,0.673,0.,0.,0.,2.204,0.003,2.2,0.315,0.,0.315,0.018,0.,0.018,0.296,0.,0.296,0.286,0.,0.286,0.296,0.,0.296
1600,3.291,0.,3.291,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.103,0.,0.103,0.006,0.,0.006,0.103,0.,0.103,0.016,0.,0.016,0.284,0.,0.284,0.371,0.,0.371,0.332,0.,0.332,0.764,0.,0.764,0.,0.,0.,2.525,0.,2.525,0.335,0.,0.335,0.02,0.,0.02,0.342,0.,0.342,0.345,0.,0.345,0.345,0.,0.345
1700,3.78,0.004,3.776,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.109,0.003,0.105,0.011,0.,0.011,0.105,0.,0.105,0.017,0.,0.017,0.372,0.,0.372,0.381,0.,0.381,0.401,0.,0.401,0.864,0.,0.864,0.004,0.003,0.,2.914,0.004,2.91,0.384,0.,0.384,0.022,0.,0.022,0.402,0.,0.402,0.391,0.,0.391,0.395,0.,0.395
1800,4.177,0.,4.177,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.114,0.,0.114,0.007,0.,0.007,0.113,0.,0.113,0.023,0.,0.023,0.456,0.,0.456,0.448,0.,0.448,0.419,0.,0.419,0.953,0.,0.953,0.001,0.,0.001,3.222,0.,3.222,0.433,0.,0.433,0.018,0.,0.018,0.448,0.,0.448,0.418,0.,0.418,0.404,0.,0.404
1900,4.539,0.003,4.535,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.119,0.,0.119,0.007,0.,0.007,0.118,0.,0.118,0.022,0.,0.022,0.468,0.,0.468,0.473,0.,0.473,0.493,0.003,0.489,1.042,0.,1.042,0.001,0.,0.001,3.495,0.003,3.491,0.479,0.,0.479,0.019,0.,0.019,0.463,0.,0.463,0.467,0.,0.467,0.451,0.,0.451
2000,5.1,0.007,5.092,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.119,0.003,0.115,0.008,0.,0.008,0.117,0.003,0.113,0.02,0.,0.02,0.546,0.,0.546,0.523,0.,0.523,0.549,0.,0.549,1.164,0.,1.164,0.001,0.,0.001,3.934,0.007,3.926,0.537,0.,0.537,0.022,0.003,0.018,0.523,0.,0.523,0.519,0.,0.519,0.536,0.,0.536
2500,7.896,0.,7.896,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01,0.147,0.,0.147,0.01,0.,0.01,0.145,0.,0.145,0.027,0.,0.027,0.884,0.,0.884,0.849,0.,0.849,0.856,0.,0.856,1.748,0.,1.748,0.001,0.,0.001,6.146,0.,6.145,0.819,0.,0.819,0.03,0.,0.03,0.859,0.,0.859,0.78,0.,0.78,0.844,0.,0.843
3000,11.528,0.,11.527,0.012,0.,0.012,0.015,0.,0.015,0.02,0.,0.02,0.198,0.,0.198,0.027,0.,0.027,0.196,0.,0.196,0.035,0.,0.035,1.119,0.,1.119,1.252,0.,1.252,1.235,0.,1.235,2.538,0.,2.537,0.001,0.,0.001,8.987,0.,8.987,1.364,0.,1.364,0.037,0.,0.037,1.214,0.,1.214,1.259,0.,1.259,1.193,0.,1.193
