param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08412,0.00020,0.00058,0.00558,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08423,0.00020,0.00055,0.00767,0.092,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08246,0.00020,0.00056,0.00564,0.089,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08412,0.00019,0.00064,0.01167,0.096,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.007,0.,0.007,0.08413,0.00019,0.00057,0.00550,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08368,0.00019,0.00063,0.00549,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08236,0.00019,0.00059,0.00765,0.09,0.,0.009,,,,0.08,0.003,0.077,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08322,0.00019,0.00054,0.00579,0.089,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08316,0.00019,0.00058,0.00784,0.091,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.07979,0.00018,0.00040,0.00592,0.086,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07965,0.00019,0.00046,0.00582,0.086,0.,0.007,,,,0.015,0.,0.015,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08029,0.00019,0.00046,0.00784,0.088,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08363,0.00020,0.00055,0.00609,0.09,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08338,0.00019,0.00055,0.02261,0.106,0.,0.024,,,,0.045,0.,0.045,,,,,,,,,
2334,1,2334,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08518,0.00020,0.00063,0.00649,0.092,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08287,0.00020,0.00056,0.00817,0.091,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.08510,0.00019,0.00054,0.00646,0.092,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08317,0.00020,0.00058,0.00615,0.09,0.,0.007,,,,0.014,0.,0.014,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08379,0.00020,0.00057,0.00840,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.02,0.,0.02,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08365,0.00020,0.00057,0.00921,0.093,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08419,0.00020,0.00058,0.00829,0.093,0.,0.009,,,,0.021,0.,0.021,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08334,0.00031,0.00058,0.00642,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08247,0.00019,0.00058,0.00848,0.091,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.08330,0.00019,0.00051,0.00621,0.09,0.,0.007,,,,0.016,0.,0.016,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08337,0.00020,0.00056,0.00629,0.09,0.003,0.004,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08237,0.00019,0.00057,0.00880,0.092,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.009,0.008,0.001,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.051,0.,0.051,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08351,0.00019,0.00054,0.00646,0.09,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08278,0.00020,0.00056,0.00865,0.092,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08194,0.00020,0.00055,0.00673,0.089,0.,0.008,,,,0.047,0.,0.047,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08348,0.00019,0.00057,0.00658,0.09,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08365,0.00019,0.00057,0.00903,0.093,0.,0.01,,,,0.023,0.,0.023,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08356,0.00019,0.00061,0.00672,0.091,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08317,0.00020,0.00059,0.00924,0.093,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08313,0.00020,0.00058,0.00686,0.09,0.,0.008,,,,0.018,0.,0.018,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08402,0.00027,0.00059,0.00908,0.094,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07991,0.00019,0.00045,0.00694,0.087,0.003,0.005,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08066,0.00019,0.00047,0.00911,0.09,0.,0.01,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.07872,0.00019,0.00040,0.00900,0.088,0.,0.01,,,,0.016,0.,0.016,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08420,0.00020,0.00058,0.00709,0.092,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08343,0.00019,0.00058,0.01631,0.1,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08250,0.00020,0.00060,0.00702,0.09,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08264,0.00020,0.00060,0.00958,0.093,0.,0.011,,,,0.028,0.,0.028,,,,,,,,,
2722,1,2722,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08302,0.00020,0.00060,0.00710,0.091,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08285,0.00020,0.00061,0.00951,0.093,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.08384,0.00020,0.00052,0.01062,0.095,0.,0.012,,,,0.019,0.,0.019,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08402,0.00020,0.00058,0.00716,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08391,0.00019,0.00063,0.00961,0.094,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08395,0.00019,0.00066,0.00715,0.092,0.,0.008,,,,0.017,0.,0.017,,,,,,,,,
2809,53,53,,,,,,,,,,0.08411,0.00022,0.00053,0.00731,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08395,0.00020,0.00060,0.02425,0.109,0.,0.026,,,,0.093,0.,0.093,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08316,0.00020,0.00059,0.00743,0.091,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08555,0.00020,0.00058,0.00985,0.096,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.005,0.,0.005,0.08175,0.00020,0.00053,0.00739,0.09,0.,0.009,,,,0.019,0.,0.019,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08381,0.00020,0.00057,0.00743,0.092,0.,0.009,,,,0.018,0.,0.018,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08207,0.00020,0.00061,0.01027,0.093,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.012,0.003,0.009,0.08405,0.00020,0.00057,0.00774,0.092,0.,0.009,,,,0.043,0.,0.043,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.08338,0.00022,0.00064,0.01008,0.094,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08454,0.00019,0.00060,0.00790,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08377,0.00019,0.00062,0.01523,0.1,0.,0.016,,,,0.02,0.,0.02,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08387,0.00019,0.00054,0.00768,0.092,0.003,0.006,,,,0.017,0.,0.017,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08366,0.00021,0.00064,0.00788,0.092,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08418,0.00020,0.00062,0.01083,0.095,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
2994,1,2994,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07990,0.00019,0.00048,0.00788,0.088,0.002,0.006,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.07975,0.00021,0.00041,0.00813,0.088,0.,0.009,,,,0.034,0.,0.034,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08054,0.00020,0.00061,0.01104,0.092,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08242,0.00020,0.00060,0.00808,0.091,0.,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08336,0.00019,0.00059,0.01092,0.095,0.,0.012,,,,,,,,,,,,,,,
3080,55,56,,,,0.014,0.,0.014,0.004,0.,0.004,0.08342,0.00020,0.00053,0.08609,0.17,0.,0.087,,,,0.012,0.,0.012,,,,,,,,,
3092,1,3092,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08409,0.00019,0.00061,0.00813,0.093,0.,0.009,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08389,0.00019,0.00064,0.01095,0.095,0.003,0.009,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3136,1,3136,,,,0.008,0.,0.008,,,,0.08249,0.00019,0.00058,0.00828,0.091,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08388,0.00021,0.00055,0.00833,0.093,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08370,0.00020,0.00068,0.01529,0.1,0.,0.017,,,,,,,,,,,,,,,
3150,1,3150,,,,0.023,0.,0.023,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08683,0.00020,0.00062,0.00825,0.096,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08369,0.00049,0.00062,0.01099,0.095,0.,0.012,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08354,0.00019,0.00052,0.00828,0.092,0.,0.01,,,,0.018,0.,0.018,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08418,0.00020,0.00081,0.00835,0.093,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08373,0.00020,0.00113,0.04228,0.127,0.,0.044,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08375,0.00019,0.00127,0.00836,0.093,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.09345,0.00020,0.00063,0.01146,0.105,0.,0.013,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08322,0.00020,0.00064,0.00855,0.092,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08268,0.00028,0.00063,0.01835,0.102,0.,0.02,,,,,,,,,,,,,,,
3306,57,58,,,,0.006,0.,0.006,0.007,0.,0.007,0.08378,0.00021,0.00052,0.00859,0.093,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08389,0.00020,0.00062,0.00886,0.093,0.,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08395,0.00020,0.00065,0.01163,0.096,0.003,0.01,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08258,0.00020,0.00066,0.00888,0.092,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08436,0.00019,0.00069,0.02568,0.111,0.,0.027,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.075,0.,0.075,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08318,0.00019,0.00063,0.00889,0.093,0.,0.01,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08481,0.00019,0.00064,0.01202,0.097,0.003,0.01,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08016,0.00019,0.00049,0.00889,0.089,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.075,0.,0.075,0.08007,0.00019,0.00049,0.01200,0.092,0.003,0.01,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3422,58,59,,,,0.072,0.,0.072,0.004,0.,0.004,0.08079,0.00020,0.00043,0.00876,0.09,0.,0.01,,,,0.028,0.,0.028,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08280,0.00019,0.00062,0.00906,0.092,0.,0.01,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08419,0.00020,0.00062,0.01698,0.102,0.,0.018,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08416,0.00019,0.00071,0.00921,0.094,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08292,0.00019,0.00065,0.01290,0.096,0.,0.014,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08425,0.00021,0.00065,0.00929,0.094,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08297,0.00020,0.00066,0.01288,0.096,0.,0.014,,,,,,,,,,,,,,,
3528,1,3528,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
