param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.08479,0.00019,0.00062,0.00543,0.091,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08298,0.00019,0.00053,0.00721,0.091,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08358,0.00019,0.00054,0.00565,0.09,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08448,0.00018,0.00056,0.01163,0.097,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.036,0.,0.036,0.007,0.,0.007,0.08382,0.00018,0.00049,0.00561,0.09,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08506,0.00019,0.00055,0.00580,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08513,0.00019,0.00055,0.00764,0.093,0.003,0.005,,,,0.077,0.,0.077,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08485,0.00019,0.00052,0.00576,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08460,0.00018,0.00054,0.00772,0.093,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.08209,0.00018,0.00042,0.00590,0.088,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08183,0.00019,0.00048,0.00620,0.088,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08140,0.00019,0.00051,0.00878,0.091,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08504,0.00019,0.00054,0.00599,0.091,0.,0.007,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08411,0.00018,0.00052,0.02185,0.106,0.,0.023,,,,0.044,0.,0.044,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08464,0.00021,0.00053,0.00640,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08481,0.00021,0.00054,0.00866,0.094,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.08400,0.00059,0.00049,0.00616,0.091,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08451,0.00021,0.00055,0.00684,0.092,0.,0.008,,,,0.015,0.,0.015,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08394,0.00019,0.00055,0.00844,0.093,0.,0.01,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08545,0.00019,0.00055,0.00919,0.095,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08468,0.00019,0.00056,0.00866,0.094,0.003,0.007,,,,0.02,0.,0.02,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08497,0.00018,0.00055,0.00639,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08431,0.00018,0.00056,0.00855,0.093,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.08532,0.00019,0.00051,0.00636,0.092,0.,0.008,,,,0.017,0.,0.017,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08508,0.00019,0.00056,0.00658,0.092,0.,0.008,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08507,0.00019,0.00057,0.00912,0.095,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.009,0.004,0.005,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.051,0.007,0.043,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08586,0.00019,0.00056,0.00671,0.093,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08578,0.00019,0.00056,0.00876,0.095,0.,0.01,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.08568,0.00019,0.00051,0.00686,0.093,0.,0.008,,,,0.046,0.,0.046,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08485,0.00019,0.00054,0.00662,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08489,0.00019,0.00060,0.00943,0.095,0.,0.011,,,,0.023,0.,0.023,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08457,0.00019,0.00055,0.00697,0.092,0.,0.008,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08531,0.00019,0.00056,0.00910,0.095,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08419,0.00019,0.00054,0.01012,0.095,0.,0.012,,,,0.018,0.,0.018,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08523,0.00028,0.00060,0.00951,0.095,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08324,0.00019,0.00046,0.00727,0.091,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08266,0.00019,0.00050,0.01072,0.094,0.,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.08211,0.00019,0.00042,0.00947,0.092,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08531,0.00019,0.00056,0.00772,0.093,0.,0.009,,,,0.022,0.,0.022,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08559,0.00019,0.00058,0.01563,0.102,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08486,0.00019,0.00054,0.00694,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08544,0.00019,0.00064,0.00953,0.095,0.,0.011,,,,0.028,0.,0.028,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08407,0.00019,0.00057,0.00710,0.092,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08440,0.00019,0.00060,0.00963,0.094,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.004,0.,0.004,0.004,0.,0.004,0.08569,0.00019,0.00055,0.01013,0.096,0.,0.011,,,,0.019,0.,0.019,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08481,0.00019,0.00059,0.00729,0.093,0.,0.009,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08517,0.00019,0.00057,0.00964,0.095,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08523,0.00019,0.00058,0.00730,0.093,0.003,0.005,,,,0.018,0.,0.018,,,,,,,,,
2809,53,53,,,,,,,,,,0.08512,0.00019,0.00051,0.00728,0.093,0.,0.008,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08523,0.00019,0.00057,0.02403,0.11,0.,0.025,,,,0.091,0.,0.091,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2842,1,2842,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08550,0.00019,0.00056,0.00757,0.093,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08395,0.00019,0.00058,0.01028,0.095,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.005,0.,0.005,0.08695,0.00019,0.00053,0.00760,0.095,0.,0.009,,,,0.018,0.003,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08442,0.00019,0.00060,0.00766,0.093,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08423,0.00019,0.00062,0.01031,0.095,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2917,1,2917,,,,0.008,0.,0.008,0.012,0.,0.012,0.08655,0.00019,0.00065,0.00778,0.095,0.,0.009,,,,0.042,0.,0.042,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.08504,0.00019,0.00057,0.01021,0.096,0.,0.011,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08593,0.00019,0.00056,0.00795,0.094,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08571,0.00019,0.00058,0.01697,0.103,0.003,0.015,,,,0.021,0.003,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.08519,0.00018,0.00051,0.00803,0.094,0.,0.009,,,,0.017,0.,0.017,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08619,0.00019,0.00058,0.00793,0.095,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08558,0.00019,0.00057,0.01058,0.097,0.003,0.008,,,,0.016,0.,0.016,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08221,0.00018,0.00048,0.00806,0.091,0.,0.009,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.08219,0.00019,0.00040,0.00824,0.091,0.,0.009,,,,0.034,0.,0.034,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08166,0.00019,0.00049,0.01122,0.093,0.,0.012,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08455,0.00019,0.00060,0.00809,0.093,0.,0.009,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08459,0.00019,0.00061,0.01201,0.097,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.013,0.,0.013,0.004,0.,0.004,0.08571,0.00019,0.00058,0.08622,0.172,0.,0.087,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08526,0.00018,0.00059,0.00819,0.094,0.,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08515,0.00019,0.00059,0.01093,0.097,0.,0.012,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.08517,0.00019,0.00059,0.00842,0.094,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.08443,0.00022,0.00051,0.00833,0.093,0.,0.01,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.08519,0.00019,0.00070,0.01522,0.101,0.,0.017,,,,,,,,,,,,,,,
3150,1,3150,,,,0.021,0.,0.021,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08560,0.00019,0.00060,0.00845,0.095,0.,0.01,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08550,0.00019,0.00064,0.01254,0.099,0.,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.08674,0.00019,0.00056,0.00926,0.096,0.,0.011,,,,0.018,0.,0.018,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.007,0.002,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08623,0.00019,0.00062,0.00850,0.095,0.,0.01,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08481,0.00019,0.00064,0.04239,0.128,0.,0.043,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08529,0.00019,0.00060,0.00865,0.094,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08567,0.00019,0.00061,0.01153,0.098,0.003,0.009,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08431,0.00019,0.00060,0.00900,0.094,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08530,0.00019,0.00065,0.01858,0.104,0.004,0.016,,,,,,,,,,,,,,,
3306,57,58,,,,0.006,0.,0.006,0.008,0.,0.008,0.08647,0.00020,0.00059,0.00910,0.096,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08627,0.00019,0.00065,0.00932,0.096,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08628,0.00020,0.00070,0.01228,0.099,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08658,0.00019,0.00068,0.00932,0.096,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08710,0.00020,0.00075,0.02611,0.114,0.,0.027,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.073,0.,0.073,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08607,0.00022,0.00064,0.00941,0.096,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08565,0.00019,0.00064,0.01235,0.099,0.,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.08084,0.00019,0.00054,0.00911,0.09,0.,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.079,0.,0.079,0.08171,0.00018,0.00049,0.01212,0.094,0.,0.013,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3422,58,59,,,,0.07,0.,0.07,0.005,0.,0.005,0.08183,0.00019,0.00040,0.00916,0.091,0.002,0.008,,,,0.027,0.,0.027,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08655,0.00019,0.00067,0.00918,0.096,0.,0.011,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08595,0.00019,0.00066,0.01551,0.102,0.,0.017,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08697,0.00019,0.00062,0.00945,0.097,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08593,0.00027,0.00064,0.01373,0.1,0.,0.015,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08672,0.00020,0.00062,0.00951,0.097,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.08508,0.00019,0.00064,0.01325,0.099,0.,0.015,,,,,,,,,,,,,,,
3528,1,3528,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
