param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.494,0.,0.493,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,0.031,0.,0.031,0.006,0.,0.006,0.047,0.,0.047,0.054,0.,0.054,0.045,0.,0.045,0.104,0.,0.104,0.,0.,0.,0.388,0.,0.388,0.049,0.,0.049,0.006,0.,0.006,0.048,0.,0.048,0.045,0.,0.045,0.045,0.,0.045
700,0.66,0.003,0.656,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.002,0.035,0.,0.035,0.008,0.,0.008,0.067,0.,0.067,0.059,0.,0.059,0.064,0.,0.064,0.144,0.,0.144,0.,0.,0.,0.514,0.003,0.51,0.065,0.,0.065,0.012,0.,0.012,0.064,0.,0.064,0.06,0.,0.06,0.063,0.003,0.059
800,0.855,0.,0.855,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.041,0.,0.041,0.003,0.,0.003,0.04,0.,0.04,0.014,0.,0.014,0.085,0.,0.085,0.094,0.,0.094,0.079,0.,0.079,0.185,0.,0.185,0.,0.,0.,0.669,0.,0.669,0.079,0.,0.079,0.008,0.,0.008,0.08,0.,0.08,0.089,0.,0.089,0.083,0.,0.083
900,1.029,0.008,1.021,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.003,0.,0.003,0.043,0.,0.043,0.01,0.,0.01,0.102,0.,0.102,0.097,0.003,0.093,0.107,0.,0.107,0.233,0.004,0.229,0.,0.,0.,0.795,0.003,0.791,0.107,0.,0.107,0.011,0.,0.011,0.1,0.,0.1,0.097,0.,0.097,0.098,0.,0.098
1000,1.264,0.,1.264,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.053,0.,0.053,0.003,0.,0.003,0.052,0.,0.052,0.011,0.,0.011,0.116,0.,0.116,0.131,0.,0.131,0.118,0.,0.118,0.29,0.,0.29,0.,0.,0.,0.972,0.,0.972,0.146,0.,0.146,0.013,0.,0.013,0.116,0.,0.116,0.119,0.,0.119,0.129,0.,0.129
1100,1.666,0.,1.666,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.053,0.,0.053,0.004,0.,0.004,0.053,0.,0.053,0.016,0.,0.016,0.172,0.,0.172,0.168,0.,0.168,0.196,0.,0.196,0.35,0.,0.35,0.,0.,0.,1.315,0.,1.315,0.145,0.,0.145,0.011,0.,0.011,0.204,0.,0.204,0.157,0.,0.157,0.166,0.,0.166
1200,1.89,0.,1.89,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.061,0.,0.061,0.004,0.,0.004,0.06,0.,0.06,0.017,0.,0.017,0.178,0.,0.178,0.216,0.,0.216,0.193,0.,0.193,0.409,0.,0.409,0.,0.,0.,1.479,0.,1.479,0.2,0.,0.2,0.012,0.,0.012,0.174,0.,0.174,0.203,0.,0.203,0.2,0.,0.2
1300,2.063,0.003,2.059,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.066,0.,0.066,0.004,0.,0.004,0.065,0.,0.065,0.018,0.,0.018,0.207,0.003,0.203,0.224,0.,0.224,0.204,0.,0.204,0.491,0.,0.491,0.,0.,0.,1.57,0.003,1.566,0.208,0.,0.208,0.013,0.,0.013,0.206,0.,0.206,0.203,0.,0.203,0.197,0.,0.197
1400,2.319,0.008,2.311,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.07,0.003,0.067,0.005,0.,0.005,0.07,0.003,0.066,0.016,0.,0.016,0.234,0.,0.234,0.248,0.,0.248,0.219,0.,0.218,0.564,0.,0.564,0.,0.,0.,1.754,0.008,1.746,0.227,0.,0.227,0.019,0.003,0.015,0.223,0.,0.223,0.247,0.,0.247,0.223,0.,0.223
1500,2.746,0.004,2.741,0.005,0.,0.005,0.005,0.,0.005,0.011,0.003,0.007,0.074,0.,0.074,0.005,0.,0.005,0.073,0.,0.073,0.02,0.,0.02,0.263,0.,0.263,0.32,0.,0.32,0.266,0.,0.266,0.642,0.,0.642,0.,0.,0.,2.102,0.004,2.098,0.276,0.,0.276,0.016,0.,0.016,0.266,0.,0.266,0.296,0.,0.296,0.271,0.,0.271
1600,3.053,0.,3.052,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.08,0.,0.08,0.006,0.,0.006,0.079,0.,0.079,0.022,0.,0.022,0.3,0.,0.3,0.295,0.,0.295,0.313,0.,0.313,0.737,0.,0.737,0.,0.,0.,2.314,0.,2.314,0.309,0.,0.309,0.018,0.,0.018,0.304,0.,0.304,0.326,0.,0.326,0.316,0.,0.316
1700,3.471,0.,3.471,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.085,0.,0.085,0.007,0.,0.007,0.084,0.,0.084,0.018,0.,0.018,0.342,0.,0.342,0.338,0.,0.338,0.449,0.,0.449,0.83,0.,0.83,0.,0.,0.,2.64,0.,2.64,0.32,0.,0.32,0.018,0.,0.018,0.349,0.,0.349,0.343,0.,0.343,0.345,0.,0.345
1800,4.033,0.003,4.029,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.101,0.,0.101,0.007,0.,0.007,0.1,0.,0.1,0.025,0.,0.025,0.441,0.,0.441,0.426,0.,0.426,0.394,0.,0.394,0.92,0.,0.92,0.,0.,0.,3.111,0.003,3.107,0.425,0.,0.425,0.019,0.,0.019,0.416,0.,0.416,0.435,0.,0.435,0.395,0.003,0.391
1900,4.351,0.004,4.347,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.105,0.,0.105,0.008,0.,0.008,0.104,0.,0.104,0.024,0.,0.024,0.486,0.,0.486,0.435,0.,0.435,0.45,0.,0.45,0.997,0.,0.997,0.001,0.,0.001,3.351,0.003,3.347,0.458,0.,0.458,0.025,0.,0.025,0.438,0.,0.438,0.445,0.003,0.441,0.449,0.,0.449
2000,5.023,0.008,5.015,0.013,0.,0.013,0.009,0.003,0.005,0.007,0.,0.007,0.109,0.,0.109,0.008,0.,0.008,0.108,0.,0.108,0.021,0.,0.021,0.552,0.,0.552,0.545,0.,0.545,0.515,0.,0.515,1.111,0.,1.111,0.001,0.,0.001,3.911,0.008,3.903,0.495,0.,0.494,0.03,0.,0.03,0.516,0.004,0.512,0.542,0.,0.542,0.542,0.,0.542
2500,7.576,0.,7.576,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.134,0.,0.134,0.01,0.,0.01,0.132,0.,0.132,0.028,0.,0.028,0.815,0.,0.815,0.804,0.,0.804,0.807,0.,0.807,1.705,0.,1.705,0.001,0.,0.001,5.869,0.,5.869,0.768,0.,0.768,0.029,0.,0.029,0.788,0.,0.788,0.823,0.,0.823,0.826,0.,0.825
3000,11.109,0.,11.108,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.161,0.,0.161,0.012,0.,0.012,0.159,0.,0.159,0.034,0.,0.034,1.222,0.,1.222,1.18,0.,1.18,1.075,0.,1.075,2.419,0.,2.418,0.001,0.,0.001,8.688,0.,8.688,1.24,0.,1.24,0.037,0.,0.037,1.282,0.,1.282,1.221,0.,1.221,1.18,0.,1.18
