param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.503,0.,0.503,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,0.031,0.,0.031,0.006,0.,0.006,0.048,0.,0.048,0.055,0.,0.055,0.048,0.,0.048,0.104,0.,0.104,0.,0.,0.,0.397,0.,0.397,0.05,0.,0.05,0.006,0.,0.006,0.049,0.,0.049,0.044,0.,0.044,0.046,0.,0.046
700,0.668,0.003,0.664,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.035,0.,0.035,0.007,0.,0.007,0.072,0.,0.072,0.066,0.,0.066,0.059,0.,0.059,0.142,0.,0.142,0.,0.,0.,0.524,0.003,0.52,0.063,0.,0.063,0.012,0.003,0.008,0.066,0.,0.066,0.066,0.,0.066,0.062,0.,0.062
800,0.866,0.,0.866,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.002,0.,0.002,0.039,0.,0.039,0.014,0.,0.014,0.085,0.,0.085,0.082,0.,0.082,0.084,0.,0.084,0.183,0.,0.183,0.,0.,0.,0.682,0.,0.682,0.087,0.,0.087,0.007,0.,0.007,0.092,0.,0.092,0.088,0.,0.088,0.087,0.,0.087
900,1.068,0.003,1.064,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.003,0.,0.003,0.044,0.,0.044,0.009,0.,0.009,0.105,0.,0.105,0.11,0.003,0.106,0.11,0.,0.11,0.222,0.,0.222,0.,0.,0.,0.845,0.003,0.841,0.11,0.,0.11,0.009,0.,0.009,0.109,0.,0.109,0.106,0.,0.106,0.11,0.,0.11
1000,1.323,0.,1.323,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.003,0.,0.003,0.054,0.,0.054,0.011,0.,0.011,0.133,0.,0.133,0.122,0.,0.122,0.144,0.,0.144,0.281,0.,0.281,0.,0.,0.,1.041,0.,1.04,0.131,0.,0.131,0.014,0.,0.014,0.145,0.,0.145,0.131,0.,0.13,0.136,0.,0.136
1100,1.502,0.003,1.498,0.003,0.,0.003,0.008,0.,0.008,0.003,0.,0.003,0.056,0.003,0.052,0.004,0.,0.004,0.055,0.003,0.051,0.016,0.,0.016,0.151,0.,0.151,0.155,0.,0.155,0.144,0.,0.144,0.344,0.,0.344,0.,0.,0.,1.156,0.003,1.152,0.166,0.,0.166,0.012,0.,0.012,0.147,0.,0.147,0.141,0.,0.141,0.143,0.,0.143
1200,1.915,0.003,1.911,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.062,0.,0.062,0.004,0.,0.004,0.061,0.,0.061,0.017,0.,0.017,0.204,0.,0.204,0.208,0.,0.208,0.203,0.,0.203,0.394,0.003,0.39,0.,0.,0.,1.519,0.,1.519,0.194,0.,0.194,0.012,0.,0.012,0.212,0.,0.212,0.184,0.,0.184,0.198,0.,0.198
1300,2.179,0.,2.179,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.067,0.,0.067,0.004,0.,0.004,0.066,0.,0.066,0.018,0.,0.018,0.218,0.,0.218,0.22,0.,0.22,0.277,0.,0.277,0.475,0.,0.475,0.,0.,0.,1.702,0.,1.702,0.197,0.,0.197,0.013,0.,0.013,0.22,0.,0.22,0.219,0.,0.219,0.229,0.,0.229
1400,2.536,0.,2.536,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.07,0.,0.07,0.005,0.,0.005,0.069,0.,0.069,0.016,0.,0.016,0.28,0.,0.28,0.248,0.,0.248,0.273,0.,0.273,0.568,0.,0.568,0.,0.,0.,1.967,0.,1.966,0.248,0.,0.248,0.018,0.,0.018,0.284,0.,0.284,0.24,0.,0.24,0.263,0.,0.263
1500,2.737,0.,2.737,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011,0.076,0.,0.076,0.005,0.,0.005,0.075,0.,0.075,0.02,0.,0.02,0.278,0.,0.278,0.282,0.,0.282,0.29,0.,0.29,0.611,0.,0.611,0.,0.,0.,2.124,0.,2.124,0.286,0.,0.286,0.015,0.,0.015,0.27,0.,0.27,0.305,0.,0.305,0.269,0.,0.269
1600,3.179,0.,3.177,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.081,0.,0.081,0.006,0.,0.006,0.08,0.,0.08,0.021,0.,0.021,0.327,0.,0.325,0.322,0.,0.322,0.278,0.,0.278,0.745,0.,0.745,0.,0.,0.,2.432,0.,2.43,0.33,0.,0.33,0.018,0.,0.018,0.368,0.,0.368,0.327,0.,0.327,0.331,0.,0.331
1700,3.567,0.003,3.563,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.087,0.,0.087,0.006,0.,0.006,0.086,0.,0.086,0.018,0.,0.018,0.381,0.,0.381,0.354,0.,0.354,0.36,0.,0.36,0.845,0.,0.845,0.,0.,0.,2.72,0.003,2.716,0.335,0.,0.335,0.018,0.,0.018,0.369,0.003,0.365,0.368,0.,0.368,0.4,0.,0.4
1800,4.002,0.003,3.99,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.099,0.,0.099,0.007,0.,0.007,0.098,0.,0.098,0.025,0.,0.025,0.42,0.,0.42,0.404,0.,0.404,0.413,0.,0.413,0.935,0.003,0.931,0.,0.,0.,3.057,0.,3.057,0.402,0.,0.402,0.019,0.,0.019,0.385,0.,0.385,0.412,0.,0.412,0.445,0.,0.445
1900,4.451,0.,4.45,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.1,0.,0.1,0.007,0.,0.007,0.099,0.,0.099,0.024,0.,0.024,0.438,0.,0.438,0.482,0.,0.482,0.45,0.,0.45,1.021,0.,1.021,0.,0.,0.,3.428,0.,3.428,0.462,0.,0.462,0.025,0.,0.025,0.446,0.,0.446,0.477,0.,0.477,0.491,0.,0.491
2000,4.905,0.,4.905,0.012,0.,0.012,0.009,0.,0.009,0.007,0.,0.007,0.107,0.,0.107,0.007,0.,0.007,0.106,0.,0.106,0.021,0.,0.021,0.473,0.,0.473,0.539,0.,0.539,0.479,0.,0.479,1.12,0.,1.12,0.001,0.,0.001,3.783,0.,3.782,0.553,0.,0.553,0.03,0.,0.03,0.469,0.,0.469,0.528,0.,0.528,0.541,0.,0.541
2500,7.96,0.,7.959,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.126,0.,0.126,0.009,0.,0.009,0.125,0.,0.125,0.029,0.,0.029,0.875,0.,0.875,0.877,0.,0.877,0.9,0.,0.9,1.746,0.,1.746,0.001,0.,0.001,6.212,0.,6.211,0.801,0.,0.801,0.028,0.,0.028,0.84,0.,0.84,0.866,0.,0.866,0.823,0.,0.823
3000,11.582,0.007,11.574,0.01,0.002,0.008,0.011,0.,0.011,0.012,0.,0.012,0.153,0.001,0.151,0.012,0.,0.012,0.151,0.,0.151,0.033,0.,0.033,1.239,0.,1.239,1.309,0.,1.309,1.176,0.,1.176,2.52,0.,2.519,0.001,0.001,0.,9.06,0.007,9.052,1.245,0.,1.245,0.034,0.003,0.03,1.266,0.,1.266,1.263,0.,1.263,1.29,0.,1.29
