param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,build-I-regression-linear-real,build-I-regression-linear-sys,build-I-regression-linear-user,build-admit-cast-regression-linear-real,build-admit-cast-regression-linear-sys,build-admit-cast-regression-linear-user,build-admit-regression-linear-real,build-admit-regression-linear-sys,build-admit-regression-linear-user,build-eval-thunk-regression-linear-real,build-eval-thunk-regression-linear-sys,build-eval-thunk-regression-linear-user,build-pf-cast-regression-linear-real,build-pf-cast-regression-linear-sys,build-pf-cast-regression-linear-user,build-thunk-regression-linear-real,build-thunk-regression-linear-sys,build-thunk-regression-linear-user,check-I-regression-linear-real,check-I-regression-linear-sys,check-I-regression-linear-user,check-admit-cast-regression-quadratic-real,check-admit-cast-regression-quadratic-sys,check-admit-cast-regression-quadratic-user,check-admit-regression-quadratic-real,check-admit-regression-quadratic-sys,check-admit-regression-quadratic-user,check-pf-cast-regression-quadratic-real,check-pf-cast-regression-quadratic-sys,check-pf-cast-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,eval-thunk-regression-linear-real,eval-thunk-regression-linear-sys,eval-thunk-regression-linear-user,fast-rewrite-regression-quadratic-real,fast-rewrite-regression-quadratic-sys,fast-rewrite-regression-quadratic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user,type-I-regression-linear-real,type-I-regression-linear-sys,type-I-regression-linear-user,type-admit-cast-regression-quadratic-real,type-admit-cast-regression-quadratic-sys,type-admit-cast-regression-quadratic-user,type-admit-regression-quadratic-real,type-admit-regression-quadratic-sys,type-admit-regression-quadratic-user,type-pf-cast-regression-quadratic-real,type-pf-cast-regression-quadratic-sys,type-pf-cast-regression-quadratic-user
600,0.478,0.,0.478,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.002,0.,0.002,0.03,0.,0.03,0.006,0.,0.006,0.044,0.,0.044,0.049,0.,0.049,0.045,0.,0.045,0.109,0.,0.109,0.,0.,0.,0.368,0.,0.368,0.046,0.,0.046,0.006,0.,0.006,0.043,0.,0.043,0.044,0.,0.044,0.041,0.,0.041
700,0.631,0.,0.631,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,0.034,0.,0.034,0.007,0.,0.007,0.064,0.,0.064,0.059,0.,0.059,0.061,0.,0.061,0.147,0.,0.147,0.,0.,0.,0.483,0.,0.483,0.056,0.,0.056,0.011,0.,0.011,0.059,0.,0.059,0.059,0.,0.059,0.056,0.,0.056
800,0.794,0.,0.794,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.038,0.,0.038,0.003,0.,0.003,0.037,0.,0.037,0.013,0.,0.013,0.072,0.,0.072,0.075,0.,0.075,0.075,0.,0.075,0.19,0.,0.19,0.,0.,0.,0.602,0.,0.602,0.076,0.,0.076,0.007,0.,0.007,0.075,0.,0.075,0.078,0.,0.078,0.075,0.,0.075
900,1.045,0.007,1.037,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.043,0.,0.043,0.003,0.003,0.,0.042,0.,0.042,0.009,0.,0.009,0.105,0.,0.105,0.111,0.003,0.107,0.109,0.,0.109,0.237,0.,0.237,0.,0.,0.,0.807,0.007,0.799,0.097,0.,0.097,0.009,0.,0.009,0.098,0.,0.098,0.1,0.,0.1,0.102,0.,0.102
1000,1.31,0.,1.31,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.051,0.,0.051,0.003,0.,0.003,0.05,0.,0.05,0.011,0.,0.011,0.122,0.,0.122,0.119,0.,0.119,0.138,0.,0.138,0.302,0.,0.302,0.,0.,0.,1.007,0.,1.007,0.128,0.,0.128,0.014,0.,0.014,0.137,0.,0.137,0.135,0.,0.135,0.132,0.,0.132
1100,1.531,0.,1.531,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004,0.055,0.,0.055,0.005,0.,0.005,0.055,0.,0.055,0.017,0.,0.017,0.152,0.,0.152,0.165,0.,0.165,0.143,0.,0.142,0.367,0.,0.367,0.,0.,0.,1.162,0.,1.162,0.144,0.,0.144,0.012,0.,0.012,0.143,0.,0.143,0.159,0.,0.159,0.146,0.,0.146
1200,1.844,0.,1.844,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.062,0.,0.062,0.005,0.,0.005,0.061,0.,0.061,0.017,0.,0.017,0.189,0.,0.189,0.185,0.,0.185,0.172,0.,0.172,0.437,0.,0.437,0.,0.,0.,1.405,0.,1.405,0.181,0.,0.181,0.012,0.,0.012,0.205,0.,0.205,0.168,0.,0.168,0.188,0.,0.188
1300,2.148,0.007,2.14,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.064,0.,0.064,0.005,0.,0.005,0.063,0.,0.063,0.02,0.,0.02,0.209,0.,0.209,0.229,0.,0.229,0.214,0.003,0.21,0.505,0.,0.505,0.,0.,0.,1.642,0.007,1.633,0.23,0.,0.23,0.013,0.,0.013,0.214,0.003,0.21,0.202,0.,0.202,0.219,0.,0.219
1400,2.482,0.004,2.478,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.068,0.,0.068,0.005,0.,0.005,0.067,0.,0.067,0.016,0.,0.016,0.244,0.,0.244,0.271,0.,0.271,0.272,0.,0.272,0.558,0.,0.558,0.,0.,0.,1.923,0.004,1.919,0.261,0.,0.261,0.018,0.,0.018,0.244,0.,0.244,0.249,0.003,0.246,0.25,0.,0.25
1500,2.772,0.,2.772,0.006,0.,0.006,0.005,0.,0.005,0.011,0.,0.011,0.072,0.,0.072,0.006,0.,0.006,0.071,0.,0.071,0.02,0.,0.02,0.288,0.,0.288,0.284,0.,0.284,0.278,0.,0.278,0.651,0.,0.651,0.,0.,0.,2.12,0.,2.12,0.286,0.,0.286,0.015,0.,0.015,0.27,0.,0.27,0.283,0.,0.283,0.287,0.,0.287
1600,3.342,0.,3.342,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.076,0.,0.076,0.007,0.,0.007,0.075,0.,0.075,0.021,0.,0.021,0.362,0.,0.362,0.324,0.,0.324,0.327,0.,0.327,0.774,0.,0.774,0.,0.,0.,2.567,0.,2.566,0.331,0.,0.331,0.018,0.,0.018,0.366,0.,0.366,0.36,0.,0.36,0.35,0.,0.35
1700,3.691,0.,3.691,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.085,0.,0.085,0.007,0.,0.007,0.084,0.,0.084,0.018,0.,0.018,0.438,0.,0.438,0.38,0.,0.38,0.375,0.,0.375,0.87,0.,0.87,0.,0.,0.,2.819,0.,2.819,0.336,0.,0.336,0.018,0.,0.018,0.395,0.,0.395,0.369,0.,0.369,0.371,0.,0.371
1800,4.188,0.007,4.18,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.099,0.003,0.095,0.007,0.,0.007,0.098,0.003,0.094,0.026,0.003,0.022,0.412,0.,0.412,0.446,0.,0.446,0.414,0.,0.414,0.96,0.,0.96,0.,0.,0.,3.226,0.007,3.218,0.457,0.,0.457,0.019,0.,0.019,0.472,0.,0.472,0.391,0.,0.391,0.456,0.,0.456
1900,4.677,0.,4.677,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.1,0.,0.1,0.007,0.,0.007,0.099,0.,0.099,0.024,0.,0.024,0.494,0.,0.494,0.48,0.,0.48,0.505,0.,0.505,1.077,0.,1.077,0.001,0.,0.001,3.599,0.,3.598,0.531,0.,0.531,0.025,0.,0.025,0.446,0.,0.446,0.462,0.,0.462,0.495,0.,0.495
2000,5.015,0.,5.015,0.013,0.,0.013,0.011,0.,0.011,0.007,0.,0.007,0.105,0.,0.105,0.008,0.,0.008,0.104,0.,0.104,0.021,0.,0.021,0.548,0.,0.548,0.525,0.,0.525,0.523,0.,0.523,1.173,0.,1.173,0.001,0.,0.001,3.84,0.,3.84,0.501,0.,0.501,0.03,0.,0.03,0.46,0.,0.46,0.529,0.,0.529,0.553,0.,0.553
2500,7.947,0.,7.946,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.126,0.,0.126,0.01,0.,0.01,0.125,0.,0.125,0.028,0.,0.028,0.797,0.,0.797,0.844,0.,0.844,0.852,0.,0.852,1.804,0.,1.803,0.001,0.,0.001,6.141,0.,6.141,0.78,0.,0.78,0.029,0.,0.029,0.833,0.,0.833,0.907,0.,0.907,0.898,0.,0.898
3000,11.262,0.003,11.257,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.149,0.,0.149,0.012,0.,0.012,0.147,0.,0.147,0.033,0.,0.033,1.182,0.,1.181,1.258,0.,1.258,1.219,0.,1.219,2.589,0.,2.589,0.001,0.,0.001,8.67,0.003,8.665,1.169,0.,1.169,0.036,0.,0.036,1.292,0.,1.292,1.114,0.,1.114,1.162,0.003,1.158
